Id,SalePrice
1461,119579.266
1462,154154.98
1463,198642.5
1464,217236.39
1465,177382.55
1466,193114.14
1467,195128.67
1468,187271.14
1469,195548.1
1470,123939.91
1471,196388.62
1472,103049.56
1473,105621.37
1474,150371.0
1475,93105.6
1476,306435.47
1477,247096.7
1478,282044.5
1479,270692.75
1480,401820.44
1481,298947.75
1482,211369.23
1483,192454.06
1484,176616.69
1485,201882.58
1486,211488.42
1487,290891.84
1488,244545.08
1489,197286.98
1490,236788.92
1491,210095.81
1492,83187.86
1493,196736.94
1494,275482.53
1495,270577.72
1496,218471.48
1497,172098.47
1498,162783.25
1499,164947.62
1500,169793.61
1501,206403.03
1502,158443.25
1503,267674.88
1504,245067.9
1505,238003.89
1506,206051.44
1507,254216.53
1508,205485.75
1509,163499.36
1510,171711.6
1511,147528.69
1512,192325.97
1513,151073.48
1514,168663.5
1515,211608.12
1516,163180.47
1517,166344.98
1518,135843.19
1519,238442.98
1520,127993.8
1521,130187.336
1522,202376.33
1523,95201.15
1524,96548.32
1525,109156.36
1526,101624.32
1527,111853.22
1528,134897.92
1529,140218.25
1530,211503.5
1531,142738.03
1532,94717.38
1533,137571.48
1534,112990.21
1535,155845.3
1536,102577.77
1537,84721.19
1538,153580.36
1539,189082.7
1540,110386.23
1541,143941.67
1542,132992.55
1543,169603.72
1544,73353.03
1545,93831.42
1546,141519.3
1547,135731.88
1548,120838.15
1549,122142.6
1550,137070.94
1551,108130.52
1552,141736.33
1553,149289.88
1554,98527.11
1555,187245.25
1556,75663.82
1557,89111.24
1558,83419.97
1559,80547.5
1560,119004.555
1561,135968.67
1562,127232.445
1563,117633.18
1564,170723.95
1565,162921.8
1566,231488.03
1567,82646.445
1568,247079.94
1569,145957.98
1570,144755.48
1571,115773.94
1572,146879.72
1573,221205.2
1574,143022.98
1575,232454.34
1576,261034.17
1577,194194.5
1578,145300.84
1579,147807.1
1580,205269.34
1581,158326.28
1582,129817.2
1583,299276.1
1584,239166.12
1585,155499.1
1586,62170.348
1587,89882.266
1588,144931.47
1589,108278.945
1590,132071.89
1591,83248.46
1592,140603.94
1593,123106.04
1594,106706.69
1595,119952.65
1596,212523.84
1597,185930.89
1598,199059.81
1599,166028.05
1600,172008.88
1601,46872.207
1602,111180.305
1603,56464.566
1604,242548.3
1605,248832.06
1606,173933.17
1607,183781.31
1608,236282.22
1609,189576.45
1610,171966.2
1611,156712.94
1612,194009.88
1613,203975.4
1614,124617.38
1615,83700.41
1616,71622.78
1617,88418.29
1618,115698.59
1619,148730.61
1620,199742.94
1621,142935.42
1622,146948.86
1623,247076.92
1624,239704.22
1625,111264.32
1626,207876.05
1627,210080.12
1628,267513.6
1629,184396.42
1630,282354.16
1631,205009.8
1632,216660.25
1633,186252.17
1634,209402.3
1635,195293.88
1636,175779.42
1637,217120.44
1638,218053.67
1639,208282.64
1640,244248.69
1641,194674.55
1642,230754.17
1643,222186.12
1644,228892.08
1645,223860.48
1646,176533.22
1647,168620.1
1648,138618.39
1649,144753.05
1650,136734.5
1651,134509.31
1652,107876.836
1653,103573.586
1654,152823.6
1655,123468.836
1656,145174.34
1657,153093.73
1658,153385.34
1659,106379.51
1660,165921.52
1661,374134.03
1662,310338.38
1663,316965.3
1664,378525.8
1665,286421.2
1666,303524.28
1667,314167.78
1668,296363.4
1669,266582.8
1670,297745.9
1671,276792.44
1672,358117.06
1673,288006.16
1674,259298.7
1675,209056.8
1676,206493.7
1677,227062.48
1678,374405.44
1679,329161.97
1680,273624.1
1681,236594.94
1682,299462.88
1683,204863.19
1684,201021.67
1685,195314.05
1686,183921.55
1687,184448.52
1688,216658.73
1689,214947.75
1690,217346.58
1691,208188.97
1692,253656.7
1693,173922.55
1694,199599.17
1695,175990.0
1696,267945.34
1697,180611.11
1698,318107.62
1699,288874.88
1700,257141.25
1701,268491.47
1702,254459.6
1703,262247.0
1704,272073.9
1705,245062.61
1706,339579.12
1707,216024.48
1708,216315.78
1709,271002.44
1710,230214.45
1711,266373.88
1712,259357.66
1713,266824.44
1714,223361.4
1715,205464.4
1716,196144.88
1717,192811.22
1718,138534.05
1719,215399.16
1720,229528.28
1721,187890.56
1722,132795.83
1723,179900.16
1724,217428.17
1725,234265.66
1726,191481.6
1727,160055.22
1728,187807.06
1729,171786.6
1730,155335.75
1731,118205.58
1732,149179.75
1733,110208.15
1734,117772.734
1735,128140.44
1736,100334.195
1737,290191.78
1738,240086.5
1739,256623.83
1740,237164.5
1741,209548.83
1742,182098.52
1743,186245.34
1744,282171.44
1745,208841.78
1746,193770.47
1747,221577.19
1748,233749.28
1749,168023.73
1750,138455.27
1751,256549.12
1752,104277.86
1753,165303.17
1754,214711.81
1755,179703.98
1756,144021.86
1757,106731.21
1758,167579.98
1759,179665.92
1760,188550.77
1761,188535.34
1762,177154.77
1763,176759.83
1764,108142.83
1765,162769.05
1766,201000.62
1767,239589.94
1768,143288.89
1769,172979.44
1770,157672.69
1771,112057.07
1772,126929.625
1773,139067.06
1774,173159.61
1775,126497.086
1776,120243.04
1777,96099.85
1778,132068.64
1779,119421.586
1780,170408.95
1781,117278.39
1782,84091.0
1783,157050.28
1784,97829.36
1785,119119.83
1786,156786.2
1787,167925.73
1788,56953.03
1789,103556.72
1790,85097.12
1791,227652.6
1792,162124.08
1793,139927.94
1794,159872.64
1795,122952.086
1796,113725.79
1797,137590.39
1798,110960.41
1799,95031.32
1800,110668.875
1801,138209.25
1802,151140.47
1803,166442.03
1804,142008.03
1805,136953.0
1806,114927.28
1807,135636.6
1808,131371.08
1809,118849.62
1810,141962.05
1811,72575.516
1812,87072.49
1813,110766.766
1814,80933.23
1815,43402.98
1816,81308.91
1817,127219.4
1818,148284.69
1819,126567.555
1820,64318.734
1821,95429.45
1822,152434.8
1823,35830.65
1824,132535.31
1825,140102.81
1826,94913.79
1827,96481.95
1828,134377.33
1829,157355.6
1830,139991.69
1831,140300.7
1832,97589.164
1833,130872.375
1834,111273.336
1835,140734.86
1836,106165.77
1837,78720.16
1838,101406.27
1839,84587.836
1840,155645.19
1841,125907.97
1842,94253.66
1843,160571.2
1844,130086.07
1845,158122.86
1846,149293.27
1847,179287.88
1848,35040.688
1849,113771.71
1850,111325.61
1851,135202.17
1852,131099.92
1853,136431.47
1854,164421.08
1855,151346.97
1856,241242.2
1857,140624.14
1858,135573.22
1859,109257.45
1860,165314.47
1861,109872.29
1862,312108.53
1863,307558.7
1864,307575.06
1865,295552.16
1866,299557.34
1867,245238.92
1868,290218.94
1869,220299.86
1870,235211.66
1871,253028.8
1872,199958.67
1873,244426.38
1874,155610.61
1875,206827.5
1876,221198.95
1877,218149.72
1878,225979.39
1879,128746.84
1880,136555.34
1881,261253.22
1882,254224.83
1883,198577.19
1884,210293.28
1885,235623.5
1886,268575.75
1887,230524.03
1888,269108.97
1889,196468.8
1890,140714.0
1891,137560.45
1892,86301.46
1893,119489.484
1894,131633.52
1895,143141.58
1896,119341.85
1897,124572.836
1898,115022.195
1899,141724.84
1900,130177.25
1901,156739.73
1902,146308.2
1903,194670.05
1904,129847.59
1905,196216.5
1906,151639.17
1907,213982.4
1908,116875.47
1909,147860.19
1910,129610.625
1911,219277.23
1912,272051.97
1913,197383.94
1914,51251.492
1915,253129.92
1916,42776.984
1917,242873.22
1918,143010.88
1919,186990.84
1920,180037.78
1921,323543.8
1922,277339.1
1923,216797.4
1924,259116.47
1925,220447.08
1926,313477.84
1927,131815.94
1928,179939.78
1929,107352.16
1930,124170.625
1931,153845.84
1932,149071.89
1933,180175.4
1934,196527.31
1935,195607.53
1936,197423.77
1937,201380.16
1938,189554.31
1939,217812.47
1940,180400.12
1941,192452.3
1942,193332.16
1943,194754.06
1944,299164.0
1945,297200.2
1946,157096.05
1947,250461.8
1948,188352.94
1949,231329.8
1950,195743.06
1951,255316.81
1952,220187.28
1953,204266.83
1954,202625.58
1955,137613.64
1956,289404.2
1957,171301.38
1958,288157.44
1959,154074.2
1960,101427.3
1961,124373.04
1962,95714.336
1963,116166.02
1964,117725.73
1965,138455.03
1966,127468.805
1967,276137.0
1968,348726.44
1969,317159.0
1970,345249.7
1971,367185.47
1972,321865.3
1973,264718.1
1974,298356.5
1975,370098.78
1976,275585.16
1977,332618.44
1978,312225.72
1979,286023.12
1980,212789.73
1981,298444.25
1982,219890.14
1983,205958.45
1984,180379.6
