Id,SalePrice
1461,119679.62
1462,154241.45
1463,198555.34
1464,217178.47
1465,177296.17
1466,193035.66
1467,195232.78
1468,187198.11
1469,195735.08
1470,124145.07
1471,196196.0
1472,103255.9
1473,105744.75
1474,150314.62
1475,92988.414
1476,306091.22
1477,247090.95
1478,282013.62
1479,270302.53
1480,401969.1
1481,299256.47
1482,211231.88
1483,192306.31
1484,176441.81
1485,202085.67
1486,211422.28
1487,291148.34
1488,244599.06
1489,197165.25
1490,236875.38
1491,210046.44
1492,83459.27
1493,196699.66
1494,275593.34
1495,270907.62
1496,218383.81
1497,171981.45
1498,162474.39
1499,164852.45
1500,169918.03
1501,206952.2
1502,158433.58
1503,266933.12
1504,245013.22
1505,237887.84
1506,206118.22
1507,254178.14
1508,205224.84
1509,163506.9
1510,171806.2
1511,147576.28
1512,192705.9
1513,150624.75
1514,168974.02
1515,211329.61
1516,163064.44
1517,166291.78
1518,136110.03
1519,238516.92
1520,128194.93
1521,129996.336
1522,202659.05
1523,95078.836
1524,96294.66
1525,109098.04
1526,101682.44
1527,111722.05
1528,134747.33
1529,140297.8
1530,211827.94
1531,143013.33
1532,94841.34
1533,137704.1
1534,112924.92
1535,155601.05
1536,102617.99
1537,84741.98
1538,153414.84
1539,188821.17
1540,110454.195
1541,143947.12
1542,133133.84
1543,169814.52
1544,73721.47
1545,94113.19
1546,141522.17
1547,135803.03
1548,120909.33
1549,122072.98
1550,137057.55
1551,108438.305
1552,141961.33
1553,149345.39
1554,98709.484
1555,186951.7
1556,75959.46
1557,89087.28
1558,83557.89
1559,80572.47
1560,119486.375
1561,136626.61
1562,127382.836
1563,117867.88
1564,170612.44
1565,162603.12
1566,231559.0
1567,82776.086
1568,247252.88
1569,145719.44
1570,144645.38
1571,115588.36
1572,146783.22
1573,221128.25
1574,142826.89
1575,232589.38
1576,260865.05
1577,193985.17
1578,144987.1
1579,148091.92
1580,205139.3
1581,158216.61
1582,129900.414
1583,299405.38
1584,238996.2
1585,155666.06
1586,62316.676
1587,89822.414
1588,145061.69
1589,108205.625
1590,132052.22
1591,82921.11
1592,140799.25
1593,123399.484
1594,106795.66
1595,119845.71
1596,212676.14
1597,186213.48
1598,199246.62
1599,166066.36
1600,171848.2
1601,46739.2
1602,111246.44
1603,56681.082
1604,242592.81
1605,248869.52
1606,173689.64
1607,183863.34
1608,236298.84
1609,189570.95
1610,172074.53
1611,156755.39
1612,193861.3
1613,203803.55
1614,124622.19
1615,83427.484
1616,71501.305
1617,88323.72
1618,115483.36
1619,148668.67
1620,200201.64
1621,142802.03
1622,146914.81
1623,247210.86
1624,239522.66
1625,111155.57
1626,208092.33
1627,210066.17
1628,267346.97
1629,184312.2
1630,282250.53
1631,205071.89
1632,216656.95
1633,186209.5
1634,209544.67
1635,195447.11
1636,175764.77
1637,217377.08
1638,217779.39
1639,208199.55
1640,244088.38
1641,194595.03
1642,230877.22
1643,221927.69
1644,228746.06
1645,224223.33
1646,176604.42
1647,168488.55
1648,138647.14
1649,145071.5
1650,136829.66
1651,134210.55
1652,108390.586
1653,104001.75
1654,152760.34
1655,123238.19
1656,145157.47
1657,153052.8
1658,153374.16
1659,106279.14
1660,165481.27
1661,374042.25
1662,310260.8
1663,316802.25
1664,378762.56
1665,286103.56
1666,303353.53
1667,313765.7
1668,296285.78
1669,266526.34
1670,297680.84
1671,276816.06
1672,358437.03
1673,287939.84
1674,259204.8
1675,208913.38
1676,206516.0
1677,227087.19
1678,374352.28
1679,329458.56
1680,273571.34
1681,236459.98
1682,299411.16
1683,204817.02
1684,201013.44
1685,195274.06
1686,183883.98
1687,184378.86
1688,216729.92
1689,214980.58
1690,217424.69
1691,208306.75
1692,253855.17
1693,174060.22
1694,199695.78
1695,176007.19
1696,268238.06
1697,180629.81
1698,318269.75
1699,288855.7
1700,257569.8
1701,268761.16
1702,254404.02
1703,262407.3
1704,271986.7
1705,244868.72
1706,339217.12
1707,216074.3
1708,216065.0
1709,270606.56
1710,229935.06
1711,266376.28
1712,259209.77
1713,266574.03
1714,223232.78
1715,205611.38
1716,195935.73
1717,193033.67
1718,138515.5
1719,215251.48
1720,229321.88
1721,187762.61
1722,132724.12
1723,179895.95
1724,217331.19
1725,234320.42
1726,191599.83
1727,159922.94
1728,188023.42
1729,171874.08
1730,155278.75
1731,118289.055
1732,148927.02
1733,110152.13
1734,117729.85
1735,128245.14
1736,100291.95
1737,289502.25
1738,240086.25
1739,256224.02
1740,236881.14
1741,209440.0
1742,182481.42
1743,186413.52
1744,281343.2
1745,209158.86
1746,193738.19
1747,221507.19
1748,233659.94
1749,167957.02
1750,138716.78
1751,256663.89
1752,104265.33
1753,165301.0
1754,214728.25
1755,179681.58
1756,143173.94
1757,106581.44
1758,167664.94
1759,179654.55
1760,188742.44
1761,188728.78
1762,177148.69
1763,176875.52
1764,108128.37
1765,163038.78
1766,201283.81
1767,239712.42
1768,143436.78
1769,173015.2
1770,157750.73
1771,111934.125
1772,126856.484
1773,138739.8
1774,173549.97
1775,126625.38
1776,120419.61
1777,96337.98
1778,132138.45
1779,119811.88
1780,170561.86
1781,117169.57
1782,84084.74
1783,157063.25
1784,97867.77
1785,119137.36
1786,156941.14
1787,167854.02
1788,56915.13
1789,103580.24
1790,85539.4
1791,228047.78
1792,162358.5
1793,140172.92
1794,159840.38
1795,122807.86
1796,113728.79
1797,137556.06
1798,110928.49
1799,95071.92
1800,110867.01
1801,137798.83
1802,150903.11
1803,166519.89
1804,142085.95
1805,136908.7
1806,114874.734
1807,136259.67
1808,131506.47
1809,118677.79
1810,142297.47
1811,73002.91
1812,86976.234
1813,110781.48
1814,81098.59
1815,43592.324
1816,81057.26
1817,127250.016
1818,148104.95
1819,126591.58
1820,64132.48
1821,95696.87
