Id,SalePrice
1461,119474.42
1462,153972.05
1463,198512.06
1464,216998.22
1465,177457.34
1466,193146.31
1467,194824.66
1468,187370.69
1469,195474.66
1470,123972.44
1471,195842.69
1472,102970.81
1473,105677.97
1474,150046.72
1475,93033.72
1476,306153.62
1477,247056.48
1478,281811.44
1479,270691.03
1480,401363.12
1481,298716.7
1482,211277.62
1483,192558.6
1484,176727.75
1485,202008.97
1486,211465.6
1487,290472.38
1488,244356.06
1489,197299.33
1490,236432.28
1491,210230.78
1492,83528.984
1493,196282.22
1494,275269.34
1495,270324.94
1496,218221.25
1497,172128.47
1498,162831.98
1499,164877.03
1500,169882.03
1501,206389.78
1502,158399.5
1503,267243.2
1504,244944.66
1505,237820.47
1506,206203.1
1507,253983.62
1508,205609.06
1509,163531.03
1510,171998.4
1511,147739.36
1512,192162.05
1513,151252.89
1514,168701.47
1515,211143.38
1516,163105.9
1517,166062.8
1518,136043.55
1519,238243.89
1520,128240.84
1521,130332.33
1522,202010.9
1523,95373.125
1524,96721.5
1525,109204.766
1526,101842.9
1527,111927.05
1528,134606.33
1529,140290.69
1530,210861.84
1531,142841.55
1532,94474.95
1533,137529.12
1534,113111.06
1535,155771.31
1536,102755.36
1537,85083.9
1538,153603.78
1539,188762.55
1540,110550.23
1541,143889.02
1542,133040.47
1543,169799.4
1544,73603.32
1545,94200.87
1546,141508.64
1547,135528.34
1548,120880.39
1549,122064.72
1550,137259.8
1551,108229.375
1552,141975.67
1553,148714.42
1554,98668.42
1555,187360.56
1556,76219.05
1557,89398.375
1558,83769.53
1559,80815.195
1560,119072.05
1561,136205.7
1562,127391.94
1563,117723.266
1564,170557.9
1565,162661.53
1566,230756.25
1567,83011.0
1568,246908.97
1569,146326.62
1570,144821.02
1571,116031.19
1572,146932.17
1573,220904.84
1574,143221.7
1575,232025.75
1576,260672.53
1577,194185.97
1578,145441.33
1579,148020.88
1580,205293.12
1581,158153.22
1582,129928.05
1583,299107.28
1584,239009.97
1585,155534.89
1586,62318.016
1587,90130.46
1588,144893.94
1589,108164.586
1590,132022.45
1591,83459.125
1592,140674.5
1593,123098.17
1594,106660.84
1595,120392.34
1596,212553.0
1597,186092.31
1598,199161.22
1599,165900.9
1600,172015.5
1601,47044.73
1602,111239.75
1603,56853.816
1604,242144.34
1605,248796.72
1606,173586.5
1607,183783.33
1608,236303.44
1609,189694.58
1610,172212.38
1611,156876.5
1612,194060.12
1613,203779.9
1614,124346.22
1615,83450.45
1616,71782.77
1617,88578.61
1618,115631.06
1619,148422.72
1620,199878.62
1621,142826.3
1622,147118.02
1623,246792.78
1624,239601.38
1625,111390.08
1626,207845.06
1627,209984.6
1628,267345.66
1629,184530.39
1630,282294.44
1631,205206.62
1632,216929.75
1633,186235.84
1634,209519.84
1635,195423.47
1636,175918.6
1637,216986.17
1638,217956.58
1639,208217.97
1640,244069.19
1641,194728.97
1642,230696.84
1643,222090.94
1644,228650.53
1645,223093.47
1646,176411.97
1647,168596.19
1648,138788.11
1649,144892.83
1650,136664.2
1651,134048.72
1652,108101.67
1653,103736.94
1654,152707.84
1655,123284.69
1656,145166.66
1657,153140.17
1658,153365.02
1659,106438.14
1660,165887.45
1661,373582.25
1662,310125.0
1663,316556.47
1664,377844.22
1665,286061.06
1666,303162.8
1667,314003.47
1668,295993.56
1669,266317.06
1670,297374.72
1671,276754.12
1672,357946.2
1673,287975.53
1674,259060.03
1675,208924.06
1676,206293.9
1677,226939.4
1678,373931.06
1679,328928.75
1680,273213.78
1681,236359.4
1682,299356.94
1683,204843.66
1684,201002.9
1685,195380.69
1686,183945.31
1687,184602.22
1688,216702.66
1689,214877.12
1690,217433.6
1691,208231.9
1692,253675.1
1693,174129.84
1694,199663.44
1695,176142.31
1696,267793.1
1697,180697.03
1698,317751.28
1699,288278.56
1700,257030.31
1701,268386.03
1702,254378.97
1703,262198.9
1704,271884.12
1705,244842.56
1706,339132.78
1707,216131.86
1708,216290.56
1709,270790.34
1710,230124.38
1711,266160.62
1712,259333.39
1713,266583.6
1714,223255.12
1715,205517.72
1716,196239.06
1717,192888.78
1718,138648.31
1719,215497.6
1720,229341.4
1721,187897.75
1722,132938.72
1723,179984.66
1724,217424.48
1725,234320.6
1726,191402.06
1727,160221.89
1728,187854.88
1729,171866.44
1730,155051.39
1731,118363.61
1732,149313.44
1733,110295.22
1734,117892.414
1735,128065.81
1736,100591.19
1737,289208.6
1738,239488.92
1739,256482.56
1740,237129.45
1741,209514.78
1742,182109.03
1743,186155.78
1744,281234.78
