Id,SalePrice
1461,119217.89
1462,154270.28
1463,198627.95
1464,217289.05
1465,177065.33
1466,193203.84
1467,195170.53
1468,187304.2
1469,195804.31
1470,123897.125
1471,196318.72
1472,103162.96
1473,105564.81
1474,150227.6
1475,92796.016
1476,306422.75
1477,246879.36
1478,281997.4
1479,270711.06
1480,402135.97
1481,299247.0
1482,211295.16
1483,192341.52
1484,176564.12
1485,202014.97
1486,211526.25
1487,290927.53
1488,244615.06
1489,197128.1
1490,236597.64
1491,210046.14
1492,83256.05
1493,197027.6
1494,275671.3
1495,270739.06
1496,218515.66
1497,172208.03
1498,162855.11
1499,165053.92
1500,169944.66
1501,206722.52
1502,158341.5
1503,267856.0
1504,245262.14
1505,238038.97
1506,206003.69
1507,254422.06
1508,205504.88
1509,163507.27
1510,171708.02
1511,147477.61
1512,192074.5
1513,151019.9
1514,168913.92
1515,211704.17
1516,163215.94
1517,166479.0
1518,135956.66
1519,238460.78
1520,127896.08
1521,129926.31
1522,202422.73
1523,95190.086
1524,96351.62
1525,109037.305
1526,101583.85
1527,111824.625
1528,134945.22
1529,140146.67
1530,211526.84
1531,143077.81
1532,94851.45
1533,137616.0
1534,112982.625
1535,155700.48
1536,102626.76
1537,84620.39
1538,153651.31
1539,189025.52
1540,110556.586
1541,143795.6
1542,132967.1
1543,169844.73
1544,73625.625
1545,94164.695
1546,141708.75
1547,135973.83
1548,120912.44
1549,122020.484
1550,137116.73
1551,108250.28
1552,142012.45
1553,149196.48
1554,98595.68
1555,187126.75
1556,75744.22
1557,89301.09
1558,83353.516
1559,80381.36
1560,119253.984
1561,136383.14
1562,127172.51
1563,117656.484
1564,170635.12
1565,162789.97
1566,231724.03
1567,82605.78
1568,247249.39
1569,145865.44
1570,144681.16
1571,115549.914
1572,146761.0
1573,221126.5
1574,142928.89
1575,232493.47
1576,261032.4
1577,193990.4
1578,145254.72
1579,147640.06
1580,205280.81
1581,158427.08
1582,129725.3
1583,299534.9
1584,239246.58
1585,155451.1
1586,62340.637
1587,89799.99
1588,145058.4
1589,108000.1
1590,132170.56
1591,83006.19
1592,140883.98
1593,123162.8
1594,107129.13
1595,120082.086
1596,212751.58
1597,185968.19
1598,199053.81
1599,166022.38
1600,171914.97
1601,46549.25
1602,110969.195
1603,56679.977
1604,242550.4
1605,248935.89
1606,173971.33
1607,183923.98
1608,236440.28
1609,189555.28
1610,171994.88
1611,156692.34
1612,193793.42
1613,203896.73
1614,124722.61
1615,83677.555
1616,71566.125
1617,88359.99
1618,115477.27
1619,148763.66
1620,200171.25
1621,142694.97
1622,146783.22
1623,247410.02
1624,239779.38
1625,111012.68
1626,207894.58
1627,210119.98
1628,267383.0
1629,184403.69
1630,282427.9
1631,205150.28
1632,216712.48
1633,186285.84
1634,209494.17
1635,195384.4
1636,175671.66
1637,217205.9
1638,218131.61
1639,208227.92
1640,244201.73
1641,194504.77
