Id,SalePrice
1461,119539.04
1462,153762.73
1463,198758.19
1464,217253.0
1465,177657.9
1466,193240.34
1467,194976.0
1468,187528.34
1469,195787.4
1470,123882.56
1471,196214.1
1472,102865.305
1473,105583.086
1474,150198.22
1475,93012.17
1476,306546.53
1477,247127.36
1478,281915.94
1479,270859.12
1480,401583.2
1481,299004.94
1482,211444.34
1483,192762.66
1484,176849.9
1485,202250.22
1486,211667.0
1487,291195.3
1488,244464.88
1489,197445.33
1490,236940.25
1491,210297.94
1492,83149.42
1493,196885.06
1494,275373.94
1495,270513.75
1496,218603.6
1497,172386.78
1498,162937.27
1499,165047.38
1500,169908.06
1501,206295.44
1502,158600.97
1503,267530.28
1504,245054.34
1505,237890.97
1506,206086.97
1507,254284.1
1508,205662.56
1509,163685.12
1510,171795.25
1511,147581.11
1512,192358.88
1513,151016.92
1514,168856.83
1515,211492.34
1516,163075.34
1517,166230.17
1518,136039.7
1519,238229.08
1520,128133.484
1521,130307.195
1522,202273.03
1523,95389.76
1524,96479.98
1525,109171.37
1526,101752.164
1527,111893.92
1528,134516.36
1529,140276.47
1530,211327.16
1531,142534.62
1532,94592.58
1533,137745.27
1534,113076.734
1535,155765.47
1536,102832.086
1537,84216.695
1538,153435.69
1539,188859.81
1540,110369.11
1541,143868.6
1542,133192.92
1543,169850.25
1544,73607.32
1545,94221.78
1546,141769.72
1547,135969.02
1548,121050.49
1549,122062.71
1550,137216.16
1551,108115.055
1552,141808.52
1553,149035.44
1554,98680.13
1555,187064.34
1556,75835.54
1557,88966.94
1558,83528.15
1559,80420.41
1560,118837.555
1561,136197.02
1562,127465.4
1563,117706.29
1564,170556.94
1565,162685.4
1566,231258.53
1567,82485.73
1568,246957.06
1569,145983.97
1570,144876.03
1571,115680.33
1572,146626.72
1573,221390.25
1574,142935.03
1575,232590.0
1576,260766.97
1577,194339.9
1578,145102.94
1579,147908.1
1580,205492.6
1581,158478.5
1582,129904.164
1583,299233.56
1584,239174.03
1585,155599.81
1586,62247.973
1587,89954.87
1588,145102.03
1589,108170.17
1590,132110.78
1591,83176.19
1592,140871.97
1593,123242.0
1594,106946.125
1595,119835.43
1596,212552.06
1597,186058.66
1598,199476.72
1599,166208.16
1600,172134.56
1601,46832.523
1602,111541.91
1603,56774.2
1604,242867.69
1605,248981.84
1606,173687.7
1607,183974.86
