Id,SalePrice
1461,119481.8
1462,153989.95
1463,198683.47
1464,217146.86
1465,177379.39
1466,193114.45
1467,194764.39
1468,187356.23
1469,195626.2
1470,123824.21
1471,196186.95
1472,102933.21
1473,105659.94
1474,150357.02
1475,92900.414
1476,306549.97
1477,247176.44
1478,282093.1
1479,270894.28
1480,402063.75
1481,299043.9
1482,211324.7
1483,192323.52
1484,176386.3
1485,202241.08
1486,211534.11
1487,290927.44
1488,244557.52
1489,197380.06
1490,236993.05
1491,210154.77
1492,83248.45
1493,196799.31
1494,275726.88
1495,270762.2
1496,218607.05
1497,172345.42
1498,163066.23
1499,165238.95
1500,170132.27
1501,206900.98
1502,158715.67
1503,268259.47
1504,245138.73
1505,237864.3
1506,205828.92
1507,254337.95
1508,205739.08
1509,163609.17
1510,171602.77
1511,147589.45
1512,192207.02
1513,151004.58
1514,168802.94
1515,211723.38
1516,163430.08
1517,166215.28
1518,135642.2
1519,238370.03
1520,127985.41
1521,130093.09
1522,202433.44
1523,95043.31
1524,96295.164
1525,109174.945
1526,101424.164
1527,111812.76
1528,134304.2
1529,140155.19
1530,211082.98
1531,142719.42
1532,94786.58
1533,137586.89
1534,112906.63
1535,155776.14
1536,102634.24
1537,84768.88
1538,153494.42
1539,189300.11
1540,110634.555
1541,144004.92
1542,133145.48
1543,170004.14
1544,73263.75
1545,94210.08
1546,141881.62
1547,135975.97
1548,120784.48
1549,121980.016
1550,137212.4
1551,108273.34
1552,141964.47
1553,148959.98
1554,98456.64
1555,187147.83
1556,75838.195
1557,89111.47
1558,83432.57
1559,80561.83
1560,119016.836
1561,136033.69
1562,127324.234
1563,117547.414
1564,170692.77
1565,162894.2
1566,231417.02
1567,82503.18
1568,247060.77
1569,146293.69
1570,144865.5
1571,115601.33
1572,146419.16
1573,221487.1
1574,142941.98
1575,232669.83
1576,260945.83
1577,194110.3
1578,145318.5
1579,147943.75
1580,205501.58
1581,158257.53
1582,129756.12
1583,299672.44
1584,239002.42
1585,155451.11
1586,62248.383
1587,89859.47
1588,144876.88
1589,108094.414
1590,131997.97
1591,82920.85
1592,140958.39
1593,123094.766
1594,107089.19
1595,119922.89
1596,212628.33
1597,186066.67
1598,199505.45
1599,166042.05
1600,171888.73
1601,46599.883
1602,111257.734
1603,56692.93
1604,242853.89
1605,249154.2
1606,173534.1
1607,183591.2
1608,236294.08
1609,189690.75
1610,172192.64
1611,156684.61
1612,193889.11
1613,203622.3
1614,124692.2
1615,83571.234
1616,71685.67
1617,88548.05
1618,115472.555
1619,148374.83
1620,200085.19
1621,142955.45
1622,146848.94
1623,247582.45
1624,239594.05
1625,111245.76
1626,207946.08
1627,210114.73
1628,267686.75
1629,184638.4
1630,282619.3
1631,205152.64
1632,216873.17
1633,186328.7
1634,209543.14
1635,195572.02
1636,175689.8
1637,217117.08
1638,217921.8
1639,208018.05
1640,244226.83
1641,194757.48
1642,231411.27
1643,222394.17
1644,229015.52
1645,223817.11
1646,176681.8
1647,168703.05
1648,138562.33
1649,144808.11
1650,136459.9
1651,134028.98
1652,108108.875
1653,103815.875
1654,152852.27
1655,123537.94
1656,145324.03
1657,153194.64
1658,153411.77
1659,106181.23
1660,165797.25
1661,374766.97
1662,310813.34
1663,317015.78
1664,378886.9
1665,286178.7
1666,303809.84
1667,314239.8
1668,296581.38
1669,266852.56
1670,297936.16
1671,276779.88
1672,358541.62
1673,288348.22
1674,259086.7
1675,208948.67
1676,206515.45
1677,227122.55
1678,374875.84
1679,329496.12
1680,273661.6
1681,236575.08
1682,299548.5
1683,204692.61
1684,201209.89
1685,195447.2
1686,183817.89
1687,184508.23
1688,216736.98
1689,214953.25
1690,217635.05
1691,208397.55
1692,254040.08
1693,174267.14
1694,199844.52
1695,176294.67
1696,268159.12
1697,180920.33
1698,318343.97
1699,288849.88
1700,257372.83
1701,268613.06
1702,254397.89
1703,262410.16
1704,272286.47
1705,244977.45
1706,339755.16
1707,216035.12
1708,216078.3
1709,270857.4
1710,230238.08
1711,266880.94
1712,259323.53
1713,266862.34
1714,223120.39
1715,205848.58
1716,195983.02
1717,192780.2
1718,138416.89
1719,215446.8
1720,229468.58
1721,187678.33
1722,132738.61
1723,180002.48
1724,217368.0
1725,234546.23
1726,191593.8
1727,159815.3
1728,188012.73
1729,171968.95
1730,155410.3
1731,118197.12
1732,148930.11
1733,110059.73
1734,117693.03
1735,128049.234
1736,100198.17
1737,290326.72
1738,239844.23
1739,256765.48
1740,237170.97
1741,209813.73
1742,182517.64
1743,186617.67
1744,282042.3
1745,208775.05
1746,194064.27
1747,221782.08
1748,233640.86
1749,167837.19
1750,138496.55
1751,256496.05
1752,104230.63
1753,165025.17
1754,214711.64
1755,179876.11
1756,144296.11
1757,106597.57
1758,167657.86
1759,179791.64
1760,188407.78
1761,188690.05
1762,177564.92
1763,176700.55
1764,107906.44
1765,163180.56
1766,200993.83
1767,239557.58
1768,142952.67
1769,173248.77
1770,157663.05
1771,111655.41
1772,126576.664
1773,138930.95
1774,172890.61
1775,126421.125
1776,120229.98
1777,96198.82
1778,132053.69
1779,119614.195
1780,170691.83
1781,116889.46
1782,83802.38
1783,156951.92
1784,97785.086
1785,118874.93
1786,157295.23
1787,167976.73
1788,56723.906
1789,103468.01
1790,85265.17
1791,227868.64
1792,162027.66
1793,140397.2
1794,159929.12
1795,122827.04
1796,114153.78
