Id,SalePrice
1461,119620.19
1462,154596.0
1463,198721.27
1464,217392.9
1465,177340.08
1466,193350.16
1467,195055.06
1468,187526.75
1469,195591.81
1470,123945.28
1471,196121.6
1472,103229.88
1473,105718.086
1474,150326.6
1475,93086.305
1476,306420.47
1477,247173.69
1478,282127.9
1479,270552.53
1480,401702.1
1481,299169.78
1482,211479.31
1483,192548.11
1484,176826.17
1485,202017.97
1486,211703.78
1487,290875.38
1488,244636.06
1489,197558.27
1490,236716.7
1491,210378.31
1492,83467.31
1493,196672.84
1494,275744.62
1495,270668.75
1496,218286.05
1497,172540.45
1498,163186.23
1499,165173.14
1500,170202.2
1501,206919.38
1502,158783.11
1503,267256.06
1504,245271.95
1505,238006.17
1506,205849.34
1507,254111.66
1508,205529.19
1509,163704.55
1510,171884.61
1511,147414.83
1512,192224.77
1513,151276.45
1514,168142.34
1515,211545.97
1516,163299.19
1517,166286.78
1518,135805.28
1519,238479.73
1520,127978.72
1521,130132.305
1522,202235.14
1523,95313.03
1524,96503.61
1525,109362.4
1526,101459.18
1527,111833.63
1528,134674.55
1529,140460.19
1530,211310.67
1531,142841.3
1532,94382.7
1533,137336.61
1534,113008.63
1535,155848.36
1536,102688.24
1537,84730.164
1538,153917.19
1539,188890.88
1540,110244.51
1541,143889.34
1542,133095.92
1543,169865.86
1544,73504.33
1545,94219.7
1546,141582.25
1547,135881.0
1548,120971.53
1549,122020.71
1550,137150.12
1551,107930.12
1552,141949.0
1553,148889.23
1554,98651.055
1555,187155.47
1556,75982.516
1557,88738.52
1558,83551.17
1559,80792.945
1560,119088.59
1561,135833.14
1562,127302.79
1563,117665.63
1564,170357.6
1565,162797.64
1566,231078.84
1567,82777.57
1568,246958.6
1569,146168.19
1570,144704.78
1571,115723.28
1572,146721.52
1573,220961.4
1574,143306.52
1575,232531.48
1576,261013.86
1577,194372.34
1578,145275.48
1579,147759.08
1580,205466.86
1581,158089.02
1582,129755.31
1583,299009.6
1584,239238.77
1585,155580.25
1586,62276.92
1587,89886.7
1588,144914.05
1589,108283.72
1590,132008.53
1591,83108.53
1592,140877.89
1593,123002.17
1594,106920.734
1595,119698.63
1596,212617.2
1597,186022.0
1598,199198.19
1599,165921.66
1600,172031.55
1601,47017.492
1602,111235.55
1603,56921.76
1604,242201.88
1605,248976.0
1606,173859.39
1607,183647.2
1608,236472.7
1609,189859.28
1610,172374.45
1611,156603.23
1612,194132.48
1613,203963.5
1614,124101.77
1615,83246.29
1616,71268.25
1617,88318.52
1618,115702.97
1619,148701.3
1620,200271.47
1621,143030.97
