Id,SalePrice
1461,119422.56
1462,154228.25
1463,198783.31
1464,217250.06
1465,177219.25
1466,193172.22
1467,194956.56
1468,187365.06
1469,195590.4
1470,123826.734
1471,196115.16
1472,102946.02
1473,105705.04
1474,150370.6
1475,92841.38
1476,306483.6
1477,247175.88
1478,281838.75
1479,270366.16
1480,401908.94
1481,299022.62
1482,211166.66
1483,192426.84
1484,176482.06
1485,202091.19
1486,211543.25
1487,290743.88
1488,244534.94
1489,197268.78
1490,236613.28
1491,210211.56
1492,83259.04
1493,196574.62
1494,275464.7
1495,270868.66
1496,218472.1
1497,172340.53
1498,162910.7
1499,164937.47
1500,169812.6
1501,206834.1
1502,158695.6
1503,267318.4
1504,244996.81
1505,237713.16
1506,205947.1
1507,254558.66
1508,205635.9
1509,163861.94
1510,171554.25
1511,147657.1
1512,192192.31
1513,150931.7
1514,168978.53
1515,211687.97
1516,163268.53
1517,166128.38
1518,135788.83
1519,238334.9
1520,128091.99
1521,130180.375
1522,202076.16
1523,95293.91
1524,96365.91
1525,109280.65
1526,101584.61
1527,111862.805
1528,134734.75
1529,140469.14
1530,211082.81
1531,142541.47
1532,94727.63
1533,137803.62
1534,113047.766
1535,155918.56
1536,102718.4
1537,84633.016
1538,153587.72
1539,189435.38
1540,110764.88
1541,144309.53
1542,133491.3
1543,170343.47
1544,73459.234
1545,94386.484
1546,141612.36
1547,135779.17
1548,121126.94
1549,122130.25
1550,137221.72
1551,108278.24
1552,141956.47
1553,149206.17
1554,98628.87
1555,186872.44
1556,75821.836
1557,89315.38
1558,83577.07
1559,80692.3
1560,118934.46
1561,135971.72
1562,127389.71
1563,117551.74
1564,170440.94
1565,162853.22
1566,231362.16
1567,82792.98
1568,247023.84
1569,146177.0
1570,144666.14
1571,115478.44
1572,146716.03
1573,221190.86
1574,142880.31
1575,231953.75
1576,261018.34
1577,194073.62
1578,145496.81
1579,147934.4
1580,205531.97
1581,158097.9
1582,129897.99
1583,299332.0
1584,239182.56
1585,155457.78
1586,62542.92
1587,89962.61
1588,144967.72
1589,108111.42
1590,131967.56
1591,83092.8
1592,140828.73
1593,122806.69
1594,107350.81
1595,119668.086
1596,212932.97
1597,186354.0
1598,199607.19
1599,166002.56
1600,171856.38
1601,46862.047
1602,111185.16
1603,56592.887
1604,242315.16
1605,249160.5
1606,173643.4
1607,183838.23
1608,236158.44
1609,189744.94
1610,172347.78
1611,156562.6
1612,194070.38
1613,203730.12
1614,124051.72
1615,83454.836
1616,71557.85
1617,88466.28
1618,115770.1
1619,148521.28
1620,200304.44
1621,143164.81
1622,147052.17
1623,247396.47
1624,239493.28
1625,111344.27
1626,207708.66
1627,210229.66
1628,267734.9
1629,184514.47
1630,282339.28
1631,204799.9
1632,216598.62
1633,186308.4
1634,209548.4
1635,195510.66
1636,175621.97
1637,217010.9
1638,217876.94
1639,207995.9
1640,244344.19
1641,194681.69
1642,230925.78
1643,222269.84
1644,228988.19
1645,223351.22
1646,176448.47
1647,168573.31
1648,138649.88
1649,144879.56
1650,136710.67
1651,134311.66
1652,108022.48
1653,103770.02
1654,152924.34
1655,123254.1
1656,145223.31
1657,153192.75
1658,153426.5
1659,106218.79
1660,165505.5
1661,374313.03
1662,310776.4
1663,316810.47
1664,378608.84
1665,286057.6
1666,303483.12
1667,314093.34
1668,296345.0
1669,266539.53
1670,297782.9
1671,276627.78
1672,358341.34
1673,288308.2
1674,258996.84
1675,208867.78
1676,206176.97
1677,226982.47
1678,374362.62
1679,329451.84
1680,273529.47
1681,236410.5
1682,299338.72
1683,204664.31
1684,201137.97
1685,195408.97
1686,183850.4
1687,184539.81
1688,216687.28
1689,214943.06
1690,217499.88
1691,208279.84
1692,253922.31
1693,174227.16
1694,199748.6
1695,176252.34
1696,268212.84
1697,180914.4
1698,318412.97
1699,288739.88
1700,257327.44
1701,268561.9
1702,254348.19
1703,262284.2
1704,272053.5
1705,244749.6
1706,339449.5
1707,215973.81
1708,216066.97
1709,270587.66
1710,229920.56
1711,266620.3
1712,259161.84
1713,266695.3
1714,223202.4
1715,205809.25
1716,196076.9
1717,192881.12
1718,138569.45
1719,215557.9
1720,229463.69
1721,187669.53
1722,132796.47
1723,179896.16
1724,217326.47
1725,234541.19
1726,191630.53
1727,159705.5
1728,187916.97
1729,172134.9
1730,155642.1
1731,118161.17
1732,148841.53
1733,110137.74
1734,117697.984
1735,128092.73
1736,100313.91
1737,289930.53
1738,240051.4
1739,256721.31
1740,236940.03
1741,209453.31
1742,182486.0
1743,186589.88
1744,281761.75
1745,208952.4
1746,194134.94
1747,221639.88
1748,233685.72
1749,167716.38
1750,138586.95
1751,256374.03
1752,104250.67
1753,165266.67
1754,214621.7
1755,179455.94
1756,143714.12
1757,106738.914
1758,167556.28
1759,179658.5
1760,188469.6
1761,188412.11
1762,177640.81
1763,176634.75
1764,107924.94
1765,163118.34
1766,200750.28
1767,239184.16
1768,143199.7
1769,172974.78
1770,157767.62
1771,111835.586
1772,126746.15
1773,138551.58
1774,173018.03
1775,126569.836
1776,120010.91
1777,96162.28
1778,132239.0
1779,119876.08
1780,170768.19
1781,117132.17
1782,83885.04
1783,156993.69
1784,97884.14
1785,118948.664
1786,156693.31
1787,168126.47
1788,56897.176
1789,103589.836
1790,85260.49
1791,228149.16
1792,162055.88
1793,140002.78
1794,160081.94
1795,122878.06
1796,113788.305
1797,137450.64
1798,110727.23
1799,95102.21
1800,110566.12
1801,138105.7
1802,151001.17
1803,166575.75
1804,141828.2
1805,136885.64
1806,114988.5
1807,135932.78
1808,131685.28
1809,119083.49
1810,142079.6
1811,72942.28
1812,87326.39
1813,111187.984
1814,81086.41
1815,43714.17
1816,81311.445
1817,127319.72
1818,148327.39
1819,126413.52
1820,64034.324
1821,95378.55
1822,152550.47
1823,35974.77
1824,132269.0
1825,139764.4
1826,94956.24
1827,96603.88
1828,134454.64
1829,157429.94
1830,140103.88
1831,140516.42
1832,97736.14
1833,131127.08
1834,111542.56
1835,141131.12
1836,106503.41
1837,78715.21
1838,101690.14
1839,84682.57
1840,155823.06
1841,125956.96
1842,94346.9
1843,160435.81
1844,129874.78
1845,158014.31
1846,149080.5
1847,179111.6
1848,35299.793
1849,113864.23
1850,111373.484
1851,135321.73
1852,130681.29
1853,136290.86
1854,164578.84
1855,151289.69
1856,241322.38
1857,140695.23
1858,136012.33
1859,109558.75
1860,165298.44
1861,110143.18
1862,312658.28
1863,308162.16
1864,308178.53
1865,295595.62
1866,299255.62
1867,244824.56
1868,289743.84
1869,220224.5
1870,235145.19
1871,252630.69
1872,200093.31
1873,244518.44
1874,155578.78
1875,206909.47
1876,221313.1
1877,218147.28
1878,225498.53
1879,128831.11
1880,136669.44
1881,261135.78
1882,254169.78
1883,198874.56
1884,210465.78
1885,235655.22
1886,268369.38
1887,230391.25
1888,268922.4
1889,196625.78
1890,140398.98
1891,137550.39
1892,86503.74
1893,119667.28
1894,131503.97
1895,142958.69
1896,119131.55
1897,124741.18
1898,114864.64
1899,141726.83
1900,129998.55
1901,157198.22
1902,146016.02
1903,195207.0
1904,129762.96
1905,195831.53
1906,152139.97
1907,213732.03
1908,116622.42
1909,148087.16
1910,129644.445
1911,219324.75
1912,271771.38
1913,197154.03
1914,51314.395
1915,252953.78
1916,43119.47
1917,242866.25
1918,142704.81
1919,186598.34
1920,180215.02
1921,323399.56
1922,277351.56
1923,217106.12
1924,258978.12
1925,220735.38
1926,313307.06
1927,131753.94
1928,179985.03
1929,107272.1
1930,123810.03
1931,153675.38
1932,149267.02
1933,180368.56
1934,196765.22
1935,195672.84
1936,197584.84
1937,201419.81
1938,189482.19
1939,217860.6
1940,180225.22
1941,192555.94
1942,193654.22
1943,194827.78
1944,299463.0
1945,297219.47
1946,156630.72
1947,250532.97
1948,188353.16
1949,231169.12
1950,195668.03
1951,255073.47
1952,219884.75
1953,204204.81
1954,202797.19
1955,137853.2
1956,289445.5
1957,171151.5
1958,288195.53
1959,154494.34
1960,101326.78
1961,124257.04
1962,95725.91
1963,116022.625
1964,117916.734
1965,138720.9
1966,127385.99
1967,276079.8
1968,348809.62
1969,316994.56
1970,345489.44
1971,366976.66
1972,322002.2
1973,264846.2
1974,298426.0
1975,370298.25
1976,275628.84
1977,333120.53
1978,312360.28
1979,286065.06
1980,212830.69
1981,298562.88
1982,219985.0
1983,205919.0
1984,180551.31
1985,237311.78
1986,230915.6
1987,190997.31
1988,203863.06
1989,211598.16
1990,230925.16
1991,229138.38
1992,237045.38
1993,192710.78
1994,228458.19
1995,203534.0
1996,276341.8
1997,283086.8
1998,295843.7
1999,273662.12
2000,285456.0
2001,275518.97
2002,247839.28
2003,262180.75
2004,279493.4
2005,224259.31
2006,217689.16
2007,259604.38
2008,219963.28
2009,206925.22
2010,210246.53
2011,148302.44
2012,186805.06
2013,185309.84
2014,197296.53
2015,201124.75
2016,207105.22
2017,199434.75
2018,123962.38
2019,144533.56
2020,95835.914
2021,92578.72
2022,202204.88
2023,145258.19
2024,283366.6
2025,319310.62
2026,172481.81
2027,169474.16
2028,159581.28
2029,173329.31
2030,244101.34
2031,225639.03
2032,224080.16
2033,232183.56
2034,173361.4
2035,234292.44
2036,210816.5
2037,210018.98
2038,244483.06
2039,187181.78
2040,299725.25
2041,254432.97
2042,217147.44
2043,177330.44
2044,196743.12
2045,198231.03
2046,143796.66
2047,146538.83
2048,149510.88
2049,165582.56
2050,163685.97
2051,90500.12
2052,134289.55
2053,151906.0
2054,64407.137
2055,157228.97
2056,154335.25
2057,112069.73
2058,238443.06
2059,153014.62
2060,184417.16
2061,190590.53
2062,122938.31
2063,99846.33
2064,145503.72
2065,109090.91
2066,189580.5
2067,145357.22
2068,151892.69
