Id,SalePrice
1461,119638.93
1462,153954.0
1463,198477.33
1464,217088.38
1465,177297.28
1466,193167.6
1467,194803.31
1468,187356.98
1469,195734.83
1470,123853.15
1471,195989.67
1472,103017.91
1473,105510.69
1474,150153.16
1475,92853.44
1476,306565.56
1477,247192.66
1478,281844.12
1479,270465.56
1480,401624.94
1481,298984.62
1482,211244.7
1483,192391.89
1484,176469.38
1485,202035.34
1486,211531.53
1487,291005.75
1488,244551.62
1489,197495.1
1490,236601.56
1491,210220.48
1492,83466.48
1493,196725.31
1494,275653.97
1495,270567.0
1496,218181.22
1497,172351.58
1498,162820.89
1499,164944.3
1500,169961.38
1501,206738.66
1502,158635.95
1503,267546.38
1504,245111.5
1505,237744.78
1506,205886.7
1507,254116.28
1508,205550.53
1509,163765.73
1510,171806.06
1511,147386.38
1512,192259.16
1513,150861.58
1514,168437.36
1515,211291.92
1516,163171.39
1517,166099.1
1518,135933.23
1519,238108.3
1520,127954.84
1521,129935.734
1522,202336.81
1523,95246.72
1524,96524.58
1525,109098.875
1526,101494.79
1527,111951.97
1528,134629.27
1529,140403.08
1530,211290.55
1531,142717.77
1532,94448.23
1533,137698.2
1534,112955.74
1535,155522.8
1536,102599.766
1537,84636.766
1538,153599.78
1539,188923.64
1540,110270.29
1541,143995.55
1542,133143.77
1543,169923.08
1544,73590.234
1545,94380.766
1546,141619.14
1547,136047.48
1548,121009.61
1549,122018.49
1550,137025.81
1551,108101.89
1552,141973.67
1553,149055.61
1554,98724.8
1555,186904.45
1556,76064.16
1557,88756.58
1558,83354.49
1559,80433.73
1560,119117.63
1561,136073.97
1562,127327.59
1563,117621.266
1564,170300.47
1565,162531.4
1566,231185.89
1567,82846.32
1568,246877.98
1569,146117.25
1570,144635.02
1571,115600.65
1572,146652.3
1573,221038.12
1574,143123.69
1575,232236.6
1576,260853.52
1577,194189.39
1578,145368.86
1579,147688.28
1580,205367.73
1581,158121.58
1582,129728.73
1583,299069.88
1584,239071.5
1585,155441.52
1586,62368.566
1587,89845.984
1588,144768.56
1589,108323.305
1590,132004.08
1591,83065.8
1592,140733.17
1593,123158.06
1594,107063.27
1595,119781.41
1596,212663.8
1597,186101.22
1598,199400.06
1599,165857.44
1600,171846.47
1601,46859.24
1602,111189.57
1603,56787.44
1604,242195.55
1605,249056.36
1606,173735.9
1607,183784.56
1608,236349.53
1609,189835.36
1610,172257.61
1611,156882.4
1612,194032.98
1613,203733.9
1614,124290.89
1615,83374.41
1616,71457.42
1617,88384.67
1618,115456.28
1619,148741.3
1620,200596.17
1621,142954.89
1622,146719.66
1623,247344.7
1624,239582.73
1625,111135.75
1626,207695.19
1627,209981.72
1628,267279.4
1629,184444.11
1630,281842.2
1631,204879.03
1632,216460.52
1633,186238.77
1634,209489.61
1635,195419.3
1636,175643.25
1637,217276.86
1638,218021.84
1639,208012.78
1640,244110.77
1641,194447.78
1642,230787.02
1643,222428.8
1644,228771.52
1645,223737.23
1646,176458.6
1647,168468.36
1648,138869.72
1649,144998.28
1650,136524.61
1651,134086.28
1652,108085.016
1653,103938.375
1654,152673.75
1655,123364.66
1656,145104.0
1657,153055.48
1658,153290.89
1659,106080.33
1660,165570.44
1661,373968.72
1662,310506.2
1663,316649.78
1664,378349.7
1665,286168.44
1666,303187.75
1667,313682.38
1668,296109.8
1669,266491.75
1670,297506.38
1671,276517.8
1672,357803.94
1673,288226.72
1674,259105.72
1675,208722.7
1676,206315.47
1677,226916.52
1678,374059.34
1679,329139.16
1680,273399.53
1681,236409.47
1682,299240.44
1683,204733.11
1684,201031.4
1685,195398.4
1686,183794.7
1687,184552.75
1688,216698.27
1689,214937.8
1690,217426.19
1691,208288.88
1692,253664.61
1693,174002.94
1694,199631.6
1695,176185.16
1696,268041.44
1697,180785.3
1698,317986.28
1699,288761.4
1700,257261.06
1701,268540.38
1702,254377.3
1703,262395.88
1704,271866.75
1705,244808.48
1706,339041.12
1707,216094.3
1708,216164.4
