Id,SalePrice
1461,119304.18
1462,154262.0
1463,198572.81
1464,217342.61
1465,177078.66
1466,193133.16
1467,195395.08
1468,187271.6
1469,195751.47
1470,124021.15
1471,196323.69
1472,103059.234
1473,105550.3
1474,150432.2
1475,93039.36
1476,306226.53
1477,247075.42
1478,281972.8
1479,270381.03
1480,401863.16
1481,299012.44
1482,211376.67
1483,192335.47
1484,176501.88
1485,202073.06
1486,211562.53
1487,290407.25
1488,244597.8
1489,197250.9
1490,236580.81
1491,209962.9
1492,83138.13
1493,196742.44
1494,275176.75
1495,270692.34
1496,218508.88
1497,172027.23
1498,162605.05
1499,164902.67
1500,169896.67
1501,206719.05
1502,158493.73
1503,267170.25
1504,245145.83
1505,238043.42
1506,206102.5
1507,254353.4
1508,205425.05
1509,163480.89
1510,171606.16
1511,147547.73
1512,192188.58
1513,150569.3
1514,169104.33
1515,211530.05
1516,163175.94
1517,166485.78
1518,136123.44
1519,238402.67
1520,128094.22
1521,130065.2
1522,202218.25
1523,95160.91
1524,96327.125
1525,109310.3
1526,101548.44
1527,111799.67
1528,134909.95
1529,140222.72
1530,211476.0
1531,142818.2
1532,94867.71
1533,137806.8
1534,112882.78
1535,155710.72
1536,102776.17
1537,84249.95
1538,153820.97
1539,188904.27
1540,110329.44
1541,143685.66
1542,132972.38
1543,169792.58
1544,73772.35
1545,94325.055
1546,141591.12
1547,135797.44
1548,120932.47
1549,122098.17
1550,137059.62
1551,108253.08
1552,141999.95
1553,148921.3
1554,98742.984
1555,187081.78
1556,75718.09
1557,88596.9
1558,83285.73
1559,80319.41
1560,119195.11
1561,136474.33
1562,127460.47
1563,117824.72
1564,170637.33
1565,162586.89
1566,231609.05
1567,82547.78
1568,247092.36
1569,145832.72
1570,144804.17
1571,115749.04
1572,146825.84
1573,221134.77
1574,142648.22
1575,232071.58
1576,260955.98
1577,194103.8
1578,145041.2
1579,147908.78
1580,205214.92
1581,158284.75
1582,129886.414
1583,299215.75
1584,239127.72
1585,155604.11
1586,62206.47
1587,89788.125
1588,145128.84
1589,107873.92
1590,132235.17
1591,82936.695
1592,140881.36
1593,122959.17
1594,107163.04
1595,119478.19
1596,212801.88
1597,186089.47
1598,199218.75
1599,166123.73
1600,171926.45
1601,46685.387
1602,110783.88
1603,56770.133
1604,242504.58
1605,248909.14
1606,174055.08
1607,184040.36
1608,236425.61
1609,189526.6
1610,171996.8
1611,156783.08
1612,194006.36
1613,203975.88
1614,124553.3
1615,83453.914
1616,71248.055
1617,88312.17
1618,115630.12
1619,148726.12
1620,200182.62
1621,142732.14
1622,147076.44
1623,247453.25
1624,239550.61
1625,111093.58
1626,207942.23
1627,210161.6
1628,267348.53
1629,184370.22
1630,282228.78
1631,205089.75
1632,216624.66
1633,186245.44
1634,209635.64
1635,195511.33
1636,175914.78
1637,217059.95
1638,217985.03
1639,208314.73
1640,244237.25
1641,194527.69
1642,230688.75
1643,222193.47
1644,228803.25
1645,223525.39
1646,176719.39
1647,168675.17
1648,138560.5
1649,145083.7
1650,136896.34
1651,134354.61
1652,108128.3
1653,103890.78
1654,152809.05
1655,123401.84
1656,145169.39
1657,153127.44
1658,153386.31
1659,106334.41
1660,165702.52
1661,374221.12
1662,310322.1
1663,316859.38
1664,378769.03
1665,286287.84
1666,303523.25
1667,313787.3
1668,296338.34
1669,266624.38
1670,297702.66
1671,276827.4
1672,358195.8
1673,288122.56
1674,259279.9
1675,209067.88
1676,206680.25
1677,227253.23
1678,374036.25
1679,329348.78
1680,273687.66
1681,236511.2
1682,299481.34
1683,205069.69
1684,201150.02
1685,195384.05
1686,184040.17
1687,184378.25
1688,216812.67
1689,215024.27
1690,217482.28
1691,208413.36
1692,253820.08
