Id,SalePrice
1461,93691.016
1462,536006.4
1463,194274.16
1464,253238.7
1465,192576.0
1466,216393.62
1467,111354.56
1468,230519.72
1469,217665.53
1470,117474.836
1471,113669.83
1472,117259.875
1473,131788.95
1474,131503.1
1475,143168.27
1476,290182.0
1477,210702.17
1478,240659.66
1479,245956.3
1480,393671.75
1481,331753.62
1482,234078.25
1483,222724.03
1484,199617.6
1485,267075.4
1486,257850.84
1487,209137.6
1488,268993.2
1489,157966.83
1490,274564.16
1491,248279.95
1492,89215.89
1493,99241.99
1494,410047.8
1495,281827.3
1496,220349.67
1497,133161.16
1498,87934.4
1499,93749.06
1500,116089.35
1501,264620.2
1502,135196.97
1503,139198.03
1504,280363.47
1505,263778.06
1506,225793.45
1507,350224.8
1508,229166.7
1509,169687.67
1510,193521.34
1511,137848.1
1512,195805.47
1513,172081.58
1514,103383.53
1515,181940.52
1516,161841.73
1517,182424.47
1518,192756.9
1519,182384.22
1520,110508.375
1521,169305.23
1522,259037.92
1523,153248.45
1524,220534.28
1525,125319.234
1526,210911.7
1527,206711.5
1528,106313.17
1529,157259.06
1530,128230.58
1531,148821.78
1532,58508.72
1533,123681.336
1534,116034.484
1535,165350.28
1536,177799.08
1537,39059.297
1538,115698.94
1539,184666.66
1540,71420.92
1541,182808.08
1542,65598.42
1543,163837.33
1544,44837.54
1545,88809.96
1546,144731.03
1547,57421.977
1548,145490.2
1549,113327.35
1550,123562.86
1551,152645.61
1552,137636.1
1553,119019.31
1554,140001.83
1555,248925.08
1556,42261.586
1557,65305.52
1558,84953.26
1559,53810.47
1560,87437.05
1561,61526.082
1562,136931.5
1563,220095.1
1564,145313.61
1565,107083.125
1566,138349.75
1567,104083.805
1568,185828.16
1569,144579.75
1570,230231.53
1571,115789.95
1572,222418.34
1573,173045.25
1574,93248.164
1575,104541.94
1576,212823.62
1577,208480.94
1578,207788.08
1579,71538.33
1580,243328.6
1581,137478.9
1582,150879.16
1583,297804.44
1584,296783.84
1585,165451.42
1586,23957.51
1587,112653.0
1588,162243.05
1589,75255.62
1590,161263.6
1591,82623.16
1592,67277.734
1593,230413.7
1594,15578.628
1595,131325.62
1596,184268.45
1597,264165.1
1598,221571.95
1599,116716.79
1600,105162.29
1601,65379.367
1602,108741.625
1603,52242.0
1604,113997.664
1605,318108.03
1606,112769.04
1607,195306.97
1608,197982.0
1609,203894.4
1610,228409.25
1611,174439.42
1612,212325.28
1613,263130.1
1614,112043.664
1615,96609.23
1616,100055.54
1617,123708.45
1618,117918.375
1619,183485.53
1620,115897.086
1621,136532.23
1622,178658.0
1623,138044.83
1624,252961.6
1625,174095.84
1626,204149.67
1627,238794.72
1628,328378.44
1629,154002.34
1630,498079.25
1631,377389.72
1632,302826.66
1633,220210.72
1634,233125.58
1635,231136.67
1636,186476.47
1637,183677.11
1638,203825.95
1639,247686.83
1640,336696.44
1641,267634.2
1642,187759.06
1643,182816.03
1644,208675.28
1645,130505.77
1646,129515.234
1647,181551.0
1648,162357.8
1649,177241.67
1650,128121.8
1651,84914.266
1652,147875.22
1653,123121.86
1654,144143.56
1655,145913.22
1656,157873.14
1657,206921.61
1658,162143.7
1659,212398.08
1660,151311.66
1661,379513.62
1662,391588.94
1663,327464.4
1664,260153.9
1665,287930.22
1666,286510.5
1667,228733.28
1668,205223.69
1669,262094.47
1670,324887.8
1671,347171.56
1672,464821.56
1673,356935.2
1674,273922.8
1675,235568.38
1676,239957.8
1677,270833.7
1678,276552.34
1679,375278.53
1680,251030.17
1681,235585.22
1682,348688.1
1683,222032.03
1684,158900.77
1685,233753.1
1686,189265.5
1687,208447.3
1688,236386.08
1689,223470.75
1690,293861.22
1691,245007.3
1692,215615.03
1693,135919.34
1694,263992.2
1695,221374.25
1696,148769.88
1697,231640.83
1698,344882.94
1699,621422.9
1700,380270.66
1701,386016.9
1702,208935.1
1703,221744.53
1704,324291.4
1705,271851.84
1706,181315.62
1707,147372.22
1708,214202.72
1709,238019.38
1710,242261.03
1711,193240.16
1712,205073.1
1713,290991.34
1714,230720.33
1715,222667.17
1716,208407.89
1717,174502.72
1718,152662.0
1719,262764.16
1720,187369.06
1721,181020.84
1722,113822.98
1723,188766.64
1724,200086.19
1725,237573.34
1726,167814.9
1727,187011.92
1728,191596.86
1729,135852.36
1730,149257.53
1731,174664.61
1732,203188.75
1733,218359.83
1734,96804.9
1735,83486.3
1736,149038.22
1737,105592.35
1738,168092.66
1739,140176.25
1740,131203.52
1741,154372.86
1742,215877.8
1743,146927.1
1744,235573.45
1745,250492.58
1746,100809.336
1747,182943.28
1748,234889.2
1749,89023.8
1750,113100.1
1751,291910.44
1752,177552.0
1753,170616.81
1754,181791.22
1755,261918.75
1756,181388.55
1757,178957.23
1758,170250.3
1759,133611.6
1760,160644.72
1761,114959.44
1762,176387.47
1763,174986.95
1764,142919.47
1765,139721.05
1766,162175.31
1767,219986.84
1768,206311.97
1769,210709.05
1770,216776.97
1771,98481.88
1772,131430.53
1773,227972.38
1774,276715.25
1775,152599.48
1776,176333.73
1777,154504.88
1778,179053.75
1779,75599.83
1780,115908.52
1781,176768.97
1782,125536.625
1783,292045.7
1784,184524.27
1785,126165.21
1786,321848.2
1787,233519.8
1788,46144.07
1789,133788.97
1790,152188.3
1791,201894.45
1792,155408.0
1793,57680.387
1794,115819.42
1795,113119.44
1796,81419.78
1797,89932.01
1798,120762.42
1799,105944.2
1800,146904.08
1801,146421.72
1802,136697.11
1803,257582.58
1804,97546.03
1805,156536.23
1806,76238.47
1807,112976.484
1808,120888.08
1809,184304.88
1810,124590.414
1811,65779.31
1812,85287.34
1813,82636.97
1814,126826.086
1815,34033.203
1816,157756.19
1817,182252.45
1818,147084.48
1819,146161.8
1820,122077.79
1821,141449.78
1822,224010.78
1823,52091.54
1824,140443.53
1825,245155.9
1826,187171.08
1827,163294.8
1828,119027.664
1829,87951.484
1830,128666.48
1831,95639.52
1832,53134.906
1833,231663.05
1834,129081.92
1835,24582.178
1836,103058.39
1837,21043.293
1838,69676.88
1839,111667.73
1840,85942.11
1841,140222.58
1842,77962.63
1843,130112.164
1844,157386.84
1845,250331.95
1846,116456.914
1847,445219.7
1848,31462.957
1849,122439.1
1850,124154.69
1851,218380.55
1852,87051.11
1853,178751.16
1854,154583.48
1855,94055.19
1856,184286.12
1857,82089.8
1858,97004.05
1859,93167.29
1860,118123.64
1861,119596.516
1862,252455.97
1863,192009.45
1864,192071.0
1865,256522.83
1866,334195.06
1867,269710.2
1868,359839.9
1869,268636.06
1870,241262.33
1871,255748.75
1872,236726.95
1873,149705.97
1874,99607.93
1875,113462.83
1876,249696.6
1877,259976.72
1878,179391.75
1879,136030.97
1880,130116.1
1881,272758.88
1882,283561.84
1883,200940.05
1884,261276.6
1885,202733.16
1886,328927.34
1887,263794.66
1888,302676.6
1889,202565.42
1890,154886.55
1891,134723.22
1892,53523.07
1893,108632.92
1894,156070.95
1895,189548.47
1896,205924.28
1897,70095.58
1898,103975.52
1899,341540.88
1900,141833.89
1901,98970.86
1902,154970.44
1903,288340.0
1904,96599.234
1905,334941.6
1906,52702.05
1907,157894.25
1908,123137.02
1909,97838.58
1910,130181.71
1911,181862.55
1912,148887.02
1913,269156.66
1914,61845.9
1915,129635.86
1916,9370.386
1917,221032.58
1918,171165.03
1919,117767.98
1920,150099.97
1921,225222.38
1922,216748.67
1923,224107.08
1924,182194.02
1925,292428.8
1926,268170.03
1927,152749.84
1928,151808.8
1929,141081.4
1930,146515.84
1931,103457.31
1932,196141.97
1933,92923.086
1934,223799.34
1935,186669.75
1936,308851.22
1937,173620.61
1938,247119.53
1939,223168.28
1940,201827.16
1941,164597.64
1942,145294.08
1943,149653.47
1944,207679.0
1945,261992.08
1946,33292.79
1947,89045.71
1948,182940.05
1949,203355.53
1950,217169.33
1951,189660.47
1952,208158.22
1953,158038.78
1954,211253.84
1955,157218.73
1956,90043.6
1957,176608.03
1958,306054.0
1959,181671.28
1960,96706.234
1961,177526.38
1962,158953.58
1963,149396.92
1964,146895.0
1965,108381.6
1966,167976.9
1967,267718.16
1968,408692.1
1969,439923.06
1970,372045.44
1971,289133.3
1972,387759.7
1973,234032.0
1974,353522.3
1975,272140.28
1976,341342.12
1977,546379.3
1978,348610.5
1979,266972.25
1980,172251.44
1981,269334.25
1982,252841.67
1983,213020.38
1984,196489.53
1985,263725.62
1986,189218.08
1987,169077.86
1988,260434.67
1989,264627.47
1990,256270.34
1991,230421.05
1992,299853.5
1993,139042.39
1994,187298.83
1995,251783.17
1996,430777.75
1997,182961.8
1998,386785.34
1999,303698.2
2000,300117.0
2001,236581.4
2002,197412.42
2003,286297.34
2004,282313.1
2005,153792.66
2006,200574.73
2007,259310.17
2008,146909.62
2009,266052.38
2010,209894.66
2011,100794.336
2012,203535.47
2013,220287.12
2014,300937.56
2015,163693.45
2016,274885.12
2017,301030.53
2018,69278.55
2019,126049.914
2020,94601.07
2021,65553.68
2022,286187.84
2023,109001.77
2024,467827.44
2025,357103.56
2026,140714.5
2027,137975.33
2028,129479.125
2029,117249.31
2030,226074.78
2031,206282.23
2032,209709.4
2033,235600.42
2034,109940.54
2035,243712.6
2036,169274.08
2037,130554.21
2038,243899.7
2039,150730.31
2040,383561.56
2041,142253.33
2042,177698.64
2043,277382.3
2044,125136.96
2045,170547.97
2046,162546.05
2047,173157.86
2048,180346.4
2049,253448.34
2050,205960.05
2051,120669.04
2052,103818.4
2053,184752.16
2054,48759.785
2055,126835.36
2056,219801.17
2057,111381.1
2058,217443.6
2059,176207.39
2060,344406.34
2061,211627.38
2062,201120.97
2063,130049.516
2064,134846.6
2065,50792.19
2066,315719.66
2067,141241.72
2068,202801.45
2069,65473.957
2070,128776.875
2071,134631.03
2072,133007.33
2073,73200.45
2074,173914.66
2075,236834.88
2076,145335.75
2077,165612.12
2078,204417.39
2079,143319.19
2080,86292.28
2081,109569.02
2082,70845.13
2083,178537.77
2084,184393.16
2085,131474.47
2086,101671.71
2087,115688.086
2088,98771.74
2089,148813.12
2090,118216.11
2091,124108.6
2092,123393.36
2093,37364.914
2094,150162.2
2095,207131.45
2096,71283.07
2097,88961.086
2098,102988.44
2099,57238.914
2100,56404.74
2101,97947.98
2102,184976.16
2103,166994.52
2104,222677.45
2105,110610.8
2106,24217.781
2107,246530.28
2108,129921.36
2109,229921.72
2110,92668.016
2111,70483.42
2112,196681.5
2113,100898.11
2114,47822.15
2115,184467.28
2116,100509.71
2117,106955.04
2118,352944.3
2119,101859.35
2120,57897.207
2121,24451.34
2122,308490.66
2123,50646.09
2124,120201.45
2125,182740.64
2126,239575.78
2127,55096.21
2128,103008.85
2129,60470.25
2130,132170.7
2131,154923.4
2132,69511.9
2133,243381.66
2134,139375.97
2135,86873.82
2136,54403.04
2137,138927.36
2138,112944.31
2139,154568.4
2140,97793.81
2141,117954.734
2142,134813.77
2143,238445.84
2144,131307.84
2145,155798.25
2146,157870.33
2147,135562.33
2148,85276.14
2149,101914.16
2150,310685.1
2151,245154.67
2152,109610.79
2153,181629.72
2154,88647.15
2155,161617.78
2156,197226.1
2157,286239.3
2158,272874.06
2159,317934.44
2160,189187.12
2161,247197.67
2162,303814.34
2163,188965.44
2164,203335.38
2165,129774.95
2166,140603.8
2167,270129.53
2168,188785.28
2169,226934.22
2170,324643.06
2171,253853.47
2172,94520.33
2173,257149.42
2174,273947.22
2175,254075.7
2176,221141.6
2177,213608.95
2178,253874.4
2179,148670.64
2180,166253.66
2181,207733.88
2182,203975.48
2183,229844.97
2184,121554.484
2185,132791.98
2186,132638.27
2187,113595.1
2188,135921.83
2189,1293504.1
2190,53377.086
2191,47718.992
2192,93217.36
2193,73838.89
2194,47498.105
2195,93390.07
2196,94855.06
2197,189700.81
2198,318473.1
2199,299590.44
2200,121287.06
2201,210979.45
