Id,SalePrice
1461,87135.73
1462,527414.44
1463,186074.16
1464,249181.55
1465,180071.8
1466,209166.78
1467,108931.9
1468,227127.45
1469,196209.9
1470,116321.484
1471,110759.5
1472,110584.914
1473,123634.875
1474,128902.734
1475,149019.7
1476,279978.88
1477,194997.23
1478,245474.6
1479,242801.66
1480,380489.34
1481,316516.16
1482,223653.16
1483,218241.16
1484,200851.75
1485,252621.7
1486,248171.33
1487,216934.25
1488,270245.47
1489,144791.33
1490,266472.16
1491,233910.22
1492,81162.875
1493,86067.65
1494,384560.94
1495,279917.38
1496,211071.05
1497,130510.484
1498,87339.87
1499,92423.04
1500,112959.2
1501,235570.47
1502,128112.42
1503,129790.6
1504,255364.22
1505,254819.67
1506,212025.22
1507,334381.44
1508,211423.45
1509,151235.73
1510,176193.84
1511,137347.72
1512,178486.42
1513,153738.42
1514,92268.7
1515,180795.08
1516,155874.02
1517,179444.27
1518,186722.95
1519,176329.8
1520,100302.42
1521,156883.02
1522,230766.05
1523,144918.64
1524,191496.95
1525,117756.664
1526,195345.66
1527,197905.88
1528,98979.54
1529,144930.78
1530,112075.0
1531,137985.89
1532,54324.625
1533,108424.1
1534,111139.92
1535,165118.98
1536,166204.42
1537,38340.086
1538,107703.6
1539,173236.52
1540,64739.773
1541,177893.28
1542,63639.438
1543,152170.34
1544,37852.258
1545,80819.055
1546,141504.84
1547,53645.79
1548,131366.98
1549,112487.42
1550,115873.98
1551,143544.12
1552,125455.86
1553,107932.266
1554,130271.67
1555,240887.58
1556,38728.785
1557,60717.293
1558,75634.43
1559,46747.492
1560,89142.7
1561,62804.727
1562,131612.67
1563,205471.67
1564,153458.66
1565,101531.17
1566,121522.6
1567,97128.92
1568,170612.3
1569,155130.84
1570,220938.75
1571,101736.02
1572,212785.7
1573,159352.92
1574,94062.72
1575,88929.664
1576,200485.77
1577,195967.03
1578,187586.45
1579,69909.33
1580,220101.3
1581,124955.71
1582,134868.62
1583,286789.44
1584,281958.8
1585,160127.4
1586,23953.336
1587,105113.664
1588,146485.73
1589,72634.27
1590,162550.92
1591,76094.89
1592,65999.266
1593,210903.08
1594,15716.831
1595,128394.1
1596,177254.03
1597,253336.92
1598,211256.7
1599,102979.18
1600,92768.91
1601,57166.594
1602,104944.27
1603,49699.508
1604,112094.625
1605,304385.06
1606,111463.33
1607,199255.38
1608,189174.53
1609,185655.23
1610,211706.75
1611,166357.33
1612,209879.7
1613,261843.84
1614,95189.3
1615,86848.91
1616,90122.9
1617,111636.15
1618,116560.23
1619,161553.38
1620,117169.29
1621,132747.61
1622,163732.64
1623,123921.484
1624,253772.1
1625,159063.94
1626,204535.53
1627,230586.58
1628,311311.44
1629,146800.22
1630,494565.3
1631,372247.66
1632,292500.66
1633,198731.38
1634,226153.2
1635,220651.8
1636,177775.98
1637,177426.52
1638,190853.05
1639,230858.17
1640,302960.1
1641,252136.47
1642,170214.45
1643,178528.47
1644,206910.34
1645,116058.46
1646,125983.086
1647,175422.33
1648,143815.88
1649,164809.47
1650,115940.67
1651,83383.914
1652,137371.58
1653,116242.79
1654,140195.62
1655,148345.53
1656,152838.78
1657,193012.53
1658,155935.72
1659,201248.22
1660,143039.88
1661,370625.44
1662,390468.28
1663,337462.03
1664,258731.95
1665,293012.6
1666,294870.2
1667,216451.34
1668,202666.39
1669,266372.44
1670,339073.56
1671,349588.56
1672,476158.06
1673,337547.56
1674,268235.38
1675,225029.03
1676,239250.3
1677,263169.97
1678,248773.88
1679,366951.94
1680,251368.33
1681,239095.8
1682,345900.38
1683,208987.08
1684,163280.28
1685,229609.42
1686,197837.5
1687,191521.88
1688,229234.05
1689,218292.75
1690,287442.88
1691,231620.5
1692,211953.4
1693,128774.77
1694,248437.88
1695,200970.06
1696,149750.16
1697,206761.95
1698,335939.16
1699,574382.7
1700,382995.03
1701,373336.66
1702,198869.83
1703,218798.92
1704,321369.53
1705,264481.3
1706,185908.92
1707,132309.55
1708,200282.4
1709,231761.58
1710,232162.8
1711,189799.72
1712,195361.42
1713,280192.78
1714,212310.95
1715,206351.03
1716,196464.16
1717,162848.47
1718,137083.7
1719,234297.55
1720,180742.55
1721,174731.44
1722,106050.77
1723,186134.1
1724,182938.78
1725,220610.38
1726,157456.83
1727,188394.89
1728,183259.34
1729,124456.6
1730,135776.39
1731,164079.89
1732,196827.9
1733,198037.17
1734,85430.05
1735,83678.79
1736,146609.89
1737,103886.91
1738,163319.62
1739,135997.34
1740,121230.95
1741,150636.8
1742,195606.38
1743,139569.2
1744,236136.55
1745,236235.03
1746,102790.11
1747,168673.97
1748,222696.62
1749,87677.61
1750,108877.31
1751,260834.38
1752,159806.5
1753,153682.1
1754,176712.33
1755,257260.62
1756,157305.4
1757,161788.33
1758,159842.81
1759,130235.9
1760,144624.88
1761,107891.52
1762,161317.25
1763,156315.52
1764,136748.7
1765,125372.1
1766,148158.62
1767,206639.9
1768,184399.17
1769,199945.58
1770,188731.8
1771,92623.27
1772,129376.33
1773,214733.16
1774,262412.2
1775,138972.23
1776,161896.84
1777,144728.97
1778,164447.69
1779,73372.055
1780,114174.48
1781,161224.88
1782,116325.86
1783,281922.5
1784,175959.14
1785,118032.54
1786,298291.4
1787,231188.34
1788,41371.707
1789,122372.6
1790,144802.9
1791,191051.55
1792,139177.58
1793,52614.02
1794,109523.266
1795,111586.56
1796,79340.86
1797,88757.14
1798,112752.15
1799,98449.414
1800,141756.72
1801,135814.53
1802,135033.27
1803,234199.45
1804,105185.164
1805,142783.66
1806,71759.055
1807,105136.08
1808,106505.0
1809,168560.55
1810,113326.39
1811,61477.992
1812,77791.86
1813,74743.0
1814,111411.79
1815,32930.2
1816,132577.0
1817,174579.72
1818,149302.66
1819,147112.05
1820,111548.45
1821,117047.89
1822,207213.7
1823,46823.22
1824,121932.21
1825,231183.72
1826,178130.02
1827,150563.64
1828,111942.766
1829,83552.016
1830,120166.3
1831,94058.984
1832,48995.78
1833,212842.95
1834,125555.86
1835,21876.46
1836,98754.81
1837,20049.021
1838,65741.02
1839,103851.14
1840,85557.2
1841,142844.17
1842,69833.445
1843,118123.25
1844,154095.88
1845,228195.83
1846,112015.766
1847,383344.4
1848,29737.582
1849,107447.02
1850,120549.67
1851,209147.6
1852,89429.484
1853,175623.08
1854,147254.53
1855,83829.46
1856,176530.83
1857,82882.95
1858,94216.18
1859,81974.45
1860,116820.81
1861,105381.65
1862,237738.16
1863,185055.22
1864,185114.0
1865,243761.83
1866,316318.44
1867,269948.3
1868,340607.94
1869,265221.28
1870,235445.55
1871,248983.3
1872,227986.84
1873,142136.64
1874,90870.484
1875,111681.27
1876,234545.17
1877,245175.95
1878,162552.48
1879,125391.17
1880,117412.42
1881,278901.56
1882,269997.7
