Id,SalePrice
1461,119600.4
1462,153854.44
1463,198584.05
1464,217114.53
1465,177599.1
1466,193000.03
1467,194986.72
1468,187235.84
1469,195694.81
1470,123895.76
1471,196353.4
1472,102907.22
1473,105463.32
1474,150271.16
1475,92987.016
1476,306339.22
1477,247161.22
1478,281851.66
1479,270575.06
1480,401624.16
1481,298939.62
1482,211364.12
1483,192519.47
1484,176644.16
1485,201964.94
1486,211418.78
1487,290977.62
1488,244656.22
1489,197558.47
1490,237053.66
1491,209995.19
1492,83259.35
1493,196601.95
1494,275176.62
1495,270548.7
1496,218694.44
1497,172377.94
1498,162997.14
1499,165169.75
1500,169964.16
1501,206486.31
1502,158740.19
1503,267726.6
1504,245016.62
1505,238000.72
1506,205899.88
1507,254104.03
1508,205650.0
1509,163463.39
1510,171654.56
1511,147565.08
1512,192294.3
1513,150934.31
1514,168606.81
1515,211403.47
1516,163209.78
1517,166267.02
1518,135766.33
1519,238311.77
1520,127985.01
1521,130117.43
1522,202088.98
1523,95113.125
1524,96479.42
1525,109155.87
1526,101700.234
1527,111863.69
1528,134590.84
1529,140278.88
1530,211255.81
1531,142261.61
1532,94729.25
1533,137660.81
1534,112969.75
1535,155820.47
1536,102703.37
1537,84796.914
1538,153606.08
1539,188923.19
1540,110285.266
1541,143876.97
1542,133078.6
1543,169692.25
1544,73546.82
1545,94087.18
1546,141570.53
1547,135721.84
1548,120680.75
1549,121994.45
1550,137113.61
1551,108254.11
1552,141651.67
1553,148967.75
1554,98619.48
1555,187057.4
1556,75767.414
1557,89156.24
1558,83408.26
1559,80375.836
1560,118966.95
1561,135855.56
1562,127244.32
1563,117593.305
1564,170641.22
1565,162641.03
1566,231212.34
1567,82658.89
1568,246633.19
1569,145904.86
1570,144572.66
1571,116007.37
1572,146692.56
1573,221357.42
1574,142860.06
1575,232447.27
1576,260957.81
1577,194252.06
1578,145110.7
1579,148033.05
1580,205302.19
1581,158044.69
1582,129666.73
1583,299334.38
1584,238891.19
1585,155599.53
1586,62538.133
1587,89855.36
1588,144836.78
1589,108247.45
1590,132010.2
1591,83198.64
1592,140798.4
1593,123061.71
1594,106869.33
1595,119727.66
1596,212269.4
1597,185659.22
1598,199270.28
1599,166170.47
1600,172076.44
1601,46841.188
1602,111311.9
1603,56384.992
1604,242806.0
1605,248875.34
1606,173852.38
1607,183671.73
1608,236290.34
1609,189800.28
1610,172049.28
1611,156619.06
1612,194028.4
1613,203770.16
1614,124418.23
1615,83434.414
1616,71459.21
1617,88299.77
1618,115548.04
1619,148475.31
1620,199732.67
1621,142815.31
1622,146678.69
1623,247375.4
1624,239569.62
1625,111222.71
1626,207688.47
1627,210064.34
1628,267317.75
1629,184411.14
1630,282421.0
1631,205014.56
1632,216699.38
1633,186244.6
1634,209312.88
1635,195247.25
1636,175647.94
1637,216968.94
1638,217818.58
1639,208144.84
1640,243960.94
1641,194705.16
1642,230754.28
1643,222322.84
