Id,SalePrice
1461,119404.86
1462,153600.67
1463,198395.73
1464,216844.3
1465,177597.48
1466,192907.52
1467,194770.28
1468,187184.52
1469,195481.42
1470,123880.734
1471,196235.11
1472,102857.21
1473,105679.52
1474,150268.02
1475,93099.62
1476,306205.16
1477,247150.83
1478,282006.22
1479,270619.03
1480,402015.3
1481,298913.94
1482,211299.8
1483,192402.92
1484,176636.08
1485,201838.11
1486,211276.98
1487,290797.47
1488,244506.89
1489,197240.36
1490,236896.33
1491,209977.14
1492,83372.46
1493,196554.81
1494,275560.5
1495,270615.0
1496,218545.92
1497,172236.05
1498,162782.34
1499,164948.64
1500,169986.83
1501,206980.14
1502,158597.27
1503,267235.78
1504,244872.39
1505,237856.02
1506,206184.14
1507,254164.42
1508,205639.83
1509,163497.02
1510,171703.3
1511,147649.97
1512,192483.83
1513,150920.22
1514,168912.17
1515,211494.89
1516,163235.55
1517,166222.23
1518,135945.62
1519,238396.31
1520,128266.36
1521,130145.78
1522,202317.92
1523,95352.32
1524,96285.195
1525,109236.91
1526,101842.1
1527,111882.96
1528,134293.39
1529,140223.31
1530,211138.17
1531,142810.6
1532,94730.98
1533,137813.27
1534,112976.734
1535,155780.95
1536,102781.36
1537,84803.69
1538,153379.22
1539,188887.02
1540,110496.44
1541,143802.52
1542,133141.4
1543,169845.52
1544,73246.27
1545,94206.11
1546,141651.73
1547,135917.92
1548,120653.65
1549,121808.43
1550,137139.92
1551,108255.1
1552,142028.4
1553,148874.8
1554,98699.445
1555,187155.23
1556,75901.914
1557,89406.58
1558,83453.55
1559,80687.945
1560,118856.266
1561,136499.73
1562,127279.05
1563,117545.94
1564,170870.92
1565,162529.33
1566,230817.7
1567,82702.25
1568,246850.86
1569,146395.73
1570,144644.52
1571,115499.266
1572,146469.08
1573,221115.75
1574,143040.61
1575,232243.7
1576,260614.2
1577,194077.98
1578,145232.2
1579,147958.64
1580,205198.11
1581,157859.48
1582,129818.89
1583,299215.06
1584,238810.92
1585,155548.8
1586,62383.17
1587,89627.13
1588,144880.77
1589,107995.66
1590,132115.7
1591,83086.195
1592,140577.95
1593,123005.98
1594,106982.15
1595,120139.98
1596,212614.05
1597,185891.86
1598,199063.14
1599,166114.08
1600,172037.73
1601,46708.5
1602,111249.83
1603,56895.867
1604,242816.05
1605,248891.42
1606,173693.44
1607,183813.4
1608,236219.64
1609,189488.8
1610,171894.14
1611,156678.05
1612,194078.8
1613,203665.11
1614,124610.19
1615,83357.17
1616,71687.016
1617,88406.07
1618,115484.3
1619,148254.52
1620,199780.9
1621,142799.55
1622,147021.89
1623,247356.55
1624,239511.2
1625,111162.32
1626,208014.33
1627,209888.83
1628,267379.6
1629,184284.1
1630,282385.06
1631,205129.45
1632,216877.2
1633,185918.17
1634,209438.45
1635,195355.8
1636,175735.33
1637,217187.73
1638,217751.22
1639,208066.92
1640,244015.55
1641,194712.52
1642,230778.95
1643,222159.36
1644,228569.02
1645,223977.39
1646,176519.92
1647,168527.2
1648,138618.53
1649,144824.05
1650,136578.72
1651,134057.61
1652,108136.2
1653,103778.03
1654,152884.61
1655,123694.914
1656,145330.52
1657,153287.36
1658,153452.61
1659,106451.19
1660,165731.95
1661,374193.75
1662,310406.4
1663,316851.2
1664,378416.94
1665,286085.44
1666,303517.12
1667,313893.34
1668,296216.8
1669,266573.8
1670,297657.06
1671,276816.38
1672,358535.84
1673,288003.1
1674,259106.3
1675,209031.73
1676,206465.95
1677,227180.23
1678,374363.25
1679,329318.5
1680,273587.88
1681,236483.92
1682,299463.06
1683,204888.98
1684,200918.95
1685,195193.08
1686,183990.86
1687,184054.8
1688,216534.64
1689,214584.67
1690,217375.55
1691,208122.02
1692,253697.8
1693,173896.67
1694,199609.55
1695,175938.77
1696,267862.84
1697,180518.7
1698,317981.12
1699,288800.75
1700,257175.08
1701,268461.78
1702,254467.7
1703,262267.62
1704,272173.6
1705,244779.14
1706,339579.4
1707,216087.11
1708,216125.7
1709,270768.3
1710,230162.45
1711,266445.44
1712,259341.58
1713,266764.3
1714,223059.95
1715,205639.2
1716,196040.2
1717,192867.52
1718,138534.8
1719,215342.83
1720,229503.61
1721,187604.64
1722,132782.42
1723,180021.27
1724,217368.67
1725,234319.73
1726,191633.83
1727,160073.23
1728,187962.61
1729,171705.02
1730,155194.05
1731,118256.74
1732,149174.95
1733,110038.24
1734,117499.41
1735,128073.24
1736,100442.85
1737,289508.4
1738,239421.17
1739,256719.2
1740,237251.89
1741,209722.86
1742,182542.33
1743,186551.64
1744,281234.25
1745,208782.11
1746,193690.6
1747,221249.14
1748,233655.08
1749,168015.25
1750,138692.52
1751,256091.05
1752,104343.2
1753,165202.89
1754,214773.84
1755,179933.42
1756,143640.05
1757,106644.945
1758,167715.2
1759,179753.27
1760,188407.92
1761,188628.1
1762,177323.64
1763,176956.08
1764,107962.2
1765,163170.89
1766,201043.08
1767,239403.2
1768,143148.97
1769,172936.61
1770,157543.67
1771,111955.164
1772,126979.44
1773,138994.03
1774,173316.67
1775,126502.555
1776,120247.914
1777,96278.96
1778,131982.69
1779,119566.195
1780,170290.2
1781,117092.3
1782,84123.945
1783,157029.67
1784,97857.43
1785,119134.13
1786,157300.86
1787,167821.11
1788,57101.14
1789,103483.52
1790,85304.27
1791,227789.39
1792,161963.64
1793,140390.52
1794,159668.23
1795,122913.87
1796,113927.46
1797,137350.84
1798,110755.76
1799,95077.6
1800,110815.5
1801,137966.44
1802,150926.88
1803,166552.73
1804,142129.39
1805,136990.34
1806,114794.73
1807,135930.58
1808,131267.64
1809,118887.84
1810,142081.67
1811,72846.93
1812,87179.79
1813,110698.99
1814,81054.7
1815,43701.707
1816,81086.78
1817,127395.58
1818,148317.77
1819,126738.63
1820,64451.62
1821,95636.41
1822,152618.86
1823,36046.63
1824,132363.38
1825,139628.39
1826,95207.625
1827,96576.67
1828,134317.3
1829,157669.52
1830,140148.86
1831,140282.83
1832,97781.13
1833,131235.48
1834,111503.766
1835,141056.36
1836,106596.0
1837,79125.445
1838,101535.76
1839,84599.945
1840,156165.66
1841,126229.4
1842,94783.59
1843,160401.6
1844,130330.586
1845,158016.58
1846,149387.83
1847,179301.42
1848,35459.215
1849,113981.5
1850,111473.65
1851,135053.7
1852,130826.695
1853,136441.55
1854,164351.83
1855,151302.81
1856,241217.14
1857,140925.48
1858,135951.83
1859,109689.914
1860,165479.53
1861,110273.55
1862,312083.88
1863,307611.25
1864,307627.5
1865,295248.47
1866,299328.5
1867,244880.27
1868,289987.97
1869,220142.7
1870,235106.7
1871,252759.55
1872,199851.33
1873,244435.58
1874,155507.02
1875,207012.3
1876,221130.02
1877,218114.58
1878,225706.72
1879,128685.77
1880,136513.86
1881,261064.36
1882,253965.36
1883,198589.08
1884,210069.3
1885,235606.95
1886,268467.3
1887,230517.61
1888,269108.75
1889,196345.98
1890,140797.77
1891,137941.2
1892,86788.984
1893,119767.42
1894,131658.3
1895,143094.77
1896,119091.125
1897,124703.77
1898,114518.66
1899,141677.33
1900,129853.9
1901,156910.92
1902,146092.27
1903,194776.02
1904,129455.93
1905,196138.89
1906,151756.02
1907,213931.64
1908,116611.7
1909,147882.2
1910,129491.42
1911,218897.44
1912,271402.75
1913,197162.7
1914,51298.348
1915,253160.11
1916,43233.363
1917,242574.86
1918,142875.1
1919,186774.58
1920,180201.25
1921,323583.3
1922,277515.1
1923,216360.53
1924,259170.33
1925,220277.66
1926,313346.88
1927,131648.92
1928,180042.45
1929,107249.086
1930,124021.266
1931,153831.98
1932,148837.33
1933,180241.23
1934,196494.42
1935,195417.2
1936,197348.2
1937,201202.77
1938,189630.27
1939,218053.11
1940,180613.42
1941,192298.56
1942,193505.27
1943,195227.67
1944,299248.62
1945,297127.06
1946,157113.92
1947,250733.77
1948,188308.56
1949,231342.73
1950,195529.17
1951,255254.3
1952,219970.02
1953,204523.42
1954,202627.89
1955,137610.27
1956,289242.44
1957,171289.08
1958,288197.1
1959,153976.77
1960,101248.336
1961,124228.336
1962,95911.02
1963,115908.695
1964,117880.99
1965,138706.11
1966,127540.805
1967,276091.9
1968,348616.88
1969,317087.62
1970,345278.3
1971,367195.62
1972,321910.0
1973,264509.62
1974,298300.75
1975,370152.62
1976,275578.78
1977,332968.0
1978,312204.56
1979,286229.38
1980,213063.02
1981,298580.1
1982,220166.64
1983,206083.77
1984,180425.92
1985,237617.02
1986,230956.11
1987,190800.14
1988,203743.55
1989,211389.98
1990,230731.02
1991,229216.3
1992,236820.52
1993,192567.23
1994,228072.55
1995,203402.92
1996,276329.8
1997,282914.0
1998,295866.38
1999,273277.12
2000,284977.56
2001,275333.84
2002,247906.83
2003,262231.94
2004,279260.56
2005,224215.2
2006,217701.77
2007,259820.83
2008,220226.48
2009,206597.39
2010,210020.58
2011,148662.83
2012,186811.05
2013,185171.14
2014,197331.55
2015,200880.66
2016,207014.52
2017,199346.23
2018,124034.89
2019,144364.52
2020,96042.71
2021,92575.3
2022,202483.89
2023,145255.7
2024,283543.44
2025,319055.56
2026,172679.17
2027,169583.17
2028,159584.25
2029,173411.3
2030,244328.8
2031,225659.02
2032,224152.92
2033,232478.36
2034,173312.58
2035,234128.58
2036,210884.67
2037,209925.72
2038,244405.33
2039,187208.27
2040,299140.97
2041,253817.58
2042,216980.95
2043,177765.45
2044,196843.28
2045,198236.72
