Id,SalePrice
1461,119808.67
1462,154176.47
1463,198411.9
1464,217074.45
1465,177419.27
1466,193044.78
1467,194876.55
1468,187194.78
1469,195624.5
1470,123828.16
1471,196167.06
1472,103178.14
1473,105645.51
1474,150184.34
1475,92923.055
1476,306605.4
1477,247385.3
1478,282268.28
1479,270732.78
1480,402217.6
1481,298974.38
1482,211361.81
1483,192397.2
1484,176591.36
1485,201864.23
1486,211351.72
1487,291126.6
1488,244822.81
1489,197355.17
1490,236768.56
1491,210168.42
1492,83577.664
1493,196765.92
1494,275591.88
1495,270553.88
1496,218275.31
1497,172030.64
1498,162791.52
1499,164729.66
1500,169735.9
1501,206704.48
1502,158382.1
1503,267584.56
1504,244959.22
1505,237846.69
1506,206045.39
1507,254075.84
1508,205479.66
1509,163614.34
1510,171743.84
1511,147637.98
1512,192322.77
1513,151136.22
1514,168583.3
1515,211427.94
1516,163236.39
1517,166065.73
1518,136029.78
1519,238422.83
1520,127866.305
1521,130047.01
1522,202488.8
1523,95093.336
1524,96325.43
1525,109166.9
1526,101446.74
1527,111875.445
1528,134631.42
1529,140287.61
1530,211687.89
1531,142853.14
1532,94657.5
1533,137701.67
1534,112877.79
1535,155731.86
1536,102796.07
1537,84787.4
1538,153448.88
1539,188933.12
1540,110732.9
1541,143856.78
1542,133086.27
1543,169758.47
1544,73437.66
1545,94135.34
1546,141598.64
1547,136054.75
1548,120858.76
1549,122203.695
1550,137105.08
1551,108030.62
1552,142151.45
1553,149212.23
1554,98447.01
1555,187109.38
1556,75747.75
1557,89192.47
1558,83223.37
1559,80423.12
1560,118890.016
1561,136210.42
1562,127175.4
1563,117532.57
1564,170330.12
1565,162627.42
1566,231165.52
1567,82711.1
1568,246904.83
1569,146034.86
1570,144554.58
1571,115606.86
1572,146564.97
1573,220945.14
1574,143077.84
1575,232440.0
1576,260990.2
1577,194172.0
1578,145133.52
1579,147664.42
1580,205184.77
1581,157993.03
1582,129648.22
1583,299299.78
1584,239050.72
1585,155433.25
1586,62443.73
1587,89830.234
1588,144801.31
1589,108194.695
1590,131926.7
1591,83088.72
1592,140734.2
1593,123084.21
1594,106877.125
1595,119947.77
1596,212394.92
1597,185992.62
1598,199051.47
1599,165983.83
1600,172016.33
1601,46629.793
1602,111564.914
1603,56687.22
1604,242637.95
1605,248898.36
1606,173791.36
1607,183949.5
1608,236412.5
1609,189721.6
1610,172041.86
1611,156782.33
1612,194057.52
1613,203980.97
1614,124362.46
1615,83375.46
1616,71529.44
1617,88287.4
1618,115573.016
1619,148664.08
1620,199985.81
1621,142895.9
1622,146922.52
1623,247229.48
1624,239494.25
1625,111166.65
1626,207802.75
1627,210002.44
1628,267371.88
1629,184385.1
1630,282255.84
1631,205011.34
1632,216657.73
1633,186145.69
1634,209344.31
1635,195178.23
1636,175776.72
1637,217148.9
1638,218012.12
1639,208254.53
1640,244086.84
1641,194635.34
1642,230473.88
1643,222174.02
1644,228809.72
1645,224009.55
1646,176413.17
1647,168592.9
1648,138765.39
1649,144700.27
1650,136588.45
1651,134322.64
1652,108101.98
1653,103806.46
1654,152760.64
1655,123402.54
1656,145071.62
1657,153085.03
1658,153280.98
1659,106313.12
1660,165701.28
1661,374113.53
1662,310367.28
1663,316963.25
1664,378574.9
1665,286551.66
1666,303467.6
1667,313912.62
1668,296357.7
1669,266534.47
1670,297750.6
1671,276792.5
1672,358332.94
1673,288086.03
1674,259414.92
1675,208952.33
1676,206296.95
1677,226991.69
1678,374383.7
1679,329382.47
1680,273633.34
1681,236654.1
1682,299598.72
1683,204949.1
1684,201073.12
1685,195200.25
1686,183913.3
1687,184338.34
1688,216626.42
1689,214906.27
1690,217238.28
1691,208068.33
1692,253673.2
1693,173990.02
1694,199445.17
1695,175994.0
1696,267976.28
1697,180605.28
1698,318052.9
1699,288977.2
1700,257280.94
1701,268539.44
1702,254747.31
1703,262581.84
1704,272033.22
1705,245084.39
1706,339543.47
1707,216263.53
1708,216331.31
1709,271063.78
1710,230262.75
1711,266464.84
1712,259551.16
1713,266644.78
1714,223127.17
1715,205404.97
1716,196237.25
1717,193004.64
1718,138593.72
1719,215445.16
1720,229625.89
1721,188032.45
1722,132874.22
1723,179888.45
1724,217621.73
1725,234149.52
1726,191601.47
1727,160038.12
1728,187951.7
1729,171793.2
1730,155478.77
1731,118204.3
1732,149094.48
1733,110049.9
1734,117679.35
