Id,SalePrice
1461,119570.484
1462,154165.17
1463,198734.12
1464,217363.3
1465,177111.55
1466,193344.67
1467,195193.62
1468,187411.9
1469,195805.98
1470,124186.16
1471,196110.73
1472,103239.16
1473,105519.78
1474,150283.48
1475,92863.66
1476,306755.66
1477,247034.53
1478,281872.7
1479,270667.2
1480,401476.6
1481,299176.75
1482,211259.81
1483,192493.84
1484,176800.73
1485,202232.98
1486,211726.47
1487,290867.9
1488,244501.27
1489,197321.14
1490,236500.8
1491,210426.61
1492,83591.2
1493,196721.66
1494,275484.1
1495,270631.34
1496,218352.98
1497,172358.66
1498,162878.48
1499,165175.52
1500,169950.97
1501,206378.42
1502,158520.2
1503,267566.2
1504,245350.2
1505,237884.52
1506,205903.36
1507,254407.69
1508,205577.83
1509,163882.06
1510,171944.94
1511,147443.77
1512,192057.98
1513,151091.23
1514,168555.77
1515,211267.25
1516,163162.42
1517,166147.8
1518,135976.34
1519,238282.25
1520,128061.61
1521,130118.0
1522,202117.56
1523,95285.375
1524,96425.8
1525,109047.84
1526,101649.68
1527,111945.53
1528,134910.47
1529,140370.03
1530,211290.22
1531,142816.9
1532,94641.45
1533,137587.7
1534,113048.53
1535,155545.66
1536,102622.28
1537,84549.78
1538,153529.8
1539,189178.06
1540,110677.984
1541,144119.55
1542,133293.66
1543,169970.48
1544,73662.0
1545,94317.336
1546,141800.02
1547,135828.77
1548,121304.3
1549,122395.08
1550,137118.39
1551,108282.2
1552,142129.64
1553,149253.78
1554,98649.41
1555,186853.08
1556,75965.06
1557,89016.22
1558,83551.14
1559,80494.945
1560,119431.86
1561,136186.0
1562,127255.09
1563,117775.25
1564,170264.55
1565,162769.9
1566,231531.78
1567,82882.5
1568,247080.52
1569,145838.81
1570,144647.27
1571,115323.28
1572,146645.64
1573,221050.97
1574,142968.73
1575,232039.39
1576,261276.97
1577,194162.67
1578,145452.3
1579,147658.16
1580,205428.1
1581,158465.89
1582,129746.08
1583,299270.16
1584,239343.08
1585,155522.47
1586,62322.938
1587,90066.04
1588,144891.77
1589,108046.164
1590,131868.25
1591,82965.5
1592,140691.95
1593,123142.16
1594,107298.3
1595,120057.67
1596,212431.73
1597,186198.77
1598,199462.45
1599,165913.33
1600,171825.94
1601,46796.777
1602,111345.625
1603,56652.03
1604,242274.42
1605,249116.16
1606,173878.64
1607,183809.0
1608,236322.19
1609,189779.1
1610,172332.11
1611,156846.0
1612,193968.61
1613,203852.52
1614,124299.42
1615,83619.92
1616,71564.2
1617,88427.91
1618,115413.06
1619,148958.67
1620,200556.17
1621,143098.25
1622,146830.97
1623,247215.05
1624,239901.97
1625,111252.09
1626,207709.0
1627,210194.56
1628,267476.84
1629,184547.67
1630,281857.12
1631,204855.69
1632,216411.19
1633,186577.52
1634,209480.42
1635,195477.48
1636,175502.92
1637,217220.3
1638,218170.84
1639,208119.81
1640,244190.86
1641,194375.84
1642,231019.34
1643,222393.27
1644,228893.31
1645,223128.81
1646,176509.78
1647,168520.44
1648,138975.67
1649,144926.62
1650,136681.81
1651,134171.12
1652,107970.14
1653,103759.125
1654,152750.47
1655,123209.33
1656,145176.14
1657,153173.7
1658,153488.31
1659,106201.47
1660,165512.08
1661,373953.72
1662,310673.1
1663,316774.56
1664,378707.16
1665,286291.72
1666,303245.66
1667,314185.9
1668,296333.56
1669,266757.6
1670,297762.06
1671,276642.03
1672,357922.78
1673,288292.7
1674,259055.58
1675,208741.39
1676,206466.9
1677,226978.94
1678,374450.25
1679,329282.62
1680,273603.88
1681,236512.55
1682,299358.34
1683,204605.17
1684,201185.69
1685,195453.5
1686,183891.28
1687,184583.19
1688,216743.28
1689,215203.56
1690,217572.62
1691,208469.28
1692,253874.3
1693,174280.14
1694,199787.03
1695,176301.98
1696,268189.78
1697,180847.56
1698,318088.28
1699,288390.03
1700,257243.62
1701,268555.5
1702,254243.58
1703,262254.66
1704,271834.0
1705,244844.1
1706,339163.1
1707,215826.4
1708,216276.66
1709,270805.94
1710,229969.86
1711,266630.88
1712,259031.81
1713,266709.0
1714,223137.88
1715,205835.02
1716,196301.62
1717,193104.53
1718,138508.48
1719,215854.36
1720,229520.8
1721,188074.14
1722,132742.5
1723,179810.05
1724,217505.61
1725,234478.42
1726,191474.64
1727,159996.56
1728,188199.25
1729,171969.42
1730,155541.84
1731,118139.17
