Id,SalePrice
1461,119604.24
1462,153927.05
1463,198646.6
1464,217277.33
1465,176918.48
1466,193099.27
1467,194901.58
1468,187236.02
1469,195656.39
1470,123915.35
1471,196276.39
1472,102955.45
1473,105524.75
1474,150264.7
1475,92793.54
1476,306577.62
1477,246887.8
1478,281955.56
1479,270581.38
1480,402069.53
1481,299075.16
1482,211072.8
1483,192123.8
1484,176361.64
1485,201909.58
1486,211466.7
1487,290665.8
1488,244475.61
1489,197029.8
1490,236679.08
1491,210062.61
1492,83292.0
1493,196625.08
1494,275546.78
1495,270769.62
1496,218425.58
1497,172132.7
1498,162740.8
1499,164834.86
1500,169788.08
1501,206506.33
1502,158485.64
1503,267591.56
1504,245100.8
1505,237781.36
1506,205833.64
1507,254415.02
1508,205386.3
1509,163715.8
1510,171593.08
1511,147454.7
1512,192127.81
1513,150875.67
1514,168566.23
1515,211654.8
1516,162961.48
1517,166213.25
1518,135689.12
1519,238197.08
1520,128072.56
1521,130119.91
1522,202196.05
1523,95155.0
1524,96601.6
1525,109105.02
1526,101427.19
1527,111762.945
1528,134857.11
1529,140404.8
1530,211310.7
1531,142600.78
1532,94658.73
1533,137889.08
1534,112935.13
1535,155788.08
1536,102556.4
1537,84459.81
1538,153469.38
1539,189169.08
1540,110730.68
1541,144154.5
1542,133377.77
1543,170140.58
1544,73426.555
1545,94356.79
1546,141691.08
1547,135995.72
1548,121007.1
1549,122163.98
1550,137250.36
1551,108160.73
1552,142261.86
1553,149206.77
1554,98708.15
1555,186974.11
1556,75435.21
1557,89029.36
1558,83499.695
1559,80430.055
1560,118932.87
1561,135951.17
1562,127242.62
1563,117601.1
1564,170653.3
1565,162799.75
1566,231232.55
1567,82614.234
1568,246858.86
1569,145941.42
1570,144703.92
1571,115609.24
1572,146876.34
1573,221037.08
1574,142632.03
1575,232295.1
1576,261049.42
1577,193925.48
1578,145286.64
1579,147796.03
1580,205345.58
1581,158290.47
1582,129673.13
1583,299396.5
1584,239151.52
1585,155391.48
1586,62064.566
1587,89852.29
1588,144872.31
1589,108102.086
1590,131949.25
1591,83134.87
1592,140671.8
1593,122903.4
1594,107204.875
1595,119809.83
1596,212757.55
1597,186101.39
1598,199307.95
1599,165966.7
1600,171706.48
1601,46576.1
1602,111011.11
1603,56464.727
1604,242424.39
1605,249016.39
1606,173725.61
1607,183503.3
1608,236078.08
1609,189400.33
1610,172034.8
1611,156640.23
1612,193792.33
1613,203658.77
