Id,SalePrice
1461,88304.65
1462,439934.7
1463,205141.3
1464,264610.44
1465,185020.53
1466,222366.78
1467,116539.375
1468,247744.45
1469,214997.2
1470,119667.29
1471,111638.46
1472,109927.836
1473,125879.375
1474,127563.25
1475,141702.2
1476,275506.84
1477,193466.31
1478,265799.34
1479,261770.16
1480,390492.72
1481,326688.56
1482,227864.55
1483,234165.8
1484,209059.38
1485,286556.06
1486,264469.84
1487,220717.4
1488,271095.44
1489,152495.75
1490,279176.12
1491,246187.53
1492,83042.2
1493,102675.86
1494,397818.56
1495,278038.2
1496,212194.53
1497,143124.53
1498,94631.234
1499,99057.31
1500,125889.48
1501,247009.05
1502,133225.48
1503,136802.6
1504,278055.3
1505,262674.94
1506,227047.03
1507,333890.7
1508,224332.97
1509,165161.66
1510,201095.6
1511,143505.3
1512,195257.47
1513,178588.72
1514,103849.78
1515,183600.25
1516,162034.22
1517,178798.11
1518,200042.11
1519,187890.1
1520,110971.3
1521,167447.83
1522,254226.1
1523,156259.34
1524,209508.98
1525,120712.875
1526,205441.84
1527,212857.92
1528,101262.32
1529,156716.53
1530,124794.77
1531,149390.3
1532,55629.54
1533,115218.46
1534,118329.9
1535,164729.66
1536,168464.47
1537,40620.46
1538,116034.516
1539,208451.47
1540,66123.61
1541,192180.34
1542,65781.93
1543,151352.55
1544,40768.02
1545,81932.2
1546,148510.64
1547,55425.51
1548,136182.9
1549,113267.586
1550,121003.08
1551,149397.92
1552,140383.4
1553,117009.11
1554,140732.25
1555,237549.72
1556,43592.305
1557,59253.02
1558,88583.98
1559,52007.676
1560,80008.56
1561,64221.426
1562,132575.36
1563,212453.17
1564,151334.78
1565,101958.77
1566,130478.984
1567,109211.984
1568,180905.34
1569,150824.53
1570,231452.53
1571,116663.31
1572,216368.08
1573,167967.4
1574,95187.73
1575,99460.04
1576,193399.25
1577,202366.97
1578,219470.53
1579,67133.01
1580,239767.42
1581,127859.73
1582,141862.75
1583,284081.84
1584,292832.6
1585,160808.45
1586,27561.812
1587,120570.266
1588,149286.0
1589,77125.51
1590,168629.78
1591,80835.89
1592,66318.234
1593,221783.6
1594,16595.137
1595,138796.44
1596,189783.11
1597,279628.53
1598,226098.1
1599,113235.9
1600,102728.61
1601,61927.773
1602,101768.28
1603,51640.055
1604,118367.984
1605,321694.34
1606,118966.42
1607,199197.6
1608,200045.72
1609,187209.81
1610,217323.75
1611,168308.75
1612,223503.83
1613,265905.56
1614,111290.04
1615,94048.516
1616,96862.92
1617,121234.02
1618,122648.69
1619,170349.98
1620,129681.836
1621,132183.19
1622,178279.1
1623,134023.81
1624,258725.0
1625,172277.7
1626,215393.78
1627,248854.2
1628,339405.2
1629,165127.9
1630,463015.1
1631,383274.1
1632,297007.1
1633,231966.17
1634,249780.92
1635,240138.05
1636,190745.27
1637,191382.89
1638,201196.17
1639,247677.75
1640,323569.44
1641,262145.8
1642,184786.86
1643,186959.6
1644,211895.6
1645,122402.984
1646,135540.67
1647,183542.25
1648,158260.95
1649,184001.3
1650,131793.06
1651,85694.74
1652,141550.05
1653,116551.48
1654,144002.69
1655,143844.02
1656,161139.4
1657,207914.4
1658,167871.11
1659,203106.16
1660,157403.36
1661,387389.78
1662,390359.62
1663,326924.66
1664,262204.72
1665,285302.38
1666,295404.2
1667,226348.6
1668,196731.03
1669,265005.0
1670,330451.0
1671,341597.06
1672,463739.9
1673,349277.66
1674,265418.94
1675,226758.05
1676,233898.3
1677,263458.9
1678,262520.22
1679,389880.2
1680,239133.38
1681,240127.7
1682,355712.22
1683,215949.03
1684,163956.03
1685,250383.33
1686,204664.78
1687,207821.33
1688,243008.95
1689,231646.92
1690,312231.9
1691,260485.7
1692,312197.56
1693,140331.34
1694,283784.6
1695,234295.28
1696,147189.3
1697,244028.03
1698,330243.22
1699,575271.6
1700,385022.34
1701,374734.53
1702,205197.17
1703,235034.8
1704,320015.66
1705,288602.44
1706,187728.08
1707,194295.2
1708,212617.4
1709,233938.88
1710,242035.08
1711,201429.27
1712,202060.6
1713,286549.3
1714,216690.84
1715,224854.25
1716,208771.38
1717,173155.16
1718,146782.28
1719,251782.62
1720,190150.81
1721,178849.78
1722,109845.23
1723,191157.02
1724,189721.72
1725,237188.92
1726,159384.25
1727,188036.16
