Id,SalePrice
1461,119416.38
1462,154657.55
1463,198799.25
1464,217415.9
1465,177260.12
1466,193190.03
1467,195222.89
1468,187354.27
1469,195692.75
1470,123912.24
1471,196240.94
1472,103199.23
1473,105669.9
1474,150280.84
1475,92667.32
1476,306686.7
1477,247056.92
1478,282124.44
1479,270554.62
1480,402467.16
1481,299307.38
1482,211316.9
1483,192362.08
1484,176703.0
1485,201997.27
1486,211527.58
1487,290926.16
1488,244477.55
1489,197242.58
1490,236732.61
1491,210376.38
1492,83232.695
1493,196800.44
1494,275863.06
1495,270822.0
1496,218481.42
1497,172252.97
1498,162936.53
1499,165025.97
1500,170063.83
1501,206931.53
1502,158583.92
1503,267721.28
1504,245363.56
1505,238067.98
1506,206048.73
1507,254456.52
1508,205396.2
1509,163817.6
1510,172079.1
1511,147508.72
1512,192328.3
1513,150970.52
1514,168876.34
1515,211552.77
1516,162992.58
1517,166283.12
1518,135755.56
1519,238750.53
1520,128026.12
1521,130119.79
1522,202333.52
1523,95025.664
1524,96404.695
1525,109110.73
1526,101514.59
1527,111597.07
1528,134973.58
1529,140351.27
1530,211555.06
1531,142927.86
1532,94624.57
1533,137540.84
1534,112777.49
1535,155753.36
1536,102541.38
1537,84318.375
1538,153690.22
1539,188879.84
1540,110308.59
1541,143931.78
1542,133351.45
1543,170066.89
1544,73443.54
1545,94019.61
1546,141567.42
1547,135981.08
1548,121151.21
1549,122127.836
1550,137039.02
1551,108041.62
1552,141976.98
1553,149248.12
1554,98516.26
1555,187117.1
1556,75741.26
1557,89376.84
1558,83518.54
1559,80592.95
1560,119142.32
1561,136191.53
1562,127233.54
1563,117655.48
1564,170422.55
1565,162767.2
1566,231351.33
1567,82617.27
1568,247301.84
1569,145920.75
1570,144555.31
1571,115764.21
1572,146956.0
1573,220984.88
1574,142970.14
1575,232215.52
1576,261296.16
1577,194065.95
1578,145144.1
1579,147669.98
1580,205404.97
1581,158378.95
1582,129710.18
1583,299560.6
1584,239287.84
1585,155525.88
1586,62481.2
1587,89816.04
1588,144918.48
1589,107910.09
1590,131884.16
1591,83178.96
1592,140828.17
1593,122881.43
1594,107222.47
1595,119864.13
1596,212641.27
1597,186211.1
1598,199226.33
1599,165857.95
1600,171905.17
1601,46695.52
1602,111201.29
1603,56723.277
1604,242326.33
1605,249072.62
1606,173905.38
1607,183651.19
1608,236176.52
1609,189580.56
1610,172165.81
1611,156534.2
1612,193967.83
1613,203884.17
1614,124207.76
1615,83507.664
1616,71452.164
1617,88367.555
1618,115531.2
1619,148858.31
1620,200445.02
1621,142969.25
1622,147097.77
1623,247497.4
1624,240132.47
1625,110949.99
1626,207943.17
1627,210284.36
1628,267530.56
1629,184427.98
1630,282285.44
1631,204858.97
1632,216538.92
1633,186354.38
1634,209545.38
1635,195408.27
1636,175525.39
1637,217259.55
1638,218079.89
1639,208284.31
1640,244294.6
1641,194552.47
1642,230804.9
1643,222222.27
1644,228886.77
1645,223639.94
1646,176467.06
1647,168437.39
1648,138749.53
1649,144921.17
1650,136663.55
1651,134278.3
1652,108039.24
1653,103691.46
1654,152765.84
1655,123128.664
1656,145111.02
1657,153103.2
1658,153378.94
1659,106130.29
1660,165650.95
1661,374503.4
1662,310622.0
1663,317079.3
1664,379152.53
1665,286372.22
1666,303408.88
1667,314398.22
1668,296456.1
1669,266612.34
1670,297897.88
1671,277131.88
1672,358562.97
1673,288220.66
1674,259201.0
1675,209062.67
1676,206489.47
1677,227172.92
1678,374934.53
1679,329689.9
1680,273737.28
1681,236689.67
1682,299695.5
1683,204793.4
1684,201090.16
1685,195341.34
1686,183824.45
1687,184549.77
1688,216722.95
1689,215105.23
1690,217556.16
1691,208396.86
1692,253655.05
1693,174094.3
1694,199774.39
1695,176070.61
1696,268140.0
1697,180657.31
1698,318335.53
1699,288945.53
1700,257607.38
1701,268784.2
1702,254360.97
1703,262466.16
1704,272056.1
1705,244940.34
1706,339670.1
1707,215913.83
1708,216332.83
1709,270826.7
1710,230053.95
1711,266523.56
1712,259342.45
1713,266918.78
1714,223352.27
1715,205701.38
1716,196337.02
1717,193025.05
1718,138599.1
1719,215653.14
1720,229585.94
1721,188051.02
1722,132834.28
1723,179939.66
1724,217434.8
1725,234507.45
1726,191476.23
1727,159930.81
1728,188168.81
1729,172026.31
1730,155434.53
1731,118053.4
1732,149219.94
1733,110108.32
1734,117790.695
1735,127997.23
1736,100258.836
1737,290127.28
1738,240256.84
1739,256404.95
1740,237445.55
1741,209785.56
1742,182408.19
1743,186456.2
1744,282207.44
1745,209425.88
1746,193767.44
1747,221670.08
1748,233766.28
1749,168060.6
1750,138484.86
1751,256627.88
1752,104098.664
1753,165495.52
1754,214724.25
1755,179611.94
1756,143939.88
1757,106500.9
1758,167485.36
1759,179703.14
1760,188674.67
1761,188579.2
1762,177348.78
1763,176584.84
1764,107967.74
1765,162994.61
1766,200867.39
1767,239364.83
1768,143313.16
1769,172947.73
1770,157748.62
1771,111939.75
1772,126842.914
1773,138799.1
1774,173070.97
1775,126471.99
1776,119965.9
1777,96009.13
1778,132101.58
1779,120093.33
1780,170650.69
1781,117100.51
1782,83860.77
1783,156968.64
1784,97668.445
1785,118819.664
1786,157034.3
1787,167644.61
1788,56830.363
1789,103314.18
1790,85369.87
1791,227906.33
1792,162206.12
1793,140113.12
1794,159790.97
1795,122735.336
1796,113833.27
1797,137036.3
1798,110891.805
1799,94854.43
1800,110558.99
1801,137952.31
1802,150960.5
1803,166602.94
1804,141801.97
1805,136885.64
1806,114819.99
1807,135907.83
1808,131427.5
1809,118832.85
1810,142008.61
1811,72467.34
1812,86947.68
1813,111004.305
1814,80853.69
1815,43662.53
1816,81087.85
1817,127113.26
1818,148331.77
1819,126424.07
1820,64025.332
1821,95412.41
1822,152319.27
1823,35740.555
1824,132419.23
1825,140198.31
1826,94962.51
1827,96542.75
1828,134507.48
1829,157327.02
1830,139883.23
1831,140395.08
1832,97560.78
1833,131064.37
1834,111400.664
1835,141172.5
1836,106089.87
1837,78799.8
1838,101623.1
1839,84433.12
1840,155881.3
1841,125901.945
1842,94277.57
1843,160781.53
1844,129900.48
1845,158048.89
1846,149103.31
1847,179344.06
1848,35462.68
1849,113701.65
1850,111287.336
1851,135200.17
1852,130898.82
1853,136444.2
1854,164575.16
1855,151421.58
1856,241705.97
1857,140497.1
1858,135838.23
1859,109683.02
1860,165763.22
1861,110284.6
1862,312651.56
1863,308187.03
1864,308203.22
1865,295622.72
1866,299459.9
1867,245047.53
1868,290233.72
1869,220270.61
1870,235339.89
1871,252738.98
1872,200015.97
1873,244764.48
1874,155300.48
1875,206791.45
1876,221503.44
1877,218247.84
1878,225693.3
1879,128625.35
1880,136376.81
1881,261248.83
1882,254309.66
1883,198637.16
1884,210464.16
1885,235536.1
1886,268576.16
1887,230487.28
1888,269053.78
1889,196517.38
1890,140727.83
1891,137567.14
1892,86405.4
1893,119586.5
1894,131450.56
1895,142969.8
1896,118994.414
1897,124856.56
1898,115188.46
1899,141496.58
1900,129856.695
1901,157025.03
1902,146337.5
1903,194979.2
1904,129681.31
1905,195984.94
1906,151743.16
1907,214245.33
1908,116539.85
1909,147933.44
1910,129518.35
1911,219600.94
1912,271953.34
1913,197600.16
1914,51266.176
1915,253063.11
1916,43270.223
1917,242816.23
1918,142963.94
1919,187062.62
1920,180038.88
1921,323581.62
1922,277409.25
1923,216959.28
1924,259582.86
1925,220771.4
1926,313461.25
1927,131758.77
1928,179991.23
1929,107116.43
1930,124013.32
1931,153845.75
1932,149235.02
1933,180430.5
1934,196679.55
1935,195728.44
1936,197611.25
1937,201463.4
1938,189437.2
1939,217782.86
1940,180231.62
1941,192475.6
1942,193406.45
1943,194746.89
1944,299207.16
1945,297288.78
1946,156938.3
1947,250526.02
1948,188201.52
1949,231157.38
1950,195784.42
1951,255247.55
1952,220119.44
1953,204438.48
1954,202803.17
1955,137685.61
1956,289093.84
1957,171159.12
1958,288454.12
1959,154480.52
1960,101182.086
1961,124056.586
1962,95873.88
1963,116376.586
1964,117825.9
1965,138469.5
1966,127252.01
1967,276335.5
1968,349131.97
1969,317434.6
1970,345590.47
1971,367282.12
1972,322066.66
1973,264820.16
1974,298583.12
1975,370519.97
1976,275873.66
1977,333219.47
1978,312386.5
1979,286031.0
1980,212833.28
1981,298627.28
1982,219964.86
1983,205926.9
1984,180514.23
1985,237404.92
1986,230950.3
1987,191104.22
1988,203899.47
1989,211595.6
1990,230955.72
1991,229229.23
1992,237111.84
1993,192804.6
1994,228367.05
1995,203529.34
1996,276569.75
1997,283307.28
1998,295891.8
1999,273637.2
2000,285487.25
2001,276048.12
2002,247829.44
2003,262137.55
2004,279646.22
2005,224033.53
2006,217839.06
2007,259868.4
2008,220369.14
2009,206957.19
2010,210417.14
2011,148391.0
2012,186811.47
2013,185344.75
2014,197494.03
2015,201250.73
2016,207103.16
2017,199582.31
2018,123936.26
2019,144450.84
2020,95761.49
2021,92434.7
2022,202635.06
2023,144937.56
2024,283970.1
2025,319485.28
2026,172466.03
2027,169608.53
2028,159450.97
2029,173255.33
2030,244266.5
2031,225931.08
2032,224189.28
2033,232446.81
2034,173303.45
2035,234176.86
2036,210879.95
2037,210004.22
2038,244515.66
2039,187713.69
2040,299839.25
2041,254677.3
2042,217258.45
2043,177319.25
2044,196901.42
2045,198098.39
2046,143681.4
2047,146441.95
2048,149504.2
2049,165453.23
2050,163319.58
2051,90755.63
2052,134294.17
2053,152025.52
2054,64347.63
2055,157280.45
2056,154527.98
2057,112184.04
2058,238751.62
2059,153264.12
2060,184586.73
2061,190973.48
2062,122848.164
2063,99780.79
2064,145389.27
2065,108992.96
2066,189630.94
2067,145572.33
2068,151843.81
2069,62877.277
2070,90826.555
2071,108567.71
2072,168726.03
2073,145317.3
2074,188096.64
2075,152804.83
2076,119573.3
2077,152232.6
2078,113703.62
2079,138905.05
2080,101490.1
2081,107689.85
2082,139777.8
2083,137115.78
2084,91047.23
2085,111425.4
2086,149009.64
2087,126811.93
2088,102422.71
2089,70646.53
2090,121545.37
2091,98843.77
2092,146272.88
2093,107391.43
2094,111077.62
2095,134527.02
2096,67692.87
2097,94830.71
2098,145623.33
2099,44131.637
2100,103480.09
2101,122912.27
2102,119255.99
2103,92785.02
2104,120307.04
2105,129070.32
2106,56373.137
2107,216732.11
2108,116768.54
2109,108708.82
2110,127862.305
2111,135432.94
2112,136104.75
2113,108440.62
2114,109679.39
2115,147669.58
2116,116132.445
2117,156009.11
2118,103842.23
2119,92000.73
2120,111482.46
2121,85871.99
2122,116574.27
2123,76450.73
2124,154943.81
2125,151189.58
2126,175582.03
2127,159541.97
2128,115004.1
2129,81933.26
2130,131361.22
2131,166352.83
2132,116331.46
2133,134268.03
2134,131617.67
2135,103104.51
2136,46828.387
2137,117991.55
2138,137404.25
2139,162548.92
2140,142067.14
2141,142976.05
2142,129621.086
2143,141235.45
2144,100166.4
2145,147940.23
2146,156578.03
2147,181361.19
2148,143186.22
2149,145852.5
2150,224760.19
2151,103231.195
2152,159853.94
2153,182010.89
2154,90573.02
2155,149569.03
2156,251649.34
2157,253772.94
2158,236728.25
2159,215045.23
2160,199777.0
2161,251818.45
2162,345721.3
2163,321915.2
2164,243811.89
2165,183388.5
2166,165543.88
2167,228849.97
2168,207923.17
2169,200383.73
2170,216961.53
2171,156803.53
2172,154864.12
2173,167933.34
2174,239070.45
2175,274266.5
2176,276000.12
2177,238360.11
2178,227435.53
2179,151689.3
2180,225460.14
2181,201051.89
2182,229405.66
2183,201240.66
2184,127847.516
2185,128787.11
2186,157652.08
2187,165280.31
2188,158332.27
2189,303940.75
2190,48909.145
2191,51718.355
2192,70825.23
2193,101050.75
2194,100291.37
2195,95930.32
2196,91459.17
2197,114931.65
2198,147207.42
2199,183848.11
2200,138993.0
2201,147039.34
2202,164573.8
2203,156764.45
2204,161190.0
2205,103482.336
2206,136913.83
2207,188113.48
2208,239171.7
2209,213071.11
2210,122329.37
2211,106261.305
2212,110262.24
2213,91581.32
2214,144421.42
2215,98080.57
2216,148864.11
2217,42470.82
2218,60483.23
2219,60218.332
2220,56860.184
2221,255562.48
2222,241978.33
2223,281490.56
2224,235607.56
2225,136152.94
2226,218188.3
2227,211477.5
2228,258596.7
2229,249092.81
2230,165860.95
2231,220108.39
2232,206143.19
2233,202248.4
2234,250166.23
2235,226196.27
2236,262518.3
2237,318542.4
2238,218594.78
2239,113483.84
2240,170526.53
2241,173425.39
2242,136176.64
2243,134537.45
2244,107328.12
2245,97876.07
2246,132655.33
2247,118330.07
2248,118650.805
2249,123230.82
2250,131914.34
2251,114730.18
2252,199887.33
2253,169659.78
2254,188308.73
2255,215885.08
2256,178734.97
2257,229506.11
2258,171766.66
2259,199254.48
2260,167528.39
2261,184491.75
2262,183180.33
2263,312435.66
2264,387062.9
2265,203992.11
2266,249350.97
2267,320769.6
2268,317011.16
2269,164116.03
2270,205974.86
2271,222954.69
2272,227026.97
2273,178406.89
2274,210916.92
2275,188109.53
2276,182762.2
2277,202575.19
2278,166442.84
2279,120844.88
2280,102356.51
2281,182488.11
2282,191842.62
2283,114826.98
2284,120572.945
2285,123108.195
2286,125059.71
2287,302152.25
2288,269789.9
2289,315593.8
2290,351323.56
2291,294026.16
2292,345588.7
2293,359630.38
2294,324301.97
2295,370580.2
2296,280912.97
2297,296491.97
2298,302235.25
2299,328501.72
2300,303246.47
2301,281449.22
2302,253119.47
2303,241276.84
2304,242110.6
2305,205400.67
2306,202317.53
2307,214972.84
2308,218328.02
2309,252750.84
2310,211219.16
2311,217479.31
2312,194525.56
2313,194853.77
2314,182146.98
2315,199204.2
2316,212692.56
2317,202578.17
2318,195564.31
2319,195345.58
2320,189844.98
2321,242872.45
2322,199262.3
2323,186298.88
2324,204513.1
2325,223686.36
2326,192593.19
2327,216878.12
2328,232104.64
2329,207845.84
2330,210689.14
2331,323134.3
2332,321367.38
2333,290233.5
