Id,SalePrice
1461,119495.8
1462,154468.11
1463,198853.27
1464,217413.78
1465,177083.47
1466,193288.72
1467,195076.19
1468,187435.9
1469,195794.47
1470,124054.14
1471,196202.06
1472,103151.45
1473,105764.555
1474,150366.9
1475,92785.77
1476,306459.22
1477,247008.95
1478,281725.5
1479,270392.88
1480,401993.75
1481,299119.56
1482,211054.22
1483,192341.16
1484,176432.16
1485,202030.84
1486,211635.97
1487,290770.53
1488,244472.31
1489,197109.92
1490,236623.72
1491,210223.03
1492,83415.96
1493,196735.38
1494,275728.9
1495,270898.56
1496,218391.9
1497,172296.22
1498,162982.31
1499,164945.53
1500,169979.06
1501,206678.88
1502,158530.1
1503,267724.3
1504,245100.75
1505,237794.53
1506,205994.47
1507,254619.69
1508,205502.53
1509,163946.42
1510,171951.94
1511,147772.34
1512,192285.38
1513,151170.9
1514,168662.06
1515,211579.83
1516,163163.47
1517,166235.69
1518,135520.78
1519,238364.61
1520,128115.664
1521,130251.77
1522,202316.64
1523,95208.48
1524,96279.33
1525,109260.68
1526,101550.016
1527,111852.59
1528,134540.95
1529,140562.56
1530,211291.62
1531,142736.47
1532,94781.28
1533,137745.16
1534,112859.71
1535,155923.25
1536,102681.44
1537,85044.72
1538,153559.22
1539,189083.23
1540,110698.3
1541,144216.22
1542,133421.25
1543,170256.44
1544,73631.41
1545,94362.92
1546,141823.97
1547,135975.67
1548,121196.82
1549,122252.21
1550,137397.66
1551,108286.58
1552,142367.08
1553,149225.3
1554,98602.77
1555,187015.9
1556,76069.19
1557,89694.375
1558,83582.766
1559,81090.88
1560,119107.62
1561,136149.39
1562,127310.01
1563,117705.65
1564,170877.06
1565,162905.55
1566,231312.53
1567,82848.97
1568,247062.81
1569,146033.1
1570,144589.3
1571,115513.33
1572,146674.62
1573,221085.64
1574,143186.52
1575,232351.98
1576,261393.69
1577,194009.66
1578,145255.17
1579,148057.14
1580,205427.47
1581,158219.14
1582,129847.66
1583,299570.44
1584,239246.19
1585,155516.44
1586,62377.957
1587,89905.38
1588,144982.14
1589,108238.31
1590,131867.45
1591,83092.17
1592,140851.75
1593,122999.26
1594,107075.586
1595,120064.305
1596,212739.97
1597,185994.97
1598,199274.44
1599,165923.03
1600,171693.56
1601,46909.785
1602,111204.125
1603,56825.062
1604,242247.19
1605,249162.44
1606,173635.22
1607,183508.19
1608,236205.94
1609,189563.86
1610,172357.06
1611,156674.38
1612,193902.19
1613,203756.62
1614,124194.125
1615,83694.055
1616,71756.9
1617,88543.94
1618,115621.016
1619,148653.28
1620,200123.62
1621,143150.58
1622,146938.23
1623,247443.86
1624,239900.5
1625,111261.63
1626,207841.06
1627,210326.5
1628,267867.75
1629,184509.0
1630,282464.78
1631,204756.25
1632,216557.44
1633,186264.0
1634,209651.66
1635,195598.06
1636,175669.69
1637,217238.62
1638,218074.81
1639,208105.84
1640,244433.25
1641,194651.88
1642,230807.75
1643,222235.1
1644,228774.47
1645,223473.47
1646,176469.77
1647,168592.4
1648,138886.75
1649,144975.75
1650,136783.86
1651,134258.45
1652,108112.05
1653,103849.66
1654,152872.42
1655,123248.336
1656,145227.72
1657,153186.75
1658,153410.56
1659,106166.664
1660,165695.84
1661,374221.84
1662,310776.44
1663,316814.7
1664,378940.5
1665,286051.75
1666,303623.06
1667,314304.53
1668,296242.56
1669,266565.22
1670,297675.9
1671,276810.44
1672,358411.28
1673,288312.62
1674,259037.06
1675,208882.88
1676,206344.16
1677,226975.12
1678,374525.72
1679,329602.22
1680,273353.0
1681,236192.94
1682,299528.7
1683,204639.38
1684,201168.44
1685,195460.53
1686,183713.1
1687,184416.25
1688,216807.12
1689,215051.52
1690,217615.53
1691,208374.56
1692,253984.1
1693,174157.28
1694,199846.44
1695,176117.03
1696,268337.25
1697,180773.78
1698,318483.9
1699,288771.5
1700,257517.28
1701,268685.7
1702,254246.66
1703,262273.8
1704,272083.38
1705,244738.22
1706,339547.7
1707,215846.42
1708,216053.9
1709,270650.56
1710,229882.03
1711,266603.53
1712,259070.3
1713,266817.66
1714,222992.69
1715,205674.12
1716,196203.9
1717,192895.75
1718,138673.78
1719,215618.47
1720,229454.9
1721,187896.53
1722,132950.77
1723,179942.72
1724,217311.7
1725,234528.81
1726,191636.25
1727,159825.53
1728,188069.72
1729,172091.69
1730,155010.72
1731,118236.25
1732,149189.52
1733,110275.75
1734,117775.57
1735,128119.8
1736,100250.52
1737,290026.06
1738,239996.1
1739,256918.25
1740,237198.48
1741,209820.1
1742,182360.16
1743,186445.19
1744,281773.4
1745,209128.0
1746,193807.38
1747,221713.16
1748,233818.22
1749,167879.56
1750,138530.67
1751,256638.56
1752,104288.18
1753,165546.02
1754,214751.77
1755,179666.19
1756,143954.19
1757,106666.43
1758,167714.17
1759,179904.84
1760,188507.77
1761,188819.92
1762,177620.67
1763,176630.56
1764,107841.484
1765,163149.36
1766,200840.25
1767,239214.36
1768,143217.72
1769,173135.9
1770,157597.9
1771,111959.336
1772,126849.82
1773,138968.64
1774,172810.81
1775,126481.125
1776,120133.14
1777,96169.22
1778,132099.53
1779,119936.55
1780,170604.67
1781,117111.93
1782,84075.93
1783,157045.94
1784,97815.02
1785,118942.43
1786,156929.06
1787,167792.12
1788,57240.133
1789,103613.61
1790,85449.29
1791,227956.06
1792,162122.08
1793,140267.81
1794,159917.72
1795,122879.1
1796,113858.94
1797,137402.5
1798,110738.85
1799,95059.44
1800,110539.2
1801,138114.66
1802,150955.95
1803,166695.72
1804,142216.83
1805,136910.23
1806,114870.33
1807,135822.23
1808,131665.9
1809,118952.555
1810,142254.23
1811,72646.21
1812,87314.414
1813,111129.734
1814,81210.54
1815,43859.668
1816,81245.45
1817,127406.22
1818,148381.28
1819,126560.36
1820,64410.54
1821,95561.51
1822,152554.48
1823,36097.406
1824,132563.83
1825,139913.1
1826,95138.695
1827,96642.16
1828,134627.75
1829,157914.97
1830,140125.75
1831,140425.62
1832,97739.28
1833,131222.31
1834,111373.086
1835,141150.4
1836,106481.7
1837,79108.24
1838,101701.484
1839,84609.24
1840,155971.53
1841,125984.65
1842,94410.6
1843,160743.69
1844,130255.9
1845,157961.44
1846,149023.86
1847,179174.6
1848,35423.918
1849,113960.55
1850,111377.8
1851,135379.23
1852,130777.03
1853,136233.9
1854,164409.88
1855,151327.84
1856,241481.45
1857,140547.89
1858,135515.58
1859,109228.91
1860,165719.81
1861,109807.2
1862,312501.56
1863,307974.66
1864,307990.8
1865,295728.6
1866,299327.38
1867,244953.31
1868,289941.22
1869,220234.53
1870,235234.97
1871,252708.4
1872,200097.78
1873,244552.94
1874,155335.69
1875,206720.4
1876,221421.72
1877,218161.12
1878,225522.08
1879,128804.016
1880,136684.12
1881,261319.22
1882,254247.19
1883,198852.19
1884,210441.4
1885,235629.44
1886,268516.6
1887,230397.47
1888,268987.75
1889,196643.38
1890,140747.69
1891,137663.4
1892,86462.28
1893,119710.71
1894,131221.05
1895,143104.64
1896,119181.99
1897,125248.92
1898,115277.84
1899,141784.98
1900,129908.75
1901,157165.94
1902,146163.12
1903,194928.22
1904,129692.28
1905,195949.75
1906,151876.95
1907,214246.69
1908,116645.16
1909,148087.38
1910,129684.84
1911,219350.38
1912,271803.0
1913,197402.34
1914,51411.688
1915,252886.08
1916,43330.348
1917,242944.53
1918,142900.61
1919,187124.55
1920,180158.2
1921,323499.12
1922,277338.62
1923,217148.28
1924,259288.72
1925,220811.5
1926,313489.4
1927,131675.77
1928,179911.47
1929,107246.44
1930,123857.96
1931,153902.33
1932,149196.95
1933,180594.86
1934,196805.69
1935,195796.06
1936,197741.22
1937,201500.56
1938,189541.47
1939,217899.28
1940,180137.56
1941,192589.33
1942,193729.03
1943,194677.75
1944,299348.16
1945,297218.0
1946,156822.4
1947,250186.75
1948,188378.39
1949,231100.88
1950,195678.34
1951,255287.72
1952,220081.16
1953,204324.27
1954,202880.66
1955,137926.98
1956,289461.88
1957,171195.73
1958,288531.06
1959,154368.02
1960,101383.445
1961,124166.234
1962,95903.22
1963,116259.89
1964,117977.14
1965,138573.67
1966,127367.17
1967,276116.84
1968,348904.84
1969,317152.9
1970,345704.22
1971,367074.1
1972,322211.53
1973,264827.1
1974,298660.78
1975,370230.38
1976,275694.56
1977,333048.5
1978,312424.56
1979,285863.28
1980,212591.78
1981,298351.28
1982,219891.6
1983,205733.25
1984,180501.12
1985,237380.03
1986,230925.9
1987,190830.52
1988,203992.56
1989,211715.94
1990,231030.34
1991,229058.2
1992,237040.88
1993,192876.6
1994,228540.22
1995,203641.69
1996,276285.84
1997,283110.66
1998,295916.16
1999,273637.2
2000,285429.16
2001,275717.5
2002,247822.53
2003,262137.25
2004,279603.1
2005,224041.25
2006,217524.61
2007,259640.0
2008,220204.11
2009,206827.5
2010,210273.78
2011,148387.12
2012,186685.06
2013,185343.31
2014,197485.25
2015,201151.0
2016,207147.19
2017,199549.69
2018,123865.54
2019,144402.05
2020,95876.8
2021,92543.48
2022,202425.47
2023,145072.7
2024,283746.34
2025,319178.2
2026,172420.75
2027,169583.06
2028,159494.47
2029,173345.56
2030,244039.9
2031,225678.34
2032,224079.31
2033,232128.44
2034,173255.88
2035,234110.19
2036,210830.34
2037,210064.81
2038,244445.22
2039,187416.56
2040,299685.62
2041,254176.95
2042,217174.19
2043,177162.0
2044,196975.25
2045,198241.88
2046,143631.95
2047,146603.39
2048,149536.69
2049,165309.4
2050,163619.47
2051,90421.195
2052,134451.12
2053,151834.97
2054,64501.945
2055,157394.3
2056,154485.47
2057,112137.78
2058,238582.52
2059,153206.34
2060,184432.88
2061,190747.84
2062,122927.69
2063,99853.234
2064,145640.86
2065,109116.6
2066,189768.88
2067,145450.5
2068,151614.16
2069,62958.508
2070,90950.45
2071,108494.38
2072,169252.7
2073,145211.98
2074,187908.56
2075,152760.53
2076,119795.984
2077,152071.44
2078,113850.43
2079,139015.17
2080,101423.48
2081,107831.36
2082,139706.92
2083,137369.88
2084,91214.52
2085,111385.68
2086,149019.2
2087,126800.72
2088,102602.22
2089,70803.37
2090,121675.53
2091,98592.29
2092,146568.25
2093,107674.77
2094,111208.85
2095,134432.5
2096,67862.52
2097,95016.45
2098,146158.98
2099,44401.793
2100,103908.734
2101,122901.03
2102,119106.94
2103,92806.164
2104,120249.01
2105,129167.84
2106,57196.293
2107,216592.28
2108,116831.29
2109,108838.59
2110,127628.37
2111,135559.42
2112,136235.02
2113,108452.055
2114,109591.85
2115,147856.1
2116,116426.9
2117,156139.53
2118,103653.26
2119,92079.98
2120,111662.84
2121,86019.83
2122,116551.92
2123,76321.03
2124,155133.16
2125,151365.9
2126,175628.6
2127,159640.83
2128,115279.484
2129,82058.44
2130,131391.94
2131,166306.17
2132,116624.45
2133,134143.61
2134,131675.4
2135,103483.6
2136,46993.82
2137,117943.11
2138,137433.28
2139,162514.0
2140,142049.03
2141,143027.22
2142,129446.67
2143,141237.16
2144,100184.086
2145,147805.33
2146,156918.16
2147,181388.28
2148,143481.53
2149,146030.55
2150,224841.25
2151,103264.12
2152,159856.22
2153,181765.05
2154,90973.23
2155,149383.16
2156,251716.97
2157,253476.88
2158,236717.1
2159,214922.25
2160,199802.55
2161,251761.31
2162,345992.78
2163,321645.22
2164,243490.62
2165,183247.22
2166,165632.69
2167,228727.38
2168,207854.69
2169,200438.25
2170,216929.25
2171,156859.9
2172,155005.98
2173,167850.97
2174,239061.78
2175,274271.22
2176,276007.53
2177,238540.56
2178,227419.03
2179,151619.17
2180,225540.16
2181,201009.66
2182,229390.81
2183,201166.72
2184,127778.016
2185,129057.99
2186,157722.38
2187,165237.97
2188,158508.92
2189,303680.12
2190,48881.68
2191,51313.227
2192,70918.5
2193,101379.54
2194,100145.51
2195,95981.516
2196,91523.9
2197,114932.3
2198,146967.84
2199,183824.9
2200,139049.14
2201,146758.6
2202,164525.58
2203,156892.03
2204,160876.31
2205,103590.375
2206,136785.58
2207,188467.12
2208,239236.12
2209,213151.55
2210,122592.586
2211,106090.91
2212,110250.69
2213,91767.0
2214,144422.95
2215,98096.36
2216,148571.83
2217,42579.246
2218,60640.773
2219,60319.617
2220,57006.156
2221,255403.73
2222,241923.22
2223,281281.97
2224,235621.44
2225,136051.78
2226,218007.53
2227,211354.9
2228,258685.75
2229,249067.48
2230,165972.03
2231,220319.39
2232,206077.88
2233,202305.22
2234,249993.69
2235,226232.75
2236,262305.16
2237,318416.94
2238,218681.5
2239,113542.12
2240,170280.22
2241,173805.22
2242,136326.19
2243,134551.19
2244,107451.76
2245,97950.64
2246,132574.14
2247,118376.11
2248,118481.805
2249,123277.7
2250,132048.12
2251,114692.25
2252,199882.47
2253,169671.53
2254,188281.48
2255,215855.31
2256,178951.12
2257,229563.47
2258,171799.0
2259,199270.56
2260,167450.94
2261,184420.31
2262,183311.25
2263,312670.5
2264,386598.97
2265,204548.02
2266,249249.34
2267,320498.28
2268,316839.97
2269,164174.89
2270,205826.0
2271,223215.28
2272,226726.22
2273,178359.92
2274,210744.88
2275,188174.88
2276,182521.0
2277,202673.5
2278,166425.58
2279,120925.414
2280,102469.52
2281,182444.0
2282,191877.47
2283,114750.01
2284,120730.11
2285,123074.05
2286,125219.52
2287,301995.94
2288,269703.53
2289,315576.75
2290,351299.62
2291,294100.88
2292,345372.2
2293,359513.22
2294,324305.5
2295,370276.4
2296,280703.78
2297,296598.62
2298,301962.16
2299,328394.62
2300,303133.56
2301,281396.7
2302,253053.12
2303,240905.34
2304,242134.05
2305,205335.95
2306,202261.12
2307,214695.47
2308,218094.81
2309,252355.6
2310,211101.67
2311,217117.94
2312,194539.52
2313,194906.31
2314,182234.61
2315,199190.11
2316,212895.8
2317,202501.69
2318,195699.73
2319,195391.3
2320,189842.98
2321,242938.75
2322,199170.52
2323,186188.0
2324,204529.36
2325,223568.02
2326,192717.06
2327,217077.84
2328,232212.97
2329,207902.4
2330,210513.03
2331,323114.84
2332,321516.2
2333,290206.22
2334,255983.1
2335,266693.06
2336,294011.3
2337,206966.14
2338,267565.56
2339,232124.48
2340,326600.6
2341,248712.67
2342,236344.19
2343,241895.28
2344,225859.61
2345,234260.6
2346,213007.48
2347,207622.7
2348,233357.3
2349,194336.77
2350,284916.84
2351,241855.05
2352,251040.38
2353,271631.12
2354,145493.17
2355,146685.98
2356,171880.03
2357,207529.0
2358,199387.78
2359,143037.47
2360,115511.06
2361,161448.38
2362,255507.16
2363,138368.94
2364,175744.47
2365,217656.75
2366,192361.45
2367,205695.05
2368,215034.77
2369,205990.3
2370,184658.06
2371,165426.31
2372,202609.83
2373,264033.2
2374,289047.34
2375,204822.53
2376,281534.03
2377,282547.12
2378,161396.1
2379,233314.72
2380,145265.28
2381,197862.69
2382,216550.72
2383,216751.47
2384,250704.75
2385,175574.02
2386,135727.53
2387,133842.28
2388,99080.71
2389,126365.98
2390,146530.92
2391,151309.5
2392,105200.77
2393,170731.95
2394,144500.25
2395,218018.02
2396,141753.11
2397,217687.66
2398,140222.38
2399,48892.797
2400,50305.582
2401,106386.836
2402,138363.95
2403,155268.89
2404,156294.72
2405,174601.81
2406,141631.5
2407,125266.26
2408,157005.31
2409,124967.85
2410,194464.72
2411,108418.01
2412,159174.55
2413,125845.06
2414,142530.83
2415,147616.69
2416,116174.31
2417,107682.41
2418,125714.78
2419,135860.02
2420,129300.836
2421,149592.06
2422,117888.35
2423,127061.49
2424,168186.45
2425,262881.3
2426,151948.78
2427,122531.82
2428,197268.36
2429,99976.08
2430,130497.33
2431,127577.47
2432,141102.44
2433,138412.92
2434,138240.42
2435,161025.45
2436,94308.39
2437,95452.055
2438,122846.25
2439,115329.11
2440,120718.086
2441,96206.86
2442,99251.77
2443,134010.39
2444,151876.44
2445,67161.01
2446,135938.8
2447,193028.92
2448,130547.76
2449,100928.695
2450,162117.23
2451,142228.22
2452,187091.19
2453,76626.63
2454,123720.305
2455,131923.86
2456,115701.68
2457,114236.26
2458,119530.766
2459,87033.34
2460,158964.53
2461,114156.31
2462,128883.96
2463,113990.0
2464,177661.14
2465,129580.02
2466,116140.484
2467,159122.88
2468,80985.27
2469,71389.02
2470,215628.03
2471,199733.66
2472,171864.53
2473,111128.66
2474,86774.97
2475,218992.75
2476,95745.97
2477,117544.09
2478,166811.6
2479,112748.36
2480,145534.4
2481,128067.66
2482,129783.984
2483,102639.914
2484,135033.92
2485,120029.17
2486,153613.69
2487,244825.1
2488,156162.61
2489,159970.25
2490,153488.03
2491,78171.22
2492,194362.06
2493,169639.06
2494,160388.75
2495,85830.09
2496,247362.03
2497,148657.9
2498,102322.4
2499,85167.64
2500,122851.24
2501,131483.16
2502,153568.78
2503,91932.89
2504,197679.3
2505,228984.06
2506,266118.62
2507,280629.62
2508,264936.34
2509,235737.72
2510,233088.69
2511,191070.4
2512,218418.25
2513,231292.97
2514,227063.94
2515,157586.47
2516,191104.28
2517,154562.9
2518,169486.53
2519,226903.69
2520,222427.19
2521,198813.03
2522,238844.22
2523,125051.2
2524,153697.69
2525,152867.39
2526,142834.89
2527,109959.19
2528,123146.3
2529,146834.0
2530,138019.31
2531,253551.94
2532,235384.1
2533,220181.56
2534,233004.16
2535,277539.47
2536,247583.97
2537,228395.75
2538,196713.58
2539,199747.84
2540,199239.64
2541,202532.12
2542,180062.97
2543,135370.53
2544,113690.56
2545,148492.44
2546,137087.8
2547,155759.8
2548,153078.67
2549,184790.16
2550,579524.06
2551,146290.53
2552,122809.46
2553,52734.67
2554,88131.99
2555,106228.14
2556,88806.19
2557,120624.65
2558,181017.36
2559,118846.05
2560,156027.3
2561,125916.19
2562,128666.266
2563,122482.86
2564,188543.62
2565,149647.61
2566,161728.1
2567,127456.56
2568,200140.94
2569,201817.69
2570,121592.19
2571,202457.5
2572,142978.36
2573,232492.55
2574,235545.9
2575,124233.31
2576,128838.18
2577,150955.55
2578,67165.62
2579,42874.938
2580,103139.6
2581,163094.4
2582,116834.74
2583,254466.33
2584,166937.8
2585,225430.38
2586,220187.6
2587,209744.88
2588,138652.03
2589,151705.94
2590,226116.12
2591,262935.66
2592,217979.3
2593,268812.97
2594,173753.78
2595,200871.53
2596,295352.03
2597,213831.28
2598,279266.38
2599,293402.03
2600,221884.19
2601,139318.52
2602,82811.72
2603,98297.66
2604,84697.0
2605,84761.83
2606,158318.23
2607,242901.77
2608,232227.33
2609,182462.25
2610,90125.3
2611,150552.23
2612,171249.61
2613,129744.03
2614,121456.45
2615,156924.44
2616,164149.03
2617,207429.88
2618,233709.06
2619,223980.38
2620,211888.1
2621,189567.5
2622,203435.53
2623,237473.81
2624,293036.25
2625,264280.84
2626,186881.48
2627,160930.28
2628,341224.06
2629,358035.56
2630,298853.0
2631,356586.75
2632,332366.3
2633,260033.16
2634,342871.94
2635,165069.78
2636,208747.53
2637,187852.53
2638,256046.55
2639,198475.34
2640,168728.67
2641,108358.07
2642,191655.66
2643,125070.87
2644,136589.69
2645,108144.45
2646,99260.25
2647,121134.7
2648,142752.17
2649,145812.05
2650,114771.72
2651,146043.78
2652,324311.78
2653,253634.72
2654,259131.67
2655,334248.16
2656,302677.34
2657,295705.88
2658,273731.75
2659,280219.75
2660,307664.75
2661,302871.1
2662,313820.53
2663,280374.9
2664,245065.25
2665,291970.1
2666,262534.53
2667,195687.02
2668,196357.11
2669,198434.89
2670,272389.8
2671,203744.23
2672,206512.7
2673,208656.72
2674,217984.78
2675,176418.27
2676,209730.16
2677,210841.53
2678,256860.8
2679,267996.34
2680,269097.0
2681,332033.62
2682,297077.22
2683,392867.78
2684,293218.47
2685,294055.1
2686,254602.95
2687,279280.4
2688,219605.27
2689,200526.27
2690,346238.62
2691,196343.97
2692,139910.45
2693,216663.7
2694,139712.05
2695,213570.0
2696,200903.44
2697,207581.38
2698,211662.62
2699,177191.45
2700,158626.12
2701,167321.28
2702,133323.28
2703,129967.336
2704,152133.6
2705,105280.69
2706,106405.58
2707,137400.61
2708,119702.92
2709,93408.15
2710,124456.87
2711,298360.0
2712,341402.44
2713,180679.1
2714,157705.06
2715,178908.0
2716,158093.6
2717,215440.84
2718,227605.78
2719,165200.86
2720,189785.16
2721,140180.45
2722,174678.97
2723,162505.81
2724,123346.79
2725,133644.66
2726,145028.61
2727,182552.73
2728,180896.38
2729,149725.14
2730,140132.08
2731,117052.59
2732,118757.09
2733,173189.31
2734,150770.34
2735,132080.66
2736,149559.69
2737,103739.36
2738,143236.2
2739,170965.72
2740,144892.31
2741,141406.8
2742,181331.22
2743,158278.67
2744,170052.72
2745,148471.67
2746,131221.6
2747,151833.23
2748,117085.164
2749,133010.31
2750,120080.02
2751,130742.17
2752,220118.98
2753,184175.4
2754,284428.1
2755,135497.22
2756,95384.85
2757,81923.01
2758,69848.16
2759,147549.66
2760,138237.5
2761,155139.25
2762,152562.5
2763,221560.81
2764,150541.84
2765,274785.28
2766,124528.766
2767,63617.625
2768,115779.43
2769,128699.87
2770,144573.78
2771,98636.5
2772,103250.414
2773,160556.1
2774,132111.67
2775,125458.555
2776,138788.97
2777,150893.02
2778,100350.67
2779,122031.4
2780,94273.25
2781,79935.13
2782,90086.14
2783,82606.0
2784,120031.1
2785,139646.97
2786,48813.08
2787,109010.74
2788,70096.555
2789,188098.19
2790,79918.28
2791,119551.85
2792,52294.69
2793,142946.58
2794,86451.86
2795,104827.484
2796,78013.734
2797,210035.66
2798,118939.87
2799,115284.734
2800,63756.176
2801,91292.35
2802,125803.1
2803,175087.88
2804,125984.09
2805,84878.66
2806,75469.35
2807,160247.1
2808,164810.72
2809,107464.82
2810,128879.86
2811,182503.17
2812,174212.97
2813,182647.53
2814,178163.84
2815,94784.08
2816,208432.9
2817,152767.38
2818,125104.05
2819,178666.56
2820,152686.98
2821,116655.11
2822,200201.08
2823,310716.03
2824,188373.8
