Id,SalePrice
1461,119480.125
1462,154554.08
1463,198712.22
1464,217422.98
1465,177231.98
1466,193067.2
1467,195357.52
1468,187182.97
1469,195684.42
1470,124023.44
1471,196313.95
1472,103063.15
1473,105476.266
1474,150379.17
1475,92789.1
1476,306527.1
1477,246899.7
1478,281981.4
1479,270430.78
1480,402321.84
1481,299212.8
1482,211164.95
1483,192278.64
1484,176470.0
1485,201933.56
1486,211498.27
1487,290805.53
1488,244509.95
1489,197088.73
1490,236689.38
1491,210072.25
1492,83490.2
1493,196711.44
1494,275375.1
1495,270912.44
1496,218554.23
1497,172126.78
1498,162739.81
1499,164939.31
1500,169832.33
1501,206569.14
1502,158351.02
1503,267500.3
1504,245233.8
1505,238044.39
1506,206039.22
1507,254574.47
1508,205610.14
1509,163544.61
1510,171601.94
1511,147450.5
1512,192272.3
1513,150729.05
1514,168781.88
1515,211474.12
1516,163134.2
1517,166336.6
1518,135600.3
1519,238498.22
1520,128078.57
1521,130187.68
1522,202177.44
1523,95149.25
1524,96562.375
1525,109118.516
1526,101570.695
1527,111704.484
1528,135196.67
1529,140300.11
1530,211803.48
1531,142741.6
1532,94822.26
1533,137567.98
1534,112972.76
1535,155763.75
1536,102690.85
1537,84587.01
1538,153831.58
1539,189298.94
1540,110479.36
1541,143946.31
1542,133157.23
1543,170040.7
1544,73528.68
1545,94342.305
1546,141595.84
1547,135819.66
1548,121139.72
1549,122185.6
1550,137131.39
1551,108404.555
1552,142255.12
1553,149454.9
1554,98774.77
1555,187027.95
1556,75817.5
1557,89446.02
1558,83429.89
1559,80664.984
1560,118772.47
1561,136302.31
1562,127129.41
1563,117738.85
1564,170592.31
1565,162592.92
1566,231755.08
1567,82644.97
1568,247259.5
1569,145946.42
1570,144524.08
1571,115377.63
1572,147078.03
1573,221114.33
1574,142898.48
1575,232130.9
1576,261154.94
1577,193910.86
1578,145286.19
1579,147777.86
1580,205236.34
1581,158186.52
1582,129715.305
1583,299450.3
1584,239251.45
1585,155348.6
1586,62233.043
1587,89862.77
1588,145183.08
1589,107891.66
1590,131969.17
1591,83222.21
1592,140948.69
1593,123018.98
1594,107079.96
1595,119897.87
1596,212776.19
1597,185878.84
1598,199179.19
1599,165957.5
1600,171812.62
1601,46560.79
1602,111151.99
1603,56981.06
1604,242771.52
1605,248912.22
1606,173994.6
1607,183644.97
1608,236164.45
1609,189411.0
1610,171946.64
1611,156464.11
1612,193833.48
1613,203887.27
1614,124560.48
1615,83606.52
1616,71440.06
1617,88308.336
1618,115558.195
1619,148632.58
1620,199925.05
1621,142656.3
1622,147077.36
1623,247558.33
1624,239591.98
1625,111177.0
1626,207915.36
1627,210240.73
1628,267599.7
1629,184256.78
1630,282538.53
1631,205108.81
1632,216706.16
1633,186246.52
1634,209453.12
1635,195307.9
1636,175555.89
1637,217091.58
1638,217909.19
1639,208265.27
1640,244361.81
1641,194479.36
1642,230843.66
1643,222062.67
1644,228871.67
1645,223519.44
1646,176430.47
1647,168683.4
1648,138437.12
1649,144854.25
1650,136773.61
1651,134159.75
1652,107934.92
1653,103663.82
1654,152796.14
1655,123170.14
1656,145125.9
1657,153191.11
1658,153385.83
1659,106284.53
1660,165446.95
1661,374482.66
1662,310559.97
1663,317091.6
1664,379261.7
1665,286433.53
1666,303549.25
1667,314166.1
1668,296561.62
1669,266717.53
1670,297988.2
1671,276776.22
1672,358366.0
1673,288121.84
1674,259108.53
1675,208852.44
1676,206351.38
1677,227032.72
1678,374857.88
1679,329637.66
1680,273892.53
1681,236587.64
1682,299535.72
1683,204693.81
1684,201043.27
1685,195220.08
1686,183867.7
1687,184482.31
1688,216651.88
1689,215041.02
1690,217379.8
1691,208268.7
1692,253841.94
1693,173942.89
1694,199666.22
1695,175916.08
1696,268192.78
1697,180578.38
1698,318463.88
1699,288529.06
1700,257589.75
1701,268655.0
1702,254273.6
1703,262257.44
1704,271949.9
1705,245022.94
1706,339721.5
1707,215990.67
