Id,SalePrice
1461,91241.836
1462,519881.3
1463,199706.62
1464,258914.55
1465,197660.3
1466,221188.33
1467,114509.086
1468,241950.66
1469,218367.78
1470,118165.984
1471,106718.125
1472,119874.0
1473,131959.11
1474,135168.44
1475,150150.72
1476,288628.7
1477,209542.95
1478,256621.5
1479,274457.97
1480,414124.06
1481,344501.06
1482,231033.53
1483,227235.66
1484,195662.72
1485,270772.44
1486,256915.75
1487,226078.45
1488,276143.12
1489,159896.23
1490,275003.3
1491,254325.9
1492,81689.7
1493,98599.35
1494,432449.1
1495,301128.0
1496,217400.45
1497,138701.23
1498,91469.32
1499,98845.58
1500,123049.6
1501,254789.33
1502,135425.83
1503,162489.62
1504,288944.6
1505,272542.66
1506,228027.12
1507,342197.06
1508,230678.34
1509,164236.84
1510,202402.4
1511,144357.75
1512,187930.45
1513,183299.98
1514,101176.8
1515,194588.17
1516,159311.38
1517,190179.16
1518,197388.19
1519,200051.11
1520,106899.71
1521,174925.75
1522,259137.05
1523,151801.5
1524,204628.67
1525,116554.45
1526,206246.75
1527,211168.62
1528,104386.42
1529,170084.97
1530,125216.766
1531,157209.03
1532,55916.508
1533,108292.95
1534,116639.92
1535,166794.4
1536,171744.98
1537,41259.617
1538,117977.29
1539,210028.58
1540,63755.336
1541,195895.84
1542,67778.375
1543,161600.1
1544,40167.72
1545,87054.89
1546,147651.73
1547,56715.594
1548,141842.53
1549,116276.2
1550,119688.125
1551,153089.22
1552,131856.19
1553,119702.89
1554,134309.69
1555,260950.53
1556,44408.094
1557,64280.523
1558,84803.15
1559,51893.055
1560,84481.04
1561,64048.15
1562,137831.72
1563,225571.84
1564,152055.03
1565,117721.9
1566,136320.9
1567,107687.36
1568,176094.81
1569,161487.39
1570,239242.28
1571,118038.016
1572,216660.33
1573,177970.22
1574,99615.16
1575,99906.3
1576,213262.84
1577,204374.53
1578,225390.45
1579,68776.336
1580,250072.42
1581,140057.1
1582,142279.34
1583,326895.97
1584,293538.28
1585,151721.47
1586,25860.164
1587,116253.9
1588,154046.55
1589,79228.38
1590,171721.39
1591,83865.67
1592,69850.125
1593,226951.34
1594,14836.792
1595,146430.11
1596,194477.89
1597,284932.0
1598,218003.66
1599,106406.61
1600,99739.69
1601,60787.938
1602,113408.7
1603,51721.92
1604,114632.95
1605,328263.56
1606,114408.15
1607,204836.83
1608,194345.62
1609,207980.67
1610,215905.1
1611,164510.77
1612,212726.17
1613,268359.2
1614,104470.95
1615,97181.89
1616,101863.42
1617,122443.19
1618,121951.15
1619,167765.4
1620,129591.4
1621,133818.83
1622,165557.17
1623,142003.75
1624,253233.1
1625,176675.53
1626,212819.25
1627,249857.22
1628,333104.4
1629,160283.19
1630,527582.7
1631,398019.12
1632,320486.8
1633,221355.75
1634,240841.12
1635,231348.8
1636,192979.95
1637,195272.34
1638,210284.16
1639,242734.83
1640,319553.97
1641,269481.6
1642,194088.69
1643,189349.48
1644,218241.95
1645,127646.92
1646,131137.34
1647,192044.3
1648,165553.03
1649,179054.17
1650,123659.42
1651,82969.36
1652,144955.1
1653,124186.7
1654,146340.89
1655,158111.28
1656,168816.97
1657,208483.0
1658,164649.34
1659,208975.8
1660,162832.97
1661,383245.44
1662,418417.3
1663,343848.72
1664,284515.94
1665,300811.53
1666,317775.44
1667,221449.0
1668,209931.2
1669,274891.06
1670,339106.0
1671,361048.56
1672,487773.7
