Id,SalePrice
1461,88545.14
1462,489133.16
1463,196269.64
1464,261687.3
1465,184674.22
1466,211095.12
1467,112959.016
1468,235512.97
1469,220314.47
1470,110047.1
1471,103378.266
1472,115911.75
1473,123956.15
1474,132078.58
1475,148089.97
1476,271834.5
1477,193025.83
1478,255855.3
1479,249438.83
1480,398998.75
1481,337544.94
1482,230121.75
1483,220079.45
1484,202368.19
1485,260426.66
1486,252356.58
1487,228823.1
1488,280523.62
1489,160895.17
1490,291987.56
1491,247868.66
1492,78113.51
1493,94646.266
1494,420583.34
1495,299613.56
1496,227645.7
1497,148236.69
1498,97228.39
1499,99480.58
1500,125158.15
1501,243831.8
1502,139939.58
1503,150051.56
1504,290219.66
1505,280218.56
1506,223634.34
1507,357314.78
1508,223294.0
1509,162287.28
1510,191902.36
1511,142355.97
1512,191526.27
1513,177528.97
1514,97007.89
1515,180773.2
1516,152277.28
1517,185964.95
1518,189320.77
1519,188092.88
1520,105493.3
1521,163528.3
1522,243287.55
1523,145876.38
1524,201585.47
1525,114382.234
1526,196836.95
1527,204169.34
1528,94312.19
1529,149510.03
1530,126268.67
1531,149592.44
1532,58385.062
1533,126839.85
1534,112777.35
1535,161658.58
1536,161041.72
1537,38633.727
1538,106711.98
1539,204705.48
1540,69088.984
1541,180874.81
1542,61898.676
1543,148901.12
1544,41956.668
1545,83589.664
1546,146641.78
1547,52569.445
1548,139223.56
1549,115705.02
1550,120622.83
1551,148403.25
1552,132698.05
1553,116440.336
1554,137999.47
1555,240903.66
1556,42824.594
1557,57919.918
1558,81960.14
1559,47119.13
1560,89226.56
1561,59798.945
1562,132679.1
1563,216078.75
1564,156420.9
1565,107150.984
1566,133710.4
1567,102112.31
1568,180854.53
1569,152917.92
1570,222224.22
1571,107276.17
1572,215623.0
1573,173230.33
1574,102284.12
1575,99364.58
1576,203983.72
1577,196090.58
1578,198395.22
1579,69588.97
1580,236707.67
1581,124544.44
1582,137144.25
1583,296026.4
1584,287212.78
1585,163112.83
1586,23878.93
1587,110340.14
1588,154447.8
1589,79016.06
1590,154693.45
1591,78138.75
1592,67483.17
1593,215817.53
1594,16868.066
1595,140104.75
1596,171663.69
1597,257839.1
1598,218208.66
1599,113522.56
1600,102695.33
1601,62771.883
1602,108397.0
1603,48307.48
1604,118670.44
1605,326641.3
1606,114259.0
1607,196984.7
1608,190721.84
1609,196243.25
1610,214920.45
1611,163266.3
1612,223076.4
1613,267606.3
1614,110352.35
1615,89172.86
1616,90367.06
1617,112528.81
1618,117610.4
1619,175253.06
1620,123887.875
1621,125853.77
1622,165938.05
1623,143553.9
1624,250636.72
1625,164840.47
1626,207876.86
1627,241995.33
1628,334780.56
1629,152569.6
1630,495351.9
1631,367836.66
1632,290818.3
1633,208626.6
1634,235899.42
1635,226907.17
1636,186777.0
1637,199177.7
1638,201610.72
1639,243583.16
1640,315758.7
1641,257745.72
1642,191750.53
1643,193504.36
1644,224909.38
1645,124411.664
1646,133795.03
1647,180010.81
1648,158092.27
1649,173163.44
1650,121878.23
1651,79696.74
1652,141146.36
1653,116301.1
1654,137982.95
1655,149700.94
1656,157895.98
1657,195833.12
1658,155735.27
