Id,SalePrice
1461,119655.664
1462,154548.3
1463,198597.33
1464,217221.11
1465,177283.56
1466,193180.69
1467,194675.42
1468,187371.44
1469,195612.67
1470,123673.016
1471,195895.39
1472,102890.33
1473,105507.27
1474,150353.56
1475,93067.72
1476,306712.25
1477,247305.28
1478,282022.03
1479,270771.25
1480,401795.78
1481,298954.28
1482,211358.03
1483,192572.5
1484,176631.88
1485,201832.2
1486,211525.0
1487,291074.28
1488,244657.98
1489,197348.6
1490,236380.66
1491,210303.53
1492,83464.625
1493,196380.98
1494,275488.72
1495,270670.0
1496,218042.89
1497,172301.52
1498,162835.4
1499,164812.58
1500,169624.83
1501,206221.4
1502,158660.61
1503,267498.25
1504,244818.31
1505,237558.05
1506,206062.55
1507,254149.08
1508,205538.75
1509,164074.78
1510,171723.02
1511,147576.1
1512,191999.84
1513,151222.17
1514,168261.64
1515,211508.16
1516,163296.39
1517,166181.78
1518,135895.19
1519,238012.62
1520,127825.75
1521,130262.83
1522,202109.94
1523,95192.164
1524,96627.336
1525,109527.625
1526,101598.04
1527,111906.7
1528,134589.69
1529,140621.66
1530,211139.78
1531,142288.88
1532,94561.35
1533,137556.73
1534,113024.6
1535,155934.69
1536,102873.91
1537,84602.516
1538,153864.3
1539,189231.27
1540,110448.28
1541,144465.69
1542,133320.78
1543,170348.2
1544,73157.7
1545,93999.414
1546,141454.4
1547,135751.66
1548,120979.77
1549,122008.516
1550,136920.9
1551,108098.87
1552,142116.61
1553,149263.5
1554,98655.27
1555,187171.1
1556,76035.71
1557,89173.64
1558,83427.68
1559,80691.46
1560,118559.42
1561,135774.06
1562,127297.18
1563,117472.48
1564,170545.66
1565,162914.31
1566,231338.33
1567,82915.83
1568,246728.05
1569,146277.81
1570,144660.22
1571,115830.25
1572,146726.72
1573,220992.72
1574,143055.25
1575,232187.14
1576,260978.94
1577,194286.39
1578,145567.66
1579,147816.8
1580,205522.3
1581,158060.52
1582,129707.6
1583,299233.94
1584,239195.33
1585,155351.7
1586,62581.043
1587,90017.79
1588,144866.4
1589,108185.78
1590,131989.06
1591,83277.2
1592,140861.48
1593,122817.164
1594,106662.65
1595,119626.28
1596,212629.94
1597,186067.9
1598,199353.34
1599,165867.2
1600,171972.31
1601,46696.773
1602,111151.23
1603,57037.523
