Id,SalePrice
1461,90313.2
1462,545147.1
1463,188114.08
1464,248212.0
1465,179145.7
1466,210222.67
1467,111027.58
1468,228670.67
1469,215180.97
1470,111065.42
1471,102862.1
1472,105029.42
1473,120097.2
1474,124188.92
1475,141490.38
1476,274972.7
1477,204189.78
1478,243315.58
1479,252470.38
1480,406650.6
1481,336978.8
1482,228443.03
1483,221722.62
1484,200648.08
1485,262098.95
1486,250619.78
1487,224345.67
1488,280717.25
1489,159765.16
1490,280815.25
1491,248772.58
1492,87446.63
1493,96183.22
1494,407398.06
1495,285222.56
1496,216300.84
1497,140457.55
1498,88500.34
1499,91847.81
1500,119440.04
1501,252921.97
1502,132471.66
1503,142106.47
1504,285491.2
1505,277449.66
1506,219990.34
1507,332438.1
1508,212078.72
1509,160378.02
1510,201514.06
1511,140631.92
1512,189530.7
1513,159795.1
1514,98249.7
1515,183566.8
1516,157425.53
1517,180090.67
1518,192488.75
1519,188113.97
1520,103973.58
1521,166756.12
1522,251984.97
1523,151590.44
1524,210848.62
1525,116935.7
1526,196293.22
1527,211930.16
1528,101697.234
1529,159909.03
1530,126327.27
1531,150099.16
1532,52328.992
1533,113016.5
1534,113095.06
1535,162379.42
1536,166236.83
1537,39101.09
1538,117503.23
1539,195808.11
1540,63679.26
1541,181273.78
1542,63144.74
1543,167035.28
1544,39847.89
1545,78873.94
1546,146660.47
1547,59131.957
1548,130482.15
1549,107316.8
1550,115602.125
1551,145079.47
1552,131446.47
1553,117539.64
1554,137690.45
1555,250254.4
1556,41247.66
1557,61600.824
1558,78765.375
1559,50718.742
1560,70677.32
1561,59527.824
1562,128443.5
1563,209255.42
1564,147708.55
1565,100314.81
1566,133880.22
1567,109093.27
1568,175937.88
1569,155073.25
1570,218188.42
1571,110836.04
1572,226706.33
1573,169523.53
1574,85576.375
1575,100899.86
1576,217315.0
1577,202646.97
1578,202828.67
1579,71816.92
1580,232884.1
1581,127574.0
1582,136197.86
1583,309715.8
1584,291243.1
1585,154899.48
1586,25756.787
1587,109420.586
1588,149499.23
1589,71170.73
1590,162881.3
1591,80751.2
1592,62831.562
1593,212801.92
1594,15415.518
1595,134645.36
1596,190484.33
1597,261655.0
1598,219821.66
1599,105680.77
1600,95328.484
1601,56976.258
1602,100376.1
1603,52907.773
1604,114448.766
1605,318032.0
1606,118174.7
1607,195534.4
1608,197650.27
1609,196355.08
1610,218659.53
1611,163468.1
1612,218376.08
1613,268604.66
1614,106209.08
1615,90910.61
1616,93779.67
1617,116620.7
1618,115754.08
1619,172551.47
1620,114541.266
1621,128742.02
1622,167848.22
1623,135933.38
1624,253583.66
1625,166975.2
1626,214904.53
1627,236888.2
1628,322760.44
1629,153040.17
1630,495780.6
1631,374602.56
1632,306018.25
1633,210740.16
1634,231508.53
1635,220050.9
1636,181872.25
1637,177554.47
1638,201887.16
1639,241921.25
1640,325753.16
1641,244039.66
1642,188959.89
1643,186846.11
1644,218566.12
1645,124220.266
1646,126590.42
1647,176409.28
1648,155095.6
1649,177386.47
1650,126166.8
1651,79747.586
1652,133289.72
1653,112188.664
1654,141172.25
1655,149045.66
1656,156810.45
1657,204331.1
1658,160141.08
1659,205591.47
1660,153149.94
1661,378775.06
1662,395637.78
1663,340652.8
1664,265271.72
1665,293383.12
1666,306787.56
1667,226478.03
1668,199217.9
1669,254843.25
1670,326768.53
1671,348221.1
1672,472509.0
1673,344023.38
1674,274924.5
1675,229002.45
1676,236578.03
1677,270626.44
1678,272572.25
1679,391142.1
1680,235134.16
1681,239083.3
1682,370695.4
1683,221183.33
1684,154574.02
1685,230344.3
1686,194262.6
1687,202149.06
1688,230091.33
1689,216075.6
1690,290106.8
1691,239365.1
1692,218101.66
1693,123767.77
1694,259010.66
1695,223630.03
1696,152632.19
1697,220017.84
1698,350066.6
1699,616422.75
1700,376077.9
1701,376287.4
1702,204266.42
1703,225027.8
1704,335890.44
1705,274528.53
1706,180843.17
1707,144622.84
1708,224300.4
1709,251369.6
1710,251778.12
1711,200270.86
1712,211167.38
1713,303788.4
1714,230887.53
1715,225443.7
1716,213792.84
1717,172726.8
1718,148305.02
1719,255841.95
1720,188396.33
1721,177407.36
1722,108403.984
1723,181484.58
1724,193914.95
1725,236889.66
1726,154632.66
1727,188684.38
1728,184822.67
1729,136383.42
1730,145960.6
1731,170457.83
1732,198946.55
1733,199300.34
1734,86911.58
1735,77693.64
1736,151714.81
1737,103002.305
1738,165433.75
1739,136760.83
1740,132665.98
1741,159491.83
1742,207089.16
1743,141714.56
1744,214990.45
1745,250923.3
1746,102614.61
1747,175554.6
1748,227396.22
1749,90223.55
1750,109950.35
1751,293632.3
1752,164554.16
1753,168695.55
1754,179103.67
1755,268642.44
1756,174164.97
1757,170883.72
1758,166625.16
1759,129870.73
1760,158056.95
1761,113204.21
1762,161437.53
1763,172693.89
1764,135031.88
1765,139161.14
1766,159433.6
1767,204881.92
1768,197694.7
1769,211070.0
1770,202375.31
1771,94876.266
1772,130998.375
1773,230592.0
1774,257065.6
1775,145032.56
1776,175696.25
1777,145360.73
1778,169395.75
1779,77012.48
1780,116902.14
1781,165182.84
1782,120521.15
1783,291333.2
1784,182550.48
1785,125885.266
1786,329338.7
1787,239776.38
1788,43932.516
1789,140066.95
1790,166193.38
1791,203001.84
1792,150448.53
1793,51379.996
1794,113098.11
1795,116084.836
1796,82502.06
1797,89473.03
1798,118973.58
1799,96703.43
1800,147579.16
1801,139506.62
1802,139216.33
1803,252062.16
1804,97655.11
1805,157064.69
1806,67354.92
1807,108955.0
1808,122516.3
1809,182127.34
1810,119642.586
1811,59330.887
1812,87801.45
1813,75359.14
1814,118654.33
1815,34118.37
1816,139640.33
1817,180075.56
1818,141141.19
1819,147351.73
1820,118961.17
1821,123970.336
1822,210262.92
1823,52080.11
1824,136157.84
1825,250983.62
1826,172590.77
1827,149627.92
1828,117060.23
1829,80851.4
1830,118798.086
1831,101127.46
1832,52905.26
1833,220196.97
1834,125039.086
1835,25210.246
1836,99656.0
1837,20403.363
1838,59875.836
1839,108131.85
1840,84304.42
1841,130262.375
1842,78545.6
1843,128994.586
1844,155359.98
1845,241016.84
1846,114555.45
1847,430328.66
1848,31524.37
1849,113797.95
1850,124774.39
1851,207564.08
1852,86442.08
1853,169516.66
1854,150085.55
1855,91502.664
1856,180246.62
1857,73769.38
1858,97417.164
1859,84919.99
1860,124952.8
1861,108953.54
1862,266296.34
1863,208991.22
1864,209058.22
1865,248532.05
1866,325207.0
1867,275030.6
1868,368100.28
1869,266890.44
1870,239079.78
1871,255466.2
1872,226355.8
1873,144916.16
1874,91554.45
1875,107247.375
1876,249445.4
1877,252537.25
1878,170056.28
1879,125508.31
1880,117442.19
1881,284381.8
1882,278281.53
1883,199967.03
1884,263833.3
1885,211204.53
1886,325527.56
1887,252758.4
1888,303268.28
1889,196000.86
1890,150453.11
1891,130341.48
1892,50653.508
1893,111077.766
1894,156842.34
1895,184663.94
1896,208806.9
1897,68486.39
1898,93982.64
1899,325487.3
1900,138298.34
1901,98585.23
1902,147585.48
1903,287813.34
1904,95001.53
1905,344287.0
1906,52526.273
1907,163474.25
1908,109657.15
1909,90038.19
1910,120564.734
1911,183301.23
1912,153369.8
1913,266611.84
1914,59149.85
1915,124882.54
1916,10215.69
1917,216165.66
1918,165629.72
1919,119714.984
1920,146545.6
1921,225271.88
1922,213547.67
1923,213655.22
1924,196067.52
1925,290582.88
1926,269644.06
1927,140406.84
1928,145391.14
1929,131010.69
1930,145244.72
1931,103931.33
1932,192733.38
1933,85433.28
1934,215051.97
1935,180436.48
1936,304144.28
1937,176094.47
1938,231329.38
1939,216892.08
1940,187823.2
1941,161721.73
1942,145452.17
1943,140166.9
1944,206827.28
1945,258027.53
1946,36396.883
1947,84553.53
1948,181118.5
1949,191374.8
1950,207181.78
1951,190169.58
1952,214870.1
1953,146401.16
1954,202324.95
1955,151365.56
1956,90507.33
1957,166184.66
1958,311023.16
1959,177179.1
1960,90625.39
1961,175445.78
1962,144699.84
1963,137005.62
1964,132740.72
1965,108928.45
1966,169941.0
1967,264204.38
1968,422169.9
1969,434339.0
1970,390290.84
1971,279475.75
1972,383697.44
1973,229169.5
1974,347816.94
1975,277833.72
1976,327121.03
1977,533342.75
1978,354235.16
1979,247512.16
1980,177530.0
1981,255521.08
1982,249591.1
1983,213140.47
1984,190485.34
1985,267155.94
1986,194166.16
1987,167376.23
1988,256750.95
1989,257945.0
1990,251774.62
1991,221874.17
1992,296028.5
1993,141522.66
1994,175855.25
1995,244285.84
1996,420220.66
1997,183383.22
1998,387595.0
1999,309302.6
2000,306251.94
2001,245678.38
2002,193585.56
2003,287382.34
2004,282996.5
2005,167673.9
2006,200721.78
2007,270237.1
2008,145206.66
2009,261069.16
2010,206677.4
2011,94592.68
2012,200027.78
2013,216208.0
2014,286849.8
2015,172992.55
2016,275221.72
2017,292381.44
2018,66550.734
2019,123158.35
2020,86035.83
2021,62441.85
2022,285389.84
2023,114553.35
2024,467854.66
2025,366828.75
2026,139843.47
2027,137102.98
2028,130610.77
2029,116457.33
2030,225821.16
2031,214750.97
2032,215444.5
2033,240180.88
2034,115259.05
2035,241075.25
2036,166691.64
2037,129892.14
2038,233434.12
2039,154720.28
2040,374237.22
2041,132898.17
2042,185423.12
2043,263823.88
2044,120804.586
2045,169832.1
2046,151877.1
2047,173184.38
2048,172368.61
2049,241521.45
2050,192110.53
2051,112251.1
2052,106675.65
2053,180289.03
2054,40834.855
2055,117517.734
2056,212759.25
2057,109816.69
2058,219331.6
2059,174597.55
2060,328495.3
2061,217076.25
2062,197524.56
2063,126055.1
2064,130945.14
2065,47641.293
2066,329394.0
2067,136149.12
2068,203447.66
2069,64207.95
2070,128835.914
2071,138799.44
2072,138167.55
2073,78752.4
2074,174172.62
2075,228128.92
2076,141431.4
2077,170032.6
2078,197711.95
2079,135826.95
2080,87858.3
2081,108544.89
2082,74719.93
2083,169980.47
2084,180231.28
2085,123182.17
2086,94325.586
2087,116790.234
2088,101772.27
2089,139518.5
2090,110616.25
2091,123440.2
2092,117120.39
2093,37189.957
2094,143070.19
2095,185970.58
2096,62954.477
2097,90838.29
2098,100386.31
2099,55868.105
2100,54310.664
2101,92997.4
2102,174281.53
2103,176800.27
2104,196531.72
2105,114458.42
2106,22535.99
2107,249058.25
2108,122156.02
2109,212776.66
2110,87779.44
2111,62573.75
2112,184735.72
2113,91590.11
2114,47532.51
2115,175461.42
2116,94021.95
2117,106996.81
2118,320387.94
2119,90279.63
2120,53728.918
2121,24313.66
2122,285554.94
2123,47213.426
2124,114788.1
2125,176853.6
2126,253253.66
2127,54059.625
2128,98627.555
2129,59720.49
2130,125926.7
2131,144340.34
2132,65124.586
2133,242668.6
2134,127858.56
2135,86249.125
2136,47987.31
2137,140932.06
2138,116196.58
2139,155966.52
2140,94488.79
2141,110928.67
2142,124820.3
2143,231790.6
2144,126299.77
2145,160193.11
2146,149163.66
2147,131881.7
2148,86249.086
2149,100881.48
2150,318606.16
2151,251254.9
2152,110201.5
2153,178440.17
2154,88168.984
2155,157448.34
2156,189475.72
2157,284340.9
2158,280056.7
2159,317131.8
2160,172074.42
2161,247141.58
2162,327463.2
2163,184689.34
2164,216812.5
2165,125092.61
2166,131544.5
2167,266493.4
2168,185203.72
2169,215658.83
2170,323491.2
2171,230520.9
2172,87854.73
2173,238977.78
2174,271909.44
2175,238394.92
2176,234924.0
2177,216212.7
2178,243840.16
2179,139718.06
2180,161278.81
2181,198076.6
2182,206071.7
2183,227297.8
2184,117280.086
2185,125991.086
2186,133725.1
2187,115858.625
2188,136119.05
2189,1378053.4
2190,49964.305
2191,48364.305
2192,84409.14
2193,71925.36
2194,47749.285
2195,91675.234
2196,96407.55
2197,184497.1
2198,309433.84
2199,279064.56
2200,113049.61
2201,236344.45
2202,127048.86
2203,237163.05
2204,99821.18
2205,87359.64
2206,71507.625
2207,108326.734
2208,233815.08
2209,216410.55
2210,106087.92
2211,76371.45
2212,175246.97
2213,108313.734
2214,94841.81
2215,192862.16
2216,133780.45
2217,2752.404
2218,123470.375
2219,51477.473
2220,17982.21
2221,127679.625
2222,149940.6
2223,399381.28
2224,296998.78
2225,134947.08
2226,263323.1
2227,266827.56
2228,226704.92
2229,203479.6
2230,211992.34
2231,137161.05
2232,270509.25
2233,100193.48
2234,265282.16
2235,265969.5
2236,294060.53
2237,469207.06
2238,120890.52
2239,52613.02
2240,141783.98
2241,112294.836
2242,162801.58
2243,155410.55
2244,104270.42
2245,107053.0
2246,96718.04
2247,86061.43
2248,150460.66
2249,179840.27
2250,167069.45
2251,141578.84
2252,251175.28
2253,155865.34
2254,142768.89
2255,212296.95
2256,207870.88
2257,276473.44
2258,176009.38
2259,201575.84
2260,49938.65
2261,247070.17
2262,195735.23
2263,305522.6
2264,242205.38
2265,99298.4
2266,234345.55
2267,372186.97
2268,108397.875
2269,148670.8
2270,219692.45
2271,282777.4
2272,146455.98
2273,147341.28
2274,314013.3
2275,106992.484
2276,172718.05
2277,143395.66
2278,153414.23
2279,127043.016
2280,68160.03
2281,151057.8
2282,128182.15
2283,138924.25
2284,134832.45
2285,199341.11
2286,152514.16
2287,217503.4
2288,215435.62
2289,342346.28
2290,332481.56
2291,254322.84
2292,481287.9
2293,345646.44
2294,293704.94
2295,318594.8
2296,336034.94
2297,260119.66
2298,164118.92
2299,343143.8
2300,423833.56
2301,259158.4
2302,282946.44
2303,294687.1
2304,201206.45
2305,168742.81
