Id,SalePrice
1461,89123.23
1462,428586.66
1463,190222.05
1464,257379.8
1465,182705.86
1466,216002.62
1467,108473.664
1468,235705.92
1469,204418.12
1470,118967.3
1471,111884.73
1472,114538.5
1473,126034.79
1474,131283.8
1475,152162.16
1476,281476.4
1477,192821.7
1478,240463.55
1479,245116.42
1480,381260.06
1481,321805.2
1482,224606.8
1483,219184.0
1484,207454.92
1485,262323.56
1486,253685.67
1487,214536.95
1488,265913.84
1489,155636.05
1490,283935.16
1491,259291.6
1492,94110.875
1493,90669.89
1494,386793.38
1495,280282.94
1496,227352.92
1497,136253.97
1498,94613.52
1499,99792.266
1500,122548.67
1501,254531.47
1502,135098.31
1503,139672.23
1504,277951.94
1505,265615.25
1506,220512.1
1507,350382.7
1508,225347.83
1509,171959.11
1510,194947.31
1511,141779.9
1512,190817.67
1513,163849.16
1514,91758.69
1515,189213.95
1516,159578.03
1517,181184.55
1518,197690.69
1519,180072.75
1520,110840.375
1521,167758.4
1522,246774.6
1523,158893.4
1524,203400.61
1525,121152.08
1526,199182.08
1527,214294.45
1528,108417.45
1529,163724.72
1530,130471.27
1531,163983.98
1532,55235.887
1533,113455.89
1534,123083.484
1535,171117.06
1536,172261.73
1537,39873.367
1538,107303.36
1539,172884.47
1540,63506.086
1541,186972.53
1542,64637.75
1543,178397.84
1544,41812.78
1545,80332.27
1546,142164.36
1547,60282.25
1548,139621.52
1549,110427.6
1550,120601.17
1551,151533.98
1552,132578.84
1553,113836.65
1554,135963.22
1555,244418.6
1556,43656.95
1557,64477.35
1558,87075.1
1559,49838.902
1560,92954.59
1561,64540.344
1562,136610.4
1563,217349.2
1564,161563.86
1565,103864.32
1566,134138.23
1567,117085.61
1568,192895.2
1569,153536.48
1570,228307.6
1571,106056.375
1572,221996.38
1573,170216.4
1574,93851.57
1575,100228.09
1576,206743.62
1577,200490.42
1578,224078.67
1579,70056.05
1580,244023.83
1581,129502.33
1582,143248.81
1583,290007.8
1584,291395.56
1585,166052.39
1586,27107.379
1587,102371.195
1588,156502.45
1589,76156.49
1590,168091.39
1591,77852.32
1592,65970.76
1593,224581.95
1594,15634.323
1595,141676.98
1596,200764.33
1597,280833.8
1598,222610.33
1599,105464.85
1600,94874.57
1601,61776.22
1602,102930.02
1603,54515.227
1604,117873.016
1605,313091.6
1606,112226.516
1607,188307.66
1608,193907.03
1609,196494.25
1610,218963.28
1611,164114.25
1612,221003.33
1613,265041.75
1614,113859.9
1615,92371.93
1616,93182.984
1617,115671.11
1618,118857.55
1619,168121.11
1620,111140.516
1621,133559.3
1622,175898.83
1623,128820.95
1624,255985.97
1625,163394.52
1626,209876.66
1627,247355.8
1628,329484.7
1629,152823.02
1630,482198.8
1631,386959.44
1632,291616.66
1633,212486.84
1634,234395.53
1635,224511.9
1636,183031.64
1637,190514.84
1638,190725.53
1639,242117.4
1640,326623.44
1641,256054.0
1642,185567.6
1643,183285.22
1644,224089.66
1645,127069.7
1646,139286.92
1647,178527.78
1648,158050.78
1649,185888.97
1650,118469.5
1651,82662.56
1652,140488.22
1653,117012.08
1654,146594.28
1655,152363.1
1656,164006.1
1657,204688.11
1658,166301.53
1659,207305.52
1660,154648.61
1661,361064.22
1662,386989.0
1663,334127.72
1664,261544.3
1665,280837.1
1666,292709.7
1667,216128.2
1668,198183.94
1669,259151.7
1670,327459.94
1671,346303.6
1672,439354.34
1673,325847.2
1674,248771.88
1675,232804.47
1676,242115.66
1677,258149.12
1678,247338.4
1679,372336.56
1680,251169.66
1681,242664.1
1682,359275.25
1683,210234.72
1684,162215.75
1685,244827.88
1686,201753.39
1687,199624.56
1688,234506.5
1689,218939.97
1690,298893.6
1691,245048.45
1692,224445.5
1693,131746.4
1694,270939.2
1695,221626.4
1696,144229.25
1697,222241.55
1698,337870.72
1699,608285.8
1700,378978.66
1701,376171.7
1702,195824.92
1703,221756.66
1704,331604.2
1705,288694.62
1706,194837.0
1707,145591.1
1708,212252.55
1709,235011.6
1710,239469.45
1711,201015.83
1712,212059.4
1713,290635.06
1714,227568.16
1715,220620.47
1716,210626.4
1717,171605.28
1718,145887.17
1719,257797.47
1720,190587.16
1721,175993.97
1722,109153.6
1723,185153.2
1724,195337.9
1725,240942.9
1726,162079.48
1727,176854.55
1728,188049.94
1729,131471.6
1730,148716.39
1731,171061.75
1732,211023.7
1733,214780.33
1734,86930.48
1735,84525.64
1736,154969.45
1737,100586.14
1738,168664.8
1739,143603.11
1740,128437.25
1741,156468.39
1742,210285.75
1743,147836.95
1744,235141.8
1745,230537.2
1746,101704.984
1747,170484.8
1748,241073.33
1749,93018.555
1750,109514.54
1751,290777.66
1752,169534.81
1753,167114.92
1754,183843.88
1755,272313.2
1756,172445.66
1757,181991.52
1758,166713.83
1759,128303.67
1760,154555.0
1761,104267.14
1762,167350.81
1763,176303.69
1764,141463.97
1765,125840.375
1766,162111.0
1767,204480.67
1768,206010.27
1769,209084.47
1770,207305.34
1771,96350.94
1772,132308.4
1773,231435.75
1774,277067.3
1775,153814.8
1776,170557.39
1777,151192.2
1778,174937.14
1779,72806.24
1780,124140.69
1781,176329.83
1782,121546.21
1783,281901.7
1784,196134.89
1785,130712.11
1786,340072.3
1787,235891.03
1788,48106.41
1789,140477.33
1790,157956.62
1791,206930.72
1792,143027.78
1793,53552.363
1794,113205.875
1795,115809.836
1796,80676.63
1797,93921.336
1798,125528.484
1799,104838.54
1800,167004.75
1801,149379.33
1802,142236.52
1803,251609.83
1804,105866.35
1805,157645.3
1806,71744.03
1807,113194.484
1808,112311.44
1809,184942.83
1810,119961.164
1811,69921.61
1812,86916.39
1813,78625.98
1814,127472.48
1815,35327.195
1816,150257.4
1817,176296.25
1818,144579.4
1819,155844.47
1820,126310.625
1821,132419.33
1822,208862.12
1823,52509.617
1824,133545.69
1825,256697.08
1826,185105.83
1827,147517.9
1828,109701.586
1829,78723.234
1830,115106.98
1831,98208.79
1832,51511.383
1833,197256.47
1834,135628.67
1835,25078.793
1836,96643.805
1837,20690.309
1838,63470.523
1839,110456.016
1840,78335.79
1841,149657.0
1842,82787.734
1843,124413.89
1844,153899.56
1845,244027.8
1846,125787.61
1847,416894.0
1848,32844.79
1849,105177.56
1850,121556.625
1851,225160.38
1852,90023.19
1853,178840.84
1854,154491.92
1855,95013.24
1856,178706.03
1857,87837.06
1858,92325.54
1859,81673.69
1860,126004.234
1861,105971.016
1862,266688.0
1863,210149.9
1864,210212.66
1865,256303.92
1866,328352.56
1867,270458.72
1868,366592.06
1869,272847.7
1870,241831.92
1871,255821.25
1872,243130.28
1873,147182.61
1874,99501.55
1875,114330.05
1876,257595.47
1877,251475.2
1878,172192.62
1879,133844.95
1880,122611.234
1881,274130.8
1882,284335.0
1883,198864.47
1884,259639.88
1885,209756.34
1886,333009.8
1887,261057.53
1888,305978.6
1889,203726.92
1890,151491.73
1891,128035.19
1892,54847.97
1893,111059.92
1894,154694.58
1895,192472.34
1896,212021.16
1897,70699.72
1898,103305.44
1899,339597.62
1900,143665.72
1901,107981.984
1902,146745.38
1903,326174.97
1904,102438.73
1905,340150.78
1906,58391.492
1907,166895.69
1908,114182.06
1909,90973.47
1910,124963.61
1911,173541.23
1912,154718.66
1913,278354.53
1914,60618.324
1915,131423.36
1916,10460.926
1917,217290.6
1918,179112.4
1919,125786.375
1920,137364.03
1921,222907.88
1922,220468.62
1923,202913.97
1924,209511.25
1925,280789.8
1926,269370.28
1927,142608.44
1928,146590.08
1929,140985.83
1930,143561.47
1931,105876.375
1932,193889.78
1933,89221.42
1934,222336.9
1935,187648.5
1936,316129.44
1937,173493.16
1938,225825.9
1939,234900.84
1940,189347.16
1941,165182.12
1942,144426.75
1943,139389.73
1944,208250.03
1945,269472.7
1946,37057.117
1947,97553.33
1948,180447.28
1949,195107.39
1950,212086.16
1951,184087.84
1952,203872.19
1953,151756.38
1954,210216.97
1955,151702.1
1956,95425.03
1957,172206.42
1958,309480.1
1959,185051.23
1960,98448.8
1961,181219.34
1962,151689.25
1963,143797.66
1964,138408.02
1965,112868.05
1966,167538.8
1967,254561.45
1968,383205.56
1969,441614.0
1970,354530.28
1971,277513.1
1972,375214.6
1973,242544.28
1974,338263.5
1975,260989.42
1976,322683.62
1977,520668.4
1978,337284.16
1979,256146.92
1980,164962.75
1981,261475.05
1982,255252.55
1983,216001.25
1984,188168.73
1985,259113.42
1986,184498.55
1987,168224.36
1988,263684.1
1989,260369.84
1990,256952.12
1991,217262.0
1992,309087.9
1993,146143.14
1994,186385.94
1995,247895.38
1996,429403.7
1997,185667.22
1998,379672.9
1999,306659.6
2000,303153.75
2001,266614.1
2002,196953.1
2003,282411.94
2004,297158.16
2005,175564.84
2006,194696.06
2007,265831.94
2008,143502.36
2009,275065.6
2010,218450.08
2011,98405.52
2012,205293.69
2013,226614.95
2014,294534.4
2015,170856.3
2016,276769.94
2017,294383.2
2018,72690.336
2019,127280.5
2020,89590.24
2021,67749.95
2022,267289.44
2023,115360.71
2024,470484.4
2025,359056.97
2026,142743.7
2027,140377.45
2028,125032.98
2029,119028.05
2030,230741.88
2031,215234.22
2032,216966.5
2033,239441.12
2034,115334.016
2035,246198.67
2036,169384.53
2037,131286.33
2038,240391.75
2039,151750.88
2040,328939.34
2041,142980.97
2042,184003.36
2043,274765.2
2044,115399.875
2045,170589.28
2046,165441.53
2047,182198.88
2048,177887.06
2049,239829.16
2050,205462.4
2051,112107.2
2052,103877.984
2053,181886.72
2054,44727.785
2055,118907.734
2056,211377.62
2057,117766.375
2058,213667.4
2059,181846.42
2060,312480.1
2061,216759.2
2062,199190.58
2063,125179.73
2064,130619.375
2065,53480.562
2066,307392.3
2067,141271.3
2068,197854.66
2069,63348.73
2070,133817.97
2071,148374.06
2072,132108.77
2073,78944.0
2074,157468.67
2075,229298.75
2076,139562.25
2077,173737.78
2078,203497.16
2079,147135.22
2080,92459.28
2081,108391.625
2082,77961.86
2083,175669.25
2084,181300.3
2085,136349.4
2086,90881.08
2087,115278.56
2088,97047.12
2089,144671.75
2090,115747.2
2091,122731.414
2092,120504.914
2093,39324.586
2094,140115.5
2095,191391.72
2096,67356.836
2097,90307.11
2098,99845.28
2099,53529.35
2100,50974.68
2101,97304.195
2102,189914.58
2103,178500.9
2104,202187.12
2105,112902.27
2106,25322.756
2107,251289.6
2108,129134.14
2109,217225.66
2110,84289.664
2111,60718.793
2112,200632.75
2113,102997.92
2114,46018.508
2115,183606.42
2116,97860.71
2117,101816.875
2118,348375.3
2119,96572.016
2120,57013.305
2121,23363.979
2122,303691.47
2123,53698.977
2124,119673.016
2125,179416.12
2126,240367.6
2127,49538.336
2128,109839.625
2129,58614.707
2130,123572.85
2131,164330.03
2132,58683.27
2133,232742.45
2134,125791.6
2135,85126.04
2136,48833.277
2137,136964.44
2138,112384.414
2139,163041.1
2140,95671.5
2141,116395.44
2142,133284.22
2143,242696.33
2144,118953.875
2145,160994.81
2146,150710.08
2147,122361.89
