Id,SalePrice
1461,119505.84
1462,153829.61
1463,198512.97
1464,217114.39
1465,177268.05
1466,193112.77
1467,194844.98
1468,187269.75
1469,195639.33
1470,123750.92
1471,196003.3
1472,102913.695
1473,105499.875
1474,150241.17
1475,92931.14
1476,306635.16
1477,246953.4
1478,281954.62
1479,270645.66
1480,402131.6
1481,299115.72
1482,211068.08
1483,192342.94
1484,176482.5
1485,202059.48
1486,211405.58
1487,290915.5
1488,244409.61
1489,197255.78
1490,236813.25
1491,210091.08
1492,83318.66
1493,196601.8
1494,275587.78
1495,270596.47
1496,218297.61
1497,172091.52
1498,162782.7
1499,164885.36
1500,169809.78
1501,206806.31
1502,158545.8
1503,267358.88
1504,245152.44
1505,237841.98
1506,205966.61
1507,254305.34
1508,205553.62
1509,163750.47
1510,171734.25
1511,147546.0
1512,192356.92
1513,151054.4
1514,168730.12
1515,211716.17
1516,163340.9
1517,166182.9
1518,135734.02
1519,238230.2
1520,128027.164
1521,130029.15
1522,202468.56
1523,95145.1
1524,96535.78
1525,109303.22
1526,101606.01
1527,111936.25
1528,134620.52
1529,140224.08
1530,211386.77
1531,142966.38
1532,94632.32
1533,137669.72
1534,113051.734
1535,155756.25
1536,102709.64
1537,84570.51
1538,153819.89
1539,189307.97
1540,110780.24
1541,143960.83
1542,133061.17
1543,170011.36
1544,73467.836
1545,94451.55
1546,141774.78
1547,136031.97
1548,120843.94
1549,121771.99
1550,137100.14
1551,108141.63
1552,142112.1
1553,149120.88
1554,98759.664
1555,187181.44
1556,75726.34
1557,88898.56
1558,83361.22
1559,80426.734
1560,119024.49
1561,135953.78
1562,127173.23
1563,117530.63
1564,170449.8
1565,162755.8
1566,231306.4
1567,82651.97
1568,246951.81
1569,146208.78
1570,144806.72
1571,115612.22
1572,146683.48
1573,221055.02
1574,142829.77
1575,232615.2
1576,260878.81
1577,193962.67
1578,145489.33
1579,147733.56
1580,205333.34
1581,158196.77
1582,129735.4
1583,299274.6
1584,239076.56
1585,155443.33
1586,62454.51
1587,90025.445
1588,144904.94
1589,108266.516
1590,132114.4
1591,82892.8
1592,140776.55
1593,123136.586
1594,106946.336
1595,119688.086
1596,212874.16
1597,186184.25
1598,199506.84
1599,165893.38
1600,171816.42
1601,46777.12
1602,111259.375
1603,56797.918
1604,242544.8
1605,249100.45
1606,173834.55
1607,183770.84
1608,236144.06
1609,189511.11
1610,171988.44
1611,156810.08
1612,193982.3
1613,203676.05
1614,124609.44
1615,83356.63
1616,71294.47
1617,88343.6
1618,115473.98
1619,148497.17
1620,200156.44
1621,142790.69
1622,146805.73
1623,247582.7
1624,239694.16
1625,111078.38
1626,207802.45
1627,210036.17
1628,267282.0
1629,184422.06
1630,282273.62
1631,205036.75
1632,216685.48
1633,186205.44
1634,209474.98
1635,195406.4
1636,175498.45
1637,217289.38
1638,217990.75
1639,208138.33
1640,244222.77
1641,194561.45
1642,231021.88
1643,222279.75
1644,228738.3
1645,223956.61
1646,176504.5
1647,168450.16
1648,138633.62
1649,144929.81
1650,136483.61
1651,134037.2
1652,108067.48
1653,103830.0
1654,152753.62
1655,123402.555
1656,145114.6
1657,153126.48
1658,153266.03
1659,106191.81
1660,165582.39
1661,374436.34
1662,310670.3
1663,316844.3
1664,378735.12
1665,286176.62
1666,303501.25
1667,313935.78
1668,296243.97
1669,266654.7
1670,297757.84
1671,276741.84
1672,358461.2
1673,288142.78
1674,258887.97
1675,208666.75
1676,206266.67
1677,226992.52
1678,374621.53
1679,329416.78
1680,273567.78
1681,236457.6
1682,299483.94
1683,204596.6
1684,201109.44
1685,195267.8
1686,183771.42
1687,184340.81
1688,216555.12
1689,214833.58
1690,217501.8
1691,208290.62
