Id,SalePrice
1461,119434.266
1462,154142.42
1463,198661.05
1464,217267.47
1465,177362.88
1466,193233.39
1467,195002.97
1468,187363.95
1469,195545.97
1470,123773.33
1471,196064.64
1472,103100.46
1473,105687.266
1474,150230.92
1475,92795.03
1476,306627.75
1477,247366.98
1478,282227.0
1479,270736.53
1480,401974.94
1481,299091.1
1482,211443.34
1483,192530.33
1484,176674.84
1485,202009.72
1486,211593.73
1487,291006.97
1488,244770.53
1489,197340.75
1490,236578.89
1491,210295.36
1492,83260.66
1493,196734.05
1494,275840.75
1495,270725.9
1496,218425.83
1497,172326.61
1498,162939.3
1499,164901.08
1500,169840.64
1501,206820.77
1502,158602.22
1503,267169.75
1504,245054.22
1505,237832.61
1506,206020.55
1507,254288.84
1508,205614.34
1509,163739.66
1510,171622.27
1511,147478.08
1512,192155.0
1513,151226.08
1514,168238.22
1515,211731.6
1516,163335.0
1517,165987.44
1518,135723.88
1519,238453.55
1520,127874.11
1521,130115.67
1522,202202.16
1523,95221.45
1524,96310.516
1525,109173.266
1526,101385.44
1527,111770.08
1528,134541.39
1529,140429.92
1530,211182.97
1531,142687.0
1532,94415.75
1533,137500.06
1534,112972.86
1535,155600.05
1536,102722.984
1537,84563.03
1538,153404.0
1539,189116.55
1540,110230.45
1541,143903.72
1542,133210.0
1543,169819.25
1544,73380.61
1545,94040.83
1546,141581.72
1547,135990.16
1548,120986.34
1549,122105.875
1550,137237.83
1551,107936.91
1552,141973.23
1553,148915.1
1554,98304.8
1555,186956.67
1556,75671.64
1557,88948.1
1558,83416.61
1559,80769.66
1560,118314.26
1561,135697.58
1562,127049.25
1563,117463.84
1564,170454.64
1565,162645.77
1566,231012.52
1567,82675.83
1568,246881.25
1569,146065.03
1570,144463.17
1571,115588.484
1572,146551.12
1573,220935.5
1574,142949.14
1575,232094.66
1576,261018.78
1577,194305.47
1578,145306.3
1579,147700.83
1580,205427.78
1581,157944.9
1582,129635.95
1583,299384.28
1584,239268.89
1585,155404.39
1586,62303.805
1587,89876.695
1588,144839.0
1589,108001.516
1590,131857.36
1591,83054.16
1592,140789.98
1593,122777.234
1594,107167.45
1595,119774.875
1596,212440.77
1597,185824.95
1598,199241.36
1599,165802.6
1600,171954.92
1601,46599.03
1602,111039.35
1603,56550.168
1604,242375.89
1605,248997.9
1606,173800.98
1607,183818.12
1608,236414.33
1609,189757.77
1610,172286.8
1611,156645.88
1612,194145.38
1613,203963.78
1614,124069.17
1615,83397.94
1616,71523.0
1617,88344.2
1618,115524.24
1619,148583.34
1620,200139.23
1621,142982.64
1622,147098.0
1623,247249.58
1624,239511.83
1625,111210.17
1626,207886.84
1627,210230.33
1628,267645.34
1629,184623.62
1630,282340.84
1631,204996.38
1632,216687.6
1633,186403.97
1634,209435.44
1635,195342.36
1636,175808.08
1637,217019.75
1638,217988.84
1639,208285.7
1640,244357.3
1641,194758.39
1642,230738.16
1643,222270.34
1644,228963.45
1645,223397.0
1646,176432.6
1647,168662.1
1648,138745.4
1649,144725.62
1650,136487.67
1651,134196.14
1652,107992.45
1653,103739.69
1654,152777.16
1655,123345.984
1656,145147.62
1657,153053.14
1658,153370.92
1659,106112.69
1660,165542.1
1661,374251.97
1662,310484.75
1663,316968.9
1664,378638.78
1665,286487.97
1666,303453.94
1667,314146.38
1668,296402.7
1669,266670.25
1670,297810.0
1671,276804.88
1672,358335.1
1673,288443.1
1674,259436.75
1675,209079.12
1676,206403.88
1677,227068.1
1678,374435.53
1679,329479.6
1680,273625.78
1681,236672.97
1682,299461.6
1683,204993.58
1684,201120.22
1685,195418.42
1686,183979.1
1687,184633.7
1688,216807.78
1689,215069.44
1690,217395.36
1691,208224.62
1692,253850.56
1693,174127.4
1694,199632.25
1695,176249.12
1696,268056.88
1697,180883.64
1698,318169.22
1699,289118.06
1700,257367.89
1701,268620.72
1702,254689.9
1703,262539.62
1704,272082.9
1705,245123.66
1706,339434.72
1707,216207.97
1708,216380.61
1709,271050.47
1710,230287.39
1711,266592.34
1712,259443.06
1713,266697.6
1714,223192.1
1715,205638.03
1716,196210.69
1717,192930.23
1718,138589.67
1719,215637.47
1720,229832.0
1721,187933.98
1722,132797.5
1723,179860.2
1724,217572.86
1725,234339.6
1726,191586.0
1727,160104.05
1728,188123.55
1729,171962.89
1730,155228.4
1731,118202.3
1732,148934.31
1733,110086.03
1734,117837.32
1735,127844.92
1736,100242.03
1737,289598.8
1738,239843.69
1739,256932.25
1740,237314.98
1741,209563.34
1742,182385.75
1743,186442.61
1744,281580.78
1745,209327.1
1746,194203.28
1747,221635.81
1748,233715.4
1749,167920.33
1750,138415.28
1751,256437.72
1752,104096.94
1753,165445.45
1754,214603.53
1755,179628.66
1756,143255.83
1757,106608.766
1758,167499.73
1759,179626.98
1760,188385.17
1761,188357.47
1762,177493.92
1763,176686.19
1764,107791.78
1765,163003.9
1766,200754.31
1767,239087.06
1768,142998.05
1769,172971.34
1770,157589.16
1771,111880.9
1772,126963.81
1773,138849.67
1774,172948.67
1775,126369.44
1776,120299.86
1777,95986.14
1778,131760.45
1779,120071.35
1780,170439.61
1781,117104.33
1782,84013.16
1783,156933.11
1784,97683.39
1785,118931.05
1786,156985.34
1787,167885.83
1788,56639.81
1789,103369.33
1790,85181.45
1791,227967.44
1792,162089.98
1793,139781.1
1794,159584.33
1795,122922.28
1796,113980.67
1797,137231.52
1798,110847.33
1799,94787.05
1800,110617.875
1801,138036.84
1802,151051.55
1803,166660.8
1804,141799.66
1805,136705.62
1806,114698.56
1807,135465.38
1808,131456.98
1809,118839.83
1810,141907.4
1811,72338.28
1812,87094.97
1813,110884.8
1814,81117.9
1815,43686.355
1816,81140.95
1817,127351.94
1818,148255.66
1819,126248.8
1820,64178.746
1821,95521.03
1822,152476.73
1823,35913.0
1824,132535.25
1825,139994.77
1826,95114.94
1827,96541.44
1828,134356.67
1829,157691.27
1830,140079.83
1831,140404.0
1832,97516.41
1833,131107.08
1834,111371.92
1835,141072.78
1836,106537.5
1837,78554.945
1838,101368.09
1839,84477.84
1840,155567.9
1841,125481.56
1842,94401.375
1843,160428.5
1844,130051.234
1845,158103.3
1846,148989.5
1847,179312.64
1848,35389.035
1849,114240.41
1850,111308.5
1851,135152.47
1852,130796.25
1853,136249.64
1854,164516.77
1855,151584.28
1856,241413.25
1857,140844.88
1858,135916.34
1859,109632.96
1860,165094.47
1861,110256.445
1862,312236.1
1863,307778.03
1864,307794.16
1865,295593.78
1866,299444.3
1867,245183.81
1868,289981.84
1869,220210.67
1870,235258.95
1871,253029.06
1872,200046.53
1873,244147.28
1874,155270.11
1875,206838.3
1876,221218.81
1877,218104.97
1878,225822.14
1879,128684.8
1880,136400.75
1881,261255.56
1882,254271.44
1883,198914.64
1884,210517.66
1885,235620.5
1886,268467.62
1887,230378.44
1888,268928.44
1889,196564.62
1890,140426.62
1891,137561.66
1892,86310.53
1893,119480.45
1894,131281.25
1895,143046.05
1896,118922.05
1897,124676.75
1898,114924.125
1899,141670.38
1900,129782.44
1901,156677.1
1902,146187.31
1903,194654.33
1904,129708.89
1905,196173.27
1906,151682.5
1907,213975.23
1908,116706.734
1909,147833.88
1910,129680.33
1911,219364.47
1912,271679.3
1913,197376.61
1914,51139.207
1915,252689.9
1916,43032.8
1917,242943.67
1918,142813.4
1919,186859.8
1920,180195.16
1921,323467.66
1922,277398.53
1923,217040.52
1924,259146.94
1925,220822.97
1926,313497.16
1927,131673.8
1928,180046.81
1929,107087.734
1930,124203.34
1931,153632.22
1932,149112.1
1933,180326.75
1934,196689.11
1935,195684.12
1936,197567.94
1937,201553.97
1938,189523.5
1939,217797.72
1940,180414.4
1941,192612.64
1942,193506.22
1943,194736.89
1944,299483.44
1945,297124.3
1946,157142.27
1947,250386.27
1948,188442.44
1949,231081.95
1950,195739.55
1951,255129.2
1952,220232.11
1953,204112.77
1954,202838.62
1955,137621.81
1956,289501.5
1957,171388.38
1958,288271.6
1959,154080.17
1960,101217.96
1961,124248.375
1962,95804.33
1963,116203.3
1964,117956.59
1965,138521.42
1966,127417.8
1967,276254.84
1968,348941.22
1969,317135.25
1970,345406.97
1971,367083.88
1972,322035.72
1973,264896.8
1974,298495.75
1975,370172.22
1976,275747.53
1977,332986.78
1978,312560.12
1979,286178.38
1980,213061.1
1981,298589.1
1982,220016.95
1983,206139.83
1984,180632.66
1985,237375.05
1986,230910.78
1987,191119.97
1988,203931.38
1989,211690.9
1990,231003.66
1991,229128.6
1992,237105.73
1993,192897.88
1994,228325.17
1995,203617.58
1996,276553.2
1997,283312.22
1998,295882.62
1999,273398.97
2000,285462.38
2001,275828.53
2002,247743.2
2003,262506.97
2004,279502.38
2005,224395.81
2006,217904.64
2007,259993.8
2008,220231.06
2009,206867.3
2010,210355.55
2011,148326.02
2012,186975.45
2013,185323.8
2014,197421.67
2015,201189.89
2016,207022.9
2017,199541.56
2018,123909.625
2019,144107.67
2020,95451.45
2021,92413.64
2022,202526.16
2023,145257.12
2024,283629.12
2025,319336.56
2026,172767.52
2027,169461.84
2028,159603.16
2029,173329.34
2030,244298.28
2031,225687.94
2032,224087.88
2033,232299.72
2034,173287.77
2035,234126.4
2036,210929.27
2037,210066.11
2038,244716.03
2039,187500.83
2040,299942.0
2041,254237.16
2042,217324.62
2043,177425.53
2044,197015.97
2045,198291.62
2046,143665.6
2047,146409.44
2048,149419.25
2049,165483.8
2050,163466.73
2051,90820.36
2052,134352.39
2053,151743.17
2054,64372.44
2055,157291.17
2056,154256.86
2057,112158.47
2058,238357.03
2059,153061.81
2060,184419.0
2061,190720.23
2062,122808.39
2063,99882.375
2064,145505.12
2065,109176.984
2066,190012.95
2067,145805.62
2068,151666.44
2069,63054.688
2070,90901.625
2071,108424.44
2072,169153.19
2073,145120.08
2074,187724.53
2075,152609.22
2076,119685.484
2077,151747.45
2078,113787.14
2079,139162.75
2080,101650.59
2081,107808.125
2082,139743.6
2083,137167.45
2084,91186.91
2085,111409.195
2086,148885.53
2087,126821.95
2088,102317.47
2089,70877.39
2090,121319.97
2091,98359.375
2092,146620.0
2093,107298.16
2094,111130.44
2095,134207.27
2096,67955.17
2097,94673.3
2098,146076.3
2099,44111.41
2100,103949.94
2101,122803.09
2102,119014.7
2103,92776.19
2104,120155.33
2105,128831.53
2106,56743.617
2107,216445.92
2108,116803.09
2109,108865.64
2110,127554.75
2111,135334.5
2112,136222.94
2113,108364.766
2114,109427.016
2115,147516.34
2116,116040.94
2117,156100.0
2118,103626.06
2119,92183.5
2120,111486.78
2121,85899.52
2122,116282.08
2123,76402.44
2124,155175.55
2125,151396.5
2126,175591.14
2127,159459.7
2128,115033.36
2129,82050.72
2130,131111.58
2131,166205.5
2132,116415.31
2133,134171.27
2134,131729.97
2135,103360.29
2136,46478.188
2137,117822.91
2138,137252.64
2139,162510.28
2140,141841.52
2141,142936.88
2142,129517.34
2143,141272.48
2144,99840.54
2145,147583.89
2146,156422.08
2147,181670.56
2148,143017.14
2149,145925.44
2150,224727.08
2151,103405.39
2152,159687.7
2153,181770.14
2154,90482.81
2155,149192.73
2156,251734.44
2157,253418.34
2158,236735.55
2159,215210.81
2160,199784.14
2161,252144.39
2162,345996.94
2163,321709.12
2164,243811.89
2165,183541.36
2166,165509.23
2167,228628.8
2168,207729.14
2169,200358.03
2170,216775.69
2171,156731.84
2172,154836.6
2173,168163.84
2174,239124.16
2175,274008.3
2176,275956.94
2177,238512.2
2178,227483.83
2179,151535.8
2180,225107.72
2181,201309.67
2182,229739.44
2183,201440.52
2184,127737.305
2185,129074.78
2186,157467.1
2187,165210.61
2188,158352.61
2189,304031.97
2190,48831.297
2191,51478.84
2192,70502.83
2193,101001.91
