Id,SalePrice
1461,119621.96
1462,154464.73
1463,198652.05
1464,217230.33
1465,177136.8
1466,193322.36
1467,194796.62
1468,187515.92
1469,195734.33
1470,124034.266
1471,196247.56
1472,103025.516
1473,105682.414
1474,150279.6
1475,93097.3
1476,306225.97
1477,246955.77
1478,281700.44
1479,270470.84
1480,401258.28
1481,298909.06
1482,211198.47
1483,192419.38
1484,176529.7
1485,202253.34
1486,211651.44
1487,290657.47
1488,244406.62
1489,197293.16
1490,236607.55
1491,210189.75
1492,83528.3
1493,196511.38
1494,275284.8
1495,270497.4
1496,218246.55
1497,172190.97
1498,162780.73
1499,164963.94
1500,169959.44
1501,206364.48
1502,158646.62
1503,267282.66
1504,245112.81
1505,237807.53
1506,205911.61
1507,254207.66
1508,205450.42
1509,163884.56
1510,171854.38
1511,147561.02
1512,191944.97
1513,150989.5
1514,168657.81
1515,211233.36
1516,163006.2
1517,166205.19
1518,135866.48
1519,237976.64
1520,128208.12
1521,130261.71
1522,202374.48
1523,95426.07
1524,96388.25
1525,109235.56
1526,101683.54
1527,111874.01
1528,134671.56
1529,140414.98
1530,210939.4
1531,142877.17
1532,94715.6
1533,137652.06
1534,112886.9
1535,155876.8
1536,102512.73
1537,84985.31
1538,153089.73
1539,188455.45
1540,110634.54
1541,143842.08
1542,133238.44
1543,169813.7
1544,73460.516
1545,94175.63
1546,141842.06
1547,135933.89
1548,120860.84
1549,122026.42
1550,137232.52
1551,108190.17
1552,141999.61
1553,149073.61
1554,98614.414
1555,187068.7
1556,75910.85
1557,88956.22
1558,83445.695
1559,80764.35
1560,119329.516
1561,136129.31
1562,127517.08
1563,117794.234
1564,170649.5
1565,163006.95
1566,231250.86
1567,82684.88
1568,246904.14
1569,146089.12
1570,144834.72
1571,115679.45
1572,146665.42
1573,221322.16
1574,143105.73
1575,232268.1
1576,260831.17
1577,194112.42
1578,145017.81
1579,147976.86
1580,205431.1
1581,158413.22
1582,129855.42
1583,299037.8
1584,239179.84
1585,155505.89
1586,62327.645
1587,89837.66
1588,144868.61
1589,108136.79
1590,132179.22
1591,83356.875
1592,140587.97
1593,123200.766
1594,107073.484
1595,120450.984
1596,212752.88
1597,185935.27
1598,199289.25
1599,166013.1
1600,171811.61
1601,47020.46
1602,111230.64
1603,56673.19
1604,242247.05
1605,248957.84
1606,173622.34
1607,183473.8
1608,236322.98
1609,189549.38
1610,172162.3
1611,156930.12
1612,193928.67
1613,203823.14
1614,124557.76
1615,83682.7
1616,71919.15
1617,88575.56
1618,115674.84
1619,148584.19
1620,200068.44
1621,143147.17
1622,146758.58
1623,247140.98
1624,239680.06
1625,111352.55
1626,207656.19
1627,210170.72
1628,267501.3
1629,184633.11
1630,281975.62
1631,204902.81
1632,216564.9
1633,186362.27
1634,209696.5
1635,195639.55
1636,175958.92
1637,217090.27
1638,217951.2
1639,208069.67
1640,244025.47
1641,194567.89
1642,230982.1
1643,222313.86
1644,228929.89
1645,223372.52
1646,176522.25
1647,168625.92
1648,138888.2
1649,145010.89
1650,136691.84
1651,134346.34
1652,108156.91
1653,103858.69
1654,152846.62
1655,123428.38
1656,145227.19
1657,153163.6
1658,153395.36
1659,106309.734
1660,165917.25
1661,373703.56
1662,310340.94
1663,316370.2
1664,378008.25
1665,285961.5
1666,303289.34
1667,313835.28
1668,295979.25
1669,266322.5
1670,297335.0
1671,276562.44
1672,357699.22
1673,288033.03
1674,258965.3
1675,208814.6
1676,206311.75
1677,226906.17
1678,373761.06
1679,329025.9
1680,273198.7
1681,236207.56
1682,299246.6
1683,204827.73
1684,201260.3
1685,195601.4
1686,184020.77
1687,184669.64
1688,216864.45
1689,215085.31
1690,217623.89
1691,208446.89
1692,253889.56
1693,174240.9
1694,199862.84
1695,176282.31
1696,267942.4
1697,180923.88
1698,317971.84
1699,288378.44
1700,257100.83
1701,268503.94
1702,254206.27
1703,262301.88
1704,271748.1
1705,244889.86
1706,339108.5
1707,216138.5
1708,216157.56
1709,270670.78
1710,230114.0
1711,266525.78
1712,259324.48
1713,266496.72
1714,223002.38
1715,205696.45
1716,196277.75
1717,193084.77
1718,138933.61
1719,215537.14
1720,229167.72
1721,187954.48
1722,133207.34
1723,179903.1
1724,217262.02
1725,234478.7
1726,191696.94
1727,159804.28
1728,188117.97
1729,171960.03
1730,155442.52
1731,118337.79
1732,149120.97
1733,110257.54
1734,117688.06
1735,128324.79
1736,100491.17
1737,289279.9
1738,239712.53
1739,256698.8
1740,237109.98
1741,209680.52
1742,182238.02
1743,186419.9
1744,281046.84
1745,208791.72
1746,193876.98
1747,221522.05
1748,233554.25
1749,168057.36
1750,138633.92
1751,256591.72
1752,104495.29
1753,165430.81
1754,214559.72
1755,179580.95
1756,143621.86
1757,106856.766
1758,167542.2
1759,179612.19
1760,188412.83
1761,188763.73
1762,177270.4
1763,176946.27
1764,108139.94
1765,162647.17
1766,200675.36
1767,239031.73
1768,143163.9
1769,173030.62
1770,157595.02
1771,112096.305
1772,127007.71
1773,139157.62
1774,173086.86
1775,126554.14
1776,120278.84
1777,96275.39
1778,132066.78
1779,119751.87
1780,170632.5
1781,117346.664
1782,84321.57
1783,156963.4
1784,97623.516
1785,119191.8
1786,156275.27
1787,167628.44
1788,57062.168
1789,103487.95
1790,85729.35
1791,227871.7
1792,162095.64
1793,140133.52
1794,159763.05
1795,122927.6
1796,114038.945
1797,137213.38
1798,110986.93
1799,95187.93
1800,110939.79
1801,138208.8
1802,150808.53
1803,166544.92
1804,141926.8
1805,137152.25
1806,114836.695
1807,135519.38
1808,131499.92
1809,118671.914
1810,142153.7
1811,72249.96
1812,86877.39
1813,110977.125
1814,81090.03
1815,43928.53
1816,81209.62
1817,127067.91
1818,148015.08
1819,126836.305
1820,64694.754
1821,95309.65
1822,152284.22
1823,36064.996
1824,132530.34
1825,139785.77
1826,95115.91
1827,96646.83
1828,134227.75
1829,157343.31
1830,139798.0
1831,140143.17
1832,98032.43
1833,130985.38
1834,111485.0
1835,140779.08
1836,106473.58
1837,78956.32
1838,101442.17
1839,84586.1
1840,155606.1
1841,126213.25
1842,94535.72
1843,160774.47
1844,130398.69
1845,158142.47
1846,149316.5
1847,179355.72
1848,35321.4
1849,113883.31
1850,111559.45
1851,135500.62
1852,131091.39
1853,136283.69
1854,164646.98
1855,151570.06
1856,241339.06
1857,140760.48
1858,135772.47
1859,109535.01
1860,166000.52
1861,110164.55
1862,312440.38
1863,307908.1
1864,307924.38
1865,295444.56
1866,299094.5
1867,244926.89
1868,289754.1
1869,220178.86
1870,234944.02
1871,252778.42
1872,200260.75
1873,244410.39
1874,155618.17
1875,206935.98
1876,221317.98
1877,217927.62
1878,225645.19
1879,128890.5
1880,136675.12
1881,260873.28
1882,254159.6
1883,198917.4
1884,210347.58
1885,235511.5
1886,268339.84
1887,230319.12
1888,268575.12
1889,196793.33
1890,140779.61
1891,137626.9
1892,86567.45
1893,119358.27
1894,131673.56
1895,143188.52
1896,119451.836
1897,125438.445
1898,115277.76
1899,141754.9
1900,130084.23
1901,156911.92
1902,146085.88
1903,194979.6
1904,129849.19
1905,195884.75
1906,151677.14
1907,213858.81
1908,116715.34
1909,148127.89
1910,129834.47
1911,219173.75
1912,271271.78
1913,196850.75
1914,51398.152
1915,252636.94
1916,43066.96
1917,242767.11
1918,142923.52
1919,187011.33
1920,180108.78
1921,323096.8
1922,276952.66
1923,216714.72
1924,259108.42
1925,220575.4
1926,312991.84
1927,131709.4
1928,179899.23
1929,107194.67
1930,124284.95
1931,153814.58
1932,149187.81
1933,180079.56
1934,196683.81
1935,195745.86
1936,197473.9
1937,201737.14
1938,189618.23
1939,218058.12
1940,180276.7
1941,192588.61
1942,193601.45
1943,194756.47
1944,299195.28
1945,296904.28
1946,157074.62
1947,250201.11
1948,188277.05
1949,231035.27
1950,195470.62
1951,255117.61
1952,219890.78
1953,204215.2
1954,202635.02
1955,137912.86
1956,289110.25
1957,171381.75
1958,287858.8
1959,154525.75
1960,101615.1
1961,124346.18
1962,95852.16
1963,115988.33
1964,117913.28
1965,138379.8
1966,127336.19
1967,275722.16
1968,348187.06
1969,316692.22
1970,345075.3
1971,366633.5
1972,321688.8
1973,264746.97
1974,298298.28
1975,369731.66
1976,275341.2
1977,332303.4
1978,312160.28
1979,285750.3
1980,212824.22
1981,297841.44
1982,219872.39
1983,205847.77
1984,180554.14
1985,237224.33
1986,230669.89
1987,191137.95
1988,204099.89
1989,211760.77
1990,230978.58
1991,229046.16
1992,236790.47
1993,193004.34
1994,228301.5
1995,203664.14
1996,275967.72
1997,282903.56
1998,295285.16
1999,273454.28
2000,284984.28
2001,275469.34
2002,247638.6
2003,262018.38
2004,279305.66
2005,224240.34
2006,217708.31
2007,259674.12
2008,220173.4
2009,206846.33
2010,210287.3
2011,148702.06
2012,186852.8
2013,185336.86
2014,197503.19
2015,201243.61
2016,207142.2
2017,199530.16
2018,124268.5
2019,144505.7
2020,95702.9
2021,92695.516
2022,202341.25
2023,145045.42
2024,283513.03
2025,318872.06
2026,172514.16
2027,169505.72
2028,159456.92
2029,173160.56
2030,243943.84
2031,225657.78
2032,224159.75
2033,232045.9
2034,173292.58
2035,234066.78
2036,210629.88
2037,209709.17
2038,244154.28
2039,187551.64
2040,299089.2
2041,253818.97
2042,217305.3
2043,177216.23
2044,197110.25
2045,197925.48
2046,143884.81
2047,146400.98
2048,149599.64
2049,165677.47
2050,163565.17
2051,90719.79
2052,134616.81
2053,151995.47
2054,64727.508
2055,157001.42
2056,154792.22
2057,112313.47
2058,238330.27
2059,153546.27
2060,184220.5
2061,190569.22
2062,123061.76
2063,100219.555
2064,145435.56
2065,109145.77
2066,189843.62
2067,145575.27
2068,151774.52
2069,62841.715
2070,90993.07
2071,108721.24
2072,169014.62
2073,145395.94
2074,187759.92
2075,152721.72
2076,119671.875
2077,152083.4
2078,114112.74
2079,139023.45
2080,101838.734
2081,107868.63
2082,139921.27
2083,137169.11
2084,91504.56
2085,111673.836
2086,149029.5
2087,126863.65
2088,102413.76
2089,71030.83
2090,121362.2
2091,98789.63
2092,146378.97
2093,107312.11
2094,111480.13
2095,134699.98
2096,67854.49
2097,94890.195
2098,145912.0
2099,44371.973
2100,103872.375
2101,122811.89
2102,119153.48
2103,92821.96
2104,120197.4
2105,128767.6
2106,56826.547
2107,216503.05
2108,116884.12
2109,108969.59
2110,127473.195
2111,135362.0
2112,136209.95
2113,108322.76
2114,109560.695
2115,147734.44
2116,116504.234
2117,155776.94
2118,104166.195
2119,92123.92
2120,111659.51
2121,85851.414
2122,116565.984
2123,76106.04
2124,154772.22
2125,151179.1
2126,175362.84
2127,159099.58
2128,115276.21
2129,82167.52
2130,131230.78
2131,166090.58
2132,116476.13
2133,134228.42
2134,131909.47
2135,103151.15
2136,47119.5
2137,117922.2
2138,137298.88
2139,162817.9
2140,142196.66
2141,143023.73
2142,129582.97
2143,141114.23
2144,99782.7
2145,147869.27
2146,156468.27
2147,181373.34
2148,143130.22
2149,145908.7
2150,224812.45
2151,103578.94
2152,159847.06
2153,181853.62
2154,90691.39
2155,149436.03
2156,251571.66
2157,253191.78
2158,236809.42
2159,215065.3
2160,199940.05
2161,251739.97
2162,345253.4
2163,321481.62
2164,243654.17
2165,182988.0
2166,165711.47
2167,228591.14
2168,207819.83
2169,200291.5
2170,216824.48
2171,156489.53
2172,155088.16
2173,167493.22
2174,239023.98
2175,273744.78
2176,275724.8
2177,238594.89
2178,227401.58
2179,151567.6
2180,225274.86
2181,201105.84
2182,229259.4
2183,201259.88
2184,127822.32
2185,128921.58
2186,157448.64
2187,165500.69
2188,158482.86
2189,302968.75
2190,48960.367
2191,51540.117
2192,70776.16
2193,101308.625
2194,100067.984
2195,96147.66
2196,91852.63
2197,114842.97
2198,146948.83
2199,183823.45
2200,139149.11
2201,146743.55
2202,164359.7
2203,157080.31
2204,160877.06
2205,103734.18
2206,136938.67
2207,188276.6
2208,238985.9
2209,212669.61
2210,122638.375
2211,106128.38
2212,110318.75
2213,91799.27
2214,144559.97
2215,98209.0
2216,148546.22
2217,42414.582
2218,60599.23
2219,60232.812
2220,56782.402
2221,255162.52
2222,241853.03
2223,280799.1
2224,235468.12
2225,136220.72
2226,217713.12
2227,211050.39
2228,258343.52
2229,248860.6
2230,165917.28
2231,220240.78
2232,205857.22
2233,202057.06
2234,249862.08
2235,225986.89
2236,262076.92
2237,317680.16
2238,218607.86
2239,113710.16
2240,170181.11
2241,173455.1
2242,136180.89
2243,134596.77
2244,107519.164
2245,98320.28
2246,132759.28
2247,118156.64
2248,118662.26
2249,123406.62
2250,132016.3
2251,115098.39
2252,199592.05
2253,169853.55
2254,188223.92
2255,215654.48
2256,178894.83
2257,229466.56
2258,171963.55
2259,199211.53
2260,167162.25
2261,184654.84
2262,183419.66
2263,312192.66
2264,386407.56
2265,204132.14
2266,249183.23
2267,319826.3
2268,316603.8
2269,164087.66
2270,205756.1
2271,223023.69
2272,226535.78
2273,178195.86
2274,210691.33
2275,188095.56
2276,182649.11
2277,202575.08
2278,166269.0
2279,121108.99
2280,102676.33
2281,182694.66
2282,192179.06
2283,114573.47
2284,120868.85
2285,122976.67
2286,125378.48
2287,301765.53
2288,269773.2
2289,315167.38
2290,350794.25
2291,293824.8
2292,344922.88
2293,359083.97
2294,323923.7
2295,369684.56
2296,280566.84
2297,296457.62
2298,301860.2
2299,328011.28
2300,302599.1
2301,281216.2
2302,252617.92
2303,240861.05
2304,241906.45
2305,205379.81
2306,202202.81
2307,214674.06
2308,218205.9
2309,252213.55
2310,211326.83
2311,216989.2
2312,194505.67
2313,195007.28
2314,182336.97
2315,199274.48
2316,212929.3
2317,202454.16
2318,195796.4
2319,195447.72
2320,189959.03
2321,242794.97
2322,199488.27
2323,186399.02
2324,204701.98
2325,223639.0
2326,193042.38
2327,217125.66
2328,232052.2
2329,207903.16
2330,210470.33
2331,322618.78
2332,321032.28
2333,289691.1
2334,255754.3
2335,266681.0
2336,293325.3
2337,207045.03
2338,267284.5
2339,232119.83
2340,326148.7
2341,248747.0
2342,236290.84
2343,241814.28
2344,225608.47
2345,234027.66
2346,213277.05
2347,207803.45
2348,233334.52
2349,194364.83
2350,284855.34
2351,242158.95
2352,251083.89
2353,271348.53
2354,145709.92
2355,146955.55
2356,171941.23
2357,207631.95
2358,199359.7
2359,143352.56
2360,115611.695
2361,161203.27
2362,255328.84
2363,138160.14
2364,175663.34
2365,217715.19
2366,192508.17
2367,205805.56
2368,215035.7
2369,206125.22
2370,184604.34
2371,165431.4
2372,202696.33
2373,264036.84
2374,288858.25
2375,204969.2
2376,280883.5
2377,282072.16
2378,161540.42
2379,232759.94
2380,145239.66
2381,197716.61
2382,216475.56
2383,216868.33
2384,250466.75
2385,175698.47
2386,135866.97
2387,133958.89
2388,99088.53
2389,126395.76
2390,146673.53
2391,151158.36
2392,105442.35
2393,170844.38
2394,144567.1
2395,217815.69
2396,142041.8
2397,217477.27
2398,140400.08
2399,48636.527
2400,50247.324
2401,106411.586
2402,138647.22
2403,155454.36
