Id,SalePrice
1461,119592.305
1462,154538.66
1463,198743.12
1464,217357.5
1465,177378.95
1466,193033.44
1467,195215.47
1468,187209.44
1469,195726.23
1470,124032.93
1471,196217.62
1472,103188.56
1473,105689.086
1474,150233.1
1475,92883.586
1476,306527.62
1477,247199.64
1478,282041.22
1479,270568.62
1480,401829.16
1481,299087.66
1482,211320.23
1483,192511.34
1484,176707.36
1485,202040.27
1486,211536.3
1487,291019.3
1488,244498.14
1489,197456.78
1490,236865.28
1491,210176.56
1492,83358.01
1493,196549.39
1494,275318.47
1495,270822.3
1496,218480.94
1497,172324.39
1498,162958.31
1499,164990.67
1500,169919.48
1501,206690.34
1502,158683.1
1503,267580.94
1504,245193.64
1505,238100.2
1506,205919.03
1507,254386.84
1508,205362.34
1509,163810.34
1510,171904.4
1511,147720.44
1512,192367.31
1513,150773.94
1514,168992.9
1515,211453.06
1516,163222.4
1517,166315.95
1518,135807.81
1519,238573.42
1520,128089.1
1521,130261.82
1522,202345.16
1523,95206.99
1524,96390.98
1525,109362.35
1526,101509.0
1527,111795.15
1528,134805.52
1529,140394.47
1530,211476.83
1531,142602.67
1532,94695.02
1533,137513.48
1534,113033.74
1535,155831.02
1536,102826.01
1537,84536.75
1538,153621.47
1539,188888.19
1540,110408.61
1541,143957.39
1542,133301.73
1543,169959.34
1544,73561.45
1545,94317.266
1546,141726.3
1547,136039.56
1548,121231.18
1549,122264.63
1550,137204.7
1551,108249.46
1552,142011.1
1553,149326.95
1554,98685.57
1555,186897.53
1556,76101.89
1557,89320.25
1558,83524.87
1559,80572.66
1560,118914.44
1561,136129.47
1562,127306.29
1563,117765.48
1564,170584.88
1565,162733.39
1566,231387.05
1567,82725.73
1568,247025.97
1569,145882.25
1570,144614.22
1571,115609.305
1572,146870.75
1573,221192.89
1574,142904.0
1575,232261.78
1576,261206.53
1577,194198.88
1578,145258.83
1579,147927.1
1580,205288.42
1581,158315.7
1582,129783.93
1583,299554.16
1584,239174.5
1585,155656.39
1586,62154.168
1587,90088.69
1588,145062.23
1589,108229.28
1590,132024.73
1591,83139.586
1592,140607.61
1593,122981.695
1594,106773.34
1595,119600.23
1596,212445.97
1597,186085.3
1598,199308.33
1599,165814.23
1600,171711.02
1601,46771.918
1602,111272.3
1603,56819.594
1604,242371.75
1605,248900.19
1606,173808.14
1607,183768.66
1608,236332.12
1609,189765.58
1610,172236.48
1611,156397.9
1612,193962.78
1613,203793.6
1614,124295.85
1615,83712.805
1616,71554.4
1617,88424.52
1618,115683.0
1619,148691.7
1620,199958.05
1621,143019.8
1622,147039.23
1623,247500.0
1624,239832.8
1625,111116.805
1626,207870.12
1627,210196.56
1628,267551.9
1629,184421.5
1630,282061.6
1631,204865.61
1632,216519.94
1633,186430.14
1634,209292.1
1635,195244.89
1636,175474.55
1637,217131.44
1638,217956.14
1639,208146.12
1640,244153.23
1641,194565.77
1642,230773.38
1643,222263.94
1644,228770.95
1645,223742.8
1646,176497.4
1647,168526.0
1648,138691.88
1649,144894.45
1650,136694.56
1651,134350.2
1652,107930.37
1653,103637.87
1654,152584.3
1655,123161.54
1656,145063.61
1657,152898.8
1658,153322.9
1659,106136.586
1660,165707.03
1661,374149.5
1662,310522.75
1663,317070.6
1664,378908.22
1665,286321.72
1666,303644.94
1667,314220.5
1668,296431.5
1669,266833.5
1670,297933.22
1671,276889.25
1672,358227.38
1673,288104.6
1674,259228.89
1675,208988.8
1676,206498.3
1677,227174.61
1678,374590.1
1679,329545.3
1680,273622.88
1681,236503.73
1682,299560.2
1683,204643.23
1684,201015.75
1685,195248.3
1686,183854.72
1687,184485.56
1688,216632.58
1689,214948.1
1690,217410.0
1691,208285.12
1692,253716.48
1693,174209.06
1694,199594.33
1695,176146.27
1696,268164.1
1697,180691.34
1698,318200.66
1699,288501.6
1700,257381.72
1701,268422.28
1702,254430.1
1703,262332.66
1704,272238.4
1705,245012.5
1706,339331.28
1707,215977.19
1708,216332.44
1709,270983.28
1710,230120.45
1711,266632.5
1712,259159.23
1713,266939.0
1714,223203.44
1715,205756.88
1716,196350.47
1717,193111.39
1718,138681.67
1719,215613.52
1720,229715.16
1721,188069.1
1722,132867.25
1723,179930.02
1724,217461.36
1725,234317.3
1726,191540.03
1727,159828.97
1728,187869.0
1729,171892.53
1730,155119.89
1731,117922.086
1732,149176.23
1733,110213.98
1734,117771.34
1735,128016.48
1736,100103.63
1737,290099.62
1738,240027.39
1739,256441.92
1740,237302.36
1741,209800.47
1742,182290.72
1743,186408.97
1744,281977.16
1745,209138.3
1746,194032.08
1747,221627.84
1748,233718.86
1749,167932.53
1750,138461.23
1751,256559.3
1752,104159.46
1753,165438.92
1754,214648.47
1755,179650.34
1756,143509.64
1757,106674.12
1758,167521.17
1759,179555.84
1760,188563.9
1761,188667.64
1762,177285.27
1763,176627.08
1764,107824.914
1765,163158.08
1766,201044.22
1767,239363.4
1768,143297.66
1769,173027.25
1770,157718.58
1771,111639.24
1772,126733.24
1773,138583.06
1774,172915.23
1775,126554.27
1776,120170.414
1777,96130.48
1778,132111.67
1779,119679.83
1780,170392.95
1781,117075.195
1782,83948.6
1783,157043.88
1784,97910.086
1785,118950.65
1786,157294.98
1787,167843.47
1788,56845.67
1789,103547.555
1790,85231.24
1791,227815.39
1792,162261.86
1793,140037.9
1794,159761.55
1795,123020.73
1796,113868.77
1797,137271.06
1798,110726.195
1799,94966.98
1800,110692.945
1801,137855.53
1802,151137.45
1803,166532.44
1804,141878.38
1805,136956.55
1806,114912.99
1807,135711.11
1808,131509.45
1809,118930.38
1810,142051.94
1811,72600.79
1812,87182.02
1813,111064.26
1814,81014.35
1815,43382.35
1816,81282.305
1817,127210.82
1818,148001.27
1819,126472.1
1820,64174.69
1821,95696.24
1822,152425.86
1823,35789.305
1824,132579.78
1825,139899.0
1826,95044.27
1827,96662.09
1828,134511.2
1829,157567.2
1830,139860.11
1831,140279.55
1832,97513.55
1833,130910.1
1834,111459.18
1835,140991.73
1836,106377.74
1837,78946.55
1838,101531.23
1839,84491.086
1840,155885.6
1841,126040.65
1842,94405.43
1843,160632.81
1844,130071.93
1845,158097.55
1846,149238.88
1847,179182.73
1848,35111.703
1849,113790.79
1850,111413.01
1851,135254.77
1852,130896.4
1853,136290.84
1854,164458.05
1855,151194.73
1856,241431.64
1857,140597.95
1858,135741.97
1859,109441.125
1860,165784.66
1861,110057.8
1862,312478.47
1863,307963.3
1864,307979.5
1865,295678.7
1866,299308.56
1867,245100.61
1868,290153.06
1869,220319.33
1870,235449.12
1871,252927.16
1872,199946.8
1873,244315.03
1874,155492.64
1875,206782.12
1876,221324.95
1877,218346.53
1878,225775.77
1879,128861.055
1880,136449.75
1881,261390.56
1882,254223.16
1883,198596.78
1884,210459.84
1885,235647.94
1886,268544.8
1887,230491.66
1888,269308.6
1889,196570.78
1890,140577.95
1891,137679.58
1892,86417.99
1893,119714.66
1894,131559.78
1895,142972.64
1896,119044.9
1897,124705.69
1898,115028.57
1899,141614.94
1900,129987.71
1901,156774.27
1902,146353.22
1903,194738.28
1904,129202.67
1905,195901.33
1906,151627.27
1907,214064.19
1908,116578.805
1909,147772.8
1910,129458.01
1911,219385.1
1912,271457.3
1913,197157.77
1914,51420.88
1915,252894.05
1916,42933.92
1917,242787.52
1918,142940.7
1919,187028.23
1920,179986.44
1921,323435.72
1922,277477.03
1923,217086.56
1924,259250.66
1925,220679.62
1926,313559.0
1927,131770.03
1928,179790.14
1929,107187.57
1930,123974.44
1931,153837.14
1932,149126.69
1933,180463.17
1934,196617.89
1935,195575.6
1936,197584.69
1937,201163.88
1938,189277.4
1939,217745.48
1940,180256.92
1941,192362.75
1942,193271.33
1943,194672.84
1944,299238.84
1945,297061.62
1946,156648.5
1947,250352.8
1948,188147.39
1949,231202.62
1950,195769.73
1951,255126.47
1952,220226.33
1953,204061.39
1954,202694.6
1955,137690.78
1956,289014.3
1957,171138.55
1958,288328.22
1959,154409.86
1960,101276.516
1961,124153.305
1962,95926.164
1963,116384.88
1964,117642.85
1965,138473.39
1966,127300.85
1967,276541.34
1968,348906.16
1969,317225.2
1970,345500.06
1971,367150.3
1972,322024.53
1973,264783.1
1974,298553.56
1975,370436.62
1976,275746.6
1977,332980.1
1978,312332.5
1979,285831.78
1980,212899.45
1981,298614.94
1982,219960.94
