Id,SalePrice
1461,119562.87
1462,154195.86
1463,198734.4
1464,217360.14
1465,177011.61
1466,193045.89
1467,195096.11
1468,187211.05
1469,195597.81
1470,123888.06
1471,196049.12
1472,102897.67
1473,105452.125
1474,150161.45
1475,92742.586
1476,306229.28
1477,246833.03
1478,281796.9
1479,270350.94
1480,401761.7
1481,298803.1
1482,211134.92
1483,192257.52
1484,176309.52
1485,201919.52
1486,211409.22
1487,290861.56
1488,244398.1
1489,197282.52
1490,237128.62
1491,210026.66
1492,83237.49
1493,196593.97
1494,275168.97
1495,270584.78
1496,218584.84
1497,172163.38
1498,162929.84
1499,164846.38
1500,169848.84
1501,206467.03
1502,158446.23
1503,267422.25
1504,245173.05
1505,238011.67
1506,205793.2
1507,254391.92
1508,205466.66
1509,163648.5
1510,171661.1
1511,147553.39
1512,192313.06
1513,150814.14
1514,169028.2
1515,211740.23
1516,162989.12
1517,166368.33
1518,135917.28
1519,238396.58
1520,128026.3
1521,130210.695
1522,202343.86
1523,95127.39
1524,96504.01
1525,109198.555
1526,101150.9
1527,111780.164
1528,134892.11
1529,140351.38
1530,211736.28
1531,142533.22
1532,94862.55
1533,137472.88
1534,112909.016
1535,155892.66
1536,102630.04
1537,84329.38
1538,153566.94
1539,189030.95
1540,110743.18
1541,143968.48
1542,133355.8
1543,170034.75
1544,73484.75
1545,94214.734
1546,141622.47
1547,136127.67
1548,121134.164
1549,122180.99
1550,137023.22
1551,108099.42
1552,142015.36
1553,149467.75
1554,98433.83
1555,186993.33
1556,75533.69
1557,89242.15
1558,83384.69
1559,80533.16
1560,119258.98
1561,136363.03
1562,127299.34
1563,117643.336
1564,170374.19
1565,162553.19
1566,231487.84
1567,82421.234
1568,246865.95
1569,145955.94
1570,144712.83
1571,115621.64
1572,146879.58
1573,221251.02
1574,142815.52
1575,232627.52
1576,261020.4
1577,194032.86
1578,145196.73
1579,147694.38
1580,205277.97
1581,158383.6
1582,129639.195
1583,299356.22
1584,239062.47
1585,155285.77
1586,62243.418
1587,89776.24
1588,145121.8
1589,108048.1
1590,131844.86
1591,83212.38
1592,140893.64
1593,123047.17
1594,107332.734
1595,119747.92
1596,212489.36
1597,186256.44
1598,199157.64
1599,165789.48
1600,171571.55
1601,46814.84
1602,111320.91
1603,56841.965
1604,242462.89
1605,248798.66
1606,173819.03
1607,183885.16
1608,235970.52
1609,189455.2
1610,171975.7
1611,156465.14
1612,193845.4
