Id,SalePrice
1461,119910.78
1462,154066.77
1463,198682.12
1464,217287.45
1465,177287.05
1466,193128.5
1467,195177.86
1468,187223.39
1469,195625.8
1470,123913.09
1471,196164.73
1472,103035.07
1473,105535.93
1474,150322.81
1475,92851.21
1476,306514.0
1477,247172.31
1478,282058.38
1479,270748.5
1480,401664.47
1481,298855.62
1482,211242.0
1483,192441.7
1484,176505.11
1485,201959.64
1486,211508.73
1487,291069.12
1488,244756.86
1489,197243.19
1490,236747.94
1491,210163.77
1492,83597.18
1493,196804.17
1494,275599.25
1495,270732.9
1496,218407.97
1497,172106.14
1498,162755.31
1499,164625.64
1500,169551.58
1501,206321.02
1502,158436.77
1503,267454.03
1504,244945.02
1505,237813.38
1506,205848.55
1507,254246.33
1508,205514.4
1509,163563.14
1510,171381.69
1511,147574.06
1512,192281.58
1513,150832.66
1514,168514.8
1515,211658.39
1516,163252.8
1517,166128.02
1518,135915.44
1519,238320.12
1520,127964.25
1521,130094.914
1522,202203.86
1523,95128.305
1524,96447.414
1525,109146.0
1526,101362.24
1527,111848.516
1528,134874.97
1529,140398.0
1530,211603.69
1531,142603.94
1532,94810.87
1533,137672.94
1534,113058.2
1535,155639.81
1536,102697.695
1537,84686.77
1538,153488.52
1539,189227.33
1540,110598.04
1541,144037.56
1542,133210.61
1543,169698.25
1544,73624.45
1545,94205.01
1546,141682.45
1547,136066.84
1548,121126.49
1549,122304.01
1550,137318.44
1551,108170.21
1552,142197.75
1553,149396.58
1554,98595.19
1555,186983.69
1556,75736.99
1557,89193.164
1558,83520.336
1559,80573.73
1560,119004.37
1561,135796.64
1562,127210.13
1563,117586.805
1564,170297.52
1565,162694.39
1566,231423.02
1567,82685.55
1568,246890.05
1569,145814.38
1570,144594.83
1571,115731.016
1572,146735.48
1573,221114.5
1574,142848.14
1575,231846.5
1576,261136.98
1577,194148.08
1578,145304.98
1579,147567.45
1580,205343.52
1581,158357.38
1582,129663.75
1583,299474.53
1584,239202.95
1585,155322.6
1586,62552.42
1587,90094.695
1588,144871.38
1589,108335.77
1590,131847.89
1591,83155.45
1592,140720.58
1593,123145.664
1594,107470.58
1595,119610.47
1596,212303.1
1597,186073.02
1598,199288.83
1599,165875.7
1600,171898.53
1601,46721.527
1602,111287.95
1603,56792.477
1604,242536.75
1605,248889.8
1606,173869.7
1607,183922.9
1608,236204.77
1609,189770.53
1610,172207.53
1611,156571.36
1612,194065.11
1613,203998.78
1614,124408.086
1615,83720.555
1616,71614.59
1617,88458.11
1618,115715.23
1619,148782.19
1620,200214.66
1621,143029.69
1622,146997.27
1623,247257.97
1624,239339.84
1625,111208.74
1626,207724.16
1627,210156.1
1628,267476.8
1629,184489.77
1630,282246.75
1631,204880.42
1632,216531.7
1633,186461.4
1634,209248.75
1635,195254.19
1636,175673.03
1637,217008.17
1638,217943.55
