Id,SalePrice
1461,119152.914
1462,154280.17
1463,198569.55
1464,217081.5
1465,177173.56
1466,192983.9
1467,195222.61
1468,187233.47
1469,195839.19
1470,124083.32
1471,196393.98
1472,102890.52
1473,105661.46
1474,150405.03
1475,92963.945
1476,306196.34
1477,247090.22
1478,281786.03
1479,270541.75
1480,402123.25
1481,299064.88
1482,211131.03
1483,192365.86
1484,176576.61
1485,202139.48
1486,211365.34
1487,290674.38
1488,244491.7
1489,197157.44
1490,236878.23
1491,210050.98
1492,83223.77
1493,196810.97
1494,275502.5
1495,271016.28
1496,218826.52
1497,171977.45
1498,162701.64
1499,165111.14
1500,169956.6
1501,206933.75
1502,158463.02
1503,267403.97
1504,245141.8
1505,238123.38
1506,206409.12
1507,254601.12
1508,205504.84
1509,163682.5
1510,171914.33
1511,148031.22
1512,192541.66
1513,150749.05
1514,169374.61
1515,211513.95
1516,163138.33
1517,166261.88
1518,135873.72
1519,238698.47
1520,128388.83
1521,130296.945
1522,202493.7
1523,95193.4
1524,96341.695
1525,109304.586
1526,101757.125
1527,111681.586
1528,134698.11
1529,140333.02
1530,211304.2
1531,143027.56
1532,94935.81
1533,137954.11
1534,112841.336
1535,155580.06
1536,102779.836
1537,84589.22
1538,153431.6
1539,188875.7
1540,110459.11
1541,143790.66
1542,133195.86
1543,169712.08
1544,73520.836
1545,94271.984
1546,141682.22
1547,135732.52
1548,120920.51
1549,121971.27
1550,137312.56
1551,108583.695
1552,142189.22
1553,148772.84
1554,98563.39
1555,187062.69
1556,75980.65
1557,89467.82
1558,83520.97
1559,80702.59
1560,118901.086
1561,136492.11
1562,127295.43
1563,117811.54
1564,170913.7
1565,162605.4
1566,231301.45
1567,82645.555
1568,247250.16
1569,145866.0
1570,144662.83
1571,115679.33
1572,146901.86
1573,221301.84
1574,142894.67
1575,232299.02
1576,260977.98
1577,194062.64
1578,145095.06
1579,148121.8
1580,205269.62
1581,158081.03
1582,130032.305
1583,299818.2
1584,239008.8
1585,155644.64
1586,62125.19
1587,89873.1
1588,145263.06
1589,107883.42
1590,132128.12
1591,83156.06
1592,140524.81
1593,123031.1
1594,106655.625
1595,119911.93
1596,212745.44
1597,185961.11
1598,199211.61
1599,166148.4
1600,171871.1
1601,46375.625
1602,110959.695
1603,56658.527
1604,242672.69
1605,249134.89
1606,173681.02
1607,183905.52
1608,236479.17
1609,189666.44
1610,172087.42
1611,156814.12
1612,194028.78
1613,203750.17
1614,124646.9
1615,83334.055
1616,71502.3
1617,88374.664
1618,115537.76
1619,148483.25
1620,200106.58
1621,142942.66
1622,147216.66
1623,247695.55
1624,239698.4
1625,111167.48
1626,208262.62
1627,210057.39
1628,267527.0
1629,184353.84
1630,282492.22
1631,205021.69
1632,216796.16
1633,186220.2
1634,209646.84
1635,195627.86
1636,175736.0
1637,217079.83
1638,217821.4
1639,208100.47
1640,244071.53
1641,194739.8
1642,231058.97
1643,222082.58
1644,228703.67
1645,223678.39
1646,176931.23
1647,168680.03
1648,138623.39
1649,145078.34
1650,136865.05
1651,134136.62
1652,108164.35
1653,103736.76
1654,152917.77
1655,123387.414
1656,145343.16
1657,153247.67
1658,153533.72
1659,106277.086
1660,165518.25
1661,374217.0
1662,310466.94
1663,317023.03
1664,379030.88
1665,286010.22
1666,303745.56
1667,314122.53
1668,296489.8
1669,266721.06
1670,297915.34
1671,276947.6
1672,358811.84
1673,288000.25
1674,259079.45
1675,208880.03
1676,206540.97
1677,227212.78
1678,374694.3
1679,329653.3
1680,273659.1
1681,236304.55
1682,299612.53
1683,204658.88
1684,200954.33
1685,195262.78
1686,183872.64
1687,184460.17
1688,216565.66
1689,214758.23
1690,217668.34
1691,208476.0
1692,253923.53
1693,174027.81
1694,199905.31
1695,176085.11
1696,268358.78
1697,180613.97
1698,318354.22
1699,288846.4
1700,257465.95
1701,268609.06
1702,254275.0
1703,262220.03
1704,272442.84
1705,244868.0
1706,339554.94
1707,215938.94
1708,216158.33
1709,270690.47
1710,229967.19
1711,266618.28
1712,259216.28
1713,267113.84
1714,223493.77
1715,205848.75
1716,196009.08
1717,193089.6
1718,138397.7
1719,215388.12
1720,229470.23
1721,187671.83
