Id,SalePrice
1461,119678.71
1462,153979.53
1463,198659.44
1464,217117.86
1465,177343.42
1466,193061.95
1467,194717.19
1468,187336.0
1469,195501.16
1470,123722.52
1471,195878.02
1472,102433.234
1473,105288.04
1474,150104.25
1475,92830.89
1476,306267.97
1477,247097.36
1478,281627.03
1479,270600.78
1480,401388.25
1481,298740.12
1482,211068.69
1483,192552.48
1484,176443.08
1485,201961.2
1486,211397.67
1487,290614.94
1488,244317.53
1489,197445.84
1490,236864.81
1491,210144.75
1492,83628.125
1493,196257.56
1494,275197.16
1495,270489.16
1496,218245.92
1497,171923.53
1498,162715.42
1499,164606.02
1500,169443.28
1501,205866.38
1502,158649.83
1503,267257.62
1504,244855.61
1505,237801.94
1506,206013.14
1507,254127.88
1508,205785.69
1509,163842.9
1510,171743.77
1511,147818.38
1512,192192.53
1513,150894.56
1514,168798.2
1515,211362.27
1516,163127.5
1517,165860.92
1518,135875.78
1519,237943.56
1520,128150.78
1521,130392.15
1522,202065.55
1523,95089.09
1524,96553.7
1525,109506.35
1526,101475.62
1527,111790.59
1528,134200.2
1529,140571.8
1530,210701.47
1531,142208.47
1532,94579.03
1533,137504.94
1534,112737.83
1535,155890.25
1536,102589.98
1537,84982.47
1538,153583.34
1539,188818.7
1540,110733.375
1541,144052.92
1542,133322.98
1543,170090.8
1544,73325.85
1545,94099.81
1546,141698.84
1547,135746.23
1548,120781.3
1549,121716.99
1550,137229.95
1551,108078.36
1552,142012.6
1553,148822.47
1554,98570.92
1555,187623.22
1556,76008.47
1557,89302.29
1558,83513.52
1559,80553.89
1560,118942.64
1561,136067.62
1562,127315.83
1563,117506.97
1564,170605.38
1565,162827.39
1566,231055.39
1567,82826.74
1568,246728.4
1569,146355.28
1570,144769.56
1571,115749.72
1572,146701.33
1573,221037.81
1574,143140.64
1575,232397.67
1576,260909.25
1577,194151.34
1578,145341.03
1579,147947.55
1580,205482.4
1581,158019.88
1582,129769.375
1583,299260.78
1584,238910.19
1585,155245.1
1586,62481.797
1587,90074.305
1588,144749.84
1589,108058.9
1590,131829.27
1591,83373.72
1592,140582.2
1593,122869.12
1594,106771.33
1595,119692.44
1596,212451.94
1597,186073.36
1598,199399.58
1599,165765.3
1600,171840.17
1601,46914.08
1602,111201.375
1603,56923.78
1604,242159.11
1605,248986.44
1606,173610.4
1607,183917.64
1608,236128.0
1609,189658.61
1610,172141.6
1611,156755.05
1612,194148.16
1613,203688.31
1614,124085.414
1615,83253.7
1616,71486.6
1617,88372.43
1618,115806.9
1619,148247.12
1620,199993.61
1621,142914.67
1622,146857.05
1623,247395.52
1624,239617.22
1625,111395.91
1626,207631.64
1627,210204.33
1628,267482.34
1629,184579.33
1630,282337.5
1631,204713.33
1632,216686.34
1633,186112.12
1634,209494.02
1635,195443.31
1636,175893.03
1637,216997.4
1638,217963.1
1639,208208.83
1640,244209.88
1641,194931.12
1642,230870.69
1643,222390.6
1644,228934.55
1645,223608.45
1646,176520.48
1647,168805.42
1648,138762.12
1649,144858.58
1650,136489.67
1651,134086.8
1652,107597.53
1653,103365.586
1654,152706.11
1655,123376.805
1656,145117.27
1657,152972.5
1658,153196.78
1659,106169.35
1660,165905.22
1661,373872.72
1662,310518.9
1663,316592.75
1664,378155.22
1665,285938.1
1666,303606.03
1667,314046.28
1668,296063.1
1669,266399.84
1670,297513.75
1671,276667.12
1672,358063.0
1673,288094.94
1674,258789.73
1675,208848.12
1676,206087.3
1677,226890.4
1678,374099.66
1679,329279.12
1680,273044.97
1681,236031.77
1682,299530.94
1683,204661.92
1684,201098.58
1685,195390.81
1686,183840.03
1687,184560.27
1688,216588.2
1689,214781.02
1690,217508.89
1691,208204.2
1692,253702.55
1693,174249.2
1694,199645.2
1695,176183.98
1696,267869.8
1697,180796.98
1698,318049.47
1699,288153.34
1700,256975.33
1701,268253.66
1702,254266.33
1703,262213.6
1704,272021.47
1705,244818.38
1706,339646.66
1707,216174.08
1708,216216.08
1709,270834.78
1710,230182.02
1711,266380.4
1712,259321.67
1713,266831.03
1714,223292.28
1715,205588.9
1716,196323.4
1717,192731.45
1718,138765.47
1719,215523.92
1720,229336.45
1721,187779.02
1722,133078.95
1723,180016.56
1724,217333.6
1725,234308.7
1726,191716.88
1727,159999.48
1728,187888.94
1729,172082.61
1730,155512.58
1731,118079.73
