Id,SalePrice
1461,85175.36
1462,494124.8
1463,185283.66
1464,245963.8
1465,190515.34
1466,210118.42
1467,116056.42
1468,236678.78
1469,217826.22
1470,106835.92
1471,102619.42
1472,113254.6
1473,122884.64
1474,127385.73
1475,146342.6
1476,264930.4
1477,187939.64
1478,248510.47
1479,246285.75
1480,403858.06
1481,310138.06
1482,211629.8
1483,214534.6
1484,188547.19
1485,256519.33
1486,251560.53
1487,213778.25
1488,268998.12
1489,153291.48
1490,264359.06
1491,241464.9
1492,79278.91
1493,105028.1
1494,402605.97
1495,274151.2
1496,210246.16
1497,133449.22
1498,89979.984
1499,98831.27
1500,119408.89
1501,242389.7
1502,128659.73
1503,138277.6
1504,272765.03
1505,266661.2
1506,222957.05
1507,320443.6
1508,215859.5
1509,155472.77
1510,191332.02
1511,146936.33
1512,183178.6
1513,171965.66
1514,104381.95
1515,175770.7
1516,154572.84
1517,179138.16
1518,188476.53
1519,181475.34
1520,110190.9
1521,158552.31
1522,235031.84
1523,141243.53
1524,196334.9
1525,114759.3
1526,197725.2
1527,199856.83
1528,92032.51
1529,149439.19
1530,121746.31
1531,158167.52
1532,55562.79
1533,111604.19
1534,116101.67
1535,151473.97
1536,162449.0
1537,39236.445
1538,111125.0
1539,194472.17
1540,60092.695
1541,177815.77
1542,57163.105
1543,146409.28
1544,36779.12
1545,81018.695
1546,142149.83
1547,53524.27
1548,132680.17
1549,112811.6
1550,108460.664
1551,149862.92
1552,130804.664
1553,109924.58
1554,133706.72
1555,253966.75
1556,41847.562
1557,55762.668
1558,77022.01
1559,49063.875
1560,74879.26
1561,57493.27
1562,128354.79
1563,212001.66
1564,151159.69
1565,103063.75
1566,133430.34
1567,99979.03
1568,178872.3
1569,148593.84
1570,210098.53
1571,94405.71
1572,207410.94
1573,159728.95
1574,89952.43
1575,88765.81
1576,210573.2
1577,190848.22
1578,209798.22
1579,73885.805
1580,234256.5
1581,125584.266
1582,136180.27
1583,304345.25
1584,281597.2
1585,154328.2
1586,23671.387
1587,114263.625
1588,152116.66
1589,71375.125
1590,155533.03
1591,75310.95
1592,57974.645
1593,219586.25
1594,15375.8545
1595,131004.2
1596,170136.66
1597,264729.0
1598,210312.8
1599,106854.1
1600,99107.51
1601,58188.332
1602,100174.984
1603,53398.836
1604,111531.766
1605,304660.6
1606,110963.52
1607,200890.03
1608,185867.9
1609,192948.69
1610,220130.42
1611,150964.33
1612,205252.53
1613,261617.03
1614,108624.14
1615,89271.8
1616,86944.484
1617,108285.766
1618,114319.984
1619,165818.3
1620,122820.06
1621,125142.4
1622,169283.44
1623,132740.77
1624,245812.45
1625,172229.83
1626,204107.28
1627,231549.38
1628,316332.16
1629,146822.6
1630,480182.6
1631,384423.66
1632,296409.53
1633,206506.66
1634,223206.3
1635,219990.75
1636,171597.84
1637,183783.55
1638,200038.23
1639,232079.12
1640,304829.94
1641,248470.25
1642,175547.19
1643,173777.47
1644,213082.8
1645,133196.4
1646,120715.45
1647,167609.16
1648,153624.81
1649,164217.08
1650,126776.6
1651,77100.29
1652,139401.34
1653,116248.125
1654,137326.02
1655,155679.95
1656,159814.9
1657,195734.7
1658,153876.28
1659,199355.33
1660,146341.67
1661,386477.94
1662,380152.84
1663,330231.94
1664,265317.0
1665,279335.34
1666,297411.1
1667,219858.53
1668,196419.55
1669,257838.22
1670,332963.25
1671,346263.5
1672,459779.9
1673,332385.56
1674,267038.38
1675,217246.5
1676,236566.8
1677,252406.9
1678,269610.03
1679,373184.03
1680,236992.3
1681,236903.03
1682,351014.44
1683,194448.56
1684,156626.78
1685,231589.2
1686,183747.98
1687,183442.11
1688,227846.78
1689,213125.34
1690,291580.2
1691,234058.34
1692,282479.97
1693,122020.414
1694,251528.38
1695,209389.39
1696,139949.81
1697,211183.05
1698,329054.03
1699,662164.44
1700,370471.6
1701,372071.94
1702,193693.3
1703,221428.25
1704,319536.53
1705,266204.78
1706,186498.4
1707,179195.28
1708,211401.95
1709,243917.0
1710,233756.8
1711,189960.88
1712,197790.16
1713,291998.06
1714,217168.7
1715,215066.05
1716,203550.02
1717,169042.06
1718,140458.9
1719,250223.2
1720,192366.16
1721,175168.1
1722,103507.36
1723,181341.53
1724,186062.16
1725,224657.84
1726,160419.9
1727,179654.03
1728,186945.34
1729,131641.22
1730,141576.72
1731,168911.92
1732,199382.89
1733,196777.56
1734,95935.46
1735,73445.11
1736,137860.83
1737,114996.016
1738,167879.47
1739,136186.47
1740,122969.44
1741,147827.81
1742,195463.14
1743,136672.7
1744,247098.2
1745,224284.67
1746,97015.02
1747,179239.53
1748,226990.22
1749,87813.67
1750,105875.5
1751,287584.56
1752,167815.42
1753,163936.17
1754,177779.86
1755,265103.3
1756,172299.4
1757,171431.81
1758,160989.45
1759,128169.81
1760,142657.62
1761,112840.89
1762,161335.34
1763,164774.08
1764,137388.66
1765,131234.1
1766,163941.88
1767,212042.42
1768,187038.67
1769,210833.6
1770,206140.22
1771,86761.766
1772,120981.375
1773,227512.05
1774,269342.44
1775,148616.34
1776,170056.02
1777,148836.1
1778,161766.75
1779,75798.08
1780,101080.83
1781,156065.62
1782,114852.73
1783,273087.16
1784,178151.05
1785,115610.94
1786,321632.66
1787,234713.62
1788,42996.34
1789,126154.086
1790,143906.4
1791,193183.36
1792,136404.4
1793,57798.52
1794,108664.48
1795,107601.89
1796,80231.55
1797,90567.84
1798,111080.766
1799,98828.734
1800,134651.73
1801,128695.17
1802,135056.45
1803,239358.55
1804,99238.2
1805,156567.28
1806,69143.51
1807,109623.8
1808,115152.61
1809,180027.84
1810,112495.836
1811,60710.883
1812,82486.734
1813,73078.87
1814,121120.79
1815,29270.006
1816,146847.16
1817,179461.08
1818,143031.66
1819,146593.9
1820,116893.1
1821,129575.02
1822,209835.84
1823,51056.586
1824,123343.85
1825,229310.5
1826,171306.78
1827,148008.36
1828,110216.71
1829,81822.09
1830,123970.31
1831,94581.27
1832,51208.21
1833,215414.28
1834,113359.46
1835,21459.482
1836,96453.72
1837,23064.145
1838,61094.656
1839,106170.7
1840,87863.445
1841,141462.81
1842,77615.836
1843,134322.8
1844,147888.95
1845,242431.22
1846,111012.79
1847,383305.75
1848,29530.021
1849,114039.39
1850,126064.336
1851,213359.2
1852,89333.766
1853,167220.34
1854,146741.28
1855,94582.74
1856,176923.8
1857,74678.38
1858,96583.414
1859,89467.27
1860,112740.14
1861,111169.23
1862,270044.6
1863,204697.66
1864,204760.52
1865,241468.72
1866,322742.0
1867,281631.84
1868,368598.7
1869,271132.22
1870,242854.62
1871,243114.12
1872,233459.58
1873,150599.25
1874,90660.96
1875,113225.05
1876,238982.78
1877,248941.34
1878,167931.7
1879,120757.6
1880,114555.33
1881,283536.34
1882,284326.84
1883,256826.16
1884,254416.34
1885,191852.16
1886,320831.97
1887,247189.12
1888,310047.4
1889,194717.3
1890,147094.22
1891,123711.2
1892,51555.99
1893,112406.77
1894,158444.03
1895,179078.8
1896,202676.53
1897,68722.69
1898,87631.414
1899,324898.0
1900,135229.45
1901,101469.414
1902,147656.4
1903,299432.25
1904,87987.99
1905,327204.75
1906,49814.156
1907,154263.62
1908,116794.8
1909,86417.625
1910,120305.29
1911,177864.97
1912,156054.78
1913,253448.0
1914,54160.02
1915,124044.33
1916,9991.167
1917,206714.5
1918,155192.58
1919,110437.96
1920,148325.12
1921,216859.84
1922,221621.95
1923,213670.95
