Id,SalePrice
1461,119294.74
1462,153758.7
1463,198401.22
1464,216908.2
1465,177205.42
1466,192984.81
1467,194844.34
1468,187265.14
1469,195384.5
1470,123834.35
1471,196012.47
1472,102779.07
1473,105601.54
1474,150074.8
1475,92938.06
1476,306354.72
1477,247191.78
1478,281994.84
1479,270609.1
1480,401655.25
1481,298869.97
1482,211160.14
1483,192550.02
1484,176569.08
1485,202165.38
1486,211425.62
1487,290885.38
1488,244455.7
1489,197385.52
1490,236672.6
1491,210191.98
1492,83245.35
1493,196189.77
1494,275644.9
1495,270684.3
1496,218266.6
1497,172169.45
1498,162788.61
1499,164999.3
1500,170068.78
1501,206916.38
1502,158456.05
1503,267395.7
1504,244983.67
1505,237796.28
1506,206210.12
1507,254291.77
1508,205668.44
1509,163490.69
1510,171757.17
1511,147587.58
1512,192311.42
1513,150969.64
1514,169029.3
1515,211414.1
1516,163223.47
1517,166195.34
1518,135900.39
1519,238428.27
1520,128186.45
1521,130071.71
1522,202137.45
1523,95237.32
1524,96442.055
1525,109097.055
1526,101654.05
1527,111794.92
1528,134809.66
1529,140065.78
1530,210824.83
1531,142747.88
1532,94605.24
1533,137768.69
1534,112965.266
1535,155607.2
1536,102676.945
1537,84194.74
1538,153593.83
1539,189181.4
1540,110815.1
1541,143863.08
1542,133025.95
1543,169761.72
1544,73559.98
1545,94291.84
1546,141337.98
1547,135451.17
1548,120752.945
1549,121928.305
1550,137188.34
1551,108160.4
1552,141682.39
1553,148780.67
1554,98572.64
1555,186873.97
1556,75616.34
1557,89134.99
1558,83358.27
1559,80453.42
1560,119059.06
1561,136469.5
1562,127503.43
1563,117629.945
1564,170299.53
1565,162217.8
1566,230864.06
1567,82576.664
1568,246975.08
1569,146195.98
1570,144774.17
1571,115685.73
1572,146678.05
1573,221021.4
1574,142870.27
1575,231795.31
1576,260522.58
1577,194158.67
1578,145374.17
1579,147795.95
1580,205238.25
1581,158070.31
1582,129942.04
1583,299141.56
1584,238907.67
1585,155516.61
1586,62184.797
1587,89552.45
1588,144822.6
1589,107933.37
1590,131930.89
1591,83030.484
1592,140917.92
1593,123079.445
1594,107327.664
1595,120046.53
1596,212571.97
1597,186171.89
1598,199575.52
1599,165701.95
1600,171634.9
1601,46685.67
1602,111119.65
1603,56481.13
1604,242340.78
1605,249045.28
1606,173403.67
1607,183968.23
1608,236368.55
1609,189703.77
1610,172139.53
1611,156792.9
1612,194103.64
1613,203656.95
1614,124307.37
1615,83242.27
1616,71429.664
1617,88293.33
1618,115488.945
1619,148446.58
1620,200152.0
1621,142799.34
1622,146772.25
1623,246947.84
1624,239499.1
1625,111137.43
1626,207921.3
1627,209854.3
1628,267358.0
1629,184359.45
1630,282198.28
1631,205224.6
1632,216884.0
1633,186083.98
1634,209595.6
1635,195485.88
1636,175688.92
1637,217160.3
1638,217837.33
1639,208041.9
1640,243991.03
1641,194534.9
1642,230928.44
1643,222225.8
1644,228531.0
1645,223362.42
1646,176615.17
1647,168469.92
1648,138453.86
1649,144848.31
1650,136627.31
1651,134072.97
1652,108190.164
1653,103887.4
1654,152631.56
1655,123210.99
1656,145083.08
1657,153004.44
1658,153172.48
1659,106145.01
1660,165485.22
1661,374258.88
1662,310582.38
1663,316846.34
1664,378444.97
1665,286098.6
1666,303410.94
1667,313992.03
1668,296381.84
1669,266565.44
1670,297722.25
1671,276746.12
1672,358511.5
1673,288222.97
1674,258981.42
1675,208661.28
1676,206327.05
1677,227033.25
1678,374008.2
1679,329221.9
1680,273529.4
1681,236418.83
1682,299447.28
1683,204643.75
1684,200999.94
1685,195305.38
1686,183846.61
1687,184512.8
1688,216653.56
1689,214815.05
1690,217548.03
1691,208332.78
1692,253956.94
1693,174165.02
1694,199751.11
1695,176113.16
1696,268178.6
1697,180751.03
1698,318227.2
1699,288639.62
1700,257362.42
1701,268695.03
1702,254527.95
1703,262247.25
1704,272051.88
1705,244768.1
