Id,SalePrice
1461,119462.08
1462,154042.77
1463,198731.95
1464,217242.02
1465,177314.45
1466,193304.17
1467,194831.89
1468,187566.12
1469,195652.72
1470,124055.28
1471,196096.19
1472,102971.71
1473,105773.664
1474,150271.17
1475,93094.82
1476,306158.66
1477,247006.92
1478,281753.75
1479,270594.12
1480,401137.94
1481,298876.16
1482,211332.02
1483,192534.31
1484,176733.69
1485,202270.11
1486,211640.11
1487,290800.2
1488,244342.86
1489,197399.33
1490,236780.86
1491,210159.38
1492,83365.984
1493,196403.6
1494,275365.03
1495,270543.1
1496,218359.11
1497,172230.45
1498,162942.72
1499,165007.4
1500,169979.39
1501,206315.31
1502,158726.08
1503,267411.53
1504,245107.52
1505,237933.83
1506,205998.06
1507,254187.0
1508,205556.12
1509,163739.38
1510,171949.55
1511,147619.44
1512,192235.86
1513,151095.05
1514,168356.88
1515,211280.0
1516,163077.48
1517,166119.94
1518,135682.58
1519,238154.02
1520,128237.3
1521,130295.9
1522,202329.84
1523,95408.63
1524,96411.04
1525,109284.734
1526,101991.71
1527,111922.57
1528,134405.42
1529,140345.89
1530,210825.33
1531,142589.38
1532,94632.66
1533,137689.25
1534,112991.055
1535,155731.58
1536,102638.29
1537,85237.41
1538,153385.31
1539,188939.2
1540,110432.54
1541,143913.34
1542,133163.88
1543,169773.66
1544,73638.43
1545,94189.64
1546,141931.02
1547,135900.73
1548,120944.48
1549,122126.82
1550,137372.98
1551,108336.93
1552,141858.27
1553,148815.58
1554,98555.36
1555,187416.73
1556,75980.92
1557,89396.66
1558,83689.2
1559,80778.41
1560,118638.65
1561,136015.84
1562,127367.51
1563,117788.85
1564,170986.48
1565,163040.75
1566,230919.81
1567,83070.664
1568,246883.64
1569,146180.9
1570,144928.8
1571,115804.89
1572,146604.31
1573,221213.08
1574,143220.86
1575,232640.16
1576,260772.23
1577,194159.39
1578,145348.1
1579,148089.78
1580,205416.12
1581,158201.86
1582,129879.64
1583,299132.75
1584,239102.03
1585,155609.03
1586,62540.44
1587,90045.96
1588,144756.92
1589,108224.29
1590,132296.03
1591,83286.89
1592,140496.78
1593,123177.87
1594,106450.49
1595,120357.32
1596,212372.95
1597,185453.78
1598,199247.11
1599,166153.45
1600,172167.62
1601,46900.21
1602,111142.47
1603,56611.266
1604,242566.53
1605,248975.08
1606,173826.53
1607,183546.17
1608,236381.92
1609,189693.78
1610,172238.56
1611,156781.33
1612,194031.16
1613,203831.42
1614,124686.79
1615,83638.62
1616,71939.68
1617,88716.27
1618,115582.83
1619,148466.72
1620,199713.95
1621,143015.0
1622,146962.23
1623,247222.27
1624,239810.8
1625,111462.12
1626,207870.2
1627,210201.8
1628,267450.16
1629,184732.98
1630,282043.47
1631,205044.67
1632,216691.3
1633,186435.8
1634,209706.61
1635,195633.9
1636,175971.2
1637,217200.48
1638,218134.12
1639,208140.78
1640,244056.6
1641,194692.25
1642,230905.9
1643,222376.08
1644,228789.97
1645,223558.03
1646,176624.5
1647,168785.25
1648,138691.84
1649,144924.77
1650,136768.28
1651,134102.58
1652,108096.68
1653,103755.76
1654,152857.3
1655,123466.086
1656,145326.14
1657,153223.08
1658,153494.1
1659,106366.87
1660,165864.23
1661,373767.44
1662,310383.16
1663,316429.44
1664,377828.75
1665,285933.06
1666,303504.12
1667,313973.06
1668,295989.34
1669,266481.8
1670,297362.38
1671,276697.22
1672,357749.9
1673,288005.22
1674,258997.23
1675,208954.2
1676,206426.22
1677,227096.61
1678,373848.97
1679,328942.56
1680,273276.03
1681,236247.2
1682,299425.66
1683,204884.72
1684,201254.58
1685,195562.95
1686,184097.84
1687,184702.61
1688,216819.12
1689,215042.22
1690,217684.69
1691,208501.9
1692,253800.38
1693,174255.55
1694,199881.22
1695,176346.2
1696,267950.0
1697,180926.31
1698,317968.03
1699,288438.78
1700,257129.67
1701,268458.66
1702,254268.61
1703,262261.5
1704,271940.22
1705,244934.16
1706,339260.7
1707,216103.38
1708,216173.6
1709,270766.66
1710,230126.66
1711,266434.4
1712,259276.66
1713,266588.12
1714,223076.4
1715,205624.31
1716,196266.83
1717,192985.53
1718,138634.58
1719,215524.97
1720,229265.92
1721,187905.52
1722,132890.48
1723,180041.55
1724,217339.67
1725,234391.8
1726,191705.6
1727,160128.81
1728,188035.69
1729,171868.12
1730,155219.81
1731,118391.766
1732,149442.61
1733,110300.52
1734,117854.36
1735,128160.16
1736,100509.15
1737,289453.66
1738,239608.2
1739,256374.25
1740,237189.12
1741,209640.33
1742,182184.08
1743,186358.72
1744,281161.06
1745,208796.58
1746,193961.78
1747,221572.16
1748,233528.39
1749,168060.6
1750,138645.28
1751,256308.73
1752,104458.83
1753,165213.48
1754,214704.34
1755,179740.25
1756,143885.67
1757,106803.805
1758,167599.75
1759,179649.05
1760,188326.48
1761,188658.6
1762,177219.2
1763,176943.34
1764,108194.92
1765,162819.84
1766,201038.69
1767,239116.84
1768,143136.58
1769,173061.86
1770,157564.78
1771,112114.86
1772,126857.5
1773,139348.06
1774,172724.97
1775,126501.555
1776,120289.6
1777,96254.13
1778,131939.25
1779,119691.24
1780,170311.92
1781,117199.625
1782,84452.85
1783,156932.81
1784,97847.24
1785,119193.86
1786,156944.25
1787,167723.53
1788,57365.98
1789,103712.37
1790,85526.125
1791,227239.66
1792,161919.4
1793,140269.27
1794,159582.0
1795,123042.79
1796,114108.68
1797,137411.75
1798,111090.625
1799,95178.27
1800,111112.2
1801,138146.08
1802,150848.84
1803,166490.64
1804,142119.78
1805,137090.23
1806,114752.836
1807,135526.12
