Id,SalePrice
1461,119378.01
1462,154108.78
1463,198501.2
1464,217051.98
1465,177277.75
1466,193074.34
1467,194592.72
1468,187370.55
1469,195537.69
1470,123587.69
1471,195821.56
1472,103050.34
1473,105775.43
1474,150284.84
1475,92804.47
1476,306601.03
1477,247121.53
1478,282022.22
1479,270695.97
1480,402348.78
1481,299125.03
1482,211098.06
1483,192184.34
1484,176245.7
1485,202093.66
1486,211471.0
1487,290949.84
1488,244434.64
1489,197211.23
1490,236829.12
1491,210111.9
1492,83229.414
1493,196730.14
1494,275892.8
1495,270760.16
1496,218294.8
1497,172091.19
1498,162629.38
1499,164770.05
1500,169853.4
1501,207251.89
1502,158605.23
1503,267004.22
1504,244999.38
1505,237642.0
1506,206010.7
1507,254352.56
1508,205520.44
1509,163732.02
1510,171683.88
1511,147420.73
1512,192462.39
1513,150945.72
1514,169067.47
1515,211719.8
1516,163443.52
1517,166140.88
1518,135776.77
1519,238279.2
1520,128167.15
1521,130182.26
1522,202827.17
1523,95182.516
1524,96210.516
1525,109176.72
1526,101531.086
1527,111533.2
1528,134421.89
1529,140423.25
1530,211066.92
1531,143537.28
1532,94791.97
1533,137772.14
1534,112800.04
1535,155812.31
1536,102574.55
1537,84463.69
1538,153411.88
1539,189098.0
1540,110870.32
1541,144029.27
1542,133358.69
1543,170272.03
1544,73337.98
1545,94291.12
1546,141678.88
1547,136293.12
1548,120993.69
1549,121745.516
1550,137184.94
1551,108303.13
1552,142170.98
1553,149103.86
1554,98723.016
1555,187114.02
1556,75665.2
1557,88916.47
1558,83352.914
1559,80701.58
1560,119072.19
1561,136518.61
1562,127368.17
1563,117509.7
1564,170485.89
1565,162769.98
1566,230838.92
1567,82462.34
1568,246912.73
1569,146442.47
1570,144747.06
1571,115548.086
1572,146538.69
1573,221151.69
1574,142887.62
1575,232276.03
1576,260587.61
1577,193956.88
1578,145137.78
1579,147664.84
1580,205489.61
1581,158116.89
1582,129785.76
1583,299506.56
1584,239058.75
1585,155318.3
1586,62159.223
1587,89806.8
1588,144746.8
1589,107950.56
1590,132013.25
1591,83094.21
1592,140937.97
1593,123277.41
1594,107808.914
1595,119941.49
1596,213300.27
1597,186601.5
1598,199516.38
1599,165714.08
1600,171697.58
1601,46702.74
1602,111413.6
1603,56909.332
1604,242688.88
1605,249121.88
1606,173373.9
1607,183699.86
1608,236067.89
1609,189545.56
1610,172080.64
1611,156815.83
1612,193904.45
1613,203495.81
1614,124433.82
1615,83417.945
1616,71720.51
1617,88560.96
1618,115404.66
1619,148291.23
1620,200462.8
1621,142806.6
1622,146645.56
1623,247202.5
1624,239314.14
1625,111172.13
1626,207950.89
1627,210056.67
1628,267588.88
1629,184527.8
1630,282536.72
1631,204999.88
1632,216809.56
1633,186096.61
1634,209666.83
1635,195597.83
1636,175719.64
1637,217471.7
1638,217933.45
1639,207958.36
1640,244334.58
1641,194706.05
1642,231423.66
1643,222355.31
1644,228909.72
1645,224089.89
1646,176558.94
1647,168516.02
1648,138597.33
1649,144989.5
1650,136342.62
1651,133904.95
1652,108371.8
1653,104108.49
1654,152930.55
1655,123401.6
1656,145230.05
1657,153217.3
1658,153311.98
1659,106076.875
1660,165524.69
1661,374846.1
1662,310852.16
1663,316868.62
1664,378729.75
