Id,SalePrice
1461,119399.17
1462,153867.02
1463,198590.6
1464,217182.66
1465,177307.34
1466,193110.61
1467,194744.9
1468,187348.55
1469,195626.42
1470,123824.55
1471,195935.6
1472,103026.96
1473,105711.3
1474,150054.64
1475,92710.94
1476,306526.3
1477,247114.17
1478,282085.7
1479,270654.75
1480,402313.03
1481,299039.5
1482,211244.81
1483,192404.81
1484,176433.88
1485,202035.48
1486,211462.97
1487,290922.7
1488,244584.1
1489,197240.95
1490,236672.1
1491,210178.3
1492,83228.19
1493,196542.3
1494,275651.44
1495,270695.38
1496,218388.05
1497,172240.34
1498,162949.89
1499,164957.2
1500,169945.16
1501,207003.55
1502,158587.4
1503,267324.47
1504,245046.66
1505,237788.73
1506,206037.39
1507,254295.64
1508,205483.06
1509,163957.89
1510,171843.98
1511,147585.25
1512,192160.06
1513,151073.14
1514,168622.25
1515,211485.81
1516,163270.14
1517,166098.48
1518,135870.72
1519,238351.55
1520,128055.695
1521,130240.234
1522,202393.19
1523,95156.08
1524,96333.83
1525,109228.42
1526,101575.12
1527,111759.55
1528,134408.08
1529,140422.28
1530,211124.6
1531,143049.94
1532,94608.2
1533,137753.62
1534,112931.734
1535,155727.12
1536,102630.3
1537,84624.64
1538,153381.64
1539,188973.17
1540,110673.54
1541,144102.42
1542,133195.56
1543,169955.42
1544,73322.9
1545,94150.9
1546,141685.28
1547,135953.5
1548,120944.45
1549,121993.78
1550,137036.25
1551,108212.19
1552,142000.31
1553,148934.89
1554,98457.1
1555,187113.86
1556,75821.04
1557,89054.99
1558,83424.2
1559,80370.82
1560,119034.54
1561,136128.86
1562,127301.766
1563,117524.22
1564,170440.52
1565,162814.6
1566,231249.39
1567,82705.55
1568,247080.67
1569,146120.56
1570,144719.84
1571,115682.25
1572,146544.5
1573,221151.0
1574,142918.48
1575,232342.66
1576,261012.44
1577,194088.9
1578,145232.86
1579,147642.2
1580,205410.2
1581,158086.98
1582,129755.2
1583,299365.9
1584,239060.72
1585,155478.6
1586,62387.5
1587,89961.22
1588,144992.77
1589,108054.945
1590,131987.11
1591,83159.016
1592,140626.89
1593,122959.8
1594,107087.11
1595,119701.64
1596,212780.69
1597,186405.83
1598,199323.62
1599,166032.72
1600,171899.8
1601,46761.305
1602,111266.57
1603,56751.375
1604,242393.8
1605,249049.53
1606,173630.72
1607,183769.64
1608,236266.6
1609,189637.38
1610,172226.47
1611,156730.19
1612,194025.61
1613,203720.31
1614,124277.14
1615,83404.875
1616,71479.24
1617,88405.8
1618,115566.63
1619,148502.23
1620,200053.16
1621,143045.7
1622,146794.31
1623,247238.52
1624,239709.19
1625,111273.05
1626,207852.78
1627,210107.06
1628,267579.38
1629,184487.98
1630,282055.78
1631,204705.45
1632,216444.83
1633,186238.52
1634,209446.27
1635,195407.75
1636,175607.86
1637,217144.22
1638,218084.5
1639,208082.25
1640,244276.61
1641,194671.77
1642,230886.78
1643,222346.8
1644,228862.44
1645,223641.94
1646,176586.58
1647,168526.75
1648,138779.48
1649,144989.69
1650,136447.23
1651,134111.16
1652,108082.55
1653,103802.92
1654,152615.92
1655,123140.59
1656,145024.44
1657,152925.55
1658,153231.69
1659,106039.66
1660,165687.12
1661,374322.56
1662,310450.0
1663,316862.4
1664,378642.53
1665,286184.94
1666,303564.38
1667,314052.3
1668,296385.56
1669,266521.56
1670,297742.16
1671,276829.7
1672,358428.5
1673,288182.38
1674,259095.61
1675,208886.42
1676,206246.97
1677,226978.23
1678,374662.97
1679,329477.4
1680,273430.97
1681,236513.48
1682,299513.6
1683,204664.34
