Id,SalePrice
1461,91332.0
1462,595685.4
1463,190149.11
1464,268045.12
1465,190859.9
1466,217339.97
1467,116825.27
1468,238770.16
1469,202757.42
1470,117177.81
1471,109727.92
1472,116380.86
1473,130393.52
1474,134021.78
1475,150315.97
1476,286256.94
1477,203752.97
1478,250960.45
1479,245405.05
1480,423100.75
1481,328453.03
1482,227018.45
1483,235326.7
1484,204362.34
1485,275651.94
1486,269623.06
1487,225457.17
1488,281878.4
1489,154096.62
1490,291349.44
1491,257198.7
1492,87033.92
1493,104071.25
1494,407865.44
1495,280274.22
1496,226286.84
1497,137666.95
1498,89027.9
1499,93257.86
1500,122206.52
1501,258435.28
1502,134306.33
1503,146917.6
1504,276620.1
1505,266818.8
1506,225781.25
1507,336248.2
1508,217345.84
1509,155032.72
1510,194365.19
1511,135889.27
1512,203761.48
1513,176571.9
1514,102303.41
1515,177051.1
1516,159630.06
1517,192766.73
1518,198983.42
1519,193927.05
1520,107558.875
1521,161680.55
1522,251770.84
1523,143576.03
1524,212847.5
1525,118397.95
1526,202399.61
1527,209666.5
1528,100013.97
1529,167164.16
1530,123556.86
1531,151072.9
1532,57512.01
1533,113364.7
1534,113182.94
1535,171916.27
1536,166713.97
1537,45441.07
1538,123757.06
1539,208250.88
1540,62139.242
1541,193346.75
1542,62890.45
1543,161526.58
1544,41108.95
1545,81119.5
1546,145555.72
1547,53859.273
1548,139418.12
1549,112671.9
1550,118391.17
1551,158910.0
1552,129493.45
1553,117265.23
1554,138013.95
1555,253475.03
1556,44240.51
1557,59741.07
1558,91725.34
1559,50565.64
1560,85297.31
1561,64161.46
1562,142332.52
1563,222625.05
1564,158777.8
1565,102905.55
1566,130368.02
1567,113532.6
1568,193090.75
1569,155935.83
1570,232580.17
1571,112880.016
1572,230191.84
1573,172153.1
1574,102008.24
1575,99376.96
1576,205244.34
1577,197023.39
1578,225494.1
1579,65145.137
1580,230315.7
1581,125383.56
1582,138975.84
1583,297098.8
1584,288449.7
1585,161714.31
1586,26505.9
1587,117905.4
1588,153819.38
1589,81000.05
1590,170709.84
1591,80694.22
1592,65063.32
1593,227595.62
1594,14618.192
1595,136487.36
1596,179718.6
1597,269391.06
1598,215855.1
1599,116456.92
1600,106991.79
1601,60672.727
1602,103497.28
1603,50680.68
1604,123727.48
1605,318613.44
1606,116502.11
1607,205076.14
1608,199702.12
1609,200307.52
1610,222781.45
1611,162464.72
1612,227621.22
1613,270906.7
1614,104110.54
1615,92375.39
1616,97700.23
1617,117715.15
1618,120300.23
1619,165350.72
1620,131880.64
1621,125182.7
1622,178987.27
1623,134618.5
1624,260275.12
1625,176933.36
1626,226300.4
1627,248192.34
1628,336016.4
1629,152195.14
1630,533009.2
1631,388679.0
1632,309974.9
1633,212391.12
1634,232460.34
1635,232326.78
1636,190801.55
1637,192070.22
1638,209201.52
1639,253078.28
1640,330641.34
1641,265119.94
1642,177559.42
1643,187397.62
1644,209304.69
1645,135929.53
1646,134730.89
1647,192311.4
1648,162097.47
1649,186726.48
1650,129060.65
1651,80788.57
1652,151005.23
1653,124339.35
1654,144708.12
1655,150483.78
1656,161729.02
1657,208116.47
1658,164602.39
1659,213483.53
1660,154940.45
1661,408085.1
1662,387086.62
1663,339916.34
1664,279071.8
1665,293426.62
1666,314434.8
1667,228543.17
1668,198893.4
1669,274953.44
1670,346185.34
1671,364539.25
1672,499507.2
1673,360860.4
1674,269409.2
1675,235964.2
1676,248273.62
1677,273584.66
1678,286256.84
1679,403498.47
1680,246327.33
1681,246365.78
1682,368980.94
1683,217484.2
1684,164319.06
