Id,SalePrice
1461,119656.03
1462,154236.47
1463,198513.88
1464,217137.66
1465,177260.53
1466,192954.39
1467,194836.25
1468,187115.45
1469,195273.73
1470,123987.71
1471,196012.7
1472,103171.71
1473,105677.164
1474,150113.69
1475,92859.02
1476,306169.44
1477,246976.6
1478,282217.7
1479,270761.28
1480,402043.44
1481,298845.97
1482,211329.75
1483,192257.25
1484,176600.52
1485,201789.89
1486,211300.58
1487,290823.94
1488,244487.58
1489,197207.78
1490,236997.64
1491,210018.69
1492,83461.25
1493,196693.33
1494,275380.75
1495,270519.62
1496,218571.4
1497,172048.72
1498,162876.89
1499,164754.67
1500,169856.23
1501,206907.66
1502,158410.19
1503,267479.22
1504,244936.42
1505,237946.17
1506,205833.53
1507,253983.97
1508,205476.8
1509,163199.58
1510,171568.36
1511,147556.47
1512,192386.38
1513,151083.2
1514,168670.42
1515,211570.81
1516,163338.34
1517,166353.02
1518,135856.25
1519,238421.12
1520,128201.93
1521,130182.73
1522,202399.55
1523,95162.87
1524,96323.18
1525,109160.42
1526,101527.516
1527,111738.15
1528,134678.58
1529,140135.17
1530,211654.1
1531,143257.55
1532,94699.8
1533,137438.69
1534,112893.6
1535,155848.86
1536,102548.24
1537,84973.586
1538,153527.6
1539,188764.06
1540,110543.8
1541,143620.0
1542,132941.97
1543,169684.86
1544,73529.52
1545,94054.02
1546,141561.3
1547,136039.11
1548,120753.0
1549,122141.555
1550,137311.3
1551,108227.12
1552,141929.88
1553,149096.58
1554,98567.21
1555,187315.17
1556,75799.52
1557,89116.85
1558,83528.63
1559,80470.86
1560,119238.1
1561,135851.44
1562,127239.125
1563,117658.54
1564,170697.28
1565,162664.64
1566,231070.97
1567,82817.586
1568,247018.55
1569,146053.66
1570,144714.11
1571,115747.82
1572,146694.55
1573,221115.05
1574,143027.42
1575,232485.19
1576,261058.06
1577,193970.89
1578,145156.58
1579,147786.45
1580,205126.34
1581,158166.9
1582,129574.22
1583,299395.75
1584,238936.06
1585,155530.53
1586,62250.37
1587,90069.78
1588,144983.97
1589,108416.8
1590,131832.4
1591,83178.19
1592,140562.75
1593,123137.47
1594,106473.1
1595,120037.95
1596,212468.0
1597,186120.67
1598,198907.86
1599,165956.64
1600,171912.25
1601,46941.8
