Id,SalePrice
1461,91912.84
1462,516915.66
1463,200280.28
1464,269686.4
1465,209344.67
1466,228424.78
1467,120338.664
1468,249845.6
1469,217208.88
1470,124464.664
1471,117455.08
1472,119298.75
1473,134992.83
1474,130589.44
1475,155898.75
1476,287575.5
1477,207983.02
1478,263772.2
1479,269307.5
1480,420315.8
1481,344019.6
1482,239843.08
1483,240287.78
1484,213939.03
1485,280857.66
1486,276886.16
1487,217537.03
1488,286690.0
1489,157617.97
1490,281394.7
1491,263756.34
1492,89091.29
1493,103717.61
1494,449951.4
1495,295161.8
1496,223643.5
1497,143650.55
1498,95418.234
1499,104468.3
1500,125887.52
1501,275977.8
1502,141805.05
1503,149715.03
1504,281579.2
1505,273186.84
1506,225251.05
1507,360134.6
1508,233558.67
1509,173968.17
1510,198685.12
1511,146254.22
1512,199807.27
1513,170521.16
1514,90590.36
1515,186715.67
1516,165095.02
1517,179416.05
1518,211249.53
1519,192341.31
1520,108337.4
1521,169833.83
1522,269038.9
1523,157303.9
1524,226050.34
1525,127979.08
1526,206240.62
1527,216553.75
1528,109438.3
1529,183156.78
1530,119728.45
1531,151929.28
1532,53581.273
1533,110859.45
1534,125518.11
1535,169053.03
1536,170480.95
1537,43870.117
1538,113388.96
1539,205015.22
1540,64957.227
1541,194788.1
1542,68928.98
1543,167644.02
1544,40317.54
1545,84131.19
1546,151243.1
1547,59270.1
1548,143960.1
1549,118885.05
1550,116198.23
1551,154909.92
1552,145134.3
1553,119315.33
1554,139884.98
1555,252746.66
1556,45617.805
1557,59681.273
1558,86874.984
1559,53936.113
1560,79390.516
1561,64122.375
1562,137984.0
1563,234805.25
1564,163745.28
1565,113270.234
1566,130331.6
1567,118339.15
1568,190674.89
1569,161352.72
1570,233773.8
1571,127156.92
1572,238306.6
1573,176189.75
1574,107657.016
1575,100992.11
1576,214556.28
1577,210808.0
1578,227788.6
1579,76862.03
1580,249974.33
1581,139458.22
1582,150165.77
1583,314722.8
1584,300776.16
1585,171286.72
1586,26474.709
1587,111089.0
1588,161950.44
1589,77545.08
1590,172668.17
1591,89693.055
1592,64478.125
1593,232692.17
1594,16011.064
1595,152270.97
1596,191951.12
1597,295311.5
1598,230550.92
1599,112375.35
1600,103618.69
1601,64197.21
1602,107451.67
1603,54822.195
1604,119954.29
1605,329811.75
1606,111717.734
1607,200340.22
1608,205658.72
1609,208393.22
1610,237908.34
1611,165998.0
1612,231849.08
1613,280922.12
1614,116505.414
1615,100745.516
1616,105795.586
1617,127342.625
1618,127880.9
1619,174351.22
1620,123367.81
1621,139662.95
1622,180056.83
1623,134722.06
1624,275988.1
1625,180571.3
1626,216923.53
1627,259995.05
1628,345683.8
1629,155043.5
1630,536487.7
1631,440521.4
1632,331699.22
1633,215531.6
1634,242419.88
1635,243245.75
1636,195458.08
1637,202016.64
1638,204278.53
1639,243304.1
1640,335198.56
1641,268709.56
1642,198446.28
1643,188077.1
1644,225455.4
1645,134579.67
1646,134778.61
1647,187677.03
1648,168227.38
1649,186676.52
1650,129073.3
1651,88956.016
1652,151746.9
1653,127589.86
1654,150463.92
1655,162101.34
1656,162821.06
1657,209278.6
1658,164241.9
1659,210035.6
1660,151700.83
1661,403809.38
1662,411952.47
1663,349067.78
1664,275022.38
1665,303968.16
1666,293466.9
1667,220537.58
1668,209490.08
1669,277813.7
1670,347665.4
1671,364639.75
1672,475347.2
1673,367454.16
1674,277000.7
1675,246227.75
1676,255316.66
1677,280810.94
1678,290106.66
1679,386591.94
1680,250594.0
1681,249002.0
1682,362499.84
1683,225646.22
1684,177714.66
1685,259715.75
1686,208421.5
1687,221500.12
1688,251924.05
1689,235993.9
1690,320842.22
1691,260337.75
1692,229122.4
1693,141534.2
1694,286889.06
1695,232812.95
1696,156079.17
1697,236115.75
1698,348548.34
1699,669567.9
1700,403880.28
1701,402624.5
1702,215272.12
1703,240654.62
1704,343454.3
1705,286703.0
1706,182681.36
1707,143020.61
1708,217867.03
1709,244884.62
1710,249848.47
1711,198256.83
1712,203466.0
1713,298219.0
1714,237673.42
1715,229012.95
1716,226314.75
1717,190169.4
1718,158357.42
1719,270181.9
1720,199432.1
1721,196564.97
1722,119795.89
1723,210081.8
1724,202977.16
1725,243811.3
1726,183169.55
1727,199900.42
1728,211682.66
1729,138975.88
1730,148631.34
1731,184968.84
1732,225123.12
1733,215160.03
1734,89690.266
1735,88843.09
1736,152392.16
1737,102388.93
1738,168790.47
1739,144431.67
1740,131673.47
1741,162574.28
1742,221920.7
1743,148352.33
1744,237045.62
1745,255325.58
1746,107227.67
1747,184820.47
1748,240708.16
1749,95041.586
1750,114181.0
1751,306378.44
1752,179025.34
1753,173433.45
1754,182930.66
1755,287640.2
1756,182933.38
1757,185917.33
1758,173868.95
1759,136915.61
1760,161627.22
1761,116231.27
1762,182476.0
1763,172206.98
1764,151311.75
1765,144450.14
1766,159386.38
1767,216584.2
1768,202955.55
1769,215590.9
1770,206549.72
1771,101129.65
1772,134206.4
1773,241076.67
1774,311939.53
1775,145717.4
1776,174394.03
1777,163233.7
1778,175487.9
1779,74756.42
1780,121788.14
1781,181789.42
1782,124152.914
1783,298590.3
1784,187226.4
1785,128862.625
1786,367371.6
1787,243480.53
1788,43201.35
1789,141444.69
1790,155548.08
1791,212983.5
1792,150870.9
1793,54793.668
1794,116158.11
1795,112474.016
1796,91117.77
1797,92763.164
1798,126456.71
1799,110185.46
1800,161204.75
1801,145963.33
1802,145036.78
1803,264233.4
1804,108864.48
1805,160685.22
1806,76176.195
1807,115479.836
1808,126369.734
1809,185013.03
1810,117666.14
1811,64476.637
1812,85186.48
1813,76807.29
1814,121733.75
1815,33821.812
1816,147621.95
1817,187161.98
1818,139125.08
1819,154331.95
1820,124963.58
1821,137806.67
1822,231586.78
1823,56936.79
1824,129834.92
1825,283507.44
1826,184010.98
1827,156342.38
1828,118999.664
1829,90220.78
1830,122824.266
1831,99459.13
1832,52090.543
1833,224296.9
1834,133048.66
1835,23542.926
1836,101720.27
1837,21039.676
1838,65824.36
1839,117574.7
1840,89418.95
1841,158152.92
1842,84004.484
1843,125740.83
1844,162402.7
1845,252772.55
1846,116639.35
1847,415181.56
1848,34472.785
1849,119044.55
1850,123074.73
1851,231653.08
1852,95746.766
1853,188129.3
1854,162001.1
1855,92007.375
1856,194496.12
1857,84349.39
1858,107266.125
1859,94821.86
1860,133816.12
1861,122328.52
1862,277185.72
1863,219810.28
1864,219875.33
1865,242206.7
1866,331169.8
1867,288722.66
1868,367700.4
1869,281989.44
1870,250810.0
1871,257470.84
1872,252512.8
1873,150666.97
1874,100418.06
1875,124628.89
1876,258260.62
1877,259270.62
1878,172329.75
1879,126213.5
1880,123112.71
1881,285757.0
1882,291728.44
1883,208637.22
1884,274262.7
1885,206869.6
1886,329021.1
1887,257883.92
1888,311622.3
1889,213921.47
1890,157129.16
1891,138511.05
1892,57147.95
1893,109576.766
1894,155591.48
1895,190265.44
1896,229167.47
1897,69442.3
1898,101096.18
1899,342071.78
1900,150011.84
1901,110221.086
1902,165725.89
1903,334798.28
1904,101095.17
1905,355677.8
1906,54348.15
1907,168867.62
1908,119932.75
1909,97275.336
1910,131127.56
1911,177554.22
1912,158689.11
1913,290417.4
1914,58767.47
1915,134657.0
1916,10314.885
1917,246344.55
1918,178921.78
1919,129940.36
1920,152518.25
1921,253682.22
1922,248604.2
1923,224747.78
1924,203093.47
1925,307544.28
1926,303320.5
1927,144183.6
1928,146911.83
1929,141549.06
1930,159509.6
1931,115740.516
1932,211434.53
1933,84534.4
1934,236497.97
1935,191480.61
1936,336654.94
1937,186326.92
1938,247247.9
1939,235857.72
1940,218131.16
1941,169192.4
1942,152416.72
1943,149010.8
1944,223660.47
1945,279700.47
1946,39458.855
1947,94572.664
1948,177932.34
1949,213375.38
1950,214373.95
1951,198192.98
1952,216952.34
1953,161979.4
1954,209200.94
1955,162503.66
1956,102191.3
1957,180962.78
1958,325431.97
1959,198890.69
1960,97650.34
1961,190934.95
1962,162349.67
1963,152127.02
1964,151311.42
1965,115501.77
1966,177998.75
1967,265224.53
1968,408984.88
1969,460966.94
1970,379806.53
1971,312700.8
1972,426408.16
1973,248828.9
1974,365257.56
1975,279528.2
1976,346044.2
1977,567572.1
1978,356736.0
1979,271861.2
1980,178660.03
1981,272091.25
1982,268427.6
1983,225593.08
1984,204064.53
1985,268495.53
1986,190111.6
1987,173277.06
1988,286243.4
1989,287184.4
1990,273038.3
1991,226059.12
1992,321199.94
1993,155764.1
1994,201270.0
1995,271651.44
1996,479558.34
1997,186662.14
1998,416967.56
1999,308995.53
2000,310896.7
2001,271097.12
2002,195354.23
2003,299779.9
2004,291275.8
2005,170464.83
2006,199403.47
2007,274806.9
2008,153192.8
2009,289731.06
2010,225397.92
2011,106635.45
2012,217820.05
2013,234537.88
2014,314940.56
2015,177575.23
2016,297887.78
2017,314963.72
2018,74544.12
2019,138503.28
2020,97352.42
2021,64579.77
2022,296345.44
2023,131047.3
2024,497174.4
2025,375101.8
2026,148173.62
2027,147815.3
2028,133906.48
2029,121008.17
2030,229109.95
2031,205752.31
2032,213776.28
2033,237245.42
2034,115874.9
2035,249038.38
2036,175735.84
2037,136865.62
2038,244333.38
2039,161983.94
2040,414156.75
2041,142283.88
2042,178044.83
2043,276915.6
2044,121427.25
2045,179746.86
2046,184222.16
2047,190906.98
2048,189655.84
2049,268806.7
2050,220338.4
2051,119260.73
2052,110714.625
2053,193991.42
2054,46067.168
2055,122182.2
2056,227989.7
2057,117689.44
2058,229406.66
2059,191694.19
2060,343531.75
2061,228634.7
2062,208113.6
2063,127689.58
2064,136768.34
2065,55335.26
2066,338306.66
2067,140732.12
2068,216436.45
2069,66229.0
2070,134924.69
2071,144025.78
2072,143350.08
2073,82080.67
2074,181988.33
2075,239162.25
2076,144338.31
2077,177822.08
2078,209807.45
2079,156754.02
2080,89696.016
2081,106518.71
2082,78295.3
2083,187055.17
2084,181162.84
2085,144301.25
2086,96880.914
2087,119633.27
2088,103417.83
2089,152489.48
2090,120464.35
2091,127911.29
2092,116164.98
2093,37073.695
2094,140816.22
2095,207575.9
2096,69046.7
2097,85869.73
2098,99644.39
2099,54127.195
2100,56110.625
2101,98596.875
2102,174045.69
2103,188110.9
2104,202365.47
2105,107226.44
2106,26744.178
2107,253586.83
2108,132314.28
2109,230002.92
2110,89128.74
2111,67395.484
2112,203288.7
2113,112748.4
2114,49063.688
2115,201057.66
2116,116752.836
2117,116575.58
2118,384071.16
2119,98987.95
2120,61520.293
2121,24029.152
2122,322820.53
2123,52013.535
2124,121892.36
2125,184666.08
2126,272088.62
2127,53638.695
2128,108024.79
2129,63239.54
2130,123243.98
2131,162576.97
2132,70815.42
2133,247682.28
2134,131059.95
2135,90450.67
2136,51137.47
2137,143104.2
2138,126661.016
2139,163590.45
2140,104043.95
2141,120080.414
2142,131696.2
2143,255011.5
2144,138547.8
2145,175835.16
2146,151777.34
2147,134501.06
2148,85554.02
2149,103309.29
2150,318808.16
2151,276487.75
2152,123954.95
2153,171000.34
2154,94752.7
2155,163104.16
2156,193941.81
2157,290673.56
2158,290758.7
2159,332092.06
2160,187178.39
2161,253445.05
2162,301073.3
2163,191231.02
2164,215751.83
2165,143612.34
2166,143563.4
2167,270538.1
2168,202463.97
2169,230702.84
2170,329183.25
2171,250145.78
2172,91089.39
2173,269355.9
2174,276528.84
2175,244487.45
2176,223562.88
2177,221656.05
2178,253774.92
2179,149776.16
2180,176498.86
2181,204564.39
2182,208259.39
2183,243964.03
2184,118040.96
2185,143172.1
2186,138869.2
2187,120207.625
2188,145309.47
2189,1241238.4
2190,58648.24
2191,48505.887
2192,89802.14
2193,72825.62
2194,45698.742
2195,94536.95
2196,93416.25
2197,213055.42
2198,310174.2
2199,304035.1
2200,128064.75
2201,231745.25
2202,142550.22
2203,253917.97
2204,109681.6
2205,94268.05
2206,69217.98
2207,119782.65
2208,251327.28
2209,209975.6
2210,116464.21
2211,81452.35
2212,179992.84
2213,104223.734
2214,94506.86
2215,193451.52
2216,134510.88
2217,2575.616
2218,127268.29
2219,49018.887
2220,21095.771
2221,138037.45
2222,161409.38
2223,433921.0
2224,309742.5
2225,142215.1
2226,273219.53
2227,269631.44
2228,242117.62
2229,236823.62
2230,226252.95
2231,157400.9
2232,293046.56
2233,110160.42
2234,276159.16
2235,277960.0
2236,342414.47
2237,506428.8
2238,144127.3
2239,56070.383
2240,153287.66
2241,121546.86
2242,179448.66
2243,166526.28
2244,121248.336
2245,115520.36
2246,100875.484
2247,94684.71
2248,161185.22
2249,195761.88
2250,178386.17
2251,160335.55
2252,258800.95
2253,172474.9
2254,145497.89
2255,219961.47
2256,227570.3
2257,302204.22
2258,186062.44
2259,213802.42
2260,52279.76
2261,260298.34
2262,218951.88
2263,315422.25
2264,241964.42
2265,105383.83
