Id,SalePrice
1461,119607.29
1462,154241.53
1463,198789.77
1464,217375.11
1465,177151.92
1466,193175.67
1467,195129.0
1468,187316.05
1469,195623.55
1470,124104.305
1471,196417.67
1472,102992.99
1473,105655.766
1474,150450.52
1475,92945.01
1476,306337.4
1477,246936.02
1478,281781.22
1479,270527.62
1480,401887.0
1481,298892.66
1482,211167.08
1483,192255.08
1484,176551.77
1485,202080.33
1486,211584.52
1487,290977.62
1488,244496.39
1489,197070.8
1490,237021.73
1491,210160.8
1492,83395.12
1493,196720.9
1494,275425.25
1495,270858.2
1496,218647.77
1497,172035.8
1498,162800.44
1499,164859.08
1500,169826.55
1501,206296.61
1502,158367.52
1503,267750.53
1504,245139.48
1505,237965.95
1506,206057.8
1507,254639.83
1508,205517.83
1509,163647.94
1510,171719.11
1511,147787.34
1512,192380.48
1513,151023.84
1514,168887.5
1515,211595.55
1516,162907.8
1517,166205.98
1518,135863.39
1519,238520.77
1520,128285.914
1521,130316.2
1522,202311.33
1523,95224.21
1524,96407.76
1525,109139.91
1526,101308.01
1527,111682.53
1528,134809.33
1529,140311.23
1530,211539.83
1531,142718.61
1532,94748.14
1533,137719.6
1534,113085.516
1535,155962.48
1536,102677.58
1537,84611.09
1538,153389.42
1539,188876.39
1540,110731.56
1541,143841.58
1542,133462.47
1543,170046.77
1544,73391.28
1545,94079.44
1546,141593.72
1547,136022.06
1548,120980.48
1549,122135.71
1550,137282.03
1551,108335.74
1552,142399.55
1553,149214.02
1554,98672.87
1555,187206.67
1556,75840.69
1557,89087.39
1558,83498.92
1559,80421.01
1560,119023.8
1561,136124.55
1562,127403.12
1563,117765.38
1564,170694.27
1565,162803.52
1566,231310.55
1567,82479.81
1568,247279.02
1569,146071.17
1570,144708.31
1571,115764.69
1572,146858.61
1573,221341.89
1574,142883.84
1575,232522.36
1576,261024.39
1577,194066.14
1578,144994.17
1579,147734.66
1580,205433.8
1581,158396.05
1582,129703.93
1583,299617.88
1584,239276.58
1585,155406.61
1586,62569.305
1587,89913.51
1588,145250.33
1589,108021.695
1590,131999.16
1591,83156.92
1592,140803.72
1593,122946.79
1594,107676.0
1595,119957.38
1596,212614.45
1597,186148.08
1598,199174.02
1599,166008.7
1600,171822.05
1601,46588.742
1602,111283.22
1603,56781.586
1604,242686.42
1605,248957.27
1606,173730.25
1607,183692.34
1608,236173.17
1609,189622.64
1610,172180.17
1611,156536.14
1612,193920.61
1613,203848.42
1614,124637.48
1615,83563.586
1616,71628.266
1617,88453.79
1618,115722.56
1619,148453.08
1620,200181.83
1621,142948.78
1622,147195.42
1623,247402.77
1624,239776.05
1625,111217.805
1626,207868.61
1627,210319.8
1628,267817.34
1629,184549.73
1630,282711.9
1631,204744.55
1632,216563.61
1633,186389.92
1634,209579.52
1635,195506.64
1636,175779.83
1637,217145.61
1638,217967.05
1639,208270.17
1640,244418.36
1641,194833.3
1642,230967.89
1643,222178.02
1644,228967.89
1645,224173.42
1646,176510.86
1647,168599.7
1648,138585.83
1649,144838.2
1650,136705.64
1651,134247.77
1652,107958.51
1653,103624.11
1654,152977.36
1655,123459.41
1656,145239.52
1657,153170.73
1658,153451.98
1659,106288.13
1660,165681.23
1661,374153.03
1662,310611.97
1663,316853.22
1664,378825.72
1665,286080.53
1666,303518.06
1667,314315.16
1668,296395.2
1669,266618.84
1670,297732.4
1671,276877.66
1672,358400.34
1673,288089.94
1674,258998.77
1675,208993.61
1676,206434.95
1677,226929.98
1678,374460.0
1679,329499.03
1680,273529.97
1681,236301.23
1682,299483.53
1683,204699.89
1684,201195.73
1685,195434.42
1686,183915.7
1687,184576.14
1688,216758.08
1689,215107.39
1690,217574.17
1691,208348.64
1692,253883.64
1693,174344.23
1694,199849.73
1695,176160.89
1696,268315.28
1697,180739.77
1698,318480.1
1699,288624.12
1700,257516.92
1701,268688.28
1702,254194.08
1703,262140.3
1704,272059.03
1705,244990.86
1706,339793.0
1707,215905.92
1708,216153.67
1709,270559.7
1710,229951.7
1711,266492.94
1712,259287.14
1713,266928.78
1714,223289.7
1715,205594.55
1716,195987.92
1717,192842.48
1718,138553.5
1719,215481.39
1720,229538.17
1721,187758.23
1722,132802.97
1723,179945.14
1724,217296.58
1725,234605.77
1726,191661.3
1727,159705.95
1728,187829.02
1729,171833.73
1730,155745.14
1731,118180.9
1732,148952.11
1733,110240.91
1734,117800.47
1735,128113.74
1736,100316.11
1737,290240.7
1738,240020.8
1739,256841.98
1740,236929.95
1741,209518.58
1742,182110.3
1743,186346.42
1744,282019.66
1745,208946.61
1746,193838.36
1747,221759.52
1748,233791.64
1749,168153.23
1750,138585.48
1751,256729.98
1752,104333.58
1753,165242.02
1754,214724.02
1755,179574.14
1756,143833.88
1757,106691.266
1758,167603.58
1759,179591.98
1760,188495.8
1761,188486.61
1762,177505.61
1763,176822.7
1764,107887.016
1765,162988.36
1766,201226.83
1767,239495.14
1768,143274.17
1769,172988.33
1770,157749.8
1771,111803.83
1772,126789.56
1773,138922.7
1774,172959.36
1775,126578.52
1776,120360.79
1777,96198.04
1778,132147.89
1779,120297.75
1780,170671.89
1781,117176.23
1782,84062.94
1783,157043.23
1784,97863.04
1785,119083.125
1786,156922.92
1787,167779.17
1788,56508.867
1789,103261.47
1790,85441.37
1791,227919.7
1792,162129.8
1793,140092.16
1794,159748.39
1795,122855.9
1796,113875.984
1797,137268.73
1798,110696.86
1799,94981.984
1800,110737.08
1801,137917.56
1802,150811.42
1803,166504.58
1804,141786.94
1805,137050.97
1806,114856.21
1807,136181.38
1808,131328.61
1809,118869.12
1810,142305.94
1811,72517.67
1812,87114.445
1813,110987.46
1814,81113.86
1815,43943.305
1816,80975.766
1817,127300.68
1818,148258.8
1819,126494.67
1820,64200.023
1821,95473.96
1822,152599.17
1823,35838.168
1824,132566.81
1825,140157.2
1826,94977.195
1827,96634.234
1828,134519.98
1829,157353.02
1830,140098.52
1831,140281.23
1832,98035.4
1833,131325.73
1834,111506.31
1835,140777.98
1836,106480.87
1837,78766.47
1838,101301.0
1839,84605.195
1840,155749.9
1841,126110.61
1842,94310.61
1843,160404.58
1844,130109.98
1845,158075.02
1846,149042.95
1847,179341.7
1848,35620.664
1849,114425.79
1850,111363.18
1851,135291.27
1852,130948.516
1853,136350.52
1854,164321.95
1855,150928.48
1856,241485.7
1857,141074.08
1858,136367.28
1859,110036.03
1860,165738.97
1861,110619.33
1862,312624.62
1863,308125.16
1864,308141.16
1865,295704.47
1866,299540.5
1867,244949.08
1868,290130.5
1869,220425.05
1870,235149.3
1871,252756.77
1872,199999.17
1873,244541.23
1874,155539.92
1875,206879.3
1876,221366.3
1877,218314.39
1878,225779.31
1879,128876.82
1880,136526.78
1881,261288.23
1882,254210.3
1883,198686.67
1884,210369.23
1885,235692.98
1886,268733.56
1887,230717.27
1888,269231.66
1889,196516.3
1890,140533.8
1891,137486.84
1892,86486.77
1893,119746.28
1894,131598.0
1895,143180.19
1896,119357.54
1897,125122.95
1898,114894.55
1899,141671.86
1900,129965.25
1901,156874.53
1902,146461.58
1903,195277.42
1904,129643.05
1905,195932.02
1906,151767.67
1907,213800.58
1908,116658.06
1909,148003.61
1910,129608.65
1911,219185.55
1912,271633.78
1913,197124.64
1914,51259.305
1915,253216.36
1916,43048.047
1917,242905.36
1918,142905.66
1919,186955.34
1920,179795.55
1921,323640.22
1922,277442.66
1923,217040.27
1924,259107.39
1925,220678.92
1926,313697.9
1927,131734.45
1928,179978.2
1929,107128.555
1930,123855.82
1931,153730.03
1932,149101.98
1933,180426.98
1934,196685.67
1935,195771.8
1936,197680.98
1937,201456.58
1938,189577.95
1939,217836.05
1940,180204.7
1941,192406.47
1942,193522.75
1943,194572.7
1944,299183.56
1945,297317.9
1946,156692.42
1947,250293.42
1948,187900.16
1949,231348.67
1950,195705.77
1951,255514.8
1952,220128.42
1953,204401.05
1954,202634.3
1955,137632.11
1956,289634.25
1957,171117.92
1958,288416.16
1959,154439.61
1960,101344.1
1961,124193.26
1962,95809.74
1963,116222.35
1964,117935.21
1965,138531.08
1966,127364.836
1967,276062.03
1968,348883.5
1969,317095.7
1970,345501.8
1971,367136.97
1972,322131.47
1973,264753.75
1974,298556.16
1975,370428.28
1976,275718.5
1977,332697.1
1978,312227.9
1979,285777.34
1980,212421.73
1981,298288.1
1982,219887.77
1983,205730.27
1984,180402.48
1985,237594.14
1986,231001.8
1987,191219.39
1988,203865.02
1989,211645.45
1990,230987.39
1991,229138.52
1992,237032.7
1993,192836.52
1994,228759.42
1995,203471.2
1996,276094.1
1997,283182.38
1998,295756.0
1999,273816.78
2000,285289.97
2001,275571.78
2002,247913.73
2003,262105.92
2004,279446.9
2005,224192.77
2006,217711.95
2007,259614.33
2008,220411.33
2009,206854.11
2010,210264.61
2011,148334.3
2012,186741.36
2013,185269.89
2014,197496.77
2015,201209.33
2016,207044.36
2017,199464.02
2018,123932.33
2019,144341.83
2020,95546.84
2021,92394.234
2022,202493.42
2023,145136.94
2024,284040.16
2025,319012.2
2026,172435.92
2027,169362.55
2028,159354.42
2029,173178.08
2030,244132.14
2031,225669.11
2032,224159.64
2033,232338.73
2034,173279.48
2035,234008.55
2036,210813.89
2037,210052.5
2038,244273.7
2039,187260.58
2040,299413.28
2041,254512.12
2042,217107.67
2043,177547.3
2044,197079.08
2045,198274.08
2046,143957.4
2047,146436.67
2048,149602.83
2049,165629.17
2050,163480.55
2051,91199.56
2052,134316.08
2053,151989.3
2054,64532.47
2055,157242.42
2056,154579.83
2057,112301.48
2058,238376.02
2059,153371.33
2060,184862.2
2061,190793.17
2062,122999.94
2063,99906.8
2064,145278.61
2065,108976.0
2066,189688.92
2067,145905.81
2068,151758.45
2069,63193.227
2070,90949.87
2071,108322.26
2072,168845.52
2073,145096.89
2074,187648.66
2075,152704.86
2076,119664.25
2077,151865.55
2078,113879.32
2079,138883.72
2080,101517.92
2081,107960.17
2082,139724.19
2083,137173.39
2084,91154.3
2085,111305.37
2086,148896.17
2087,126826.88
2088,102354.57
2089,70903.96
2090,121530.47
2091,98663.445
2092,146601.69
2093,107541.98
2094,111046.305
2095,134606.17
2096,67947.65
2097,94798.664
2098,145938.67
2099,44174.445
2100,103818.44
2101,123076.09
2102,119167.695
2103,92879.9
2104,120454.805
2105,128971.555
2106,56659.562
2107,216656.11
2108,116831.625
2109,108894.43
2110,127615.46
2111,135247.5
