Id,SalePrice
1461,84250.06
1462,508058.9
1463,191507.62
1464,255121.34
1465,190281.2
1466,223368.4
1467,120562.4
1468,241330.33
1469,223471.66
1470,113759.9
1471,110140.7
1472,112910.55
1473,125061.734
1474,135413.44
1475,152186.53
1476,306210.47
1477,208989.78
1478,262772.9
1479,283012.3
1480,399470.38
1481,348294.8
1482,227516.4
1483,224333.38
1484,193308.62
1485,268607.1
1486,258472.7
1487,229510.9
1488,291272.94
1489,165923.84
1490,294714.34
1491,252456.72
1492,75522.45
1493,107054.2
1494,442642.5
1495,315945.56
1496,224000.2
1497,144383.56
1498,95437.14
1499,103643.3
1500,128548.39
1501,258238.72
1502,138456.45
1503,151183.7
1504,305686.75
1505,292178.06
1506,234170.67
1507,345748.88
1508,227269.7
1509,163115.72
1510,194010.19
1511,158399.5
1512,198952.73
1513,182311.56
1514,107628.914
1515,210115.28
1516,160503.73
1517,193545.53
1518,195686.81
1519,198673.8
1520,108646.766
1521,165506.16
1522,269152.94
1523,147917.92
1524,212671.03
1525,120004.56
1526,202135.94
1527,216919.92
1528,99827.26
1529,162704.56
1530,127947.875
1531,155976.48
1532,57942.82
1533,121787.164
1534,126872.875
1535,158005.77
1536,165472.38
1537,37513.727
1538,116492.69
1539,220943.25
1540,74892.99
1541,190568.47
1542,61362.875
1543,153265.22
1544,39087.555
1545,83279.82
1546,153294.48
1547,53804.188
1548,138224.17
1549,113840.25
1550,120618.7
1551,142245.16
1552,134905.39
1553,125301.98
1554,139835.05
1555,255133.1
1556,41072.805
1557,64253.51
1558,79236.67
1559,50088.73
1560,85361.39
1561,66797.92
1562,133713.16
1563,218812.38
1564,147872.34
1565,107070.79
1566,135775.72
1567,99417.2
1568,172878.92
1569,153652.33
1570,224019.22
1571,113286.77
1572,208117.84
1573,178107.6
1574,93961.086
1575,90024.65
1576,223853.34
1577,208822.77
1578,206389.56
1579,68335.14
1580,251107.75
1581,138538.62
1582,137148.92
1583,338065.97
1584,306599.97
1585,156195.4
1586,22579.277
1587,112876.8
1588,150996.44
1589,80061.89
1590,164726.38
1591,77718.81
1592,63805.926
1593,227636.25
1594,17297.582
1595,139526.03
1596,176321.22
1597,262158.1
1598,221637.9
1599,106687.45
1600,96190.82
1601,59412.562
1602,95731.39
1603,50903.39
1604,111379.375
1605,343279.75
1606,124018.6
1607,211681.1
1608,201613.42
1609,200658.06
1610,222675.25
1611,169237.53
1612,216920.9
1613,282383.44
1614,110063.58
1615,94634.4
1616,95289.625
1617,115848.58
1618,118100.35
1619,171243.84
1620,134901.78
1621,144326.7
1622,169191.78
1623,144461.42
1624,262802.25
1625,164772.97
1626,220474.8
1627,241962.97
1628,329048.7
1629,161533.4
1630,522076.94
1631,409707.94
1632,325307.5
1633,216376.58
1634,240046.5
1635,233157.53
1636,189276.28
1637,194076.9
1638,210163.0
1639,246160.42
1640,328452.8
1641,266783.44
1642,211566.55
1643,196541.66
1644,235347.45
1645,129651.86
1646,136410.64
1647,179257.78
1648,160003.78
1649,182921.22
1650,128520.98
1651,84928.83
1652,142897.34
1653,119728.83
1654,148971.83
1655,161634.05
1656,167621.36
1657,214001.28
1658,167785.16
1659,206592.95
1660,165544.25
1661,416145.1
1662,425772.2
1663,353317.4
1664,302618.3
1665,314562.16
1666,320883.84
1667,237500.08
1668,220010.42
1669,274604.25
1670,355501.8
1671,361926.5
1672,504369.9
1673,363595.97
1674,287692.53
1675,226563.2
1676,241097.4
1677,271408.6
1678,284193.88
1679,412178.1
1680,256431.5
1681,251929.08
1682,380468.4
1683,217110.03
1684,160578.84
1685,238173.16
1686,190706.06
1687,199588.22
1688,237516.16
