Id,SalePrice
1461,119466.63
1462,154602.75
1463,198540.67
1464,217195.16
1465,177350.8
1466,193098.42
1467,195259.64
1468,187197.62
1469,195845.56
1470,123991.08
1471,196198.31
1472,102806.57
1473,105273.16
1474,150106.69
1475,92805.984
1476,306305.22
1477,246848.45
1478,281886.03
1479,270543.28
1480,402068.53
1481,299134.16
1482,211080.77
1483,192474.34
1484,176555.34
1485,201986.88
1486,211401.14
1487,291116.66
1488,244545.02
1489,197382.27
1490,237049.38
1491,210066.12
1492,83479.31
1493,196685.73
1494,275488.84
1495,270774.78
1496,218635.75
1497,172100.28
1498,162742.64
1499,165059.78
1500,169895.97
1501,206537.28
1502,158324.67
1503,267395.06
1504,245421.7
1505,238305.48
1506,206327.31
1507,254449.39
1508,205628.17
1509,163601.2
1510,171985.19
1511,147602.67
1512,192510.73
1513,150987.67
1514,168979.16
1515,211429.77
1516,163153.6
1517,166345.64
1518,135749.33
1519,238513.73
1520,128151.3
1521,130221.57
1522,202430.08
1523,95215.44
1524,96395.09
1525,109229.49
1526,101724.055
1527,111668.29
1528,135038.36
1529,140121.08
1530,211728.2
1531,143005.42
1532,94657.98
1533,137434.61
1534,112878.33
1535,155764.39
1536,102679.414
1537,84619.04
1538,153708.16
1539,188982.67
1540,110469.45
1541,143700.19
1542,133145.58
1543,169910.08
1544,73656.79
1545,94286.836
1546,141494.81
1547,135764.17
1548,120916.25
1549,121986.57
1550,137209.05
1551,108386.45
1552,142080.55
1553,149199.3
1554,98536.09
1555,187345.67
1556,75895.98
1557,89442.75
1558,83520.766
1559,80610.33
1560,119061.01
1561,136549.25
1562,127222.67
1563,117803.91
1564,170606.7
1565,162641.83
1566,231456.83
1567,82732.57
1568,247281.62
1569,145905.75
1570,144698.94
1571,115652.47
1572,146999.42
1573,221037.94
1574,143175.88
1575,232659.0
1576,260920.75
1577,194006.14
1578,145317.94
1579,147764.48
1580,205211.11
1581,158183.2
1582,129775.6
1583,299383.28
1584,239177.84
1585,155445.36
1586,62186.863
1587,89958.945
1588,145184.44
1589,108096.414
1590,132053.17
1591,83269.7
1592,140757.9
1593,123264.11
1594,106654.72
1595,120313.25
1596,212784.75
1597,185812.62
1598,199139.19
1599,166008.77
1600,171939.3
1601,46463.785
1602,111229.22
1603,56822.61
1604,242555.44
1605,248957.27
1606,173791.16
1607,183666.53
1608,236468.31
1609,189636.97
1610,171983.12
1611,156821.86
1612,193952.7
1613,203864.52
1614,124616.48
1615,83363.67
1616,71376.375
1617,88125.2
1618,115449.875
1619,148619.77
1620,199884.7
1621,142605.48
1622,147002.62
1623,247448.16
1624,239937.66
1625,111173.836
1626,207988.14
1627,210086.19
1628,267296.84
1629,184311.8
1630,282331.97
1631,204974.53
1632,216676.1
1633,186163.64
1634,209524.06
1635,195395.88
1636,175684.19
1637,217456.89
1638,218152.12
1639,208358.17
1640,244218.62
1641,194656.78
1642,230839.2
1643,222321.78
1644,228820.81
1645,224082.19
1646,176656.12
1647,168614.34
1648,138585.98
1649,144936.72
1650,136644.44
1651,134081.36
1652,107852.766
1653,103510.734
1654,152630.02
1655,123029.805
1656,145032.84
1657,152997.38
1658,153313.7
1659,106185.28
1660,165662.4
1661,374057.47
1662,310408.03
1663,316858.78
1664,378722.97
1665,286197.16
1666,303564.78
1667,314065.2
1668,296211.78
1669,266568.56
1670,297719.53
1671,277000.0
1672,358409.44
1673,287906.6
1674,259004.52
1675,208717.92
1676,206290.28
1677,227025.17
1678,374516.97
1679,329426.22
1680,273609.8
1681,236328.78
1682,299698.28
1683,204624.64
1684,201038.83
1685,195186.06
1686,183785.42
1687,184369.33
1688,216560.23
1689,214924.97
1690,217480.84
1691,208343.2
1692,253596.52
1693,173907.05
1694,199664.9
1695,175915.81
1696,268173.2
1697,180504.73
1698,318260.47
1699,288628.66
1700,257477.03
1701,268744.12
1702,254360.38
1703,262322.72
1704,272082.3
1705,245009.62
1706,339661.44
1707,216098.69
1708,216437.56
1709,271004.9
1710,230173.52
1711,266519.94
1712,259455.39
1713,267002.78
1714,223477.9
1715,205692.06
1716,196108.84
1717,192963.31
1718,138516.55
1719,215442.3
1720,229204.73
1721,187870.03
1722,132793.06
1723,179940.11
1724,217269.89
1725,234389.17
1726,191409.66
1727,159957.52
1728,187928.56
1729,171703.16
1730,154925.92
1731,118023.26
1732,149367.77
1733,110055.375
1734,117768.04
1735,128242.6
1736,100131.26
1737,289884.44
1738,239952.6
1739,256601.64
1740,237290.7
1741,209633.8
1742,182227.06
1743,186304.72
1744,281992.1
1745,209227.84
1746,193808.0
1747,221638.14
1748,233741.98
1749,168075.8
1750,138616.3
1751,256555.52
1752,104075.44
1753,165383.61
1754,214738.02
1755,179548.89
1756,143465.06
1757,106612.734
1758,167439.17
1759,179874.42
1760,188615.36
1761,188647.56
1762,177232.75
1763,177048.23
1764,108183.46
1765,163241.45
1766,201314.5
1767,239787.92
1768,143456.44
1769,172892.23
1770,157952.56
1771,111893.055
1772,126872.63
1773,138999.16
1774,172940.3
1775,126779.79
1776,120307.766
1777,96243.95
1778,132130.69
1779,119602.375
1780,170580.1
1781,117175.1
1782,83984.49
1783,157003.92
1784,97902.94
1785,119069.21
1786,156755.14
1787,167639.83
1788,57181.527
1789,103311.49
1790,85238.66
1791,227411.4
1792,162191.53
1793,140255.27
1794,159727.42
1795,122810.22
1796,114061.766
1797,137094.97
1798,110927.57
1799,95178.04
1800,110860.586
1801,138222.45
1802,150779.19
1803,166370.42
1804,141874.72
1805,136989.48
1806,114798.336
1807,135737.2
1808,131265.1
1809,118847.15
1810,141956.66
1811,72355.34
1812,87075.29
1813,110693.51
1814,81137.12
1815,43410.715
1816,81283.18
1817,127177.57
1818,148589.92
1819,126870.89
1820,64343.3
1821,95476.305
1822,152295.28
1823,35836.14
1824,132764.66
1825,140303.64
1826,95114.336
1827,96729.055
1828,134351.25
1829,157364.75
1830,139954.12
1831,140424.08
1832,97681.56
1833,131241.19
1834,111486.695
1835,141024.06
1836,106448.945
1837,78851.52
1838,101628.125
1839,84466.84
1840,156314.61
1841,126141.1
1842,94687.97
1843,160649.98
1844,129945.85
1845,158223.88
1846,149180.75
1847,179376.14
1848,34958.906
1849,113849.086
1850,111560.09
1851,135238.06
1852,131130.03
1853,136430.3
1854,164500.73
1855,151074.28
1856,241623.92
1857,140828.3
1858,135303.9
1859,109096.016
1860,165410.31
1861,109720.05
1862,312421.4
1863,307929.1
1864,307945.4
1865,295397.22
1866,299401.47
1867,245097.2
1868,290278.47
1869,220313.2
1870,235321.6
1871,252842.22
1872,199867.67
1873,244777.58
1874,155493.7
1875,206911.47
1876,221382.36
1877,218260.4
1878,225858.75
1879,128748.64
1880,136491.61
1881,261284.72
1882,254161.28
1883,198490.19
1884,210291.94
1885,235801.28
1886,268760.38
1887,230614.42
1888,269140.16
1889,196361.28
1890,140970.98
1891,137493.67
1892,86345.39
1893,119824.69
1894,131492.47
1895,143098.3
1896,119109.94
1897,124925.914
1898,115193.195
1899,141869.83
1900,130245.36
1901,156961.38
1902,146526.77
1903,194858.9
1904,129716.055
1905,196219.19
1906,151837.06
1907,214053.53
1908,116473.516
1909,147812.3
1910,129330.31
1911,219515.97
1912,272139.56
1913,197396.27
1914,51227.51
1915,252804.75
1916,43120.746
1917,242662.77
1918,143049.28
1919,187020.61
1920,180169.52
1921,323705.4
1922,277533.2
1923,217070.4
1924,259756.19
1925,220683.03
1926,313640.34
1927,131699.44
1928,179974.5
1929,106964.15
1930,123913.69
1931,153601.28
1932,148850.83
1933,180041.02
1934,196402.11
1935,195509.67
1936,197363.58
1937,201365.7
1938,189623.95
1939,217735.5
1940,180360.47
1941,192299.02
1942,193458.23
1943,194975.67
1944,299112.34
1945,297300.22
1946,157077.75
1947,250538.97
1948,188409.5
1949,231446.14
1950,195893.33
1951,255445.98
1952,220253.83
1953,204307.03
1954,202716.27
1955,137501.73
1956,289045.25
1957,171339.97
1958,288306.12
1959,153931.2
1960,101128.81
1961,124176.69
1962,95536.055
1963,115976.125
1964,117574.89
1965,138213.73
1966,127355.734
1967,276135.22
1968,348636.4
1969,317273.84
1970,345422.72
1971,367036.16
