Id,SalePrice
1461,119507.086
1462,154213.94
1463,198518.08
1464,217141.88
1465,177234.17
1466,193095.48
1467,194843.0
1468,187225.2
1469,195502.2
1470,123780.6
1471,196071.48
1472,102871.91
1473,105498.1
1474,150169.94
1475,92848.68
1476,306805.22
1477,247192.0
1478,282192.2
1479,270852.94
1480,402383.28
1481,299231.62
1482,211357.2
1483,192306.02
1484,176505.73
1485,201836.69
1486,211377.3
1487,290891.28
1488,244413.12
1489,197191.27
1490,236628.16
1491,210034.6
1492,83449.8
1493,196555.03
1494,275517.84
1495,270645.47
1496,218407.28
1497,171855.94
1498,162718.19
1499,164783.2
1500,169589.33
1501,206137.53
1502,158130.53
1503,267844.9
1504,244997.62
1505,237895.14
1506,206079.27
1507,254323.55
1508,205706.66
1509,163523.1
1510,171753.0
1511,147608.25
1512,192053.27
1513,151238.17
1514,168368.88
1515,211628.22
1516,163352.22
1517,166097.42
1518,135736.53
1519,238264.31
1520,128016.49
1521,130207.26
1522,202211.5
1523,95140.445
1524,96464.29
1525,109174.97
1526,101593.46
1527,111759.555
1528,134668.58
1529,140237.84
1530,211369.78
1531,142875.06
1532,94607.72
1533,137725.62
1534,112937.414
1535,155926.31
1536,102744.37
1537,84713.33
1538,153715.66
1539,189246.92
1540,110744.01
1541,143912.92
1542,133084.36
1543,169989.34
1544,73213.836
1545,94084.99
1546,141759.47
1547,135863.62
1548,120778.24
1549,121984.7
1550,137371.34
1551,108318.01
1552,142199.7
1553,148828.56
1554,98431.99
1555,187466.11
1556,75677.94
1557,89437.2
1558,83532.94
1559,80410.266
1560,119050.73
1561,135845.03
1562,127119.29
1563,117521.37
1564,170691.52
1565,162901.31
1566,231141.34
1567,82799.08
1568,246903.92
1569,146163.31
1570,144743.9
1571,115877.46
1572,146685.2
1573,221144.34
1574,143195.52
1575,232343.75
1576,261053.03
1577,194050.38
1578,145392.64
1579,147704.84
1580,205292.25
1581,157841.83
1582,129700.85
1583,299284.94
1584,239113.5
1585,155269.16
1586,62060.58
1587,89962.15
1588,144845.6
1589,107982.22
1590,131896.66
1591,83173.336
1592,140677.28
1593,122901.15
1594,106389.88
1595,120079.93
1596,212459.66
1597,185697.44
1598,198862.53
1599,166072.2
1600,172116.23
1601,46731.113
1602,111273.516
1603,56862.28
1604,242477.83
1605,248919.7
1606,173714.08
1607,183611.97
1608,236268.6
1609,189573.95
1610,171921.05
1611,156697.9
1612,193875.9
1613,203817.84
1614,124281.1
1615,83282.414
1616,71250.125
1617,88130.03
1618,115451.586
1619,148374.23
1620,199545.14
1621,142651.9
1622,146994.23
1623,247290.44
1624,239759.38
1625,111324.85
1626,207853.84
1627,210088.1
1628,267582.84
1629,184483.38
1630,282424.8
1631,204784.95
1632,216527.22
1633,186177.81
1634,209361.8
1635,195251.61
1636,175714.97
1637,216953.89
1638,218181.84
1639,208328.9
1640,244251.77
