Id,SalePrice
1461,119424.38
1462,153849.28
1463,198621.61
1464,217176.39
1465,177007.44
1466,193243.78
1467,194917.56
1468,187308.27
1469,195636.4
1470,123929.625
1471,195958.5
1472,103078.12
1473,105594.414
1474,150118.31
1475,92720.99
1476,306618.84
1477,247284.94
1478,282205.34
1479,270612.22
1480,402440.34
1481,299164.5
1482,211181.81
1483,192524.14
1484,176330.11
1485,202009.48
1486,211472.11
1487,290657.97
1488,244585.62
1489,197216.19
1490,236610.05
1491,210164.66
1492,83458.81
1493,196644.38
1494,275762.1
1495,270776.22
1496,218095.73
1497,171840.2
1498,162522.6
1499,164569.89
1500,169625.22
1501,207094.27
1502,158223.34
1503,267142.44
1504,245006.64
1505,237848.75
1506,206071.88
1507,254422.42
1508,205783.7
1509,163502.06
1510,171614.78
1511,147597.05
1512,192286.3
1513,151092.1
1514,168699.77
1515,211772.5
1516,163606.61
1517,166309.4
1518,135652.66
1519,238557.33
1520,128097.35
1521,130113.125
1522,202482.72
1523,95289.26
1524,96357.11
1525,109254.64
1526,101601.92
1527,111762.46
1528,134641.73
1529,140033.58
1530,211398.9
1531,143599.33
1532,94646.695
1533,137668.86
1534,112956.25
1535,155695.92
1536,102587.68
1537,84792.914
1538,153460.47
1539,188900.45
1540,110759.125
1541,143720.55
1542,132999.08
1543,169815.95
1544,73529.09
1545,94298.68
1546,141825.14
1547,136086.03
1548,120804.24
1549,121999.33
1550,137381.62
1551,108155.266
1552,142140.28
1553,148907.81
1554,98561.31
1555,187334.3
1556,75899.36
1557,89125.086
1558,83457.67
1559,80520.44
1560,118851.51
1561,136047.53
1562,127203.13
1563,117628.945
1564,170654.1
1565,162795.22
1566,231256.39
1567,82763.46
1568,247262.9
1569,146500.42
1570,144749.06
1571,115740.98
1572,146670.98
1573,221108.45
1574,143079.77
1575,232267.02
1576,260946.44
1577,194043.5
1578,145229.69
1579,147819.67
1580,205348.52
1581,157717.9
1582,129784.3
1583,299231.7
1584,239197.0
1585,155455.25
1586,62378.305
1587,89940.62
1588,144950.16
1589,108273.38
1590,131991.56
1591,83131.266
1592,140760.17
1593,123028.25
1594,107001.414
1595,120102.68
1596,212839.98
1597,186074.48
1598,199241.1
1599,165830.58
1600,171854.38
1601,46781.004
1602,111157.24
1603,56665.953
1604,242203.48
1605,249103.05
1606,173803.48
1607,183568.52
1608,236432.6
1609,189686.56
1610,172166.2
1611,156932.44
1612,194089.31
1613,203932.06
1614,124501.445
1615,83176.664
1616,71302.92
1617,88038.15
1618,115414.48
1619,148476.17
1620,200022.78
1621,142825.17
1622,147108.0
1623,247367.77
1624,239635.94
1625,111086.36
1626,208191.72
1627,210122.56
1628,267519.28
1629,184421.52
1630,281784.06
1631,204702.36
1632,216343.81
1633,186187.55
1634,209461.75
1635,195486.69
1636,175731.48
1637,217268.86
1638,218140.25
1639,208265.95
1640,244259.36
1641,194785.84
1642,230686.7
1643,222112.9
1644,228634.19
1645,223637.27
1646,176701.83
1647,168641.8
1648,138621.97
1649,144764.69
1650,136555.38
1651,134060.28
1652,108080.46
1653,103688.984
1654,152685.58
1655,123219.25
1656,145034.39
1657,153102.34
1658,153232.33
1659,106095.38
1660,165688.72
1661,374771.8
1662,310568.75
1663,317024.0
1664,378796.22
1665,286391.22
1666,303779.06
1667,313898.0
1668,296443.44
1669,266624.06
1670,297898.7
1671,277005.25
1672,358688.12
1673,288443.4
1674,259284.0
1675,208827.0
1676,206249.69
1677,227129.84
1678,374495.56
1679,329488.88
1680,273510.53
1681,236549.95
1682,299735.38
1683,204702.61
1684,201099.39
1685,195297.14
1686,183684.89
1687,184372.7
1688,216710.48
1689,214907.31
1690,217470.86
1691,208296.1
1692,253805.95
1693,173902.17
1694,199599.56
1695,176082.14
1696,268128.84
1697,180673.08
1698,318470.44
1699,288801.12
1700,257419.03
1701,268739.03
1702,254337.34
1703,262272.06
1704,272137.56
1705,244934.83
1706,339302.62
1707,215955.42
1708,216067.19
1709,270922.72
1710,230123.69
1711,266550.4
1712,259336.64
1713,266680.38
1714,222964.88
1715,205495.03
1716,195902.45
1717,192734.98
1718,138258.45
1719,215503.9
1720,229256.62
1721,187591.8
1722,132574.11
1723,179834.36
1724,217335.97
1725,234355.23
1726,191348.03
1727,159795.2
1728,187795.8
1729,171705.45
1730,155437.9
1731,118024.05
1732,149029.98
1733,109999.125
1734,117598.28
1735,127967.97
1736,100295.95
1737,289944.28
1738,239829.1
1739,256471.39
1740,237064.08
1741,209413.83
1742,182233.56
1743,186181.77
1744,281675.3
1745,208820.72
1746,194105.89
1747,221585.86
1748,233876.67
1749,168237.23
1750,138636.12
1751,256399.14
1752,104159.52
1753,165303.94
1754,214960.89
1755,179980.23
1756,143729.25
1757,106540.96
1758,167638.22
1759,179807.22
1760,188466.6
1761,188884.86
1762,177393.12
1763,176810.56
1764,107927.9
1765,162960.8
1766,200857.69
1767,239407.16
1768,143244.67
1769,172959.33
1770,157631.45
1771,111808.98
1772,126754.56
1773,138889.98
1774,173130.22
1775,126492.53
1776,120054.25
1777,96137.11
1778,131912.17
1779,119770.16
1780,170534.02
1781,117022.8
1782,84048.15
1783,157046.53
1784,97722.836
1785,118891.72
1786,156828.23
1787,167642.84
1788,56910.535
1789,103390.56
1790,85153.836
1791,227812.66
1792,161991.7
1793,140350.66
1794,159647.55
1795,122903.055
1796,114006.11
1797,137130.92
1798,110711.33
1799,94956.41
1800,110673.984
1801,138034.8
1802,150840.33
1803,166732.2
1804,141827.66
1805,137010.16
1806,114871.79
1807,135975.16
1808,131465.69
1809,119018.09
1810,142000.17
1811,72290.16
1812,87073.56
1813,110813.55
1814,81007.195
1815,43618.023
1816,81074.69
1817,127253.84
1818,148161.78
1819,126490.64
1820,64200.68
1821,95440.85
1822,152483.52
1823,35881.047
1824,132603.73
1825,140033.61
1826,95124.55
1827,96601.75
1828,134627.52
1829,157511.72
1830,140211.25
1831,140435.42
1832,97750.945
1833,131276.92
1834,111553.54
1835,140837.89
1836,106458.64
1837,78944.26
1838,101420.56
1839,84434.13
1840,155862.31
1841,125875.83
1842,94685.91
1843,160565.69
1844,130096.664
1845,158324.94
1846,149332.56
1847,179412.66
1848,35229.094
1849,113948.63
1850,111463.73
1851,135165.27
1852,130935.62
1853,136179.69
1854,164146.84
1855,151053.58
1856,241454.4
1857,141042.47
1858,135553.14
1859,109198.99
1860,165276.33
1861,109829.695
1862,312346.0
1863,307843.34
1864,307859.8
1865,295471.4
1866,299340.25
1867,244957.94
1868,290162.53
1869,220222.62
1870,235245.16
1871,252802.89
1872,200048.02
1873,244431.05
1874,155443.02
1875,206744.25
1876,221374.02
1877,218009.69
1878,225689.31
1879,128681.445
1880,136488.8
1881,261029.66
1882,254246.9
1883,198611.25
1884,210256.53
1885,235772.19
1886,268436.06
1887,230527.05
1888,269027.72
1889,196592.92
1890,140705.16
1891,137426.11
1892,86482.016
1893,119597.07
1894,131313.7
1895,143256.05
1896,119207.67
1897,125074.52
1898,115012.7
1899,141506.73
1900,130035.15
1901,157066.48
1902,146130.47
1903,194941.48
1904,129379.836
1905,196100.39
1906,151964.17
1907,214326.45
1908,116599.46
1909,147679.98
1910,129415.01
1911,219380.0
1912,271458.9
1913,197220.95
1914,51421.277
1915,252777.19
1916,43444.914
1917,242684.69
1918,143044.45
1919,186932.83
1920,180333.83
1921,323492.06
1922,277366.7
1923,216791.34
1924,259265.23
1925,220642.75
1926,313340.5
1927,131814.38
1928,180229.22
1929,107108.16
1930,123839.7
1931,153889.78
1932,149050.7
1933,180240.38
1934,196536.34
1935,195644.0
1936,197234.27
1937,201398.0
1938,189477.25
1939,217463.39
1940,180024.62
1941,192450.36
1942,193569.9
1943,194817.02
1944,299406.56
1945,297042.47
1946,157184.03
1947,250234.8
1948,188362.03
1949,231197.42
1950,195634.94
1951,255399.47
1952,220209.22
1953,204812.84
1954,202967.31
1955,137624.42
1956,289214.25
1957,171452.84
1958,288329.5
1959,153890.97
1960,101259.88
1961,124019.02
1962,95835.516
1963,116092.586
1964,117739.18
1965,138251.08
1966,127181.766
1967,276306.5
1968,348703.94
1969,317285.6
1970,345432.8
1971,367055.1
1972,322079.03
1973,264815.56
1974,298458.1
1975,370363.75
1976,275962.8
1977,333671.12
1978,312469.0
1979,286176.03
1980,213143.75
1981,298750.22
1982,219929.52
1983,205938.97
1984,180292.06
1985,237254.0
1986,230796.02
1987,191009.56
1988,203891.73
1989,211561.05
1990,231011.89
1991,229121.53
1992,237219.89
1993,192773.45
1994,228124.12
1995,203540.69
1996,276891.78
1997,283084.8
1998,296083.66
1999,273745.1
