Id,SalePrice
1461,119280.12
1462,153917.88
1463,198642.45
1464,217100.3
1465,177039.0
1466,192985.06
1467,195025.3
1468,187161.81
1469,195560.69
1470,123810.26
1471,196011.88
1472,102810.94
1473,105439.43
1474,150170.62
1475,92696.15
1476,306349.75
1477,246845.64
1478,281636.3
1479,270528.94
1480,401849.38
1481,298743.44
1482,210904.23
1483,192286.03
1484,176312.08
1485,201948.16
1486,211317.66
1487,290680.75
1488,244302.69
1489,196991.39
1490,236772.23
1491,209971.2
1492,83106.38
1493,196726.83
1494,275638.16
1495,270737.34
1496,218495.02
1497,171881.48
1498,162537.58
1499,164635.42
1500,169569.19
1501,206276.25
1502,158185.55
1503,267461.4
1504,244911.02
1505,237709.7
1506,206013.48
1507,254397.48
1508,205619.86
1509,163409.03
1510,171520.55
1511,147652.66
1512,192259.05
1513,150974.66
1514,169129.23
1515,211801.98
1516,163045.17
1517,166142.92
1518,135686.05
1519,238391.22
1520,128122.98
1521,130125.35
1522,201993.25
1523,95092.43
1524,96525.945
1525,108979.39
1526,101362.68
1527,111696.99
1528,134703.69
1529,140211.17
1530,211139.86
1531,142680.92
1532,94886.09
1533,137683.69
1534,112983.43
1535,155900.83
1536,102672.87
1537,84497.375
1538,153523.73
1539,189140.55
1540,110838.375
1541,143949.14
1542,133409.78
1543,170048.61
1544,73623.11
1545,94405.914
1546,141575.23
1547,135917.02
1548,121070.65
1549,122088.21
1550,137357.6
1551,108141.48
1552,142111.5
1553,149095.8
1554,98610.71
1555,186939.39
1556,75603.414
1557,89327.484
1558,83253.35
1559,80494.85
1560,118941.71
1561,136399.8
1562,127258.98
1563,117627.29
1564,170414.8
1565,162471.86
1566,231118.61
1567,82342.125
1568,246852.2
1569,146062.5
1570,144632.23
1571,115617.125
1572,146853.17
1573,221347.72
1574,142783.02
1575,231967.73
1576,260649.23
1577,193913.67
1578,145126.81
1579,147543.94
1580,205264.61
1581,158206.1
1582,129594.54
1583,299469.97
1584,238915.39
1585,155201.36
1586,62230.586
1587,89773.555
1588,144990.34
1589,108018.5
1590,131873.03
1591,83161.14
1592,140639.42
1593,122726.49
1594,107598.15
1595,119721.64
1596,212478.64
1597,186203.19
1598,199424.89
1599,165850.95
1600,171682.67
1601,46701.203
1602,111070.91
1603,56471.746
1604,242549.14
1605,248953.55
1606,173649.4
1607,183716.9
1608,236011.06
1609,189554.72
1610,172039.12
1611,156548.88
1612,193907.27
1613,203608.11
1614,124369.24
1615,83471.21
1616,71512.266
1617,88314.13
1618,115475.555
1619,148396.03
1620,200265.9
1621,142801.33
1622,146949.02
1623,247300.0
1624,239457.56
1625,111037.29
1626,207750.92
1627,210048.94
1628,267532.0
1629,184421.8
1630,282833.97
1631,204889.0
1632,216718.05
1633,186131.56
1634,209437.6
1635,195427.08
1636,175540.48
1637,217017.47
1638,217783.38
1639,208069.16
1640,244235.7
1641,194685.0
1642,230850.14
1643,222075.27
1644,228668.16
1645,223660.9
1646,176418.61
1647,168449.08
1648,138562.98
1649,144737.4
1650,136525.56
1651,133991.8
1652,107918.32
1653,103630.695
1654,152721.08
1655,123291.4
1656,145039.56
1657,153025.22
1658,153187.44
1659,106081.93
1660,165512.66
1661,374296.06
1662,310643.62
