id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.10577538,0.00030030392,0.062567525,0.0056289393,0.002073286,0.011014984,0.85837024,0.0036620637,1.33891135e-05,0.00021765612,0.00018720498,0.0017931336,0.0002915553,0.015655544,4.0739146e-06,0.0012063229,0.011532012,0.97773975,0.00024722036,3.5776957e-05,0.014518475,8.323249e-06,0.0024551447,0.066495456,0.0013950119,0.000708145,0.9962794,0.022535404,0.0014873246,0.02852943,0.08364164,0.0013310987,0.023556007,0.071305126,0.0005421026,0.7606811,0.2492816,0.08268184,2.47266e-05,0.0016552594,5.981847e-05,0.0020766803,0.00057209237,0.0005070192,0.0015606758,0.0030536235,0.0014877807,0.00014613545,0.02262976,0.009892319,0.008078627,5.843601e-05,4.3553227e-06,0.0021386333,0.0021345238,0.0011199055,0.00033158393,0.14331235,0.00065870833,0.025662772,4.5880373e-05,0.1958353,0.6255641,8.037484e-06,0.006807154,0.011396582,5.079053e-06,0.000678568,0.1903685,0.0012661093,0.122475624,0.0059418776,5.4035627e-05,0.117131576,0.00048374373,9.856082e-05,0.012206543,0.17378701,0.0001132609,0.99646986,0.02746498,0.99631846,0.000106775566,0.30067182,0.50962603,0.26354766,0.012660716,0.965766,0.0011539253,0.00044921675,0.00010509267,0.0025839303,6.1247633e-06,0.0026035456,0.00020815225,0.0054685436,0.12644568,0.0102765,0.11890421,0.10504168,0.5478076,0.00030817528,0.862839,0.5399312,0.0033588402,0.00019980766,0.05760936,0.072272256,0.009151895,0.14567989,0.16986343,0.0006324521,0.0009156129,0.0020058178,4.9258164e-05,3.9899165e-05,0.29244173,6.0819707e-06,0.22579795,0.51626897
27ccf0e035abc33fb6a1e8bdf23c5f86,3.6433245e-05,0.3445074,0.023766669,0.2561771,0.04952958,0.0009280275,0.0008546756,0.30666617,0.0069559393,0.009727415,0.9604687,0.0011480356,0.03531199,0.003828662,7.1200484e-05,0.020375632,0.0021217845,0.00037776248,0.11998423,0.0009350395,0.0018526529,0.0002340009,0.000106351115,0.009143523,0.006571208,0.0034629519,2.2134187e-05,0.034538176,0.0057954383,0.19394976,0.00046284255,0.006003705,0.10243367,0.017829886,0.12979138,0.0005934829,0.0031199544,0.2522608,0.00044705547,0.04519528,0.0017630941,0.0016235387,0.0005428594,0.038230922,0.0058688754,0.027678397,0.00012881857,0.013023688,0.005834679,0.007078118,0.009859842,0.045160636,6.63966e-05,0.014977498,0.00011099652,0.23847632,0.0005456581,0.010956811,0.023203878,0.8605435,0.42592123,0.0007580183,0.00027085113,1.7586899e-05,0.013194082,0.009896386,0.0030808677,0.10221195,0.5567955,0.00028752867,0.04664728,0.0045597963,0.00012105167,0.0055892635,0.1699739,0.006406989,0.20718533,0.010767937,4.0689596e-05,0.00022899699,0.06450013,0.00020248974,0.00096322986,0.054186698,0.002203147,0.00422265,0.005517991,0.00025000254,0.015338616,0.12171126,0.0009904248,0.00023824016,9.006434e-06,0.008015954,2.1578859e-05,0.00054391153,0.030488852,0.7026167,0.25868112,0.00966256,0.029234858,0.010135491,0.00017027314,0.0059644505,0.0027110178,0.5931745,0.16262558,0.01881924,0.000120447345,0.0013859386,0.19544882,0.008159078,0.0082985675,0.29743156,0.67171896,0.001488771,0.0016479467,0.9187494,0.44020942,0.008445697
82d137d71f56cb0484b376ae3c867b14,0.00023149936,0.034572616,0.047230955,0.0028954092,0.052253105,0.23444007,0.00020789394,0.002444192,0.12574251,0.07334471,3.229364e-05,0.9420601,0.0011117733,0.8090921,0.0006242906,0.21575975,0.45408455,0.005183088,0.13372393,0.00023021502,0.0029929455,0.01635507,0.00015073118,0.12817924,0.9749938,0.022689864,0.0005843049,0.030286053,0.049156334,0.00017405297,0.0077119977,0.8157372,0.27959362,0.67321604,0.0062399847,0.0008252411,0.11826274,0.0061988593,0.00031419308,0.45572132,0.97700864,0.94348395,0.0054677883,0.00079672114,0.13228625,0.012374414,0.0020478007,0.025090795,0.019362783,0.14365155,0.057943914,0.09086853,4.370504e-05,0.59133136,0.0006792929,0.06975386,0.018761007,0.015647292,0.009955211,0.010899379,0.00010612337,0.3255935,0.0017344997,1.8022898e-06,0.0004695913,0.0004581287,0.0009722955,0.017816436,0.0053899554,0.7269843,0.02094873,0.00058441807,6.364221e-05,2.8739743e-05,5.220652e-05,3.7971972e-06,0.0011573798,0.003767419,0.0006365348,0.0003509114,0.0029314468,4.8321133e-05,0.0001974964,0.090575434,0.043116953,0.16451563,0.027035862,0.00041417184,0.00036262063,0.014088958,0.010955375,0.01969355,0.9995629,0.1843255,1.1765966e-06,0.00026059194,0.0010319048,0.0025287275,0.0039411546,0.2614524,0.09536797,0.0017392206,0.0037737137,0.046241365,0.000813175,0.00066160806,0.03127133,0.31842577,0.0068087294,0.050386596,0.0009365398,1.2931911e-05,0.01599327,0.15625004,0.0026995882,0.98836285,0.0017358485,0.000120587094,0.0067826314,0.012682573
8db94c3efe16b1d584ca43c4c8dea3b3,0.0007199474,0.22715975,0.00068030995,0.022814646,0.002181004,0.016357165,0.00025718007,0.000117486255,5.4172697e-06,0.0004138289,0.033485122,0.024628898,0.0005035537,0.02186414,9.980346e-06,0.0002650611,0.380903,0.00035863754,0.64921033,2.5818325e-05,0.00064401113,3.0362241e-06,7.573654e-05,0.50783473,0.00039511884,0.00031715567,0.00011434266,0.007613773,0.0015774373,0.0022960668,0.8134098,0.10113625,0.05475275,0.07728175,0.0028300006,0.20742811,0.0044357004,0.040181205,1.106266e-05,0.0005117383,0.0028087054,0.038745683,9.839325e-05,0.18336107,0.0017545795,0.00090960524,0.0002583979,0.00044978817,0.0029417113,0.027351828,0.007765343,0.00021587477,0.999705,0.0024391394,0.003426554,0.029475898,0.000616961,0.00045272877,0.0043512373,0.04087161,0.0015104195,0.23210973,0.14737506,8.1770645e-07,0.0012574167,0.7677193,0.9927065,0.07503704,0.046241652,0.1699919,0.6225964,0.44359493,9.740527e-06,0.71984726,6.750024e-05,4.4586955e-06,0.40706313,0.008717971,0.002548606,0.0014998195,0.020665761,0.00019460217,0.9435204,0.1462887,0.42045462,0.48827964,0.08491957,0.027455477,0.0005868706,0.00093295745,0.00012263798,2.448415e-05,0.00019363324,0.08967011,0.9992649,0.004232121,0.0069755423,0.025418177,0.47778246,0.39127123,0.23272215,0.08185825,0.0021816725,0.0119068455,0.00016313433,0.108771555,0.050263368,0.021298151,0.0022300065,0.7192368,0.4739823,2.2103719e-05,0.00016238976,0.0005090128,0.015853813,0.0033302857,0.6636576,0.0006531088,0.12522879,0.00475007
b2f350d68b6264610c176e150dabc950,7.1553244e-05,0.0070505403,0.018611446,0.15580212,0.066304736,0.0167452,0.005685364,0.03250964,0.00048669902,0.0070275706,0.004262235,0.0030657083,0.0044732825,0.0019355818,2.1533198e-05,0.014026329,0.026304431,0.00031113034,0.07848305,0.00025058739,0.00053573935,3.4524186e-05,5.1970525e-05,0.012193836,0.0012204968,0.00030176155,8.424509e-05,0.12302442,0.01570064,0.022928728,0.0011361558,0.0017218881,0.032869786,0.087673806,0.0043574353,0.001723431,0.010826823,0.2753663,0.0045725573,0.051086966,0.00026002375,0.00028432763,0.0018717523,0.7727454,0.0049489415,0.020326283,0.040834174,0.01849865,0.006681459,0.026606303,0.0069505353,0.018049242,7.782488e-05,0.010376891,0.0009397492,0.10787103,0.00036822987,0.011744935,0.0013777228,0.011745387,0.037527062,0.0053387294,0.0056350213,0.00044872324,0.001800651,0.0008247543,0.0031213546,0.01657063,0.103230774,0.00039084078,0.013167119,0.5139256,0.0020441834,0.038205065,0.0036144333,0.0055552805,0.005066574,0.03653785,6.9855065e-05,0.00025895657,0.7332012,0.0001754821,0.0005752625,0.07218913,0.004801437,0.0021617976,0.7098883,0.0009911858,0.009250191,0.031656545,0.00046354072,0.0039494187,1.6566466e-06,0.058917765,0.00037760352,0.01241476,0.03620425,0.029248904,0.029565357,0.10894996,0.015721172,0.90144867,0.003090275,0.0012323421,0.013605329,0.0023358904,0.11940249,0.0020113236,0.0012115141,0.0069802087,0.017691398,0.002702709,0.0013411717,0.14924634,0.02066321,0.00018447883,0.0138272075,0.022495538,0.1694351,0.02254652
b5cf42054fc30582086ffd39f4c2c021,0.8913409,0.01633783,0.006352808,0.013595208,0.014538404,0.042246837,0.0034445056,0.00019587074,5.342884e-06,5.6410545e-06,0.00037025177,0.021407137,0.0020013684,0.008018809,4.7269077e-05,0.0022142364,0.114537485,0.00250091,0.0014604703,6.440707e-05,0.93254614,0.00014791802,0.0006196895,0.13358174,3.539852e-05,0.00072451995,0.0017059064,0.024671977,0.0007741265,0.0007308174,0.086984746,0.0014937058,0.034158904,0.030399242,0.47035044,0.027603997,0.0018094963,0.004539661,2.7100354e-05,0.00057756103,0.0011388017,0.0075150104,0.0020169711,0.0001711901,0.21151009,0.003027412,0.00048753057,0.004931522,0.7277731,0.001009841,0.19098659,0.0029398613,7.439548e-05,0.0028454028,0.84313124,0.000310478,0.0041650175,0.00054984627,0.23611823,0.044004608,0.00011635271,0.15844505,0.21720809,1.6219667e-05,0.946965,0.20419808,2.21459e-05,0.012461929,0.08520545,0.0040183356,0.07583423,0.027114673,0.00027424446,0.07908317,0.0015382643,5.6686604e-05,0.36133456,0.12633741,0.9962913,0.0005411714,0.0038385445,0.00011541865,0.05436525,0.17908086,0.009439887,0.01505912,0.001856609,0.003288427,0.008441509,0.00010510931,7.4240255e-05,0.0012903252,3.114692e-05,0.067763254,0.000111936686,0.38656166,0.41025445,0.20416659,0.030206734,0.067577854,0.017473891,0.00021611329,0.01278928,0.31173962,0.020861093,0.2929279,0.27978393,0.083101764,0.8733099,0.07075926,0.13521068,9.415327e-06,0.00067118247,0.0017242728,0.0027190116,1.2326388e-05,0.012794274,8.363154e-05,0.012114212,0.18172163
c76b5c3bda584485f913e25034c557d3,5.4226137e-05,0.3689719,0.00662519,0.14231654,0.016070418,0.014179045,0.0067125857,0.012426383,0.7754411,0.0058282055,0.00035148082,0.0017228995,0.7703854,0.0049979473,0.9911225,0.16602534,0.0043368484,0.0017007403,0.0022948764,1.66997e-05,0.006395414,0.0046118353,0.012668549,0.106108285,0.0014384999,0.0419803,2.9908764e-05,0.0030575006,0.434732,0.0012364849,0.004750873,0.051366013,0.46183565,0.03724022,0.0060730823,0.00058900064,0.043219093,0.1508213,0.0057584248,0.15568447,0.015320233,0.000711871,0.009813993,0.0003589015,0.57367516,0.0022525834,0.008946162,0.032633003,0.004197071,0.7699545,0.29606068,0.2963291,2.0409028e-05,0.06774718,0.00012451287,0.027808664,0.91359854,0.5397847,0.60307056,0.0035610513,0.0067654457,0.0001397291,0.00017419769,4.7455833e-05,0.00061379914,0.0034792235,6.397303e-05,0.11011923,0.0030828253,0.09635929,0.0140454145,7.502609e-05,0.0007869148,3.606604e-05,0.0040793293,0.0030884987,0.0017031545,0.0011063712,0.00022449411,0.00013252949,0.0009836901,0.00030872968,0.00012364773,0.10854732,0.0003387952,0.011631835,0.005081126,0.0008438934,0.0015373144,0.76195896,0.6989148,0.043057296,0.0001604512,0.1528598,4.4703734e-07,0.0002095958,0.0010265353,0.01954631,0.0017388128,0.0009443868,0.00052679644,0.00029594253,0.0065684943,0.016316822,0.04558219,0.0009964715,0.053311504,0.4390354,0.10116512,0.0040392955,0.0002540292,1.8620423e-05,0.4492181,0.17757031,0.1613125,0.005549217,3.6166562e-05,0.003867625,0.0020295714,0.03214634
ec6b4aee97cf7eeb6cb26540af933db2,0.00018923568,0.0002611677,0.33259493,0.0034850691,0.407266,0.25035748,0.0023611719,0.53529376,0.07595782,0.90088165,0.00065726065,0.0022236104,0.02530669,0.039812945,4.2984226e-05,0.5005201,0.003068393,9.8593264e-05,0.010578563,0.9235535,0.00056164496,0.009214993,0.020156693,0.00096453255,0.006518668,0.0022309902,8.9769565e-05,0.14632986,0.0009157855,0.7348217,0.00065139396,0.006507777,0.006471434,0.0010491859,0.001909034,0.00030510488,0.009376652,0.020607129,0.5114113,0.21440177,0.0014052262,0.001911437,0.9660839,0.0022804174,0.008957479,0.29468748,0.010076721,0.073318094,0.0028144873,0.0023197532,0.02930057,0.078911275,5.450419e-06,0.256628,4.098542e-05,0.32365686,0.0015179238,0.00068987976,0.0009946247,0.0005746475,0.51786447,0.04706807,0.00012234734,7.809745e-06,0.0005192328,0.0002597122,1.254802e-05,0.44943205,0.0021209894,8.876343e-06,0.006065772,0.0023938208,0.0011048912,0.035104908,0.12316002,0.36990285,0.0016174812,0.26531148,5.009057e-06,2.4045397e-05,0.01154425,7.742134e-05,6.278556e-05,0.00046630754,0.005811002,0.0035313305,0.009561212,0.00040961895,0.14296304,0.007059688,0.0006274099,0.026617847,1.5197439e-05,0.015610129,4.488082e-06,0.0070104175,0.005318003,0.00076574745,0.021677908,0.048927475,0.042031344,0.0008868194,0.01236041,0.0007434365,0.017343048,5.4727876e-05,0.022884235,0.0014429145,0.0029806914,0.0008154976,0.0045263064,0.96930265,0.020689951,0.12707467,0.067850664,0.00069045875,0.0045647607,0.05344368,0.004543177,0.051775083
f28b4d5899f9db2a2caa7a3361c847f1,0.00048188234,3.1895906e-05,0.48167422,0.3920421,0.008506106,0.4064614,0.114911295,0.017963761,8.676505e-05,0.0009211242,0.00010451473,0.0012797189,0.061295453,0.00021394862,3.8299353e-05,0.06775678,0.0029127167,0.00141274,0.0025537186,0.002079167,0.015014112,0.0005848575,0.003046518,0.00301299,0.0006183802,0.0015883931,0.00025123518,0.598173,0.46828765,0.0025707153,0.000997351,0.00047782197,0.0015098361,0.0025156508,0.37752277,7.909906e-05,0.55362195,0.16220184,0.4692171,0.0033867378,0.00013628839,0.003169721,0.009840513,0.0007584766,0.02917813,0.012889387,0.9323792,0.822601,0.018413747,0.010250235,0.059545647,0.09440202,1.8743931e-06,0.009722835,0.14934589,0.17829394,0.05675028,0.01311216,0.11235335,0.0014358709,0.0011986019,0.00030935285,0.0013024932,0.99945015,0.0030395943,0.0013268421,1.2243314e-05,0.20638342,0.002560817,0.0001398023,5.393154e-05,0.0016590835,0.9945141,0.0019133226,0.6659129,0.5545755,0.0019554053,0.006986954,3.4232064e-05,0.00017658039,0.13015856,0.00016552978,1.9973083e-06,0.015361903,0.0010197128,7.3154886e-05,0.13190554,0.00035421987,0.0016996863,0.020980975,0.007376396,0.2808021,1.8330368e-07,0.4188471,8.601816e-06,0.58268195,0.3568661,0.004717851,0.0015793742,0.0039143674,0.00038239243,0.0029997448,0.09126057,0.0008646155,0.4063612,0.00075817865,0.07542579,0.0013329278,0.0027151513,0.00022451115,0.0014951576,0.00031202487,0.41548893,0.0034297982,0.052283794,0.00012820993,0.005626676,0.00043531368,0.005827965,0.04449096
fd369fa622cf7437ddb4066a9d3ee534,0.0010990436,0.0008066103,0.019895883,0.0052427864,0.3812774,0.0072697056,0.0071951794,0.08872069,0.01530508,0.0016323151,8.082729e-05,0.00067066937,0.099318914,0.09458036,0.008017897,0.011850482,0.00019892356,0.010316609,0.0014636626,0.0728088,0.024938842,0.96880543,0.96066856,0.03248568,0.006813275,0.9259959,0.0008386817,0.009769824,0.021573234,0.012762261,0.00025321607,0.014224556,0.0028185067,0.0014890956,0.00038377073,0.00017135672,0.0060460065,0.00514103,0.008216413,0.07177895,9.898818e-05,0.00047777718,0.0036917746,0.00078993774,0.030259887,0.6228008,0.0033534195,0.009307367,0.18935126,0.0018854954,0.3335083,0.37306505,6.4716966e-07,0.041793063,6.617105e-05,0.023233017,0.0033448364,0.2637492,0.00791648,0.00070117344,0.008944453,0.034402482,0.0006132978,1.4770758e-06,0.025333432,0.0004409606,3.0679066e-06,0.009288783,0.005003545,0.0005532108,0.07816558,0.00015074159,0.0010271892,0.0030605819,0.031117704,0.060307376,0.0007105287,0.36667958,3.6130794e-05,0.00031710265,0.004711482,0.0023936292,8.315277e-05,0.03263185,0.003188255,0.046977133,0.0115731405,0.00022699365,0.81866616,0.041056313,0.28037015,0.6217428,1.952613e-05,0.0013868749,1.1224421e-06,0.00061649916,0.02538873,0.0007146542,0.055922814,0.0022579504,0.018731844,0.00011163658,0.0049664653,0.06505939,0.48920104,0.00011934725,0.14742237,0.0422602,0.00030655897,0.0004919757,0.0005912104,0.018828081,0.08722078,0.08475816,0.004849236,0.00021358878,0.0036679008,0.00014488402,0.008031188,0.12517214
