id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.08667574,0.0020855945,0.040075094,0.034010857,0.003946751,0.0051182285,0.95601475,0.0004572432,4.6500794e-05,0.002354645,0.0016098086,0.0015726398,0.00091903063,0.04794813,4.089789e-06,0.015257878,0.011146895,0.83445066,0.020861154,6.558931e-06,0.0065804143,6.812025e-05,0.0005250957,0.31689382,0.001064252,0.00013614052,0.9934244,0.0046210964,0.001173102,0.0024373315,0.042905122,0.00024761283,0.008414675,0.082774974,0.00032209806,0.6870384,0.6157592,0.00846296,2.2804812e-05,0.018155802,3.6801997e-05,7.4601216e-05,0.0025167747,0.003949537,0.00086860004,0.004241703,0.00048928405,0.0019819275,0.0114880735,0.027025701,0.025925657,0.00067329453,1.253737e-05,0.00037341996,0.0016924232,0.0077097905,0.00040383553,0.043992057,0.0006350114,0.038885646,0.000103775004,0.21316496,0.18049315,8.750382e-05,0.0024345207,0.0013704177,5.9304502e-06,0.00034286175,0.27778378,0.008122347,0.12787622,0.012114649,1.9084022e-05,0.14444686,0.000359876,0.00046115197,0.00092196104,0.0052786893,6.0542166e-05,0.9980399,0.0017330258,0.978328,0.0018886143,0.4298384,0.34123304,0.09508671,0.6928642,0.9791739,0.0016639752,0.00025489522,0.00012991676,0.001039865,2.1248345e-06,0.031509295,0.0012801704,0.0005456966,0.06499008,0.03945581,0.20141079,0.6173946,0.089739144,0.004813145,0.82259274,0.5603279,0.000718204,0.0001594007,0.02646146,0.031140534,0.013733632,0.09114001,0.027570503,8.498606e-05,0.00011344027,0.007086362,1.7833023e-05,0.00033940884,0.21088107,0.00041226755,0.3286784,0.7322646
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00011221953,0.18687373,0.047048062,0.52650756,0.10083706,0.00045946735,0.00012783364,0.09104659,0.0018099106,0.0053012497,0.9643141,0.0006269253,0.021896647,0.0027654741,4.9300193e-06,0.023793273,0.020604292,0.028933713,0.05573468,0.00049070345,0.0037745656,0.00038787813,0.00029507573,0.026798634,0.00028252832,0.021960173,0.00051386206,0.021018125,0.0050220457,0.024093097,0.0048319697,0.0007669704,0.031064423,0.007087967,0.15274702,0.00042679996,0.003200783,0.020269796,0.0017311964,0.0075803073,0.0002594885,0.00070355315,0.0020473998,0.026364978,0.0041757342,0.14042655,7.115032e-05,0.47866622,0.024451405,0.08388834,0.0008346163,0.38236117,5.6034267e-05,0.0009869563,0.00023687705,0.0098377485,0.00013110263,0.07312428,0.02841968,0.6808103,0.6312728,0.01402011,0.0012124887,1.3325627e-05,0.08044458,0.0029631492,0.00095355924,0.03048374,0.46448126,0.00030118218,0.033657726,0.0027089051,2.273243e-05,0.0116321985,0.6427579,0.0035977135,0.8951895,0.028833535,2.7642616e-05,4.252053e-05,0.042187992,0.0013176956,0.00028531547,0.026895378,0.0011936518,0.009236702,0.0025920828,0.00030156158,0.026611036,0.024401918,0.000920823,0.0007625226,4.937437e-07,0.0127720665,4.8418293e-05,0.00029870085,0.06395832,0.46102384,0.14245695,0.030962266,0.00855386,0.00740363,0.00061007205,0.021574374,0.006660983,0.8462198,0.05084412,0.0065236697,4.204607e-05,0.004882084,0.7501602,0.00049631344,0.006054012,0.01807865,0.80604166,0.00013615238,0.007777797,0.50769514,0.22462934,0.0037811012
82d137d71f56cb0484b376ae3c867b14,4.6794743e-05,0.14038968,0.0008562832,0.00036689464,0.018401112,0.12568836,0.00042195103,0.0008325171,0.3669429,0.009938502,3.662787e-05,0.9837037,0.015466556,0.7689269,0.0025572532,0.37689584,0.328361,0.015137893,0.21928188,0.00023960692,0.00033859067,0.18295729,0.000115547926,0.11321812,0.99613,0.08699445,0.0004102607,0.058079686,0.030817397,0.001368119,0.011709326,0.9747226,0.69046277,0.7689753,0.0004851951,0.0006354148,0.0077329236,0.0009189658,0.000361946,0.23541838,0.99504143,0.93710303,0.26043695,0.0074429847,0.4291476,0.010320706,0.0021216562,0.07402722,0.015180992,0.18176503,0.18526115,0.10447034,5.9718e-05,0.9059157,3.5707402e-05,0.022427544,0.0012443986,0.0053265113,0.0031357734,0.045817573,4.542401e-05,0.067567304,6.1359475e-05,6.053318e-06,0.00013554981,0.00015758892,2.870264e-05,0.003099531,0.00054664863,0.78213537,0.13349177,0.0008442199,0.001890793,0.00097653613,4.7856254e-05,1.034384e-06,4.561405e-05,0.017530594,0.00045857488,6.6845656e-05,0.00010083448,8.857805e-05,0.00011362332,0.11384742,0.027688736,0.030703755,0.03569431,3.679715e-05,0.00058307196,0.0178615,0.03179558,0.0018801707,0.99982506,0.011450043,2.766691e-06,4.748071e-06,0.0067061805,0.08788061,0.0017581936,0.06880121,0.02730227,0.004915603,0.0037801175,0.14535871,0.0006448173,7.976693e-05,0.004072694,0.2685954,0.013369826,0.021178026,0.00015375443,1.1779189e-06,0.0027575663,0.27298775,0.0007874256,0.9685665,0.00011554749,0.00072488433,0.0018155756,0.0011576134
8db94c3efe16b1d584ca43c4c8dea3b3,0.00067645934,0.18192576,9.067808e-05,0.002346713,0.000218429,0.007908066,2.3875602e-05,0.0002171322,1.2902833e-05,0.00223962,0.019701106,0.0051949685,0.0005712844,0.017406125,1.5741209e-07,7.4977695e-05,0.090070345,0.0011274966,0.5510877,1.3208868e-05,0.00033414448,1.8508415e-05,2.2567061e-05,0.11088166,0.00035758514,0.0035621396,0.0016604051,0.0043622465,0.00025582628,0.00088084204,0.60900056,0.0051507773,0.028535197,0.075408235,0.0007949857,0.3018,0.008325883,0.00593211,5.4957734e-05,0.00035935617,0.0007551391,0.058317028,0.00011956884,0.14424238,0.0116413245,0.010510074,3.5411045e-05,0.006988813,0.023876112,0.1588962,0.019623812,0.00063321384,0.99945635,0.00077499077,0.0010696827,0.0057107215,0.00028351354,0.0003413841,0.008937236,0.038263455,0.0014406606,0.41991347,0.051987354,1.6245824e-05,0.0020632297,0.9215675,0.9978017,0.0055968296,0.059681512,0.106545806,0.1674483,0.30451277,1.3424112e-05,0.39150694,0.00069303805,1.1188736e-05,0.06851659,0.0014059863,0.03571266,0.00030429044,0.00522969,0.00044018056,0.97524774,0.091231935,0.57763994,0.82895046,0.07910526,0.008055032,0.006794718,0.0012183343,0.00031113054,0.00052113255,0.00013452061,0.05136539,0.9979772,0.00052957196,0.009793793,0.009938051,0.36584768,0.025248738,0.7992941,0.19676512,0.023930725,0.1135827,0.0003360921,0.0041190567,0.021217033,0.0034393633,0.0054488364,0.57076126,0.10722242,1.00390425e-05,0.00013749948,0.0005009679,0.00642588,0.0003679283,0.7300665,0.0008406553,0.1272096,0.0053869407
b2f350d68b6264610c176e150dabc950,0.00011391545,0.0042843907,0.017424934,0.06657739,0.11773104,0.040005293,0.0006247669,0.008268503,0.0006032224,0.008349555,0.00864664,0.0015359409,0.0077093835,0.00086761307,6.425384e-06,0.018595502,0.0741871,0.024758982,0.11038439,0.0003208173,0.00017795656,9.00521e-05,0.00014152206,0.022702195,0.00012881024,0.0037226435,9.5509626e-05,0.042795144,0.022323541,0.005004563,0.006682244,0.00025191088,0.005510852,0.026195623,0.001440038,0.0028540283,0.008552051,0.083529204,0.0057998244,0.035474956,0.00030498422,0.00027415465,0.008112963,0.74660546,0.0038048937,0.04311844,0.011645352,0.02932573,0.02510003,0.026472647,0.010656468,0.030929474,6.996206e-05,0.002288773,0.00035162378,0.046832033,9.384166e-05,0.0045481035,0.0021355383,0.024441084,0.018255742,0.02371911,0.0036364796,0.0047625643,0.0010539168,0.001113553,0.0008174083,0.014707555,0.1791852,0.0014427471,0.006372042,0.6485492,0.000998892,0.064332575,0.029913688,0.0041795303,0.0008989837,0.041634344,0.00024609323,0.00032863385,0.43637827,0.00080048485,0.0004083975,0.091663994,0.005674852,0.00041029896,0.0853077,0.0026196402,0.003529608,0.018084781,0.0012003041,0.016636912,5.762784e-07,0.06349259,0.00050486875,0.0019534098,0.08432912,0.013827028,0.034018617,0.030448658,0.01476698,0.6548259,0.015349452,0.0050741225,0.048768226,0.0006127044,0.15283754,0.006341578,0.005459937,0.023898574,0.008124047,0.0006110733,0.0005331322,0.061765116,0.01964649,5.8237896e-05,0.04381596,0.022352817,0.2887129,0.023309028
b5cf42054fc30582086ffd39f4c2c021,0.90573597,0.16057426,0.006571364,0.0070847976,0.0021935692,0.0124020595,0.00071811344,0.00011739819,4.7056806e-06,2.136932e-05,0.0008623055,0.0028919673,0.0033122818,0.0122490935,3.417055e-06,0.0011893759,0.26461345,0.039446965,0.0035555554,5.1898323e-06,0.96952564,0.0001287189,8.7200606e-05,0.2892106,1.3634704e-05,0.0008926445,0.0016366057,0.0017096852,0.00047455772,0.00013918821,0.17018043,0.00011747601,0.028490433,0.027066398,0.73067683,0.006644484,0.009436315,0.004051127,0.0001588548,0.00042317156,6.390921e-05,0.0008491976,0.0022538106,0.00075302884,0.44833073,0.011452779,0.0012032294,0.007075114,0.74277985,0.0020458007,0.30054083,0.00925429,0.0002560822,0.00010462585,0.98978126,0.00015945542,0.0020806047,0.00029390652,0.8291812,0.097437106,7.809449e-05,0.13151784,0.7529201,8.243899e-05,0.8486003,0.0724312,0.00014890259,0.0008864888,0.012733998,0.045362197,0.014224976,0.014690951,0.0001942685,0.13396117,0.0049897856,0.00025460613,0.032979246,0.014819304,0.9622677,0.00026132422,0.014493471,0.0036272483,0.021795724,0.1263852,0.002376067,0.019084278,0.0038012557,0.005305657,0.04560852,2.9918605e-05,0.00019306267,0.01639359,4.4950988e-07,0.07264176,9.095285e-05,0.21333022,0.62610376,0.29168478,0.03986395,0.16258445,0.004946757,0.0029776918,0.013292904,0.054138023,0.021274561,0.14324753,0.43050453,0.0918197,0.913339,0.26424596,0.09322875,9.638331e-07,0.0003839969,0.0007419058,0.0013523274,5.3328462e-05,0.0060196696,0.00022652464,0.0054746694,0.13302411
c76b5c3bda584485f913e25034c557d3,0.0002497585,0.3193316,0.04943039,0.1674568,0.011085771,0.011812333,0.0016977591,0.0009754162,0.5682139,0.015900435,0.00044193998,0.0005095409,0.601146,0.005116943,0.9961427,0.14505444,0.0011072943,0.0065485844,0.03440879,3.7331192e-06,0.0010885746,0.0013148668,0.011318688,0.06378861,0.00039669534,0.029560536,0.00017608437,0.0020601146,0.6259024,0.0026969542,0.14065583,0.01636997,0.19890648,0.008881608,0.015239598,0.00033134042,0.045766607,0.5486645,0.021564001,0.019731406,0.0033527364,0.00021158157,0.07276474,0.0011873982,0.066583306,0.0016654162,0.013586786,0.03764444,0.0071101137,0.51228327,0.19064106,0.21088047,5.9302172e-05,0.013573762,4.5887613e-05,0.029383257,0.97861814,0.8237025,0.10104828,0.06760113,0.0022627474,0.00033927706,3.2403044e-05,5.3985983e-05,0.0023251646,0.00017501273,0.0001273686,0.039786797,0.0021604174,0.0522614,0.0018124606,0.00018584938,0.05109016,0.0005956304,0.0017104292,0.00059433386,0.0003406048,0.0010583231,0.00093408104,0.00019910517,0.0013547344,0.0014404858,0.0001299753,0.09193886,0.000112747795,0.000911719,0.019524712,0.00014696251,8.596064e-05,0.91494983,0.86630094,0.027808467,1.8789504e-05,0.06385726,3.2190185e-06,1.6661377e-05,0.0013825477,0.057882287,0.0014877773,0.0002267571,0.0014603697,0.004834728,0.009341205,0.049868662,0.040367644,0.0017735268,0.020019373,0.53754467,0.031944253,0.0017174416,0.00096231466,1.3492265e-06,0.86430216,0.08910919,0.12765686,0.029444914,2.1217998e-05,0.026990073,0.005744708,0.0066840723
ec6b4aee97cf7eeb6cb26540af933db2,0.000337488,0.00029947874,0.31273925,0.0017868454,0.09159272,0.45264503,0.0004635547,0.8658687,0.059959967,0.94286597,0.0021153626,0.0028652344,0.10800516,0.018734539,5.114045e-06,0.17624137,0.14865997,0.005678608,0.0018009462,0.9924932,0.0002505355,0.0035297512,0.056677043,0.00079271884,0.00059270055,0.008565428,0.00066430896,0.7408249,0.0008429765,0.94184315,0.0009958514,0.0015714385,0.0014631816,0.0008694983,0.0047623487,0.000104374696,0.003126995,0.0074820737,0.13403998,0.17026816,6.3341446e-05,0.000796313,0.572563,0.022230467,0.0013836919,0.23041676,0.0026451931,0.14733596,0.0039851405,0.001754938,0.00841478,0.06740022,2.5965028e-05,0.06251456,5.0620612e-05,0.49847603,0.00010671598,0.0006455891,0.00013508998,0.0007102518,0.331788,0.048043728,0.0007733767,4.6479883e-05,0.005657208,2.2675054e-05,3.068843e-05,0.4629981,0.000394068,0.00031565834,0.019818537,0.005881185,0.0012931598,0.19074781,0.08727939,0.6598533,0.0005537485,0.44635475,9.023995e-06,6.588532e-06,0.056252867,0.00067237346,4.6968595e-05,6.508446e-05,0.037423626,0.0055727954,0.023286259,0.0014089543,0.41155532,0.0015959807,0.0005413012,0.030274533,4.9485407e-06,0.14686161,1.5486607e-05,0.008235063,0.018467156,0.004007156,0.14647499,0.05986759,0.037629224,0.017199146,0.03205157,0.032475032,0.30950513,0.0001371359,0.026641088,0.0005253238,0.0008060561,0.01754947,0.007235714,0.9889631,0.008741367,0.18113379,0.013727689,0.00066117884,0.00067695964,0.4318838,0.00046406256,0.00995611
f28b4d5899f9db2a2caa7a3361c847f1,0.0045505255,2.9808494e-05,0.48991483,0.1920985,0.010946508,0.3078736,0.038302444,0.02497677,9.641742e-05,0.0047180424,0.0011500126,0.00017673749,0.1646883,0.00039318643,4.2437514e-05,0.19573636,0.059156314,0.0057442714,0.0008705423,0.00042613747,0.0016170705,0.00030851038,0.002905181,0.0010424581,0.00012083649,0.007302114,0.00044730213,0.11717718,0.30933645,0.0111050345,0.0013936306,2.6245734e-05,0.00023425912,0.0008832238,0.0913196,3.9390845e-05,0.29022357,0.30303943,0.82983,0.0012723125,6.26609e-05,0.00012319312,0.009841462,0.046235736,0.02622091,0.007897438,0.9666972,0.20436445,0.035909425,0.0025324633,0.067627676,0.07200152,1.3402431e-06,0.009443302,0.0067265746,0.3246372,0.016899008,0.016247224,0.02143552,0.004400345,0.0050121807,0.0006371554,0.008049231,0.9949222,0.037527822,9.323247e-05,8.362561e-05,0.43440777,0.0012849718,0.0009902983,9.940083e-05,0.009195139,0.9442707,0.0042290953,0.21805601,0.30699214,0.00047012654,0.004549712,0.00023820529,6.860323e-05,0.43860006,0.0034353598,4.7899284e-06,0.0027781448,0.0011464435,4.861135e-05,0.04580095,0.002649367,0.001247168,0.0050705317,0.04181097,0.72370076,2.099882e-07,0.5355137,7.39744e-05,0.7750239,0.09715716,0.026612874,0.002213468,0.0020753269,0.0003404811,0.10442557,0.030708479,0.0026495703,0.12677611,0.0034815308,0.1724317,0.0017814805,0.0154841915,0.00042386798,0.001963357,0.007730457,0.10565672,0.031669404,0.019882329,4.9875216e-05,0.00037880064,0.0023767387,0.011228833,0.03871159
fd369fa622cf7437ddb4066a9d3ee534,0.0015011315,0.0042056283,0.03584914,0.0017635447,0.64304703,0.03608752,0.0016050508,0.0072397008,0.0023096385,0.008310592,0.0011220236,0.0009224623,0.07628541,0.12559214,0.0012335273,0.047160983,0.0020933747,0.038172994,0.0020144745,0.0060007516,0.01631247,0.81119627,0.92791206,0.054671276,0.0009128588,0.83730376,0.00097125786,0.00735182,0.0038517152,0.010431727,0.011644988,0.0007750623,0.0069176382,0.0018571855,0.0022121521,0.00012572834,0.007875694,0.017649874,0.0064364276,0.5113162,5.9522e-05,0.0015473269,0.06934336,0.000987971,0.007843115,0.5399501,0.0015046631,0.0125901615,0.11011892,0.0033356242,0.19047396,0.12139597,2.7960998e-06,0.004024,9.269531e-06,0.054826166,0.00013876957,0.031778403,0.0049365633,0.0016331102,0.009740535,0.08107708,0.000834039,9.295126e-06,0.0197577,0.000105736646,2.045018e-06,0.0076903272,0.0017482585,0.0025228825,0.49519855,0.0013170058,0.000206837,0.057571128,0.014192003,0.024055088,8.363019e-05,0.43853477,4.5391054e-05,0.0006823031,0.003669108,0.009849588,7.897246e-05,0.025355555,0.0055108587,0.009994855,0.012023226,0.00030208574,0.5023206,0.016532127,0.056795917,0.18098204,1.2664616e-05,0.010536242,2.86927e-06,6.2072715e-05,0.027111907,0.00768753,0.064467594,0.002390277,0.015966821,0.0018394134,0.048342813,0.014950935,0.44494817,0.00016958086,0.094970435,0.052288346,0.00037224425,0.004203235,0.0033789498,0.0021004535,0.011320138,0.3369268,0.004461444,0.00032243697,0.00024659323,0.006497007,0.006041907,0.045724895
