id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.06873475,0.0017687943,0.01751716,0.007690541,0.0010887276,0.0012750555,0.9870198,0.0017305468,0.00030512107,0.0002612011,0.0002757153,0.0021715807,0.0021386135,0.06252677,2.0102078e-05,0.0034873239,0.051741533,0.9207919,0.0031219905,2.0231637e-05,0.0012718718,1.8198769e-05,0.0018852146,0.2080063,0.04348128,0.0001036737,0.99086636,0.015214672,0.0008391921,0.04025308,0.043397464,0.0021509645,0.009484474,0.018200895,0.0004393294,0.5791593,0.66995656,0.051240288,7.0014874e-05,0.0043994864,0.00027921496,7.953729e-05,0.0008349564,0.004055198,0.00040572093,0.011379889,0.017631048,0.00012908824,0.0052270074,0.0038826512,0.056980852,9.98851e-05,1.334072e-05,0.00016779006,0.0075391475,0.009512902,0.0014495903,0.08143311,0.00046047196,0.004612462,3.234237e-05,0.10654998,0.2118846,6.6448597e-06,0.0066237845,0.046405688,1.5868609e-05,0.00025909615,0.43895108,0.0014295446,0.14045939,0.0018897761,2.5480247e-05,0.111108616,0.00035808788,0.0010567569,0.019169336,0.03557524,6.3326115e-05,0.99785644,0.03890769,0.9983348,0.00079494197,0.51859385,0.72506624,0.124857694,0.5801489,0.9836574,0.0003968061,0.0035031072,8.406063e-05,0.0016325861,2.3164994e-06,0.02208337,0.0006459086,0.001261331,0.06501473,0.03617686,0.7131599,0.187905,0.15440221,0.0013289949,0.57016534,0.9509713,0.001278588,0.00043747656,0.05194974,0.06952922,0.02487475,0.10996618,0.13436462,0.0059680655,4.4896577e-05,0.013931593,9.901055e-06,0.00048711157,0.66000396,3.6810186e-05,0.63435495,0.52504146
27ccf0e035abc33fb6a1e8bdf23c5f86,1.2640651e-05,0.15085487,0.0405771,0.5610962,0.059814733,0.0024752046,0.00013571442,0.4249562,0.0033744962,0.0022431114,0.9182885,0.00011076396,0.009439385,0.004123316,9.863569e-06,0.029408887,0.006557349,0.0026897613,0.018583478,0.0002723923,7.5196825e-05,0.00021080392,0.000164234,0.008660725,0.0028229088,0.00031916518,3.92129e-05,0.020086864,0.008116488,0.14861153,0.0027468456,0.0082732,0.0028491165,0.01616924,0.12544078,0.0020506033,0.0134661645,0.01838463,0.00063133426,0.0028808475,0.003501773,0.00023894265,0.00017223417,0.023826981,0.003559039,0.0713223,0.0034860754,0.0057168254,0.056453943,0.009698375,0.0015413438,0.091867715,0.000375277,0.00066729356,0.0002157726,0.06982821,0.0011134553,0.013969722,0.18351434,0.7114418,0.9420398,0.003828961,0.0012894683,3.6371974e-05,0.08397299,0.032093313,0.015214547,0.10214023,0.2625109,0.00010076916,0.013526202,0.00032708375,0.00014340084,0.004970365,0.81509376,0.009798425,0.2607495,0.024256926,0.00019929364,6.363852e-05,0.07132071,0.00013966842,0.0001855439,0.024125127,0.000657804,0.00087864214,0.004718876,0.00037635711,0.062448483,0.07514691,0.00054457807,0.00040778084,1.1190882e-06,0.061829973,4.3003118e-05,0.00077198906,0.01952783,0.23709407,0.08659973,0.049994547,0.029396402,0.0118509475,0.0021438615,0.0020390972,0.0039302036,0.42270994,0.016846834,0.011669262,0.00029321972,0.0008872529,0.4856017,0.0025615827,0.0023406066,0.05472877,0.5340326,9.11323e-05,0.007586372,0.583,0.17253377,0.011186598
82d137d71f56cb0484b376ae3c867b14,6.417383e-05,0.24532281,0.018147485,0.00064481795,0.08384357,0.5961124,0.00085697544,0.011710362,0.31330854,0.045238573,2.1748949e-05,0.98754543,0.0041250875,0.8937939,0.011301043,0.40464664,0.7027559,0.01743416,0.35304683,4.6427424e-05,0.00012533061,0.08946813,0.000111723275,0.25655243,0.9422893,0.057788603,0.0011820353,0.094446175,0.037901364,0.00014211559,0.02687506,0.8412955,0.9538236,0.80208796,0.0014431733,0.001579865,0.013684932,0.036476612,3.9984076e-05,0.62505376,0.9618845,0.9931891,0.0052901125,0.0005343754,0.6910401,0.013229482,0.012907236,0.015898177,0.014336649,0.8852821,0.1308034,0.09124652,2.9033434e-05,0.9603824,6.6266606e-05,0.009636897,0.038825464,0.007985222,0.0048086727,0.0395281,1.0082364e-05,0.031881545,0.0018658235,2.4021945e-06,8.649237e-06,0.0025690605,7.410199e-05,0.0064582955,0.0064562126,0.93390745,0.02664545,0.0005311945,0.0010384219,0.0001318349,8.609576e-06,7.948017e-06,7.178397e-05,0.0022907637,0.00056790456,0.00023744389,0.014948482,1.1390552e-05,0.00019523081,0.07093021,0.016797049,0.18349624,0.053153593,0.000116074174,0.0026749044,0.021378158,0.014921099,0.02311165,0.9998932,0.035961732,1.6094244e-05,3.8747194e-06,0.0028256085,0.0026692117,0.00039617973,0.15403159,0.032735568,0.0038117724,0.009043256,0.0020607994,0.00029025972,0.00011753801,0.0136822015,0.4429907,0.008092373,0.033146154,0.00032287714,1.04027495e-05,0.0021335038,0.20356624,0.00065359095,0.99082094,0.0002993624,0.0014081164,0.00053755863,0.021957632
8db94c3efe16b1d584ca43c4c8dea3b3,0.00013542034,0.08409719,0.0005495205,0.0043899836,0.001109189,0.009416341,2.1078447e-05,0.0005105953,0.00025690094,0.00040267257,0.057622418,0.0034535169,0.0014930591,0.01282691,1.7623391e-06,0.00018352752,0.0700602,0.0009262476,0.5230266,8.7683775e-06,0.000160499,5.0123064e-05,5.437231e-05,0.14977793,0.0010617701,9.671077e-05,0.0012575993,0.0493686,0.003125348,0.00678647,0.73885,0.12858441,0.022374043,0.11051498,0.0010525499,0.4035631,0.0068055773,0.043696735,0.00011402706,0.00076678366,0.009630171,0.003085583,7.0191294e-05,0.14010431,0.0006953851,0.011752734,0.0008175649,0.00038718714,0.005568938,0.008989376,0.022715965,0.0003117517,0.99917823,0.0013006189,0.0020741846,0.009061254,0.0014898868,0.00042967923,0.008137777,0.06334074,0.000107334556,0.42746487,0.19076799,2.7684316e-06,0.0005526845,0.6100803,0.9819626,0.061117392,0.19510415,0.019417256,0.3028074,0.52704793,7.388421e-06,0.7644791,4.819378e-05,2.9164446e-05,0.3792369,0.015121801,0.010415691,0.00014869448,0.14529917,2.6428044e-05,0.9596965,0.046723705,0.21331835,0.6097921,0.1925034,0.010399594,0.007709572,0.0065624095,8.062827e-05,9.589477e-05,2.2774459e-05,0.12747334,0.99870133,0.001136162,0.004756447,0.0104638245,0.14006796,0.4197609,0.45299476,0.38181987,0.005509056,0.014901229,0.00060348754,0.060274888,0.018055284,0.0027560452,0.014514892,0.47617152,0.33989078,1.8532955e-05,0.0001405893,0.0023416467,0.002277371,0.0012229515,0.30367085,0.01652045,0.011886243,0.013514007
b2f350d68b6264610c176e150dabc950,6.4847522e-06,0.01936217,0.048429552,0.03496324,0.09970398,0.12439386,0.0012048403,0.04095597,0.0011641533,0.006725155,0.013167957,0.0002666324,0.00774652,0.0006731911,9.221051e-06,0.04952461,0.022421477,0.0009512027,0.08464151,0.00019335575,0.00010172432,6.514123e-05,0.00012951466,0.002530475,0.0027538342,0.00019715057,4.495207e-05,0.13138191,0.01153535,0.04724333,0.0011956055,0.0023731864,0.001830085,0.030734962,0.0039159697,0.008112742,0.021791916,0.22761667,0.011909421,0.03158823,0.0070882575,8.5421605e-05,0.0053478433,0.8073235,0.00073129707,0.0599831,0.07754921,0.0028567312,0.0118683735,0.009218259,0.002328776,0.038250707,0.00026827515,0.0014752238,0.00038005068,0.09873068,0.00087836944,0.0062283194,0.017153544,0.032400794,0.010158152,0.009043528,0.01360929,0.000974764,0.0023767229,0.005790718,0.0025758878,0.0092667425,0.07667603,0.00042825524,0.012405118,0.43614563,0.002113237,0.026106743,0.020061035,0.0058926274,0.010160516,0.39845428,0.00018951918,0.00044962048,0.24943794,0.00014261341,0.0003075316,0.02464762,0.009212483,0.00013907162,0.09587433,0.0011242974,0.004871017,0.12390072,0.0026088133,0.0047097397,4.8979507e-07,0.19190945,0.00029713576,0.002587417,0.011732764,0.055859234,0.0023005488,0.055595495,0.027928611,0.5111363,0.044041593,0.00075762696,0.015676115,0.002348981,0.2099455,0.0013815406,0.013192581,0.04029832,0.008987205,0.004024812,0.001546793,0.22182576,0.009439436,9.608128e-05,0.013090892,0.065996684,0.14525366,0.0765628
b5cf42054fc30582086ffd39f4c2c021,0.92989296,0.045189593,0.015875243,0.010396572,0.01427148,0.036367916,0.00038573003,0.00043015226,0.00015524637,5.8914575e-06,0.0031824152,0.0036731916,0.005177879,0.0020217781,6.598995e-06,0.0009555727,0.12260463,0.0030653644,0.0005384533,0.00010712573,0.9958163,9.0768764e-05,0.0002551218,0.22277765,2.6111284e-05,4.1760326e-05,0.003312779,0.011030323,0.0031948749,0.0004579509,0.11606481,0.0006349889,0.0031549823,0.01108536,0.40450603,0.00426951,0.032565244,0.004877406,0.00049589423,0.00033032376,0.00050124933,0.00035611197,0.0007778398,0.0016981725,0.1886233,0.0018251985,0.014776549,0.013838319,0.77509296,0.0009056417,0.46488082,0.005339087,8.588387e-05,5.9119044e-05,0.9509133,0.0006989061,0.002157451,0.0005149138,0.3617302,0.037421692,1.6727568e-05,0.2628213,0.55725306,0.00018179936,0.8390635,0.29991645,6.687672e-05,0.013306257,0.0077692377,0.021647364,0.022490444,0.023886308,0.0005311575,0.029982217,0.0010659022,0.0004733719,0.32337484,0.028665988,0.98834,0.00018839042,0.14680324,3.5355864e-05,0.03868621,0.15389715,0.0021972528,0.009391235,0.004511106,0.0026095102,0.017863523,8.171635e-05,7.658729e-05,0.025720825,1.746972e-06,0.18440294,0.00028090348,0.6777637,0.51625454,0.54978997,0.01657812,0.069231234,0.007978378,0.0060593146,0.0115601085,0.010967867,0.031320773,0.49093676,0.27445412,0.016384998,0.90296566,0.32281974,0.024011347,1.3202395e-05,0.00013574502,0.0004904423,0.0018768415,1.1658649e-05,0.011887035,0.003004797,0.009268272,0.08709781
c76b5c3bda584485f913e25034c557d3,2.2940945e-05,0.44299218,0.03720881,0.0842138,0.027646033,0.015759623,0.0007313038,0.004321743,0.642628,0.0035192303,0.004455497,0.00061393826,0.3203367,0.0011585423,0.9809523,0.08387584,0.0011421891,0.004142384,0.0030639118,1.2747454e-05,0.00032593,0.020314218,0.003924365,0.13361312,0.0015314253,0.021008885,0.000461481,0.018433377,0.276929,0.0026334473,0.029601498,0.009446395,0.005889782,0.009276973,0.058293886,0.00028805182,0.0505914,0.4077846,0.0066628405,0.022427794,0.014393715,0.00023908602,0.005178186,0.0007302764,0.09407645,0.005205785,0.14455001,0.11154415,0.056788187,0.077050045,0.16353825,0.42654935,2.5617834e-05,0.0050067664,0.0002632995,0.017905928,0.69006544,0.46670678,0.15999106,0.105637625,0.0016089479,0.00013083978,0.0030819634,8.824986e-05,0.003569868,0.0008497946,5.3266318e-05,0.07187957,0.009086491,0.021157142,0.002991659,0.0002763022,0.09725858,3.6803092e-05,0.0014758729,0.0017194599,0.00058436615,0.007037007,0.00011218171,0.00026435507,0.03238003,6.0706614e-05,4.5448855e-05,0.14565586,0.00015920248,0.0028527414,0.004190885,2.7455395e-05,0.0026868363,0.6134706,0.8083771,0.1791245,6.429964e-05,0.037003893,6.954924e-07,0.00016058805,0.003033817,0.05706214,0.0011987083,0.0017408555,0.00083597493,0.003643645,0.013066731,0.0069079963,0.0066160564,0.005727321,0.09088383,0.4124717,0.024134323,0.006898907,9.104449e-05,2.2472834e-05,0.16987279,0.029064516,0.3105066,0.006651,1.222427e-05,0.013233219,0.0021850448,0.0070698215
ec6b4aee97cf7eeb6cb26540af933db2,0.00010968901,0.0023545562,0.19107729,0.0007127179,0.1791512,0.0998267,0.0010137309,0.40282756,0.02161276,0.9377932,0.00044826206,0.0013235917,0.06486873,0.009516977,7.80107e-05,0.24434142,0.009264854,0.001321036,0.011850679,0.989956,4.246429e-05,0.018514466,0.009374763,0.0009339709,0.001762727,0.0012420005,0.0004820009,0.5563812,0.0047236057,0.63178277,0.0027189574,0.003687624,0.00031910613,0.00027868844,0.003108461,0.0005792905,0.010097497,0.007256638,0.11795014,0.25837985,0.0012327381,0.0017605148,0.9470654,0.016666394,0.0003251466,0.4077726,0.038767025,0.04078275,0.004720454,0.0004776403,0.014977526,0.091202185,1.7943927e-05,0.027912395,2.9044806e-05,0.45835957,0.0012729829,0.0019687042,0.0066771647,8.497207e-05,0.037142083,0.08462471,0.0023224521,1.9827012e-05,0.0018853694,0.000165509,2.7550599e-05,0.47441596,0.00072357745,5.4689626e-05,0.0063479673,0.008244267,0.0009850501,0.05908588,0.076741636,0.086881004,0.0015789674,0.27422628,3.762088e-05,1.8772118e-05,0.10070442,9.507778e-05,5.63723e-05,6.443162e-05,0.022048958,0.010226368,0.04001929,0.00022552801,0.49193445,0.0055103074,0.0022481584,0.14043395,6.971886e-06,0.20458464,9.268926e-06,0.006505507,0.04346034,0.00049909804,0.014702508,0.029705888,0.12421901,0.016530206,0.050528318,0.0013883293,0.13457611,0.00050931546,0.03267327,0.0009373914,0.005609173,0.0053256177,0.0029622556,0.97688144,0.017431153,0.21818382,0.032593396,0.00025993853,0.0013647587,0.30608296,0.003660197,0.07608212
f28b4d5899f9db2a2caa7a3361c847f1,0.0002789374,0.00036469073,0.58708304,0.29154536,0.14428988,0.11071765,0.007268671,0.032413617,0.00072781974,0.0007609306,0.0018301078,0.0005015339,0.52144605,8.9410154e-05,0.00028959019,0.16330199,0.0098519465,0.0014797414,0.00066663435,0.00052483357,0.001008942,0.0012073872,0.00469777,0.0045077438,0.0036817093,0.00035508382,0.0013684566,0.08245194,0.6343729,0.0317893,0.0031683033,0.00097000174,9.621519e-05,0.00087940565,0.39693967,7.270883e-05,0.16312562,0.17127666,0.85653067,0.0009282517,0.0012869551,0.0008480128,0.0007679028,0.0037735875,0.015073304,0.01493337,0.67628115,0.80137426,0.038399674,0.002312971,0.12072053,0.10337756,3.0455765e-06,0.00030117904,0.038506802,0.30338585,0.25388548,0.105710015,0.25181946,0.005236311,0.007314923,0.0026151678,0.014156995,0.998684,0.05463888,0.0016147112,4.7915505e-06,0.25557962,0.0004741182,0.0016463785,5.2207364e-05,0.0014046463,0.8960191,0.00088607613,0.056749698,0.8464629,0.004407439,0.03367628,5.9181493e-05,0.0002709076,0.16468836,0.00088012527,7.922707e-06,0.006470157,0.00075863866,2.9906141e-05,0.008581554,0.0006154593,0.0030182307,0.08979852,0.10092754,0.3583405,1.6112973e-07,0.118738145,4.783262e-06,0.30779776,0.33144745,0.048310187,0.00041020502,0.028681004,0.00046804274,0.06042024,0.24565879,0.0005685469,0.6844857,0.015583289,0.15666464,0.014672067,0.0051286104,0.0010445182,0.00039674246,0.007730716,0.7893721,0.007547698,0.10068388,0.00030139685,0.00069008424,0.0026466087,0.012693347,0.1236915
fd369fa622cf7437ddb4066a9d3ee534,0.0007418848,0.0076931473,0.043534815,0.0043467884,0.38908124,0.0036553447,0.0013623221,0.080143355,0.016466975,0.0030498996,0.00070728426,0.00033976542,0.06322797,0.013269213,0.007331609,0.020274172,0.0035999154,0.04719812,0.001459912,0.008858139,0.0010717376,0.87006074,0.97940296,0.012639648,0.0005890673,0.91884696,0.0009850496,0.021204902,0.019261912,0.09030002,0.035381466,0.0025835389,0.0001787957,0.00077149284,0.0048601516,0.00032479884,0.017915135,0.03138978,0.0055956105,0.053244554,0.00020140676,0.00011779213,0.034495275,0.0012871663,0.005470378,0.4025955,0.013234136,0.007472461,0.031543713,0.002182815,0.021512542,0.15175529,3.3806818e-06,0.002727256,1.2077173e-05,0.022879781,0.00886187,0.31505358,0.0057073478,0.00029551276,0.0015695893,0.071039096,0.0037684434,3.226522e-06,0.0073075234,0.0005144959,4.6005466e-06,0.0055769132,0.0022483016,0.00021115849,0.4722741,0.00024678302,0.0018782029,0.0032122892,0.0283973,0.047678377,0.0006662854,0.18069543,1.5263835e-05,0.00050179724,0.03550991,0.0002738738,2.4417737e-05,0.008891898,0.009784133,0.058335956,0.016298117,0.00084812206,0.4063962,0.06064753,0.07013151,0.26642248,6.9820926e-06,0.016012503,8.87761e-07,0.0020116912,0.0019464309,0.0020754861,0.024586089,0.0033534789,0.16904104,0.0033987307,0.048282977,0.009437097,0.121222794,0.001354628,0.13484454,0.027207235,0.0011944412,0.00344173,0.0033714138,0.0027686513,0.01698182,0.24831961,0.007926244,5.7673376e-05,0.0013946057,0.008070289,0.007626821,0.057796177
