id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.9359272,0.00309334,0.9950714,0.681551,0.0025021387,0.0022615497,0.99476045,0.014883825,6.052256e-08,0.00013996963,0.0026635092,9.886564e-07,0.0109725185,0.08213951,0.035362918,0.0015836017,0.0011208423,0.90597486,0.0027103417,0.12849657,0.3663096,0.09595432,0.9768784,0.8297311,0.025223948,0.012570936,0.9975654,0.054315824,0.07480837,0.756403,0.006390219,0.025932318,0.002125715,6.8435154e-05,0.01869501,0.21135092,0.978374,0.040043198,0.06271321,0.00052464305,4.4467626e-07,2.1128912e-05,2.5957166e-05,0.0063174693,0.006069582,0.011015858,0.919699,7.550877e-05,0.6788476,0.00011756365,0.0021718948,0.002768972,2.3966862e-10,8.303277e-08,0.23753619,0.0077517442,0.0023180845,0.56612206,0.03244204,0.10003227,0.07759018,0.045778748,0.16058502,0.42532125,0.024992025,2.445401e-06,9.704759e-05,0.007903394,0.0031163183,0.0049271914,0.9500122,0.010361715,0.13909298,0.18494087,0.053674906,0.52714646,1.6087664e-05,0.8403211,0.0072380565,0.9675789,0.23966098,0.99932337,1.658121e-06,0.3874082,0.11219798,0.8685323,0.03137543,0.98126054,0.05592548,0.0011941508,0.42019287,0.34386244,7.673632e-07,0.3477547,4.0722945e-05,0.32430276,0.08753365,0.033975948,0.012943114,0.02171532,0.9831018,0.00017740551,0.9646378,0.9476494,0.16727816,4.0063984e-05,0.8698312,0.06141148,0.23604944,0.36470008,0.024942772,0.015095859,0.03733501,0.00021761541,0.00055607146,3.0948257e-05,0.034231164,0.005965877,0.2467594,0.52928835
27ccf0e035abc33fb6a1e8bdf23c5f86,0.04731979,0.04749497,0.0042427476,0.16883585,0.0004669571,0.010091393,0.0043783947,0.021147735,7.754265e-07,0.00029932862,0.12879921,9.60189e-07,0.9709986,0.0012449519,0.23472267,0.033527777,0.0003456972,0.01209605,0.002933376,0.40351534,0.61062,0.20290454,0.022793854,0.14107123,0.0266142,0.98025733,0.0023429354,0.18151735,0.2700594,0.23386578,5.9032744e-05,0.014318909,0.0009322458,5.9870786e-06,0.9297253,0.005380484,0.016195277,0.011659282,0.86720127,0.003722033,5.213423e-07,1.0637829e-05,6.8766836e-05,0.017208945,0.1014684,0.97525126,0.064916745,0.05450649,0.28063387,6.201347e-05,0.010714394,0.53928787,2.123161e-09,7.6371975e-07,0.6499066,0.37395114,0.0004801898,0.37834495,0.8244737,0.08721504,0.8032123,0.014016562,0.03449656,0.505824,0.8908418,3.897116e-05,0.00023919088,0.5977404,0.011168606,0.0005358775,0.0054471297,0.0035799926,0.8452596,0.07947545,0.9438166,0.41292918,4.783378e-06,0.15509355,0.008531664,0.022937091,0.06453983,0.00063961226,1.1412216e-06,0.13946672,0.026276017,0.0038127487,0.0017802685,0.00939085,0.24504834,0.001753348,0.18560912,0.6332381,1.9827621e-07,0.44137007,5.5502067e-05,0.6512455,0.7956983,0.9155882,0.004051574,0.004461819,0.0030855294,0.00038340737,0.013907657,0.020630494,0.82176346,0.0021801158,0.07736802,0.08556786,0.06734195,0.009239779,0.0014672484,0.983102,0.9202424,0.0006232069,0.67909974,8.091565e-06,0.0012517547,0.9846332,0.45077348,0.049582854
82d137d71f56cb0484b376ae3c867b14,0.014462982,0.0013290809,4.492843e-05,0.00867736,0.99701405,0.9875152,0.000854882,0.9631993,0.99999726,0.99909866,0.00024866173,0.9999958,0.01320474,0.88626724,0.7199091,0.9646327,0.9983987,0.0024030244,0.26633397,0.4678817,0.0022142318,0.6974157,0.00026886747,0.017536733,0.9455685,0.0020952108,2.9243989e-05,0.63438535,0.4771547,0.00023188969,1.9629084e-05,0.3638234,0.9965083,0.99972206,0.03670663,7.371516e-05,0.00061064743,0.0008798651,0.06996144,0.9950334,0.9999924,0.99929893,0.9999049,0.00032078504,0.48560086,0.0003466571,0.012998555,0.94533086,0.018169712,0.0104551865,0.9845622,0.4566439,1.6079452e-10,0.99999905,0.031036044,0.29186377,0.99717134,0.002770121,0.11142053,0.0008462288,0.0007382325,0.935859,3.447664e-05,0.05897849,0.00012947981,1.6053345e-07,0.00011698216,0.015737113,1.8029074e-05,0.14465672,0.0074384627,0.004962018,0.009976626,0.00025362874,0.00049410586,0.05914662,1.4129594e-06,0.0020591754,0.001176439,0.009396112,7.502002e-05,1.4138154e-05,1.3044271e-05,0.38232863,0.5291005,0.021855678,0.9646283,0.00021168702,0.00066178443,0.95678633,0.37317517,0.017118316,0.99976593,0.19007242,6.6165617e-06,0.011056954,0.012142713,0.002244159,2.939439e-06,0.97257704,0.011330841,4.91851e-05,0.021352023,0.028549653,0.010810413,3.882116e-05,0.047166437,0.84426105,0.68932056,0.5039847,0.0006036839,0.0012069738,0.034726076,0.99805826,9.270956e-05,0.99976367,1.4606119e-05,0.0050908937,0.024531117,0.42104986
8db94c3efe16b1d584ca43c4c8dea3b3,0.0022899501,0.94808257,0.0006409,0.14093582,1.684031e-05,0.00013188779,6.3040516e-06,0.000769131,1.8510941e-06,0.00046208862,0.8682886,2.2523454e-06,0.004824157,0.030348282,0.010005275,0.00025592724,0.00013471307,0.07952604,0.72802234,0.000106388514,0.020856095,0.0037254216,5.8895737e-05,0.0116609065,0.0025933452,0.0050765383,6.243759e-05,0.1297815,0.17797755,0.009499261,0.99353117,0.59592533,0.00043375415,0.00020355989,0.014873037,0.7831949,0.0048200004,0.9474176,0.00012402126,0.00071985443,6.665855e-06,0.0006692216,3.2012105e-07,0.9761528,0.40686116,0.013386225,0.002385704,8.7109045e-05,0.022348901,0.9893652,0.0025514336,0.0012993142,1.0,1.2293846e-07,0.08152121,0.32643333,3.042201e-05,0.05276283,0.031663753,0.81190646,0.11845927,0.0043455623,0.8048839,0.009876264,0.0840368,0.9999584,0.9995467,0.37861905,0.98569703,0.84988016,0.037102148,0.9810963,0.0056707817,0.7353301,0.0020142829,0.00077776465,0.9999777,0.0025262025,0.98305386,8.797529e-05,0.6957242,2.287372e-05,0.99998415,0.09079651,0.33242548,0.10579927,0.0022160278,0.009136781,0.69836444,0.04026621,0.021022838,0.0057811416,0.00023316922,0.020802772,0.9998971,0.013394787,0.10462531,0.04819177,0.98300236,0.0012459281,0.0024818033,0.99939,0.00010243222,0.0031704733,0.0001480639,0.997741,0.0056342864,0.008759623,0.0072880634,0.12207546,0.9729863,0.000595097,0.007696392,0.0011009612,0.32025152,0.00019720757,0.9645025,0.0043101255,0.27793598,7.8901714e-05
b2f350d68b6264610c176e150dabc950,0.001201312,0.02377922,0.37488216,0.70917314,0.23546453,0.108743235,0.10367888,0.59997463,5.6739224e-05,0.15284333,0.2602847,0.04794898,0.040358886,0.010655346,2.1595406e-05,0.024648823,0.0455104,0.34367,0.07305253,0.06345668,0.0020986756,0.19379862,0.3912052,0.07630956,0.07299837,0.003096588,0.50494325,0.123429015,0.014959745,0.51807445,0.2406167,0.04884893,0.015981281,0.6555782,0.0016532016,0.23810884,0.5065201,0.97829205,0.1782687,0.058294676,0.052285943,0.056955587,0.07336571,0.9404717,0.0015097244,0.35339138,0.38982165,0.010412663,0.041516624,0.19230363,0.0023637752,0.0027219213,0.050387256,0.4087551,0.00032602003,0.21141778,0.0001331889,0.96878976,0.001926656,0.39963314,0.72370815,0.087708876,0.35451826,0.419168,0.0012470805,0.0137932515,0.19634773,0.07592233,0.47892198,0.04572735,0.15255249,0.8313387,0.20851615,0.1832819,0.089353,0.5085746,0.007408516,0.4221114,0.00019680365,0.41966617,0.99008805,0.38283643,0.16125332,0.57593554,0.10554226,0.03685527,0.9967906,0.71006876,0.094018735,0.018048467,5.6516543e-05,0.090287186,0.011830519,0.2149284,0.749325,0.0014970303,0.00816161,0.049602937,0.3810523,0.44427252,0.10319699,0.9754126,0.06620011,0.050250344,0.06602819,0.0018715422,0.03565613,0.0029931911,0.0040102294,0.011277833,0.24155074,0.42578387,0.0064607696,0.035409883,0.0233181,0.007194944,0.56349665,0.053462725,0.38147274,0.06379312
b5cf42054fc30582086ffd39f4c2c021,0.9897602,0.6830935,0.09086888,0.1930282,0.534028,0.5328661,0.04266611,0.0057892897,2.3868158e-06,0.0334053,0.3345375,0.05208272,0.06672466,0.0022720285,1.1563068e-05,0.008113251,0.9187872,0.35842472,0.18947124,0.38693526,0.98701465,0.035410292,0.033148903,0.3679088,0.20501097,8.8934656e-05,0.15476209,0.527735,0.07652716,0.064856894,0.026304724,0.008235898,0.059720617,0.18483151,0.97981524,0.08731951,0.013419339,0.00038704285,0.4492091,0.01344291,0.20614627,0.31868282,0.011552144,0.043158386,0.82079834,0.06398291,0.3122484,0.013113905,0.8678722,0.014734368,0.15498623,0.0014819463,0.008673179,0.036087297,0.9994673,0.00847563,5.6524743e-05,0.00080313836,0.9724998,0.5754317,0.027884673,0.19204023,0.59123045,0.57187104,0.9946615,0.9641974,0.029853672,0.4133618,0.035720147,0.6789109,0.15637018,0.15938337,0.45275003,0.04415845,0.8530396,0.030408883,0.97986835,0.11890467,0.999453,0.013493617,0.008073287,0.4608293,0.22496636,0.16043405,0.058602244,0.04787862,0.00015679667,0.10782382,0.15908709,0.00038043855,1.2294639e-06,0.03512555,0.52257276,0.33130598,0.16000979,0.9983449,0.9784349,0.94004804,0.207643,0.118294954,0.052827045,0.008553351,0.6809776,0.62026685,0.60275203,0.9970299,0.92382467,0.002342581,0.93983984,0.79723424,0.39942047,0.015748069,0.0009821852,0.000151531,0.010273908,0.002772864,0.27167717,0.0019702986,0.21469215,0.023941854
c76b5c3bda584485f913e25034c557d3,0.00062864553,0.26917312,0.061350606,0.055117056,0.11813457,0.085549474,0.752584,0.2224487,0.99989176,0.34900463,0.04693255,0.5161029,0.6887604,0.9593714,0.9999453,0.8532565,0.0005761127,0.045913685,0.46683046,0.004837807,0.00037703975,0.5107686,0.38447374,0.15146202,0.020665891,0.98665875,0.017469833,0.020051606,0.89642864,0.20492737,0.6081271,0.90776664,0.89081526,0.1198988,0.005312186,0.051726364,0.2475603,0.0025806364,0.08363079,0.6508757,0.5008668,0.4052763,0.24472292,0.0026593928,0.16669498,0.03735199,0.19501194,0.7505237,0.0037337362,0.7160883,0.81578374,0.990121,0.92795473,0.2130302,1.8578123e-05,0.069528125,0.99919087,0.013983611,0.023770979,0.01083337,0.09848878,0.07907789,0.002127991,0.0010370084,0.0003221062,0.008744965,0.4437582,0.3594085,0.09370171,0.27317885,0.15646537,0.0018023103,0.051406465,0.0377693,0.00733247,0.12243197,0.0073943287,0.031132685,0.000111649824,0.04187645,2.7102677e-05,0.016488593,0.40692633,0.2095158,0.032678448,0.25309098,0.0009346837,0.007318782,0.42881554,0.9769223,0.99959487,0.49520123,0.42586416,0.13456842,0.0036312998,2.587687e-06,0.00023829458,0.0019589881,0.07411449,0.02365096,0.3855245,0.0013424827,0.12158003,0.08624587,0.0071887407,0.00047909946,0.0012390602,0.98605055,0.041376255,0.026905362,0.06545696,0.01934839,0.9663666,0.954684,0.87402,0.9220633,0.0020384209,0.89058226,0.014528583,0.5413455
ec6b4aee97cf7eeb6cb26540af933db2,0.008409813,0.023954289,0.47289836,0.04268155,0.112372905,0.2728411,0.10107108,0.17178732,4.9080765e-05,0.4647468,0.35824525,0.38386536,0.20415604,0.027701255,2.1579635e-05,0.11398146,0.035126254,0.25199154,0.27064574,0.5447703,0.010509652,0.26002255,0.19117217,0.40431967,0.7013248,0.010155849,0.3228248,0.3287844,0.012084499,0.21214123,0.12495139,0.035148565,0.033482775,0.039691523,0.013219334,0.6228453,0.23250033,0.018740308,0.28889146,0.27738667,0.24070099,0.2190853,0.67035925,0.013710502,0.010997005,0.5452737,0.10291797,0.22594969,0.08687748,0.07687373,0.02686624,0.0056751953,0.012984836,0.3421274,0.00018811795,0.7105785,0.0006194456,0.01642353,0.0018026023,0.014101781,0.14991844,0.641173,0.05212325,0.00792392,0.0037693495,0.01326429,0.33004045,0.15130734,0.3916561,0.0021828995,0.53461194,0.0074756183,0.28732738,0.7347904,0.05027491,0.3385845,0.005328706,0.4278512,0.0002385782,0.52496374,0.0018114665,0.13984571,0.206854,0.054114636,0.80317706,0.6621751,0.0021178627,0.17478862,0.31807858,0.0046487716,0.00034740026,0.3793861,0.039732534,0.31919724,0.08703395,0.0001554105,0.013165144,0.00839001,0.33719018,0.41378152,0.4584514,0.014691662,0.13124223,0.24323691,0.32403105,0.0006194951,0.039280206,0.008613652,0.014773598,0.16458252,0.2935718,0.5391197,0.026190434,0.009754543,0.09238797,0.06796888,0.16278781,0.053984765,0.3893065,0.37091962
f28b4d5899f9db2a2caa7a3361c847f1,0.82182187,0.01220458,0.7138572,0.9191815,0.48463273,0.6158409,0.25127065,0.48480532,0.09380484,0.53330487,0.60644156,0.20264724,0.48578006,0.029500807,0.19623913,0.67684484,0.80200493,0.86377627,0.20849639,0.7676176,0.8996023,0.4255772,0.42339477,0.2066038,0.8335674,0.1844695,0.7642011,0.8283522,0.6695966,0.37887195,0.6062633,0.13616385,0.4622271,0.15676457,0.890012,0.5050409,0.9097077,0.5665731,0.6092204,0.04436732,0.34045213,0.27138227,0.28433987,0.62674385,0.5522015,0.36949566,0.5935377,0.3922524,0.6847425,0.49701864,0.4565014,0.16918644,0.15435694,0.38662505,0.801449,0.38404232,0.08493674,0.4490399,0.6670923,0.42723665,0.33288157,0.020905035,0.6504801,0.9791612,0.9810136,0.59295106,0.3940099,0.784661,0.5682053,0.10086663,0.08016637,0.5506678,0.8681339,0.5173764,0.7603646,0.9171324,0.5650152,0.6588401,0.6826067,0.58527094,0.9441261,0.7260885,0.1726038,0.18255308,0.10485549,0.11533011,0.66646427,0.4279604,0.56176424,0.21570455,0.089986846,0.7393845,0.23874056,0.32107288,0.83858365,0.97163504,0.98396033,0.5898902,0.4455487,0.29139176,0.39835268,0.76353294,0.75132096,0.8402188,0.8052588,0.64514256,0.8009344,0.01192422,0.7907082,0.17366616,0.86649585,0.70602727,0.47702965,0.11028362,0.5157786,0.34033543,0.6795855,0.018785939,0.6933751,0.16094129
fd369fa622cf7437ddb4066a9d3ee534,0.17817807,0.9877955,0.28614283,0.0808185,0.51536727,0.38415912,0.74872935,0.5151947,0.90619516,0.4666951,0.39355844,0.7973528,0.51421994,0.9704992,0.8037609,0.3231552,0.19799508,0.13622376,0.79150355,0.23238245,0.100397706,0.57442284,0.5766052,0.7933962,0.16643262,0.81553054,0.23579885,0.17164773,0.33040336,0.6211281,0.39373675,0.8638361,0.53777283,0.84323543,0.109988,0.4949591,0.09029221,0.43342692,0.39077964,0.9556327,0.65954787,0.7286177,0.7156601,0.37325612,0.44779846,0.6305043,0.40646234,0.6077476,0.31525752,0.50298136,0.5434986,0.8308135,0.84564304,0.61337495,0.19855103,0.6159577,0.91506326,0.55096006,0.33290765,0.5727634,0.6671184,0.97909504,0.34951997,0.020838836,0.018986465,0.4070489,0.6059901,0.21533905,0.4317947,0.8991334,0.91983366,0.44933224,0.13186605,0.4826236,0.23963548,0.08286766,0.43498477,0.3411599,0.31739327,0.4147291,0.055873856,0.27391145,0.8273962,0.8174469,0.8951445,0.8846699,0.3335357,0.5720396,0.43823576,0.7842955,0.9100132,0.26061553,0.7612594,0.6789271,0.1614163,0.028364992,0.016039725,0.4101098,0.5544513,0.70860827,0.6016473,0.23646705,0.2486791,0.15978129,0.19474122,0.35485747,0.19906563,0.98807573,0.20929183,0.8263338,0.13350417,0.29397276,0.5229704,0.8897164,0.48422134,0.65966463,0.32041445,0.98121405,0.3066249,0.83905876
