id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.02333713,1.234535e-05,6.6335335e-05,2.3410767e-05,9.354545e-06,2.8054965e-06,0.12568125,2.650754e-05,5.234599e-06,6.9763673e-06,2.3676559e-05,0.00052579294,3.8371593e-07,0.0014443023,6.600124e-06,1.4801203e-05,0.0006871462,0.0070949015,4.3234068e-05,1.2333941e-06,0.0014086341,1.1813947e-05,5.806744e-05,0.004555758,0.0010051681,2.8865666e-06,0.07812168,0.00013310391,5.95673e-06,7.009749e-05,0.001978983,6.7270434e-05,0.000171649,0.0002984652,3.0877684e-06,0.026216615,0.00029461307,6.537938e-05,6.62728e-07,4.7190308e-05,2.4157587e-05,7.599261e-06,2.1654887e-05,6.768279e-05,3.0352621e-06,3.773029e-05,0.00019525249,3.7361715e-06,1.0323617e-05,0.0002518652,0.00013741567,2.0478339e-07,6.7018614e-06,1.7335695e-05,0.00096130883,1.9578942e-05,5.8496254e-05,0.0015759646,5.469013e-06,0.00022075811,9.178753e-07,0.00043353438,0.0013037835,3.393174e-05,2.0847596e-05,0.00019916976,2.453095e-05,1.7556633e-06,0.0038123403,0.00012623802,0.0026220765,0.00031177254,1.5500176e-06,0.00032496522,2.8713314e-06,6.116958e-05,0.00040497672,9.6098156e-05,3.6118978e-05,0.24671769,5.672388e-05,0.27731282,0.00028348868,0.003144956,0.008254461,0.0014908885,0.0009898213,0.13557282,8.447332e-06,1.4221124e-05,8.190629e-06,1.5382819e-05,9.676038e-05,9.569593e-07,0.00031130193,0.00030769716,0.002261419,6.3552936e-05,0.0011389091,0.0008930155,0.00015185455,3.208838e-05,0.006455937,0.0017905453,6.922222e-06,9.348213e-06,0.000699039,0.0010700377,5.937138e-05,0.0016208255,0.0009929177,0.00017648518,3.3034705e-06,2.2131093e-05,8.930452e-08,1.0002176e-05,0.008782073,1.6703792e-06,0.008234871,0.0039615817
27ccf0e035abc33fb6a1e8bdf23c5f86,1.6038557e-05,0.0039411657,2.9247754e-05,0.0012490161,0.00041027585,1.2377689e-05,3.658709e-06,0.00901953,0.0020546275,0.000224524,0.39111146,0.00012783315,0.00017899582,0.00012328099,2.4424437e-05,0.00031598995,8.198481e-05,0.00013715436,8.061321e-05,0.00022275669,0.00010238811,0.00080169353,7.2782104e-06,1.8762259e-05,0.0005434842,0.00076592737,2.8526016e-05,0.0005732675,0.0018818241,0.00911908,0.0003265556,0.002284004,0.003269233,7.113005e-05,0.0009981229,1.9751877e-05,8.270015e-06,6.117904e-05,0.00023442517,4.2298623e-05,0.0023955544,0.00012233912,1.4277794e-05,0.0031960912,2.3091732e-05,0.0023997135,4.393004e-05,0.0011362447,0.00013913884,0.0021619452,7.5913304e-06,0.00050207035,0.00022120905,0.00050715334,5.002904e-06,0.00014694316,1.2931257e-05,0.002010119,0.018324068,0.005062362,0.00835435,4.719844e-06,4.0633444e-05,7.433898e-05,0.0007463396,0.000661004,0.028098766,0.007830488,0.034027357,2.380571e-05,0.0009509502,0.00024786513,4.8787344e-05,0.00036119067,0.006731133,0.0051448615,0.28676268,0.0005957305,1.2981448e-05,2.9697221e-06,0.0003687113,0.00029993488,0.0003804071,0.0005701926,3.851756e-05,0.00023086625,3.0044632e-05,3.2189688e-05,0.0014449907,0.0010740189,0.00032175446,0.00034803705,0.00013782912,4.2507167e-05,9.054074e-05,5.9937483e-06,0.00025085735,0.0036197882,0.0011225147,0.00025925323,0.00010768852,0.00063942187,2.652576e-06,0.0007095299,9.1792725e-05,0.03236331,0.0006002414,0.0004772409,2.26458e-06,5.246377e-05,0.014257247,0.0011475622,0.0001747407,0.002777922,0.046088852,0.000104718856,0.00052131974,0.035154644,0.0043345382,4.805631e-05
82d137d71f56cb0484b376ae3c867b14,1.9286941e-07,5.1196384e-06,2.5474986e-07,4.2372513e-08,0.000102409664,0.0004086975,4.779732e-07,1.6404323e-05,0.0017469849,5.6089757e-05,1.7178603e-07,0.0009801141,8.7817325e-06,0.00028966123,2.9983696e-06,0.0001028814,0.00066243444,1.0589973e-05,0.00022502158,3.189034e-06,2.250058e-07,0.00043216156,8.4515733e-07,2.739403e-05,0.008118632,1.3986566e-05,1.9053055e-06,3.8362006e-05,2.2144686e-05,7.995351e-07,2.0936625e-06,0.0014099228,0.0004758837,0.0016103038,1.1935941e-06,6.277598e-07,6.1022325e-07,3.2689263e-07,1.6146371e-06,6.372566e-05,0.002873076,0.008389359,1.1464477e-05,2.1489634e-06,0.000113219845,4.2311945e-06,9.769385e-06,1.762423e-05,1.7821206e-06,0.00063535327,1.8703175e-05,2.3421839e-05,5.404766e-06,0.013255406,2.4979443e-07,4.0983246e-06,3.2013246e-05,6.908214e-06,1.115403e-05,4.7699123e-06,7.5920376e-08,4.4845215e-06,5.6475085e-07,8.26717e-07,4.8361657e-09,3.937225e-08,3.1114505e-05,1.1076435e-05,1.9065706e-06,0.00061858905,5.522735e-06,5.670534e-06,1.736392e-05,9.396433e-08,7.969202e-09,4.2333255e-08,2.0349314e-06,7.302797e-07,3.2846244e-06,4.877907e-06,1.4758056e-07,1.0464779e-07,1.0671519e-06,1.3537924e-05,6.7577844e-07,2.46509e-05,8.22926e-06,4.6244754e-08,2.71356e-07,7.146872e-05,1.3098152e-05,7.955136e-06,0.93984383,8.944609e-06,1.5247252e-08,6.8207534e-08,9.588402e-07,9.183375e-07,2.8368115e-07,1.0679691e-05,3.0558222e-06,5.1388724e-06,2.1480177e-07,1.5289307e-06,7.0094944e-07,2.8898055e-06,1.0781513e-05,3.5753706e-05,5.222088e-06,1.2895317e-05,2.3559635e-07,3.8283244e-07,1.0244879e-05,1.5723823e-05,2.2861334e-06,0.016900506,2.0363844e-07,1.5985785e-06,2.0874938e-06,7.89639e-06
8db94c3efe16b1d584ca43c4c8dea3b3,5.3642216e-06,0.00016776068,1.2222938e-06,3.5166343e-06,1.0648853e-06,3.3055794e-06,7.4456545e-07,4.254281e-07,4.6304766e-07,6.4555115e-07,0.0015581899,7.363397e-05,2.5627992e-06,4.478602e-05,5.784454e-07,1.1832881e-07,0.00038938478,8.5239535e-06,0.0030098495,4.5662983e-07,1.4540208e-05,1.1709394e-06,2.9135272e-06,0.00016219841,1.3044827e-05,6.6429425e-07,1.1685493e-05,5.1895342e-05,8.099872e-06,8.657748e-06,0.0010580356,9.8344724e-05,3.0287007e-05,9.2626455e-05,4.604885e-06,0.0006168955,2.9506174e-07,5.816203e-06,3.3304397e-07,4.7265718e-07,2.1534066e-05,3.198308e-05,1.7670944e-06,0.00021336281,2.1523874e-06,7.3228325e-06,1.2093251e-06,1.2735154e-06,7.01481e-06,0.00056116184,7.6638e-07,4.772589e-08,0.12495752,1.8685852e-05,1.9673991e-05,1.2950132e-06,3.9416426e-07,2.6170717e-06,7.30515e-06,0.00026219356,2.0615814e-06,4.0085135e-05,9.6911856e-05,1.7170379e-06,2.3063915e-07,0.0047652377,0.7663509,6.581285e-05,0.00068487716,0.00088133663,0.00087452884,0.003314807,2.1698675e-07,0.0023331493,1.5081803e-06,2.1316704e-07,0.0016326264,4.4772052e-05,0.00017227228,8.455056e-06,1.0313807e-05,1.1081659e-05,0.073453836,8.486169e-05,0.0005928571,0.0015484662,1.4149483e-05,0.00018765866,1.763713e-05,1.2431879e-06,1.2571365e-05,4.80851e-07,0.00030036198,9.383005e-06,0.004033849,7.690296e-07,2.138553e-05,3.4082652e-05,7.906457e-05,2.9287028e-05,8.89359e-05,0.00021406618,1.7516315e-06,0.00029330867,1.6389941e-07,0.00032961796,2.7299186e-05,7.286802e-06,2.462516e-05,0.0006902415,0.0005641872,3.0331896e-07,8.287322e-08,2.0907251e-07,9.544454e-06,3.0373187e-06,0.0022369605,2.1137872e-05,0.00019509043,2.756605e-06
b2f350d68b6264610c176e150dabc950,4.5099947e-05,0.00046270288,0.00077454763,0.00083671405,0.012221061,0.0005233808,0.0007159976,0.0010898004,0.00020414045,0.013834845,0.0037892475,0.0003782005,0.0013500396,0.00033659703,0.00012563622,0.00034602205,0.0037158292,0.0005583632,0.0059954044,0.000407925,8.416856e-05,0.00024488295,0.0001300979,0.00082765403,0.00046410094,0.0005214607,5.7527683e-05,0.003955774,0.0052056215,0.0027971019,0.00013584693,0.00073767296,0.0026311772,0.0030458292,0.00097067514,0.0006274419,0.000100411045,0.003313688,0.007864614,0.0002199193,0.0060897,8.341715e-05,0.00025953015,0.23296273,0.00062348717,0.0041699023,0.0048324196,0.00044579766,0.00034433478,0.010170988,0.00010413293,0.00087027356,0.003165446,0.0019255878,0.00062879745,0.0014490403,0.0001128912,0.0008387801,0.00030257294,0.0012150613,0.005819948,0.00016964122,0.00045102765,0.020375906,0.00020150053,8.3779516e-05,0.015133087,0.012001568,0.0030100297,0.0003967942,0.00048173105,0.2513417,0.0013711166,0.0020161609,0.0008826887,0.0016087362,0.0048720045,0.002805009,0.00020305053,4.0619205e-05,0.011829243,0.00040314737,0.0018463462,0.0037266284,0.00047996535,0.00019086042,0.045208424,0.00095511915,0.00031023813,0.016447103,0.0070060384,0.0014423968,0.00061847083,0.0020998511,0.0018954803,0.0012768481,0.0038661088,0.0007504982,0.00017500059,0.00061894587,0.00047562312,0.1334281,0.00027778393,0.00025394728,0.0020229598,0.00029901625,0.0022426816,0.0008176337,0.0005281641,0.00182089,0.00066244026,0.01813167,0.00026360474,0.0018928484,0.0047069704,7.552099e-05,0.01066876,0.002908104,0.040408947,0.0014594459
b5cf42054fc30582086ffd39f4c2c021,0.17477047,0.0005332694,1.2043604e-05,3.2469914e-05,0.0006127127,0.0001637513,8.5248765e-05,1.2719138e-05,2.2077682e-05,2.720037e-06,0.00019991836,0.0013406923,0.00014054289,0.0003110152,3.687354e-05,1.820767e-05,0.025353983,7.597121e-05,4.7643287e-05,5.1652223e-05,0.10518665,0.00012020398,0.00019653596,0.0011111582,2.8414344e-05,1.0825324e-05,0.0009811217,0.00015663476,0.00018079997,4.1098196e-05,0.0016012798,5.0365077e-05,0.00078731956,0.00038857345,0.0055117668,0.0037074073,2.1631484e-05,1.6117245e-05,8.535472e-06,5.2566365e-06,0.00020712458,0.00036196,2.321521e-05,0.00036971888,0.0054146866,5.297272e-05,0.00030796204,0.00016269159,0.0043195137,4.547381e-05,0.00032279931,7.469916e-05,0.0002178052,2.2035167e-05,0.036863994,1.592046e-06,3.9872877e-05,1.0052096e-05,0.0062900838,0.0019035882,8.093579e-06,0.000201698,0.020335916,0.0015943587,0.018151697,0.03632107,6.7647765e-05,0.00051571423,0.00038152758,0.0016216316,0.0010656792,0.0016153955,5.5818113e-05,0.00079758244,7.72869e-05,8.9496585e-05,0.005728776,0.0001638248,0.39805257,0.00013635808,9.215717e-05,0.00091312034,0.011462263,0.0020735099,0.00025838552,0.0004246756,1.9390754e-06,0.00046201926,0.0010613777,9.429318e-06,2.9325707e-05,0.0006694495,0.00017132823,0.0008629949,0.0001863071,0.022237549,0.024614606,0.000569063,0.0005978084,0.00046050013,0.00024628703,5.412167e-05,0.0002665344,0.00035144883,0.0003114735,0.015760928,0.0021762364,0.00215198,0.026872264,0.013750393,0.0019998015,7.475206e-06,1.2898027e-05,5.2038376e-05,4.268465e-05,1.2980097e-05,0.00023106221,5.491632e-05,0.0002161734,0.00034078798
c76b5c3bda584485f913e25034c557d3,5.38658e-06,0.00398281,7.6105774e-05,0.0004661417,0.00019760999,0.00016508311,0.00022407164,0.00013128921,0.3042191,0.00030375508,0.00020822072,4.856891e-05,0.0060414555,0.00014915098,0.42407954,0.0013282036,2.2639044e-05,7.1498915e-05,0.0010372495,5.7662182e-06,3.597685e-05,0.00049304456,0.0025056726,0.00057390047,6.069597e-05,0.0014498912,3.8604336e-05,4.3860993e-05,0.01830394,0.00026065245,0.00020208608,0.008797019,0.005410516,0.00032316463,0.00012535605,6.971687e-05,0.0001406859,0.00037224303,0.002417261,0.0004727539,0.0015545157,4.970504e-05,4.0472354e-05,4.7761227e-05,0.0028062654,4.014974e-05,0.00036980302,0.0006516147,6.665493e-05,0.022309007,0.00069106184,0.004103699,0.000114859315,0.0011671298,4.8194092e-06,0.00016010425,0.040292237,0.025003327,0.006226174,0.00035099953,4.75009e-05,6.5358327e-06,1.6064856e-06,0.00037764895,1.2894972e-05,4.554714e-05,8.917022e-06,0.0019382826,0.00013930687,0.00083490886,8.2752704e-05,5.656453e-06,0.0011816216,2.001803e-06,3.3299497e-05,6.585501e-05,0.00011532294,4.8396352e-05,8.14198e-05,4.1222214e-05,1.2462909e-05,3.7079357e-05,0.00020777975,0.0035837104,8.295561e-07,6.5358545e-05,5.9766535e-05,5.1727598e-06,1.3930988e-05,0.012549283,0.058070175,0.0013986618,0.0004135115,0.00023923504,2.5053114e-07,6.2735216e-07,7.67476e-05,0.00023986695,2.6247853e-05,9.759979e-06,6.4011037e-06,6.71566e-06,0.00016744794,5.4837376e-05,2.2955195e-05,2.7421213e-05,0.00014106167,0.013147279,0.00064305536,0.00014057806,1.7521428e-05,1.3140083e-06,0.0069773016,0.00095603016,0.0027939298,0.0013061148,1.0648624e-06,0.0003432282,0.00020189768,5.154571e-05
ec6b4aee97cf7eeb6cb26540af933db2,6.200202e-05,2.2075266e-05,0.00042317103,5.2355135e-05,0.0038409187,0.0044020205,2.5556279e-05,0.01527718,0.007922764,0.05754706,0.0009962731,0.0004121832,0.0040002456,0.00043012205,8.319923e-05,0.0022156173,0.00026819558,0.00012939669,0.000959297,0.21427184,2.190594e-05,0.0077965083,0.005808024,7.748578e-06,0.0012333463,6.977486e-05,5.1788225e-05,0.0026156732,0.00047821406,0.021056954,0.00035357938,0.0010615502,0.00033729774,5.5446217e-05,0.00016849663,6.4103274e-06,2.3719967e-05,0.00020416586,0.03986912,0.0046559055,0.0003908241,0.0005633202,0.06344322,0.00013659548,9.278076e-05,0.0018553153,0.0015012033,0.0008349115,9.097494e-05,0.000115166746,8.422654e-05,0.0020103385,2.1047259e-05,0.005135322,7.1696068e-06,0.009027969,5.774365e-05,5.503131e-05,5.125033e-05,7.773752e-06,0.013325446,0.0025345748,2.1308968e-05,0.00019815184,5.5777266e-05,7.623931e-06,3.0605595e-05,0.0076897056,4.7929545e-05,0.00010250159,0.0004177829,0.00028985253,0.0007286371,0.00060093135,0.0042307703,0.006108299,0.0004397201,0.0035037394,1.9971301e-05,2.1409096e-06,0.00027723733,0.000110160545,0.0004492513,1.8702679e-06,0.00038319017,0.00042081074,0.00040140084,1.9164843e-05,0.0074233287,0.00052150345,0.0001892112,0.007859515,0.0011092268,0.0020169867,1.38251835e-05,0.00030281805,0.0011729148,5.6428266e-06,0.00037945525,0.0008343121,0.0008539132,6.799382e-05,0.00012769784,0.0002622104,0.0006384341,3.575111e-05,0.00057316583,0.00017801746,0.0002102828,0.0006582408,7.159894e-05,0.43579465,0.00096322334,0.005546891,0.0017897082,0.00055043964,4.0740557e-05,0.0019166709,0.000158514,0.0006151647
f28b4d5899f9db2a2caa7a3361c847f1,1.25082515e-05,1.6087368e-07,0.00020378192,0.00010129631,4.7264522e-05,0.00022126138,0.0004232147,4.2534237e-05,7.3733287e-07,1.662672e-06,1.9739553e-05,5.281951e-06,0.00011179657,3.7362915e-06,1.381671e-05,5.990382e-05,0.00011898991,1.6490072e-05,7.478098e-06,4.086029e-05,8.3046725e-05,0.00036569705,0.0004010804,8.6282935e-06,0.00012787919,1.0235697e-05,2.037921e-05,0.00036888593,0.0028049944,0.00012520143,4.0713353e-06,3.622927e-06,7.91813e-06,5.2919345e-06,0.0023835995,2.1315484e-06,0.0005153802,0.00077279273,0.023501918,3.2434187e-07,1.548266e-05,4.543484e-06,1.41630035e-05,5.148975e-05,9.757741e-05,8.345357e-06,0.008556635,0.0007870185,4.7220008e-05,2.3172266e-05,0.00015854166,0.00021699484,3.009081e-07,5.72439e-06,0.00037452034,0.00013164151,0.0016454273,6.771221e-05,0.00010554024,4.74091e-06,0.00014807009,1.0443098e-06,9.2102556e-07,0.79781526,9.901435e-05,1.5517936e-06,3.3292836e-06,0.008947603,8.843418e-06,1.2755331e-05,2.6888733e-07,4.5412988e-05,0.114842564,2.139993e-06,0.0009128543,0.010829528,0.00022632211,4.2907204e-06,1.4892439e-05,9.753408e-06,0.00031524696,9.045251e-05,3.3268893e-07,1.1952451e-05,7.0584324e-06,1.0893106e-06,7.715114e-05,2.2225673e-05,7.656575e-06,0.0001269685,0.0003364873,0.0036427237,6.4289025e-06,0.0004339419,1.2497508e-05,0.0068992465,0.0034299013,5.544855e-05,2.1365028e-07,4.6781392e-06,1.4791426e-06,0.00021784019,7.728922e-05,2.7174585e-06,0.0010599904,0.0001456608,1.8490298e-05,0.00010300293,2.9812829e-05,7.0863757e-06,4.5650836e-06,0.00079072494,0.0025999842,8.539523e-06,0.00013692533,2.523975e-06,7.6238452e-06,2.4838396e-06,2.3798822e-05,6.882413e-05
fd369fa622cf7437ddb4066a9d3ee534,0.0015075686,0.0011501361,0.00017656271,0.00015152233,0.0046319203,0.00017215843,0.004787205,0.00087924686,0.0010694629,0.00023376173,0.00027396504,0.00015114628,0.0068569495,0.005245027,0.0043409667,0.0014697075,0.0002784884,0.0035199234,6.6505854e-05,0.012796556,0.0002916066,0.13515662,0.1558622,0.0023354948,0.0008458864,0.14474684,0.00022962525,0.00011162869,0.0008356155,0.006131746,0.0011312115,0.0018257422,0.00028689296,3.80002e-05,3.707015e-05,6.1247825e-05,7.945477e-05,6.044286e-05,0.0011306842,0.0042264485,0.00015914683,0.00025285446,0.0007408027,0.00041956324,6.001274e-05,0.06711274,0.0012902871,0.00030075142,0.00079982384,0.0005415214,0.0016188612,0.02228954,1.40397615e-05,0.0013619398,8.802136e-06,0.00030905864,0.000752544,0.028391369,0.00064651365,8.3044884e-05,0.0011389579,0.0059206453,8.218335e-05,0.00020680387,0.0002643564,8.329163e-05,6.101672e-05,0.0002739573,0.000773884,0.00014385856,0.019164992,3.597711e-05,0.00161343,0.00074147375,0.001010248,0.011967056,0.00071024563,0.0066374918,1.336961e-05,0.0006181108,0.00010611811,0.00092451426,2.7012247e-05,0.0005757485,0.00017980469,0.0027368704,0.00032253104,7.039584e-05,0.16277885,0.009689026,0.0124396775,0.06166971,0.00068679533,0.00021651974,1.3031387e-05,0.0006746413,0.00040656503,1.3761342e-05,0.0019791755,0.00025951932,0.0010631554,3.5428697e-05,0.002540691,0.0015691005,0.012046816,0.00014544444,0.0036335478,0.004231085,1.9955954e-05,0.0004357461,0.00018077088,0.01441984,0.0027609481,0.008786823,0.0003636546,0.00031460085,0.00026300628,0.00044639298,0.0017318424,0.0054431064
