id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.2082028,0.0015062684,0.23839642,0.031610344,0.0010578352,0.0002608422,0.9697524,0.0016297569,7.698619e-05,9.970403e-05,0.00027584244,0.0032413288,7.433737e-05,0.24092215,8.874742e-06,0.005527654,0.007577724,0.8765937,0.0010651794,6.276126e-06,0.0032745523,0.00011877389,0.0048735794,0.3211259,0.00856257,0.00016714192,0.99004596,0.0016427462,0.0038672818,0.041645303,0.12911023,0.00046785356,0.009783822,0.0059764446,0.001185093,0.90002894,0.69284827,0.0023867667,7.0360766e-05,0.0026023511,4.7311085e-05,0.00064701313,0.0022531122,0.0011219201,0.0048323614,0.008929698,0.001862351,0.0010597159,0.010395642,0.008710397,0.018294394,0.00024325354,2.5694566e-05,0.00015964726,0.013031032,0.016290283,0.0011213202,0.12423138,0.007884107,0.038433004,8.465938e-05,0.064221084,0.5581063,6.467683e-05,0.015580897,0.0021971615,8.79453e-06,0.0002093802,0.01657005,0.0018790602,0.18455912,0.0038173858,3.7264137e-05,0.08515004,0.00077353994,0.0005992562,0.0018136647,0.06431224,0.00059853867,0.9868815,0.02474263,0.9859983,0.0064114877,0.66412413,0.44902673,0.61452156,0.12731966,0.99503857,0.00056574354,0.0010050881,0.00017160163,0.00069791207,1.7634741e-06,0.002747798,0.0052972194,0.00053583056,0.034213323,0.061728235,0.60358936,0.21581976,0.12416939,0.0063864603,0.8712844,0.6179591,0.004627765,0.0016080837,0.22312076,0.03071473,0.014453394,0.09370927,0.0508721,8.342359e-05,5.240829e-05,0.002649116,1.9976296e-05,0.00025040895,0.6441041,6.81619e-05,0.38752937,0.7031269
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00016610703,0.20967138,0.0027664402,0.47026026,0.028412296,0.002696611,0.00021306073,0.43443176,0.0045493967,0.0019740893,0.93131244,0.0035076714,0.027746258,0.019243196,7.008084e-06,0.18150003,0.003900109,0.018966548,0.008838163,0.0007981239,0.00082514127,0.0010310764,0.00017954304,0.001592636,0.0007790055,0.0034745487,0.00022801988,0.033611964,0.024721155,0.1259214,0.00068565254,0.001616608,0.043149754,0.0016770075,0.10613136,0.0025114706,0.0011662703,0.04112064,0.003557604,0.0060178605,0.0018699465,0.0013625468,0.00014469218,0.04027441,0.008681385,0.03614118,0.0010684729,0.1711508,0.0048500285,0.010937011,0.0017995175,0.03091335,0.00015181648,0.0016634834,0.0004889179,0.048177645,0.00013942012,0.016579079,0.012270525,0.86941,0.3302842,0.0024233237,0.0018005944,4.762561e-05,0.19368118,0.04217597,0.0038786458,0.080973916,0.8694431,3.335754e-05,0.06318843,0.0007672482,9.60554e-05,0.042059917,0.07196743,0.013482951,0.37563097,0.12138821,0.00047704985,0.00019898645,0.043083772,0.002068776,0.005525409,0.020148331,0.0010675801,0.00040364097,0.0078013055,4.9708833e-05,0.067161724,0.027405772,0.0029780888,0.00095122785,9.082133e-07,0.09104282,0.00015067506,0.00011851131,0.42279616,0.48831046,0.18952176,0.03565707,0.00927163,0.009486585,0.0012303224,0.04426266,0.005595347,0.8636273,0.016723506,0.011623626,4.201641e-05,0.0026150027,0.5990821,0.0030402506,0.004826654,0.035768256,0.91833067,0.00015199272,0.118233666,0.5452282,0.23850653,0.015439009
82d137d71f56cb0484b376ae3c867b14,1.3398056e-05,0.043780338,0.007416168,0.0006162251,0.04325017,0.81842697,0.00019171178,0.0047101676,0.31913996,0.058988865,0.00013763223,0.89119846,0.00241723,0.53968275,0.0018063792,0.36509356,0.587547,0.019273367,0.70231456,7.441489e-05,0.00019310435,0.07759218,0.00027874656,0.13043717,0.9780326,0.056276094,6.250176e-05,0.035729177,0.0730829,0.00014121512,0.012407467,0.91425914,0.77274525,0.9158937,0.001793162,0.00016421385,0.0037771775,0.00199217,0.0003070847,0.77303,0.988036,0.9714704,0.07199625,0.008215838,0.041299805,0.0020236932,0.0008157266,0.0839365,0.0015508358,0.3618013,0.107479595,0.07731234,0.0002839529,0.90694976,0.0012379035,0.13281167,0.016685594,0.0009521585,0.007826905,0.003712437,3.7537295e-05,0.08140584,0.00082432776,2.9651972e-06,0.00011372211,0.0014358492,0.00032130472,0.025340328,0.0014488099,0.95245266,0.015601119,0.0008107289,0.0011062343,0.0007190997,1.2359599e-05,7.147937e-06,0.00015645067,0.0032238113,0.021407941,0.00085995026,0.0003110971,7.2877847e-06,0.00471057,0.07994499,0.008539456,0.0036341688,0.252409,8.802845e-06,0.0033742473,0.021281151,0.01123734,0.0013943521,0.9998441,0.05372661,5.1680134e-05,7.5827957e-06,9.72451e-05,0.0016579358,0.0012775932,0.014815729,0.014753487,0.0019643523,0.0005221249,0.17964278,0.0015058465,0.0016671809,0.012029931,0.21491697,0.048651263,0.12191187,0.00081982824,2.9127525e-06,0.00815273,0.57703155,0.00012420214,0.9890526,0.00037322723,0.00024255157,0.004490269,0.016066344
8db94c3efe16b1d584ca43c4c8dea3b3,0.002465957,0.12979804,0.0028692973,0.021550883,0.0005510895,0.001031293,0.00014614625,7.6081415e-05,0.0001979968,6.8278154e-05,0.036175616,0.052750997,0.00011979693,0.017248726,2.22311e-06,0.0006316928,0.07741669,0.003054548,0.22943775,1.7744147e-05,0.00038326078,1.5392801e-05,2.0603675e-05,0.18645412,0.00027188874,0.00056444894,3.7479655e-05,0.004989685,0.0013598714,0.004282706,0.8119052,0.017894942,0.032899767,0.043208417,0.0063552707,0.08465205,0.003525059,0.02991639,0.0004227883,0.0014000386,0.0011808354,0.018137429,0.00018750543,0.33837846,0.0086897435,0.0032039213,0.0019552389,0.0015987831,0.015582129,0.024360426,0.004482569,0.00019279144,0.9989735,0.0010656685,0.006893727,0.014434545,8.624203e-05,0.00036260017,0.0016477442,0.03152314,0.00047067876,0.25793454,0.19496916,2.3514145e-05,0.00056908256,0.7734153,0.9944553,0.05116758,0.08516436,0.015042227,0.24573821,0.10209977,2.6261638e-05,0.6907951,2.3177014e-05,4.3344116e-05,0.54376775,0.008500085,0.078003876,0.0022736131,0.19908696,0.00012275217,0.94749594,0.059653547,0.46864617,0.1665234,0.12254243,0.0015658586,0.0043993415,0.001555353,4.892638e-05,6.7514775e-05,0.00013491247,0.04468751,0.99298817,0.0019085541,0.009124044,0.03479654,0.117133364,0.45832926,0.7076997,0.12698278,0.0017419788,0.1066033,0.0004847791,0.040189475,0.004951031,0.0005608818,0.03915367,0.59590054,0.16808648,3.164232e-05,0.00015263289,0.004813852,0.0033606966,0.0025447982,0.16108184,0.0016815386,0.30170092,0.005789029
b2f350d68b6264610c176e150dabc950,3.1188923e-05,0.020362888,0.016104357,0.024512412,0.045939885,0.002292151,0.0019609916,0.015012442,0.00049606944,0.0037495033,0.027555281,0.0008854255,0.00563495,0.004834454,5.543671e-06,0.04250853,0.09729782,0.003501519,0.040193837,0.00024791673,0.00026809986,0.0004616982,0.00014761204,0.0027181571,0.0015693818,0.0012528455,0.00017326964,0.05700437,0.012464044,0.28351784,0.0004003104,0.0015468209,0.006092539,0.021023287,0.007429973,0.0006027052,0.008621525,0.10452905,0.016025696,0.020229429,0.0006342072,0.00036853133,0.005069609,0.5795078,0.0053901765,0.031377576,0.020544484,0.0043123593,0.02423666,0.010276431,0.0039771884,0.0072844513,0.00024102791,0.0030449536,0.0033661004,0.08166812,0.00048234029,0.00534233,0.0025640987,0.014299029,0.23953639,0.013758679,0.025032941,0.001928752,0.00441649,0.0007627292,0.0011534429,0.03712675,0.020360924,0.00011691771,0.012608214,0.8665781,0.001428802,0.043182243,0.008286242,0.0043418584,0.008953927,0.13615762,0.00018607076,0.00046346043,0.41777745,0.0008282592,0.0025470466,0.025158046,0.002870388,0.0006309351,0.33247134,0.0004889992,0.003776011,0.051260497,0.000761025,0.0040221345,4.835381e-07,0.035244696,0.000827818,0.005243574,0.055523638,0.028119504,0.005061776,0.018520525,0.007945015,0.7208887,0.009104704,0.0026088418,0.047450393,0.014366374,0.08253846,0.0018902298,0.008168271,0.0034413117,0.014862717,0.0022690836,0.0012112568,0.04495788,0.018356634,8.671946e-05,0.059666276,0.057968456,0.03561205,0.054259565
b5cf42054fc30582086ffd39f4c2c021,0.78682524,0.040147223,0.03381818,0.022233501,0.020171251,0.005723963,0.002755907,0.00062500674,5.2671425e-05,1.27722205e-05,0.00061011576,0.039905846,0.0024505123,0.018691098,2.7980427e-06,0.0034300277,0.18061917,0.013321172,0.0022199939,2.776839e-05,0.98871696,0.00015282842,0.0020949622,0.20820951,0.00015774644,9.1452064e-05,0.00705411,0.0011916788,0.0018020798,0.0044877348,0.026019236,0.00042346166,0.010993004,0.006969243,0.2968468,0.011254734,0.0022824353,0.001831375,0.0003052659,0.00061290275,0.00052623503,0.005322708,0.0026973872,0.011040261,0.50433177,0.0034995256,0.001142102,0.033989366,0.90504247,0.00049229234,0.38552204,0.0019080148,0.0001236913,0.00023649688,0.80309737,0.0025621664,0.0018129217,0.00018352005,0.60359305,0.02493726,0.00017415697,0.40057173,0.20602173,0.0003123169,0.6289527,0.17633101,0.0001078335,0.0017481146,0.0018646062,0.006412492,0.024051756,0.02049748,7.422686e-05,0.12092565,0.0015460857,0.00044993384,0.06234094,0.06385945,0.89625967,0.0008762153,0.03184006,0.0007042291,0.03201414,0.05812915,0.0073277378,0.03554653,0.001877753,0.0019416146,0.013168575,0.00031033784,5.8443064e-05,0.0033642976,6.5122356e-07,0.08716048,0.00026793603,0.42131594,0.04309316,0.34013078,0.015604722,0.16543165,0.024957659,0.0061602094,0.011094651,0.0056479755,0.01569628,0.07215637,0.39122498,0.006314391,0.6926517,0.16542329,0.14454328,4.3946065e-06,0.00013486925,0.00075046084,0.0004918716,7.4172465e-05,0.0054702084,0.000366751,0.016267106,0.029176822
c76b5c3bda584485f913e25034c557d3,0.00018648917,0.5493431,0.08481563,0.27080545,0.08034269,0.012502582,0.0010063375,0.015775189,0.60366446,0.0014363127,0.00074062997,0.0015433341,0.779599,0.020616125,0.9939446,0.11604568,0.0020590168,0.00964076,0.011908637,1.621637e-05,0.00102607,0.01324505,0.024696968,0.08292749,0.0006709187,0.19595009,4.443512e-05,0.034833863,0.47765785,0.0008642369,0.00804898,0.061546218,0.1134649,0.0038199686,0.0027024795,0.00027581357,0.10963446,0.49852532,0.02030281,0.021346748,0.0073941634,0.0012109141,0.0047904644,0.001226415,0.290258,0.0004110445,0.009214432,0.092030734,0.0026481128,0.56081927,0.1817861,0.73992777,0.00017057372,0.019649997,0.00025267815,0.05262208,0.9439371,0.77908677,0.30254823,0.007213152,0.0014760391,0.00052385015,0.001627877,0.0001090548,0.005432329,0.0021424596,2.4269373e-05,0.22046149,0.0014549915,0.023251366,0.0062580523,0.00013727747,0.0033032356,6.1027073e-05,0.005669422,0.00092828245,0.0027581651,0.0006982277,0.0020511711,0.005520972,0.0027984711,0.0007501665,0.00037233374,0.07467288,0.00033180066,0.0055624526,0.012829518,2.971544e-05,0.001215721,0.7678501,0.89802676,0.012521429,1.4665595e-05,0.46103057,4.193727e-05,1.3455159e-05,0.0029501193,0.028933752,0.0007162702,0.0011806788,0.00016587818,0.009018054,0.004323577,0.03502606,0.03332678,0.0022846174,0.033844486,0.680364,0.14906213,0.0021151565,0.00030414294,7.6108395e-06,0.8658742,0.11288173,0.020870125,0.0063531892,3.2378135e-05,0.06591248,0.0007071163,0.0052607534
ec6b4aee97cf7eeb6cb26540af933db2,0.0001918419,9.1969836e-05,0.056348953,0.0041901167,0.4299828,0.06698618,0.00066856894,0.49284497,0.07019121,0.92996985,0.001805508,0.0032712556,0.036426604,0.015288595,7.272644e-05,0.14979312,0.00584398,0.008596867,0.0028057985,0.98914003,0.00031177103,0.06849045,0.07723502,0.00014943305,0.0007806603,0.014630339,0.00028085653,0.16708787,0.00051152747,0.20480867,0.0006219289,0.00076718535,0.0004940084,9.687724e-05,0.0017391602,0.00023810312,0.0057691974,0.054176793,0.22435988,0.13133386,0.00013072096,0.00038405342,0.8482783,0.013496118,0.01104242,0.5682998,0.007060599,0.2183547,0.0009941383,0.001171103,0.01467029,0.051485155,1.7647899e-05,0.054986518,5.6042983e-05,0.5408293,0.00021542901,0.00071381114,7.806829e-05,0.00013337047,0.39519542,0.091448635,0.002285618,1.9249079e-05,0.014936733,8.0844475e-05,1.8483373e-05,0.30525178,0.0016046402,0.00028005833,0.008315403,0.003235403,0.0018856042,0.0126476195,0.3145996,0.57971317,0.0028977997,0.40763095,0.000117475865,3.640887e-05,0.06512127,0.00064525445,0.00040926354,8.9468536e-05,0.047585126,0.020720495,0.08246275,0.00010354343,0.58394474,0.017632065,0.0045601446,0.08150975,4.3040498e-07,0.02281673,5.4508164e-05,0.005082612,0.022465715,0.0018855196,0.017942162,0.0761095,0.05399706,0.009082397,0.02135606,0.0020127369,0.21445477,0.00025953318,0.044903405,0.00057554187,0.0039383685,0.0116887875,0.008871261,0.9914274,0.03106422,0.18677096,0.016816268,0.001068655,0.007584521,0.31904215,0.0049069705,0.06116917
f28b4d5899f9db2a2caa7a3361c847f1,0.00026984082,3.955163e-05,0.5139377,0.14866391,0.055971492,0.0793056,0.021385029,0.016205596,0.00024891752,0.0007234576,0.0004325496,0.0015005092,0.10652759,0.00034225616,0.00022870021,0.105953395,0.036855273,0.004056253,0.0002799416,0.003219946,0.00363506,0.0075586005,0.006154783,0.0014493511,0.0021924719,0.0010660236,0.0007061032,0.6529647,0.39321592,0.102783486,0.00040110332,0.00022361602,0.00047936928,0.0009590271,0.5752592,3.4713696e-05,0.1554184,0.25567374,0.6923704,0.00052499166,0.00011522911,0.000473285,0.030779066,0.005271004,0.116033256,0.0064458544,0.9551989,0.3715094,0.026054285,0.017526124,0.1460295,0.017377127,3.994167e-06,0.004121433,0.17152996,0.06585166,0.033264738,0.0125753395,0.057093754,0.010015554,0.013466922,0.0003789064,0.005802213,0.9974789,0.116121404,0.0012878851,2.5265244e-05,0.27364972,0.0014429942,0.00017365188,0.00012273811,0.0015798055,0.99132526,0.00061121874,0.57536304,0.25109664,0.0013918912,0.014513049,0.0006042216,0.00049327227,0.20769216,0.0021313562,1.0412137e-05,0.0075019435,0.0015471622,0.00014287261,0.038178183,0.00018608283,0.0020900837,0.049376458,0.006785734,0.52635455,9.0401834e-08,0.20089997,0.00029242405,0.5651301,0.4061476,0.012921264,0.00023758778,0.011877089,7.5026364e-05,0.10959738,0.032624524,0.0002773355,0.26170525,0.0033635804,0.07365575,0.0032393811,0.035616647,0.0001724494,0.0020266722,0.00035213635,0.07864176,0.005596444,0.018595686,0.00019644779,0.0016790301,0.00059422216,0.002381373,0.027186738
fd369fa622cf7437ddb4066a9d3ee534,0.0016471797,0.0052592712,0.043526843,0.005556901,0.29432055,0.010773913,0.0019200491,0.018689016,0.0013822991,0.002977199,0.0009542333,0.0021951827,0.039003655,0.12313055,0.0039211316,0.029516352,0.0008833231,0.042995233,0.0009359907,0.006451531,0.0013659792,0.8313339,0.88431823,0.06493613,0.006982684,0.72652704,0.001367203,0.010944026,0.011317444,0.23154745,0.010399846,0.0012541006,0.0098975925,0.0003759951,0.0005575467,0.00023720608,0.016957222,0.00984778,0.042278174,0.042901795,6.520704e-05,0.00062327884,0.03380354,0.0014677075,0.0094411075,0.3396677,0.0011377746,0.022057684,0.008645613,0.0039056728,0.13595887,0.07335576,8.156303e-06,0.008121933,4.6310815e-05,0.044752568,0.0022549601,0.05997302,0.004493465,0.00032301477,0.019273963,0.08733343,0.0035292865,1.2968147e-05,0.020195493,0.0001706972,6.618156e-06,0.004070984,0.0006457373,0.0003582518,0.43955696,0.00047671844,0.0007170825,0.003848012,0.021759061,0.14933749,0.00028848028,0.17971632,0.00029396106,0.0023957593,0.007546169,0.0067436704,0.00050345296,0.0105775995,0.013057687,0.15231389,0.022108052,0.00058705144,0.32030383,0.062323127,0.07537192,0.3691168,2.0304706e-06,0.00064282113,2.7769936e-05,0.00064381433,0.0035890352,0.0015158863,0.04891543,0.0022586677,0.05696517,0.00043317612,0.04671762,0.005959227,0.41515276,0.0004773491,0.11700765,0.049800307,0.008262602,0.0030224407,0.010531489,0.0027811485,0.009889276,0.028779851,0.003033815,0.00022090781,0.0017747019,0.0088955015,0.0078983605,0.08252558
