id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0686088,0.0006906381,0.055617165,0.014633133,0.0006356893,0.0012569776,0.98320043,0.00091001554,3.8213107e-05,0.00014356013,0.00088144175,0.0014072447,0.0002242635,0.14244176,6.8086742e-06,0.0025711562,0.07576653,0.9539088,0.010891201,5.9178674e-06,0.0031636497,3.8954073e-05,0.0022584468,0.50521356,0.003165833,3.956217e-05,0.99436235,0.003952621,0.00053426274,0.017108591,0.014609022,0.00025871568,0.011447865,0.011130496,6.0174516e-05,0.8976932,0.22221664,0.016564813,1.5297835e-05,0.024795657,0.00021315517,9.589635e-05,0.0002581405,0.004809102,0.00055806554,0.035076648,0.03801811,0.0005897198,0.012809652,0.0065203933,0.014370775,3.0882158e-05,3.908425e-06,0.0013570583,0.0032804408,0.007354265,0.00026802951,0.50966275,0.008431265,0.008176483,4.4519475e-05,0.22718875,0.4776516,1.9502022e-05,0.009727585,0.007270645,8.385219e-07,0.00020355488,0.17192951,0.005217642,0.37232792,0.0065275826,1.3280767e-05,0.25866306,0.0010167786,0.0014035421,0.01827833,0.062655605,0.00045533298,0.9980386,0.10072717,0.9931237,0.00579409,0.56304294,0.8510087,0.63535476,0.293711,0.9892229,0.0005047419,0.000191264,7.728386e-05,0.0019278143,1.7299487e-06,0.016062895,0.01326965,0.00068665727,0.031712458,0.06323372,0.36043778,0.7184185,0.6151828,0.0011395126,0.9065842,0.48457032,0.0033942948,0.00012761753,0.14096075,0.044557817,0.0052734367,0.36683986,0.20352763,0.0002629561,0.0009584986,0.0010327995,2.8999208e-05,0.00032189614,0.6583038,1.0046347e-05,0.71836793,0.8586269
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00093001936,0.1701655,0.0067318887,0.31858635,0.007226768,0.0019332407,4.7111433e-05,0.14331627,0.008812832,0.003333774,0.84713286,0.0005002487,0.014788961,0.004732846,1.6373366e-05,0.019474417,0.0049662963,0.0019204449,0.004765053,0.00010745884,0.000575642,7.545821e-05,0.00018670234,0.018681519,0.00031146075,0.0020038618,6.0607486e-05,0.0144975465,0.01918891,0.1469271,0.0031222955,0.0005778477,0.0061232983,0.00039266064,0.043138824,0.0011546555,0.0010955359,0.025793998,0.0010161324,0.0018724462,0.0024299768,0.00097622303,0.00027504083,0.09390262,0.022544125,0.06778847,0.005629638,0.060585886,0.023187526,0.0063473736,0.0051834444,0.14701211,0.0002697077,0.001302212,0.0001728028,0.0050182203,0.00035954925,0.06285449,0.034738313,0.46893457,0.06732843,0.003430267,0.00037946712,4.096937e-05,0.03365053,0.005290834,0.0011683305,0.07721006,0.7054298,0.00038797766,0.00818059,0.00039990843,0.0011128052,0.008960287,0.014733183,0.026948791,0.53564525,0.04224607,0.00025734212,9.965747e-05,0.016394181,0.00019167802,0.0010070377,0.0091249235,0.0022237422,0.0015035475,0.0015569277,8.690437e-05,0.007589317,0.012380985,0.0009609958,0.0003984151,1.3804738e-06,0.014204124,8.039619e-05,0.00022629736,0.014360131,0.29279602,0.41907594,0.012004184,0.0018312017,0.0023160607,0.0002747518,0.069747515,0.0024235984,0.8297907,0.02191395,0.004534893,3.6510122e-05,0.0030234994,0.48951152,0.0018293565,0.0035922148,0.037502944,0.57074064,0.0009888362,0.014163905,0.6323997,0.078856684,0.0020810114
82d137d71f56cb0484b376ae3c867b14,0.00012099902,0.3331024,0.007856839,0.000782126,0.09762558,0.43837157,0.00027242757,0.00095933967,0.19599327,0.028666547,2.2312728e-05,0.9912849,0.009089188,0.50587094,0.0010540495,0.46372047,0.37894648,0.00551806,0.46624702,7.577637e-05,5.493083e-05,0.60069156,0.00028021727,0.19942081,0.99511164,0.24589227,0.00029266597,0.07852742,0.25042567,0.0020749376,0.002458098,0.9708114,0.88209605,0.97635615,0.0022958198,0.00012053107,0.029357875,0.006615584,0.001029966,0.21413448,0.9882018,0.9956326,0.0067022354,0.0016791746,0.3732401,0.02038161,0.004392161,0.049603425,0.008270021,0.7802926,0.17931646,0.17224288,0.00027382592,0.98042744,5.2645566e-05,0.0146606695,0.001292543,0.004894232,0.025579443,0.29842684,8.6602864e-05,0.04813511,4.328578e-05,1.6552523e-05,2.7438891e-05,0.00023762273,0.00014075343,0.11104272,0.0035845062,0.6954893,0.057885747,0.00046424934,0.004095888,0.0002053347,1.2488606e-05,1.520496e-06,0.00057595794,0.0020278734,0.0012387466,2.283068e-05,0.00032339097,1.7374772e-05,0.00054042204,0.04768436,0.025325432,0.09262374,0.005570654,5.105812e-06,0.0043674107,0.056752466,0.054023225,0.0020074553,0.99980944,0.11191302,1.9930274e-05,8.0902856e-07,4.5822922e-05,0.0006564686,0.0005324488,0.017036814,0.16358577,0.001399448,0.0005639597,0.007473872,0.0041815247,0.0017599391,0.0306807,0.20113933,0.0017744284,0.0181142,0.001177002,3.3863741e-06,0.005974269,0.06540537,0.0009213057,0.9770503,0.0004946831,0.004436528,0.00035722225,0.0049755154
8db94c3efe16b1d584ca43c4c8dea3b3,0.0003781176,0.15855539,0.0060242913,0.01227536,0.0016331061,0.01696409,0.00010282441,0.00046735222,0.0001492635,0.0003837884,0.09829218,0.001637574,0.00276176,0.020583974,5.463913e-07,0.0003238076,0.17171499,0.00020356417,0.40705782,1.9470452e-05,0.0001614256,4.0689963e-05,0.00012829747,0.09584439,0.00015712694,8.762004e-05,0.00019176616,0.019721454,0.0024150047,0.0012159926,0.9020849,0.010547659,0.023044305,0.0035751362,0.0034995838,0.084022,0.012340157,0.014878686,0.00033713895,0.0012296799,0.0023548955,0.0026593835,6.71454e-05,0.16573936,0.054814156,0.013787741,0.0030469473,0.009193963,0.0040890328,0.03639294,0.0076268213,0.00015015213,0.999108,0.0002054616,0.002721501,0.008987403,0.00014305802,0.0011943255,0.021164615,0.089201555,0.0015849894,0.47498342,0.032852035,1.9947407e-05,0.0014084134,0.8277267,0.9978163,0.099257134,0.07129878,0.16954184,0.50147283,0.024141815,3.9218e-05,0.64223313,0.0024032905,3.0984753e-05,0.26354557,0.002361042,0.029376507,0.00031207345,0.027433405,6.0453003e-05,0.9719766,0.031664513,0.06015574,0.0826108,0.047305893,0.004607043,0.0010496526,0.00037373073,0.0005841508,0.00013056597,0.00013941115,0.054570384,0.98297876,0.0004701499,0.0002904955,0.044145733,0.052126337,0.068619005,0.18685368,0.17373572,0.0006401105,0.24780281,0.0023164116,0.026435083,0.010615816,0.0010990447,0.028576957,0.22497845,0.14182723,1.917396e-05,0.00096054573,0.0015847506,0.0060338415,0.0031724868,0.22332264,0.0027714288,0.008505914,0.0011255738
b2f350d68b6264610c176e150dabc950,0.00046270384,0.0043586316,0.017999772,0.04581897,0.15061596,0.0159014,0.00015188105,0.12815525,0.00051623944,0.003243316,0.029532943,0.0005081001,0.003693996,0.0015058254,1.087299e-05,0.0045855143,0.04640968,0.001341763,0.0797,0.00012018303,7.3578376e-05,0.0006782052,0.0004001286,0.0102469465,6.4234526e-05,0.0011697946,6.551582e-05,0.22165357,0.0040971767,0.06442433,0.0002069766,5.1159383e-05,0.0015277239,0.0026475163,0.0035444002,0.0009656824,0.018514713,0.3507794,0.019274376,0.06889856,0.0010122283,3.496859e-05,0.0015676534,0.6189269,0.005355294,0.09676169,0.09040028,0.010477625,0.028042508,0.0051045544,0.0024329151,0.036431115,0.00012266183,0.00048081853,0.0013461779,0.12660573,6.0060098e-05,0.015462727,0.009336518,0.012693488,0.016554706,0.0041421987,0.0032250858,0.000866221,0.0009974525,0.0042714435,0.00063195353,0.021996586,0.01344824,0.0029047017,0.0014743131,0.9545918,0.0013198773,0.021665355,0.010539418,0.010610944,0.0046902904,0.068756126,0.00015725278,7.5988326e-05,0.26595384,0.00025420083,0.0014741467,0.02427806,0.012643162,0.0015002044,0.5804085,0.0018734646,0.0015210086,0.037692968,0.0016979384,0.0023226864,2.671569e-06,0.05813796,0.0012664553,0.0058567543,0.023562957,0.017826922,0.02734373,0.038457394,0.002752564,0.75996137,0.001203005,0.0038755531,0.041227095,0.005770098,0.12656227,0.00028230096,0.010067971,0.0053922376,0.014413721,0.0038180551,0.0018030091,0.048552092,0.017684236,0.00020953953,0.06765125,0.07135292,0.13596265,0.005941746
b5cf42054fc30582086ffd39f4c2c021,0.9274637,0.036388278,0.009220283,0.043216176,0.006501062,0.017111441,0.0071528936,0.00035755668,1.563438e-05,4.026802e-05,0.008660653,0.0019429649,0.0034762593,0.004746379,9.5225005e-07,0.00026588686,0.28059214,0.0025343553,0.0034193466,1.1997983e-05,0.995207,4.87297e-05,0.00034786476,0.08283287,1.0755109e-05,3.408664e-05,0.0021115274,0.0025362768,0.006334555,0.00034982333,0.06080321,0.00013590403,0.0027940068,0.0038801425,0.30158794,0.01434238,0.0030994231,0.003093617,6.800779e-05,0.00039230773,0.001152012,0.00033716328,0.0012500425,0.0020106647,0.22421487,0.005027456,0.011559803,0.014239299,0.70484513,0.00024212353,0.40452954,0.0007335992,0.00010141411,8.72451e-05,0.9435596,7.978312e-05,0.00054673065,0.0056764227,0.25657928,0.05148564,9.971166e-06,0.15256444,0.48359483,0.00015568985,0.92968374,0.15259309,3.5311023e-05,0.004415548,0.025654338,0.024092484,0.021119965,0.007811845,8.111549e-05,0.054491695,0.004062645,0.001046917,0.16605584,0.10981396,0.9681267,0.00034529282,0.14435828,0.0006299288,0.018562922,0.14296328,0.004335736,0.05254186,0.0058617243,0.0029758601,0.008889895,3.155635e-05,8.8242174e-05,0.0045098667,9.933625e-07,0.008702433,0.002069419,0.261272,0.7969201,0.537533,0.010202679,0.09433337,0.0032322034,0.007362353,0.006083607,0.048636366,0.008866757,0.12913717,0.49511337,0.009172408,0.93837374,0.3413018,0.13615473,2.3108576e-06,0.0002396586,0.00069819763,0.00047362602,3.0253721e-05,0.029057316,5.387603e-05,0.02787616,0.013409489
c76b5c3bda584485f913e25034c557d3,8.337391e-05,0.29241645,0.01002536,0.23274317,0.027551346,0.107431434,0.00044648067,0.009432185,0.7718047,0.0030287618,0.002083349,0.00081046973,0.8777546,0.024945091,0.9869245,0.18794337,0.005745587,0.0005177779,0.017440574,6.001826e-06,3.9555347e-05,0.0017833783,0.025347387,0.031165237,0.0003020898,0.02107733,0.00021441733,0.0049097594,0.38244304,0.0036521743,0.014084682,0.016954662,0.06996749,0.0011920064,0.004978622,0.00016628955,0.011608783,0.43071714,0.009550053,0.078615464,0.004062679,6.0692022e-05,0.0012847132,0.0018717903,0.2223368,0.010670612,0.041616138,0.05173958,0.0129631935,0.16122669,0.22952275,0.47181195,0.00010022074,0.005389587,8.598871e-05,0.015502192,0.9264505,0.13162945,0.15447193,0.06406311,0.000989151,9.477429e-05,5.1012605e-05,0.00016291464,0.000594018,0.0010247666,0.00014679515,0.17353123,0.006113935,0.09970638,0.00073720014,8.578164e-05,0.042154416,0.00016538776,0.0010811446,0.00040929002,0.002163281,0.00067064277,0.00029262813,0.00015769673,0.001093206,0.0007899031,0.00024083757,0.11675839,8.5790394e-05,0.0033632177,0.0042670867,3.0552685e-05,0.00029979384,0.8361175,0.695032,0.07630261,3.4546058e-05,0.035236184,1.3446883e-05,5.842748e-06,0.0005875428,0.025262881,0.0009199207,0.0033004174,0.00023762585,0.001292805,0.0022457952,0.028740995,0.11283767,0.0031377703,0.018040093,0.71228594,0.0073098843,0.017274523,7.881452e-05,1.5227963e-06,0.46310696,0.18113881,0.26387054,0.016432414,0.00011558682,0.03424153,0.000818728,0.0010913331
ec6b4aee97cf7eeb6cb26540af933db2,0.00043431204,0.00025196804,0.0987927,0.0012210291,0.27981347,0.27173102,6.3119674e-05,0.6927241,0.022171741,0.9553687,0.008353429,0.00024677045,0.054650713,0.018276563,5.6711124e-05,0.14658497,0.0196281,0.0001733411,0.005705913,0.9975333,1.3719369e-05,0.0029844015,0.03626303,0.00034959472,0.0002932076,0.0014740583,0.00013562704,0.57881594,0.018009128,0.62989074,0.0008844791,0.0004315398,0.00045747394,6.700517e-05,0.0042930786,0.00020439866,0.012765232,0.013558117,0.7444902,0.49875623,0.00015205081,0.000104605606,0.96373636,0.10231841,0.008303333,0.19917369,0.018232303,0.074346766,0.0028294246,0.00021724045,0.006988814,0.05504881,1.1065704e-05,0.007924546,0.00015479827,0.46003956,0.00031395679,0.004390635,0.0010395353,0.00014490973,0.8981483,0.039816093,0.00020659198,3.422545e-05,0.0023264734,0.00011346389,1.8316392e-05,0.34126812,0.000121976045,0.00030642367,0.0020517223,0.0038710602,0.0073856143,0.011623579,0.10571556,0.30798006,0.007338091,0.5396167,1.3054772e-05,1.3101494e-05,0.064788885,0.0003968216,0.00026067512,0.00016864849,0.03984613,0.009457097,0.015164082,0.00033345283,0.2600911,0.0053213597,0.0007022372,0.10810432,3.4992615e-06,0.36713323,3.266572e-05,0.002992499,0.0036792639,0.0028088612,0.06653077,0.04365345,0.01063733,0.0060502384,0.0014824653,0.008286708,0.37744197,0.002213523,0.01507348,0.00036219775,0.00016458229,0.017189257,0.0086643575,0.988246,0.01568212,0.59853745,0.061062943,0.0011012749,0.0011624906,0.25290412,0.0008048612,0.041969046
f28b4d5899f9db2a2caa7a3361c847f1,0.0004783715,1.1287826e-05,0.76266366,0.3070771,0.042095985,0.12402371,0.007853948,0.011237096,1.6073176e-05,0.00088964234,0.004799066,0.0007616044,0.017406637,0.003056437,3.0353194e-05,0.16375239,0.014593103,0.0014580041,0.000759866,0.0001108579,0.0003416725,0.0011270321,0.02525331,0.005175259,0.00020707826,0.00020909194,0.0003392216,0.07232126,0.30742422,0.061134912,0.000998026,5.7862027e-05,0.00030204497,0.0005070747,0.6363411,0.00011948569,0.4671301,0.116302066,0.21934675,0.0015982396,0.00023990973,6.528864e-05,0.0009156912,0.0040637967,0.087450765,0.054831076,0.7598951,0.7208887,0.008758765,0.0027542366,0.11391444,0.059456203,1.7472639e-06,0.00054892426,0.04859821,0.35705677,0.07024196,0.0730209,0.48387602,0.005698826,0.012157439,7.281463e-05,0.0012517538,0.9986792,0.017481614,0.00078764046,3.937434e-05,0.16311468,0.0012182504,0.0016685223,5.6738013e-06,0.0012119386,0.9422538,0.00053444924,0.8474721,0.53439534,0.0007800599,0.0050202054,6.337865e-05,0.0004388897,0.31215692,0.0026262093,4.6643927e-06,0.010375873,0.00088088383,0.00023978057,0.030480295,7.823994e-05,0.00049654004,0.011962019,0.027515374,0.4157905,3.991391e-08,0.32540217,0.00025423514,0.7279346,0.123127155,0.014564414,0.001059612,0.0013134121,3.7200087e-05,0.04336575,0.023144819,0.004971375,0.24134502,0.0005531599,0.088061966,0.0023120877,0.00717503,0.0008352278,0.00069028063,0.0011757549,0.49207598,0.0016044346,0.07400644,0.00011106751,0.0036112356,0.00062836066,0.003113121,0.011840747
fd369fa622cf7437ddb4066a9d3ee534,0.0010396485,0.0040594307,0.025068047,0.023646623,0.38630104,0.0052750017,0.0007090227,0.012440794,0.00048193947,0.004901788,0.00024166238,0.00090005144,0.01615373,0.27384025,0.011898799,0.010777889,0.0016370907,0.03242405,0.0040131565,0.0020090905,0.00036881294,0.39253154,0.90953463,0.051069815,0.0003764598,0.7280123,0.00222624,0.0030641574,0.009128024,0.07322134,0.00074837357,0.00017330101,0.0022397398,0.00025175617,0.00026045245,0.0012114247,0.22187158,0.02169667,0.004872127,0.10970689,0.00018123019,3.325328e-05,0.023943022,0.0046782023,0.001182428,0.496501,0.027209489,0.008335045,0.19420479,0.00090189377,0.03611404,0.057082277,7.534943e-06,0.0022766562,2.7875501e-05,0.0046953596,0.0003237275,0.19121407,0.004783014,0.0011747336,0.0030959675,0.04957215,0.00074431975,4.8044653e-06,0.0041026566,0.0006836923,2.0173247e-06,0.007960423,0.0012007067,0.00068472663,0.03474403,0.0008939403,0.00154387,0.001457673,0.012963384,0.11717261,0.0009274074,0.16683176,1.9021012e-05,0.0004958747,0.06677068,0.0019096578,0.0001384315,0.05393891,0.0034947866,0.12080498,0.015673816,0.0007865743,0.71519053,0.039176144,0.21931845,0.38850576,6.43768e-06,0.008637607,1.4833343e-05,0.00055437046,0.005713975,0.0011719873,0.061770804,0.0028635664,0.015649691,0.0033766846,0.057777386,0.09589449,0.20596562,0.0010749836,0.052977536,0.024253959,0.0012475362,0.0050510033,0.003954617,0.004641513,0.015606724,0.06394322,0.0051774518,0.00058188,0.0021171283,0.0012015683,0.025336625,0.058938473
