id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.43891278,0.011812672,0.7647082,0.7044093,0.00018054417,0.014997246,0.9966589,0.001353646,1.2568231e-06,0.000673617,0.000890947,0.0009053913,0.028414283,0.0012784615,0.0030269357,0.0038222547,0.00779148,0.92393154,0.06814995,0.024161248,0.5034724,0.0057047945,0.7933102,0.92945004,0.015094337,0.004461169,0.9929783,0.05119025,0.0067561017,0.33040547,0.1169721,0.004442535,0.11155795,0.40176204,0.015532955,0.029196447,0.6850809,0.5546503,0.039681766,0.00015436532,0.00016623008,3.067563e-05,0.0009036364,0.34631574,0.0005253497,0.038103376,0.59505683,0.04874024,0.05940915,0.23553102,0.024526417,0.00025861466,4.7164426e-06,8.3954015e-05,0.6603705,0.019672647,0.71082324,0.7676447,0.1426024,0.008528627,0.004686257,0.1723055,0.98409015,0.21349761,0.009752538,0.0016559212,6.291469e-07,0.008577836,0.3248845,0.02334764,0.93597585,0.01687303,0.16842476,0.000689379,0.0023010746,0.6410079,0.032319166,0.54333055,0.0021015625,0.99843484,0.4053235,0.996509,0.00022468755,0.40053993,0.825419,0.10131523,0.7191244,0.64427525,0.0025082505,0.008419781,0.014429592,0.092005685,0.0005870527,0.08063359,2.1177795e-05,0.43116143,0.2890689,0.02754051,0.00026466735,0.287762,0.47452202,0.13033473,0.9764865,0.22753946,0.019985,0.0079893535,0.17860493,0.22810315,0.87653553,0.0063690995,0.012351994,0.04496894,0.006584459,1.1844614e-05,0.0006828659,1.1578949e-05,0.0039826045,0.0005378625,0.045937944,0.9210277
27ccf0e035abc33fb6a1e8bdf23c5f86,0.18033817,0.056713272,0.22243309,0.27442664,0.283059,0.7103113,0.0031028735,0.11981111,3.4381992e-05,0.0049760174,0.060501546,0.0018310376,0.47277597,3.166544e-05,0.021786874,0.1927763,0.0060743103,0.012893373,0.08389274,0.811597,0.43682238,0.22698875,0.19736372,0.024887376,0.0006719344,0.65043324,0.00036985485,0.07562229,0.42177874,0.038937226,6.988314e-05,0.00061751937,0.011721256,0.0033969423,0.88558364,0.00018284791,0.054598447,0.03613811,0.79112875,0.000327568,0.00072492356,1.0835819e-05,0.012007421,0.026086787,0.10879932,0.8502327,0.31663385,0.37708887,0.6060346,0.16417456,0.07211278,0.06688176,1.434734e-05,0.004538094,0.13814162,0.030263703,0.102042936,0.18337776,0.52371824,0.0083032455,0.9700243,0.023285324,0.000893928,0.43445742,0.87487364,0.00013785952,5.6362733e-06,0.8946032,0.111154556,0.039638218,0.046227098,0.009285743,0.7694333,5.903049e-07,0.9972229,0.3397117,0.006220043,0.14905192,0.007882067,0.0002781981,0.36381045,0.0020474354,7.3921137e-06,0.32744002,0.028548619,0.0027985726,0.0051495736,4.830278e-05,0.06458119,0.050412416,0.83463037,0.10027313,0.0003210548,0.3098346,7.2769626e-07,0.26472574,0.60450304,0.8003243,0.00037785678,0.034155235,0.02800716,0.085397944,0.017261442,0.098074906,0.8521991,0.19862458,0.7406024,0.18823197,0.041794043,0.0006236348,0.00028804535,0.89409256,0.8315162,0.00043650644,0.81230503,5.4643574e-06,4.533652e-05,0.9840635,0.055829186,0.029133638
82d137d71f56cb0484b376ae3c867b14,0.0044097635,0.58894956,0.007028642,0.00046102144,0.7155778,0.2725971,0.00022342808,0.8359252,0.999964,0.99314755,0.0001201805,0.99494994,0.49836528,0.9968732,0.97510874,0.80327344,0.9707545,0.0049571283,0.41629976,0.15599647,0.021964548,0.7624291,1.3578071e-05,0.04324933,0.9842069,0.0321886,0.00019095377,0.83899695,0.5567431,0.032939244,0.00020406659,0.99419045,0.35566482,0.56956697,6.620909e-05,0.00039275346,0.22600041,0.30985126,0.16393204,0.9994673,0.99876606,0.99992764,0.9870641,0.004534307,0.8894841,0.07737999,0.08335992,0.5192783,0.25148857,0.08710232,0.8985045,0.9324514,3.816698e-06,0.99480575,0.0009586824,0.9485861,0.18376383,0.0013139579,0.30193388,0.00513175,0.0020055207,0.53551465,1.941732e-05,0.31589583,0.0067582075,0.00027898763,4.2736797e-06,0.051488698,0.00067542156,0.89563465,0.0033125598,0.0009754339,0.0016647312,2.1279338e-06,7.5496326e-05,0.0023456898,0.00022689013,0.010521242,0.11703006,4.8621365e-05,0.0007800601,0.00066008366,1.2007719e-05,0.06160533,0.04580258,0.023558743,0.08630809,4.9593446e-06,0.00024531313,0.9403785,0.14656578,0.80493426,0.9973455,0.3190092,2.6355335e-07,0.00041460292,0.040392775,0.08964293,0.00020981183,0.023041176,0.45758435,0.12163472,0.004974674,0.09868797,0.113140374,0.013207967,0.017120494,0.55957323,0.07960973,0.10990152,1.5326756e-06,0.055785567,0.16104533,0.9994844,0.008326466,0.99998164,2.6922988e-05,0.0018684886,0.016078768,0.028519237
8db94c3efe16b1d584ca43c4c8dea3b3,0.3763393,0.34252444,0.005830103,0.020703096,0.0011826855,0.0020943314,1.4781608e-05,0.042909976,3.9570895e-07,0.0012027484,0.93848735,0.0023136875,0.00044436095,0.001816707,7.737712e-05,0.00012801576,0.015379684,0.058218,0.43165758,0.008245279,0.0377407,0.0048773913,0.00931251,0.0024133204,2.6846124e-05,0.31291705,0.0064608376,0.034190442,0.014721999,0.5977181,0.88275397,0.0007494461,0.521056,0.025274018,0.0988172,0.9702279,0.034320276,0.099360324,0.0052575083,5.0760344e-05,0.00034277927,3.090098e-05,2.487173e-05,0.62306315,0.0011912292,0.034283943,0.004949464,0.054892596,0.08306773,0.5131921,0.0048563033,0.0004082017,0.9999771,0.0005722405,0.20052925,0.0014775367,0.0033699665,0.047663532,0.031745445,0.97803634,0.02328403,0.26889452,0.014996411,0.036149133,0.10861558,0.9979272,0.9999895,0.045330185,0.5632855,0.04137951,0.014484419,0.97286576,0.060477324,0.9993079,0.00040051754,0.01693476,0.961234,0.29709625,0.8729864,0.0012382785,0.23008597,0.0007834297,0.9997559,0.2104147,0.10022979,0.87232745,0.18941793,0.35567147,0.9326653,0.0007892863,0.0043742056,0.00278696,0.0017464539,0.2905226,0.9999778,0.3036982,0.0660353,0.08249229,0.99914765,0.6550416,0.039886534,0.6626326,0.0012774124,0.57569766,0.014675514,0.78017807,0.063672304,0.024091687,0.002060715,0.8831057,0.9873584,0.0051529226,0.0008540435,6.715681e-05,0.17868562,1.2653505e-06,0.99594516,0.013530072,0.8821541,0.021319378
b2f350d68b6264610c176e150dabc950,4.7005145e-05,0.009808597,0.06684946,0.9217966,0.6336707,0.15129638,0.28168145,0.25347805,0.0049704695,0.16296428,0.4131729,0.21667533,0.00919537,0.0152669195,4.939594e-05,0.0030238682,0.04112654,0.21606423,0.6255161,0.5339287,0.00021652457,0.007708774,0.011764012,0.022170156,0.04471093,0.49302915,0.065790534,0.5423631,0.092026,0.96942073,0.016721347,0.038328104,0.06326591,0.14299643,0.01712018,0.13391817,0.5705437,0.9104359,0.015326328,0.37342596,0.052842125,0.027010102,0.18264703,0.937765,0.017231803,0.39279336,0.23886354,0.066681586,0.044570316,0.20520808,0.003846314,0.022173377,0.21943492,0.3382701,7.4861695e-05,0.44751766,0.032549556,0.5191893,0.003441202,0.06128122,0.28640476,0.1885899,0.007699209,0.5330658,0.001091421,0.038636312,0.82168823,0.100432046,0.08083602,0.021440873,0.21487615,0.8052692,0.15640877,0.32663485,0.0321004,0.10080987,0.062523246,0.90161145,3.0025476e-06,0.18374443,0.9459561,0.38633722,0.076050885,0.17278259,0.1430068,0.069445655,0.9493328,0.40619913,0.43628687,0.008216157,0.04255639,0.0016008115,0.019446608,0.17785856,0.13487199,0.0012456285,0.004850367,0.0058481437,0.89591956,0.014335118,0.13721243,0.95694125,0.14924537,0.17313838,0.11869771,0.002086392,0.16716577,0.0127996355,0.010203965,0.005229151,0.11978512,0.014548027,0.0038145175,0.24350062,0.12563264,0.0061455537,0.7578466,0.8400465,0.383851,0.13654977
b5cf42054fc30582086ffd39f4c2c021,0.9998754,0.891074,0.0800383,0.02642736,0.025975466,0.013867278,0.067761526,0.0063383696,2.5038976e-06,0.006721615,0.14224568,0.30386257,0.0018038901,0.003929528,5.311207e-06,0.00021658716,0.7234542,0.58475465,0.030908555,0.008410939,0.99867296,0.00067064917,0.0031112458,0.049050096,0.02488289,0.010879653,0.8468858,0.11606151,0.010610757,0.006977958,0.8925581,0.29756063,0.537361,0.6002801,0.6608303,0.69441247,0.07177828,0.010910195,0.0064476356,0.010928019,0.53873825,0.45444524,0.0012066388,0.03975186,0.17306402,0.022783555,0.015505483,0.1646632,0.8330045,0.04412064,0.06231274,0.022966374,0.08996337,0.044141855,0.99883837,0.034647364,0.02560471,0.013222543,0.9668446,0.8106146,0.0016631058,0.3702345,0.9910349,0.12295454,0.9940891,0.9376996,0.03437009,0.07520323,0.8640495,0.30323932,0.0835634,0.051108867,0.012893074,0.5281041,0.008493759,0.08208727,0.90065867,0.008984398,0.99993396,0.29941523,0.012389435,0.3037017,0.7110595,0.49447465,0.34492278,0.72598207,0.028939024,0.57281965,0.073973164,0.0026562174,0.034228183,0.01958322,0.6295419,0.055378065,0.8436875,0.9643302,0.98998266,0.981492,0.03389935,0.9660664,0.17359966,0.011090552,0.40752813,0.100136474,0.013074792,0.9727831,0.47455263,0.48755482,0.54479486,0.9837496,0.77320236,0.0049244994,0.00087128225,0.00051163195,0.03084195,0.00047385666,0.1065096,0.00074071897,0.110426486,0.4850793
c76b5c3bda584485f913e25034c557d3,9.4953675e-06,0.09364487,0.030963458,0.0029837894,0.13163114,0.13157588,0.0643,0.10946457,0.99467576,0.690647,0.091702126,0.12176516,0.96747744,0.9209735,0.99990034,0.99266994,0.1359644,0.1460451,0.065556355,0.010693888,0.0009875498,0.9224664,0.0036481596,0.90020984,0.6762455,0.33945978,0.0042670844,0.044504464,0.8728496,0.008894602,0.08949753,0.6031853,0.34128973,0.16859744,0.0018254828,0.052740987,0.17548974,0.037085332,0.13133094,0.352318,0.27755427,0.48910555,0.62465715,0.0019235841,0.72564656,0.13748583,0.5592653,0.6290498,0.09687425,0.6974512,0.9281798,0.7390922,0.502608,0.26789698,6.3197663e-06,0.017072082,0.92794365,0.44626307,0.02576177,0.035950705,0.007976813,0.0050771916,0.00059676426,0.014313313,0.0013580836,0.01179374,0.036653217,0.15556696,0.011139641,0.65393215,0.32675707,0.022218904,0.092396066,0.07864475,0.0020746845,0.0064212806,0.014056964,0.024440266,5.02573e-05,0.09851553,0.0007612769,0.06574099,0.107907414,0.30360383,0.013157698,0.12449984,0.0015892517,0.0019553993,0.024851317,0.93455714,0.67923236,0.9422797,0.3351101,0.14228769,0.0025242486,5.59242e-05,0.00039236207,0.004225479,0.014872969,0.0054749157,0.6046361,0.0042763213,0.25196707,0.2576956,0.033606194,0.0030331619,0.07023155,0.48484254,0.4402177,0.005112035,0.04024198,0.0014810034,0.96719176,0.7373303,0.53356594,0.9872722,0.08271952,0.015629744,0.4525912,0.07287045
ec6b4aee97cf7eeb6cb26540af933db2,6.807758e-05,0.005472502,0.82214874,0.048792295,0.20872268,0.7032605,0.58625704,0.630719,0.00035119746,0.13966712,0.35287932,0.35769692,0.021523284,0.059830025,4.4993965e-05,0.0040896004,0.09945492,0.053136013,0.27801898,0.44696644,0.00012301927,0.06915408,0.9814766,0.028569892,0.25416067,0.15663147,0.08305651,0.29707086,0.024513708,0.0147067215,0.00122298,0.060926013,0.058083344,0.08812611,0.32022402,0.11892839,0.18218824,0.04156861,0.8468951,0.26332808,0.1308653,0.02943915,0.19148919,0.020559596,0.08405755,0.44693723,0.18636575,0.13960545,0.025550948,0.053220153,0.0056610284,0.2157681,0.18799375,0.3496911,0.0010804066,0.5007629,0.013902134,0.021325152,0.003952362,0.092153475,0.7039553,0.43609843,0.00066912937,0.3296664,0.003461373,0.011870381,0.107288495,0.6687978,0.043974802,0.021387665,0.37480336,0.12140301,0.73830205,0.06661628,0.9573312,0.8106816,0.02276098,0.06496386,1.2777846e-05,0.41832477,0.04089321,0.24422005,0.10498213,0.029138928,0.49891275,0.080072425,0.020139081,0.01902582,0.46488866,0.054570504,0.243983,0.03653634,0.015901387,0.62447566,0.0189163,0.034368213,0.0047745015,0.008434391,0.05530817,0.014123455,0.084551804,0.027691938,0.19125952,0.46902958,0.83462125,0.022097312,0.28805017,0.014802915,0.004783492,0.005909239,0.06677055,0.97904646,0.0281224,0.018657384,0.30995947,0.0061084204,0.052924257,0.143583,0.053131286,0.3055005
f28b4d5899f9db2a2caa7a3361c847f1,0.8787151,0.29155385,0.8217233,0.88776267,0.16176847,0.7474507,0.88972664,0.38876122,0.044345126,0.22269355,0.16483575,0.3636981,0.8585885,0.049430735,0.1238042,0.2988569,0.7891412,0.15996893,0.41894144,0.1662503,0.9158197,0.035534415,0.22599006,0.3351802,0.30342472,0.05474902,0.85549843,0.6004165,0.41111588,0.42728895,0.8201167,0.2638012,0.2168695,0.563487,0.95312905,0.19529612,0.92553943,0.8358201,0.64921016,0.1454762,0.68510616,0.64453346,0.25781107,0.9114976,0.84435976,0.03988135,0.8922237,0.6604219,0.28104696,0.16157058,0.86262006,0.7212593,0.07237153,0.5338224,0.99612457,0.7191916,0.83307725,0.33997306,0.78785783,0.6931716,0.36843467,0.38471818,0.9214718,0.9919155,0.8338574,0.59437096,0.30127376,0.465919,0.7523659,0.5859788,0.018253654,0.6382325,0.9257386,0.023172757,0.9328216,0.9290635,0.4749714,0.19596176,0.9221332,0.7870467,0.98234504,0.88741106,0.1995131,0.5797025,0.24659166,0.21835722,0.761195,0.7166644,0.124011345,0.09192115,0.65690726,0.52810735,0.15928032,0.3823301,0.61433697,0.9913067,0.95895284,0.79500663,0.37849337,0.6437662,0.024766803,0.7769666,0.54838115,0.23523138,0.4127038,0.66371846,0.7567182,0.6267801,0.9371843,0.54842806,0.089664966,0.87983674,0.19443308,0.084529385,0.52066123,0.3092037,0.32421514,0.27842364,0.406569,0.6561611
fd369fa622cf7437ddb4066a9d3ee534,0.12128492,0.70844615,0.17827669,0.1122373,0.83823156,0.25254923,0.11027334,0.6112388,0.9556549,0.77730644,0.8351643,0.63630193,0.14141147,0.9505692,0.87619585,0.701143,0.21085882,0.840031,0.58105856,0.83374965,0.08418035,0.96446556,0.77400994,0.66481984,0.6965753,0.945251,0.14450152,0.39958358,0.5888841,0.57271105,0.17988327,0.73619884,0.78313047,0.43651307,0.046870984,0.80470383,0.0744606,0.16417995,0.35078982,0.8545238,0.31489384,0.3554665,0.74218893,0.08850244,0.1556402,0.9601187,0.10777627,0.33957812,0.7189531,0.83842945,0.13737996,0.27874064,0.92762846,0.46617755,0.0038754146,0.28080836,0.16692273,0.6600269,0.21214217,0.30682838,0.6315653,0.6152818,0.078528196,0.008084421,0.16614257,0.40562904,0.69872624,0.534081,0.24763411,0.41402122,0.9817463,0.36176744,0.07426137,0.9768273,0.067178465,0.070936546,0.52502865,0.8040382,0.07786675,0.2129533,0.017654879,0.11258891,0.8004869,0.42029756,0.7534083,0.78164274,0.23880497,0.28333563,0.8759887,0.90807885,0.34309274,0.47189268,0.8407197,0.6176699,0.38566303,0.00869324,0.04104714,0.20499335,0.62150663,0.35623378,0.9752332,0.2230334,0.45161888,0.76476866,0.58729625,0.33628157,0.2432818,0.37321994,0.06281573,0.45157194,0.910335,0.120163254,0.8055669,0.9154706,0.47933877,0.69079626,0.6757849,0.72157633,0.593431,0.34383887
