id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.28878036,0.00031117303,0.7556386,0.022895886,0.0014371173,0.0039280434,0.97934544,9.5438176e-05,5.0888702e-05,0.00252931,0.0024150163,0.008806325,0.00010031756,0.36447608,6.8931236e-06,0.0059057903,0.023222588,0.9177139,0.0014476628,3.9314105e-05,0.0043950933,0.00011704081,0.0005337205,0.24292134,0.0075680926,0.00028144117,0.9932034,0.0008582895,6.1759194e-05,0.039240528,0.04831437,0.000980224,0.12663339,0.013162869,8.4737025e-05,0.9060499,0.62555087,0.0013916836,7.9311074e-05,0.016280273,0.000111557165,0.00026796872,0.0007858717,0.001584987,0.00013406236,0.015519145,0.0038050853,0.0003135456,0.037637465,0.0027926266,0.00735696,0.00012991979,7.776425e-05,5.7359204e-05,0.0009945647,0.020110918,0.0016678933,0.096879125,0.0006689819,0.012120222,7.216026e-05,0.1481886,0.69930863,7.212307e-06,0.0019406169,0.013477727,6.1359665e-06,0.0005740943,0.062369168,0.0018380524,0.0655587,0.0010674867,2.4936731e-05,0.3092957,0.00072213233,0.00205374,0.0066075535,0.049871005,0.000103929255,0.99876726,0.019575423,0.99703,0.00092158077,0.66308683,0.8206673,0.25232235,0.14236742,0.97347903,0.0001529287,0.0003549781,0.0006665791,0.0012887362,2.2761158e-06,0.0013055096,0.001543164,0.001414479,0.07365414,0.008080062,0.76134866,0.111793965,0.1370364,0.0041284286,0.9705047,0.852464,0.0063120085,0.00070959196,0.032950122,0.56071615,0.053048883,0.5413407,0.10168378,0.0020758663,0.00010935375,0.003057326,7.340993e-06,0.0010044269,0.6495689,0.0001351814,0.59420234,0.73482865
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00044648076,0.19695337,0.014345102,0.47457874,0.08327806,0.0008516269,4.534702e-05,0.2038546,0.0018062934,0.0031351238,0.8277327,0.00066410605,0.011977666,0.0019032236,3.540434e-06,0.010010678,0.0034172295,0.0019662196,0.0040263697,0.0041342764,0.0040499633,0.00018235345,3.730344e-05,0.018230008,0.0015429606,0.0037017406,0.00014848348,0.011426084,0.0015612579,0.25837675,0.00065384986,0.0020063664,0.02327346,0.0006586624,0.12659459,0.00018274244,0.0014028299,0.027616758,0.00094205607,0.004792358,0.0068048425,0.00043666686,0.0027804656,0.03654843,0.03825606,0.043657638,0.00019005514,0.12790415,0.0066762744,0.014443864,0.0012223718,0.092986606,0.0004410433,0.0014011369,9.4963056e-05,0.07198157,0.00081382686,0.027737327,0.122941226,0.78755736,0.714935,0.002342972,8.5871354e-05,4.5461948e-06,0.07133538,0.02713092,0.0006902946,0.19562353,0.8109072,0.00016002801,0.019774219,0.00026676865,2.3642744e-05,0.01743877,0.42458108,0.021483758,0.47171915,0.12181624,0.00033050703,1.6770917e-05,0.03520904,9.332882e-05,0.00092404755,0.022739258,0.0019809483,0.0021620526,0.0037408303,0.00027609206,0.017959252,0.019011708,0.00078176457,0.0006135658,1.9102108e-06,0.027777944,3.764317e-05,0.00087666424,0.055697408,0.5144388,0.09066952,0.017739415,0.0008580584,0.0012100134,2.251026e-05,0.017961973,0.017906966,0.7366405,0.040847223,0.0030680376,5.734477e-05,0.0022309679,0.73433834,0.03373465,0.0008574132,0.06708303,0.8948903,0.00067732093,0.01628553,0.8080647,0.16187046,0.0008034331
82d137d71f56cb0484b376ae3c867b14,0.0005421576,0.10673939,0.053377826,0.0028970365,0.1159084,0.2734996,0.0006294418,0.0014633029,0.3482476,0.0065877438,6.451652e-05,0.9352353,0.0026543483,0.49555534,0.005276077,0.18046533,0.42763144,0.010203751,0.68741685,0.0011260093,0.00054462755,0.022107605,7.6346754e-05,0.023549536,0.98137647,0.11380127,0.00069165655,0.64540267,0.0034497355,0.0010022538,0.048814356,0.9121788,0.4876864,0.94789016,0.013433218,0.000524012,0.0032582122,0.0014461081,0.00020739203,0.45886925,0.96745247,0.9906839,0.016331391,0.0006889979,0.29023984,0.040023044,0.0059448085,0.011552226,0.009857169,0.6076459,0.28509185,0.12077613,0.00028352896,0.90860033,0.00018531823,0.22464792,0.013881717,0.0003190909,0.022104684,0.020989597,2.6275166e-05,0.038020927,0.0005901058,6.8554427e-06,0.00024336077,0.0007659356,0.00016955353,0.0068336204,0.0003900499,0.6475868,0.016101204,0.00084405096,0.0008206837,0.0006311071,1.994571e-05,9.858603e-06,0.0001797742,0.0061374335,0.005280956,3.8989903e-05,0.00096224673,9.473187e-06,0.011041955,0.04154622,0.003909353,0.091089174,0.037171707,8.041513e-05,0.0033802288,0.01327341,0.004384164,0.00056689896,0.9994593,0.13846222,8.4902495e-06,7.289883e-05,0.0016338349,0.039817967,0.00906336,0.05910867,0.019399125,0.0021433982,0.0002666322,0.008757802,0.0013896475,0.00016090044,0.02098137,0.045746885,0.01592333,0.056057516,0.00024801152,1.784571e-05,0.0031509926,0.2571652,2.696394e-05,0.88078696,0.0003000381,0.0012147453,0.0006270906,0.00398795
8db94c3efe16b1d584ca43c4c8dea3b3,0.0013940495,0.022555627,0.0016629075,0.007822115,0.001087617,0.013899659,1.0733292e-05,0.00038991706,5.6553275e-05,0.0010819241,0.080424026,0.022369431,3.4223536e-05,0.03690123,4.154549e-07,0.000232434,0.26753104,0.000804475,0.25852045,5.7543213e-05,0.0007908279,1.217289e-05,4.4150303e-05,0.35620734,0.00080580823,0.00037059136,0.0006578391,0.0132626835,0.0008097908,0.0029707078,0.8351949,0.0053620846,0.04910912,0.013429896,0.0013533314,0.08245262,0.0018390415,0.0059344224,0.00011249136,0.0018722935,0.011789956,0.0043122596,0.00062006566,0.18724857,0.021310871,0.013699352,0.00084425864,0.00328125,0.0023408164,0.057451423,0.0018555295,0.00021816522,0.998569,0.00015828265,0.0018327577,0.016353333,0.00031834224,0.00013596768,0.0017755078,0.05812128,0.00084964494,0.06086289,0.07155344,1.492309e-06,0.0018491528,0.73712325,0.9988732,0.071207784,0.046427943,0.10903683,0.15990396,0.16103755,1.8839844e-05,0.30244377,0.00034904972,4.542563e-05,0.33869913,0.002206492,0.08853317,0.00059913367,0.11637309,0.00016780004,0.9482085,0.043150514,0.1507045,0.53147066,0.4289556,0.020642992,0.0014433743,0.0008856913,7.286704e-05,2.6509695e-05,0.00044111794,0.035062473,0.9980392,0.0028351434,0.008135875,0.011562412,0.06145902,0.3781913,0.81694424,0.35838234,0.0001270532,0.027330086,0.00038876143,0.14570919,0.0038692867,0.0014477383,0.08122348,0.22709543,0.059974343,0.00012609722,0.00013491492,0.0056265118,0.00034945086,0.010725966,0.28892577,0.0030031018,0.032525968,0.0012090235
b2f350d68b6264610c176e150dabc950,0.0003736981,0.0039700624,0.0072120493,0.02322407,0.117678925,0.011300809,0.00048370365,0.013603493,8.877145e-05,0.030860804,0.068429,0.00048907107,0.0042133266,0.00115836,2.076796e-05,0.005186616,0.011635567,0.00190613,0.03381632,0.0015182785,0.007114805,9.890144e-05,6.1006434e-05,0.013004036,0.00045509264,0.0016771229,0.00022636342,0.027008012,0.016551953,0.016627572,0.004740079,0.0008032713,0.025018858,0.006182602,0.008903196,0.00033571676,0.007591,0.17515986,0.009232251,0.016239865,0.0010321809,0.00025694177,0.0028135094,0.75482213,0.013563961,0.030469634,0.08353008,0.00777503,0.008816382,0.030486114,0.012851553,0.03193786,0.0001359715,0.0004582706,0.0007022757,0.06316046,0.00050607836,0.007770077,0.003422316,0.04390931,0.16957037,0.0029287627,0.006763326,0.00033854507,0.0007183889,0.0023465827,0.00019500536,0.08400736,0.07511974,0.0013353453,0.010866063,0.8290433,0.0012322365,0.05513879,0.01066842,0.02743591,0.008672946,0.05811506,0.0020392907,6.709461e-05,0.51025337,0.00021056378,0.001195502,0.07697233,0.002546185,0.0006810015,0.23922332,0.00063900603,0.016467685,0.015095035,0.0006190718,0.0038803318,2.4640458e-06,0.041120376,0.000114655464,0.009232001,0.01380561,0.021465765,0.005987414,0.03211422,0.0034349447,0.6019832,0.00049627107,0.02726218,0.029607017,0.0036270313,0.04939992,0.0011726613,0.0062122117,0.024483923,0.011076757,0.007450245,0.0008180854,0.157973,0.0029079237,0.00038223658,0.030687904,0.03198435,0.1855037,0.017242456
b5cf42054fc30582086ffd39f4c2c021,0.6994313,0.0019736062,0.02147215,0.013540735,0.025251755,0.060544647,0.00046896742,8.5030544e-05,9.92336e-06,3.2749078e-05,0.011197214,0.028095897,0.0038999936,0.0073641003,3.863109e-06,0.0016754388,0.23801051,0.016849924,0.0024089064,0.00084720214,0.9659119,0.00022252781,0.00023146412,0.069638595,6.867098e-05,0.0006906076,0.0029910505,0.0032978845,0.0026394716,0.0018961988,0.03403299,0.0011600214,0.031013362,0.0064374325,0.4917823,0.009884133,0.0036627196,0.0008920776,0.0001370962,0.0002846518,0.0034798486,0.00028799748,0.010504233,0.0031908932,0.52247,0.017342323,0.009619313,0.016547192,0.70181346,0.00046563838,0.091845155,0.014235268,0.00028997878,0.00015272861,0.98496443,0.0007097173,0.00021804501,0.0011354401,0.36279166,0.042233814,0.0001145167,0.71273065,0.20706041,3.9435643e-05,0.9019674,0.21442658,2.3532019e-05,0.021282839,0.0024044963,0.101276785,0.009441044,0.005335212,0.00010113883,0.047193784,0.007521491,0.0006207506,0.16583726,0.027571166,0.9020838,8.892372e-05,0.04716172,0.0001306225,0.036903173,0.029222412,0.004584356,0.0570262,0.0016656803,0.0028206678,0.022369934,4.821102e-05,0.0002015184,0.04693581,6.5293175e-06,0.014034924,0.00023298147,0.51803017,0.5095573,0.38752946,0.018142425,0.34586397,0.007083851,0.0035843805,0.0020746465,0.02745241,0.03497971,0.11005959,0.18472496,0.01795238,0.7999466,0.114506684,0.08684012,5.5674882e-05,0.00049115677,0.0034362704,0.00053413893,0.0002713656,0.009460301,0.0006205336,0.011433474,0.06182366
c76b5c3bda584485f913e25034c557d3,4.5273377e-05,0.66339666,0.009610472,0.18543893,0.014454234,0.011291374,0.0007918963,0.0039502834,0.6109936,0.0037700052,0.0017875059,0.00057583064,0.91052574,0.0041471305,0.9787958,0.23841839,0.0025291347,0.0055844854,0.004761497,1.8206443e-05,0.0010063468,0.0020783138,0.011254361,0.2434457,0.0013399466,0.07161914,0.00030224345,0.006621925,0.48006162,0.00092520897,0.020757085,0.071523055,0.20108338,0.0074385,0.0060627563,0.00020059003,0.016176343,0.049792647,0.030356195,0.028873805,0.008564824,0.0010351287,0.007994766,0.0014788611,0.06189573,0.001547816,0.032504562,0.02113892,0.007922445,0.28102985,0.35973313,0.583642,0.00012748793,0.0049760225,4.586572e-05,0.19288854,0.9209392,0.7812631,0.36767915,0.030449053,0.0017767412,0.00013299694,0.00034766292,0.0001305093,0.0007438563,0.0034810535,2.1690417e-05,0.079306826,0.00071728916,0.1345214,0.014105489,0.00011334531,0.026766162,0.00061689125,0.0013258102,0.0014300518,0.0017872272,0.0008492147,0.0011210357,0.0001302526,0.0022808919,0.00018076535,0.0006435082,0.08909663,0.000115979245,0.0051213666,0.007428884,2.8745944e-05,0.0021527002,0.9132213,0.85312486,0.01499415,6.8112226e-05,0.43940353,1.2450955e-06,3.3270233e-05,0.0003172241,0.0089761,0.000728126,0.0003628111,3.2800388e-05,0.00053966435,0.0009030302,0.017526777,0.0055918735,0.0014378855,0.04971148,0.22769047,0.03173948,0.005248267,0.00016071576,2.9174653e-05,0.43143967,0.20489757,0.0678557,0.09408345,2.2533524e-05,0.042989254,0.0014663023,0.00073491025
ec6b4aee97cf7eeb6cb26540af933db2,0.00044480566,0.00033235134,0.011866557,0.010778362,0.52486545,0.32769802,0.0004647163,0.7604287,0.017465347,0.9356449,0.0033082888,0.0025067055,0.014459449,0.0031543195,3.517624e-05,0.06731259,0.003535907,0.0018811455,0.0068250033,0.92345315,0.00019554837,0.0021929054,0.0046336027,0.0013399879,0.0031406153,0.0023145785,0.00015746719,0.21100435,0.0013079328,0.59644395,0.00081844686,0.0032164438,0.0061643133,0.0013510202,0.0070233317,0.00010331666,0.012883721,0.022519428,0.35790226,0.20014712,0.0004460748,0.0008741432,0.9529016,0.002823751,0.011811695,0.050356723,0.00529011,0.041930206,0.0014079867,0.0013621341,0.03275051,0.03321764,6.377002e-05,0.08244609,0.00031255715,0.13459034,0.00092920096,0.00028836317,0.003834355,0.00084914145,0.09082964,0.026913514,0.0015375211,2.9721206e-05,0.001158493,0.00060061173,1.4951314e-05,0.1390459,0.00048121304,0.0004300356,0.031002088,0.00049522566,0.004280136,0.24917755,0.26900733,0.11302054,0.0039940435,0.31632596,0.00021242753,5.424527e-06,0.035198085,0.0002489172,8.662896e-05,3.620389e-05,0.01005936,0.009117111,0.01972358,0.0012799605,0.0517495,0.003682834,0.0015315725,0.08193772,8.030983e-06,0.16603915,1.03092825e-05,0.010398637,0.012393557,0.00039948523,0.006928668,0.04362091,0.00504043,0.0017265257,0.0008799522,0.0035232215,0.5292306,0.00026651018,0.054625817,0.0019580687,0.0008630792,0.025375593,0.002121789,0.94545007,0.0052382136,0.17667492,0.003243151,0.0059984853,0.0033156695,0.07312992,0.0028127173,0.020857139
f28b4d5899f9db2a2caa7a3361c847f1,0.00019489885,2.28305e-05,0.08288183,0.23276924,0.032593846,0.28935993,0.015453258,0.0117489295,8.002077e-05,0.0031952183,0.0029307045,0.00086813356,0.030478496,0.00014163,0.0012087713,0.4804871,0.021954257,0.0037524886,0.00037768952,0.0034312408,0.008932845,0.0017117091,0.00742198,0.00077972596,0.0024088076,0.007381531,0.000269101,0.07801774,0.48689404,0.009522511,0.001160031,0.00075975823,0.027808197,0.0019840747,0.34457082,8.281302e-05,0.31703725,0.7095661,0.5976857,0.00096743635,0.00013111868,0.0014831531,0.0018342031,0.008867955,0.029581608,0.011993702,0.84708875,0.7598429,0.005848409,0.00227366,0.04018124,0.10193073,7.309428e-07,0.001376434,0.01085429,0.21049164,0.05982687,0.011155847,0.11114233,0.0033501715,0.019244159,0.0004812416,0.0031918315,0.99943656,0.014348369,0.00026391016,5.006072e-06,0.4007842,0.0007307894,0.0025699362,0.00013610696,0.0015387186,0.9644479,0.0026245695,0.22635195,0.3085991,0.0021411392,0.009811246,0.00024445387,0.00011813083,0.22049731,0.0002940888,2.482577e-05,0.0026322934,0.00034406962,5.564821e-05,0.10096732,0.00020007585,0.0050442247,0.010861564,0.028286548,0.22159606,1.7309377e-07,0.13123351,1.0381878e-05,0.45680723,0.32179055,0.006069576,0.00028122804,0.0068353117,2.1111524e-05,0.02367187,0.006031716,0.0007235709,0.23843063,0.0013151851,0.0663501,0.0046375096,0.0066779866,0.0003118803,0.0014754261,0.004169741,0.55415994,0.016806358,0.023389667,0.005022451,0.00043247736,0.0004553271,0.0042190277,0.043001976
fd369fa622cf7437ddb4066a9d3ee534,0.008346985,0.0037448946,0.041932467,0.026054949,0.08344462,0.0076261857,0.0023065924,0.0043802653,0.02120089,0.013162187,0.0017109286,0.00038905305,0.021656431,0.08519874,0.014648693,0.010305679,0.0005324388,0.039337464,0.00039921515,0.065374784,0.0070579555,0.97127646,0.9757061,0.03088384,0.0012934972,0.798162,0.0013523985,0.0031003414,0.0066624824,0.072994374,0.005513895,0.0020099843,0.022209514,0.001464823,0.00019170686,0.00018408842,0.010598118,0.005680818,0.003345298,0.27167293,0.00018703987,0.0003617719,0.003433838,0.0027453206,0.010736138,0.7753907,0.011183069,0.009714613,0.21767962,0.0020488033,0.16711174,0.020925708,1.07387705e-05,0.00037336635,1.302304e-05,0.06506552,0.00089875323,0.07331571,0.003639843,0.00042001272,0.0025814895,0.0073975194,0.009561196,5.0789217e-06,0.005695017,0.00038339169,5.124228e-07,0.00133386,0.00045202332,0.0012447108,0.6731111,0.0002583685,0.002284196,0.01543909,0.05945284,0.52530086,0.00036192854,0.40729624,5.045899e-05,0.00016804738,0.012488859,0.0016343963,5.0257928e-05,0.031517353,0.005087807,0.05095449,0.01875569,0.0005529767,0.87928015,0.023565227,0.11033096,0.6281602,1.0176824e-05,0.0055603017,2.018476e-06,0.00029953234,0.003014569,0.0016603934,0.045391414,0.0043693352,0.0101489425,0.002630326,0.018693458,0.016998183,0.13616277,7.3606454e-05,0.49653974,0.13561006,0.004307578,0.003348942,0.0020807004,0.006890694,0.0036002696,0.10727976,0.0067952303,0.0010473651,0.0010008177,0.03840279,0.0053389696,0.115510784
