id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.011915415,1.5829657e-05,3.5946603e-05,5.2321553e-05,1.7624818e-05,2.8448012e-05,0.19065046,1.2735728e-05,1.1890457e-05,3.518577e-05,1.033866e-05,0.00012532786,3.3840358e-06,0.0020673173,2.6649028e-05,3.3732726e-05,6.1442486e-05,0.021159053,4.9369584e-05,1.7323164e-05,4.1470084e-05,1.2398066e-05,0.00021370884,0.0011748478,2.8897353e-05,2.3861485e-05,0.084245004,3.138762e-05,2.3940224e-06,0.00044961678,0.0001221585,2.554218e-05,0.00015870726,0.0004061335,2.6012704e-06,0.011025113,6.270185e-05,4.1216877e-05,9.1486027e-07,1.9937814e-05,3.1789891e-06,1.1116989e-05,9.8086975e-06,4.1027495e-05,9.504762e-07,3.7368893e-05,2.7279793e-05,1.6310188e-06,6.354699e-05,0.00019201412,1.1530684e-05,1.3034096e-06,2.8723323e-05,3.9563347e-06,5.3110845e-05,3.256558e-05,2.6010433e-05,0.0017551286,5.417592e-07,0.000120818004,2.1651412e-07,0.00055369746,0.0005804437,5.769332e-06,5.159638e-05,0.00028193765,2.5899258e-06,5.2121673e-06,0.0026275846,2.1545316e-05,0.00162144,0.000116034615,1.8977544e-06,0.000110944246,1.1237536e-05,2.1343824e-06,8.3588246e-05,0.0001101003,1.7838254e-05,0.37986344,1.1850823e-05,0.19203556,5.3175565e-05,0.0010426493,0.0019928785,0.003985483,0.00063825375,0.040076546,3.624547e-05,4.9364658e-06,1.1013306e-06,2.8466723e-06,2.828545e-05,0.0001559183,0.00025733453,0.00011718953,0.0004850654,1.1203229e-05,0.0006492694,0.0029815056,0.00039523793,1.8114604e-05,0.001567391,0.0020071378,3.1050697e-06,4.0497084e-06,6.728955e-05,0.00016507454,4.004951e-05,0.0003459804,0.00080249953,0.00036139938,2.4767676e-06,9.164911e-06,2.943399e-07,3.173596e-05,0.026850842,2.7233427e-06,0.0049893856,0.00485944
27ccf0e035abc33fb6a1e8bdf23c5f86,1.5673006e-05,0.008048692,2.9912066e-05,0.04447665,0.00034203814,5.3536707e-05,2.6066513e-05,0.0011422582,9.772632e-05,0.00091510976,0.090901986,4.5809014e-05,0.000517133,1.1195608e-05,2.2279482e-05,0.00015099232,4.437371e-05,0.00015293172,0.00060140813,6.109002e-05,0.00027947774,1.5489151e-05,9.068749e-05,2.9100771e-05,0.00012044439,0.0006158701,6.290456e-05,0.0005971965,0.0022873164,0.0024179032,1.9224057e-05,0.0004899921,0.0020449935,2.9665845e-05,0.0076591084,0.00031989638,2.063167e-06,0.0003160659,0.00010647742,1.1151993e-05,0.0008084299,8.152901e-05,1.9071107e-05,0.005092172,0.0010947224,0.0003680261,2.6612335e-05,0.0026677542,0.00034173264,0.0049819965,4.4607717e-05,0.0014212467,0.0007740449,0.00017374271,2.2392529e-05,0.00018308173,0.0001677818,0.004362673,0.0036691208,0.005286263,0.005078275,0.00020529208,2.4538408e-06,3.544569e-05,0.0028870811,0.0008052352,0.004498404,0.009108105,0.1526583,1.6572692e-05,0.00012012412,2.8270631e-05,3.794839e-06,0.0001272309,0.003172484,0.00011652043,0.25430992,0.00019192135,0.00012713313,4.3365104e-05,0.0004294389,0.00032413242,0.00010096229,0.0009390812,7.665756e-06,2.7739325e-05,1.3940814e-05,2.3665303e-05,0.0036075423,0.0020125082,0.00010677118,4.389637e-05,0.00021288823,0.00012975985,0.00017379956,8.5477484e-05,0.00020521073,0.0058632884,0.000555349,0.00014018801,1.5532227e-05,5.2722637e-05,1.0774958e-05,0.00019453297,0.00014014966,0.18501493,0.0001739088,0.000365635,1.4471263e-05,1.1120493e-05,0.03807238,0.0022614717,0.00017061051,0.0011023367,0.06097719,0.00013979292,0.00067420164,0.042472795,0.022811884,2.5393932e-05
82d137d71f56cb0484b376ae3c867b14,5.2035375e-06,0.0003242399,4.886013e-07,9.62286e-07,0.00013339624,0.0008367451,1.0985775e-06,7.361021e-06,0.0014650053,0.00028208626,1.5694017e-07,0.0014087382,6.5248873e-06,0.00015384475,0.00027497762,4.8714035e-05,0.00043355848,1.2880611e-05,0.0008057741,9.0660086e-07,2.719952e-06,0.00030403768,9.0669687e-07,3.0361738e-05,0.0014897237,0.000997929,3.951024e-06,1.4993301e-05,8.4394915e-06,1.2504633e-07,1.6945937e-06,0.0016969881,0.00037282964,0.00025787696,3.2111739e-06,7.572475e-08,5.03318e-07,1.1303708e-05,9.988543e-07,0.0002191255,0.004211845,0.024938269,1.2729418e-05,1.475202e-06,0.00017826231,4.30598e-06,5.521148e-06,5.2841056e-06,2.0977981e-05,0.00019162035,0.000110270994,2.5511006e-05,1.9271049e-05,0.007863087,3.17565e-07,1.4234611e-06,5.538591e-05,7.740766e-07,8.5826076e-07,2.4176531e-06,6.6767827e-09,5.5063432e-05,2.0603564e-07,2.3102882e-07,2.4208484e-08,2.0228401e-07,5.6869253e-06,1.1027157e-05,6.4364684e-07,0.0014455623,5.4326403e-05,2.3728039e-07,4.899538e-06,5.7077123e-08,2.614935e-09,2.0480838e-08,1.7120575e-06,3.106906e-07,1.2305391e-05,1.2948221e-06,1.4901597e-07,2.045986e-07,3.9036904e-06,2.144163e-05,3.0240212e-06,0.00012314202,1.5677177e-05,4.0337236e-09,4.848311e-06,5.456957e-05,6.4507403e-06,1.0724792e-06,0.9464607,3.0621982e-06,6.66831e-08,7.2384516e-08,2.0419803e-07,2.451682e-06,2.1889667e-07,7.917492e-06,2.2073284e-05,7.0101265e-07,1.2814467e-06,3.6519573e-06,1.2102292e-07,3.1442567e-06,7.8561743e-07,4.081942e-05,6.613957e-06,4.48425e-06,2.744812e-07,3.790703e-07,5.042465e-06,0.00034595336,1.8118413e-07,0.0019846736,1.7629036e-06,1.6251429e-06,1.0223133e-06,2.2414804e-06
8db94c3efe16b1d584ca43c4c8dea3b3,5.4847605e-06,0.00038427164,5.418181e-07,3.530269e-06,3.754441e-06,3.3851106e-06,5.878767e-07,8.9429756e-07,3.238494e-06,5.9824077e-05,9.935981e-05,1.27667e-05,3.7370958e-07,1.0054767e-05,2.1039416e-07,1.6312506e-06,0.00012053949,2.5114632e-06,0.000301106,1.5595776e-07,1.4267739e-06,1.6499607e-07,2.2602337e-06,4.63082e-05,7.456109e-06,4.781471e-06,3.017486e-06,4.6787176e-05,1.3477084e-05,4.740302e-07,0.0001643888,0.00018296394,1.1942882e-05,2.8927461e-05,3.7841003e-06,0.0007420768,2.1218065e-07,5.4111047e-06,8.462914e-07,7.336247e-07,0.00024245442,0.0001874345,6.412735e-07,0.00027532282,5.5798613e-05,5.09981e-06,1.2576473e-06,2.9676091e-06,4.6117944e-05,0.00034158994,3.6056915e-07,9.072985e-07,0.5195159,1.7149443e-06,1.04148785e-05,8.622894e-07,2.042779e-06,1.2692742e-07,1.2635429e-06,9.109191e-05,1.8920285e-07,0.00015467528,9.730727e-05,6.361302e-07,2.520182e-06,0.003163683,0.38632593,0.00036285003,7.309354e-05,0.00020328,0.00054734794,0.00043266386,1.3839524e-07,0.0029470539,1.316598e-07,6.4847534e-08,0.015837405,1.4355444e-06,0.0004565792,4.3858504e-06,6.819496e-05,1.003363e-06,0.02412194,3.6065514e-05,0.0001181456,0.00017087391,5.6635174e-05,2.5946118e-05,1.7248456e-05,1.6990623e-06,4.295939e-07,8.792157e-08,0.00065445964,5.322861e-06,0.032506533,5.0732906e-06,1.0585777e-06,5.203136e-05,0.00016723287,4.657456e-05,0.0001557061,0.00013133544,2.9450166e-07,2.5680694e-05,1.165735e-07,0.00014261605,1.25963825e-05,6.8966547e-06,6.4095775e-06,0.00026090044,0.00033075528,9.919191e-06,3.8892978e-07,2.1001258e-06,1.985626e-05,3.5767385e-05,0.006941899,1.230129e-05,0.00016950164,1.9251208e-06
b2f350d68b6264610c176e150dabc950,0.00012279012,0.0003475942,0.0004178305,0.014838083,0.01461439,0.00075388985,0.0012963021,0.0022374243,0.001448529,0.013030454,0.012217828,0.0002979009,0.001780544,0.00010802372,0.0011623484,0.001523229,0.006885991,0.0018376578,0.006016785,0.00071603514,0.0005930628,0.00025226502,0.00039026022,0.0011757353,0.0003977514,0.0025033301,0.00022188916,0.019182833,0.00661949,0.003943346,0.0009128834,0.0010629427,0.00097298814,0.008482373,0.0035323494,0.00090737396,5.452409e-05,0.0052476446,0.0022890703,0.0009847367,0.0019942357,0.0003889347,0.00081836316,0.23402803,0.0039951405,0.0127959335,0.0025725632,0.0021580888,0.0064482694,0.010239197,0.00020418291,0.0018561064,0.0328217,0.0019684304,0.0009272631,0.0027204663,0.00081283867,0.004631285,0.0008782388,0.0014765776,0.008174875,0.0008906218,0.001036346,0.022282306,0.00043598606,0.0051344982,0.020527193,0.0052890154,0.01275403,0.00032260016,0.0008345556,0.097118035,0.00097632397,0.011825881,0.00080130826,0.0029343264,0.00629916,0.003621889,0.0009791441,0.00059841643,0.02641694,0.0010336366,0.0034734474,0.025770305,0.00041783132,4.2034706e-05,0.0031561754,0.0005551879,0.005302773,0.009335332,0.0009977255,0.0031600727,0.0007718676,0.001591023,0.0094345175,0.005750375,0.007873947,0.0019992578,0.001365124,0.0014735559,0.001026083,0.0522543,0.0006752291,0.0007829725,0.0039578774,0.003740281,0.0051680305,0.0015132885,0.0024825702,0.00096491736,0.0049989144,0.031998172,0.00018181962,0.006140949,0.0031669152,0.00041549245,0.04514382,0.0275486,0.028739221,0.0012265535
b5cf42054fc30582086ffd39f4c2c021,0.11223331,0.008227362,0.000121934565,0.00025895616,0.000339754,0.00085713627,0.0008575896,0.00011174597,1.0803179e-05,1.3915892e-05,0.0006003736,0.0019150209,0.00027275764,0.00014782809,5.7582267e-05,0.00014314883,0.0065394696,0.00030001838,7.058324e-05,0.00040464086,0.08166167,1.608848e-05,0.00021235245,0.0032400857,6.658934e-06,6.779112e-05,0.0032334088,0.00018056827,0.0005483242,2.6745316e-05,0.0038194167,0.00044523083,0.00036935034,0.0010105729,0.0114053935,0.0016470423,1.4704883e-05,1.0418219e-05,2.041978e-05,2.4472613e-06,0.0007653792,0.0017651726,0.0001406194,7.510129e-05,0.008480931,0.00016074862,0.00015559228,0.00015953546,0.024635859,9.542319e-05,0.0015865267,0.0004651371,0.004499561,9.9529825e-05,0.07493968,2.407115e-06,0.00059075886,0.00015152832,0.0025173698,0.0017285269,5.088258e-06,0.0423853,0.0047455053,0.0005438325,0.010823191,0.052594494,0.0001465151,0.00023120796,0.0018505908,0.0025050673,0.0013634441,0.0019849115,2.443573e-05,0.00014716072,0.00019059946,6.978454e-05,0.023112254,0.0029344028,0.28280336,0.00029768987,0.00015324171,0.00016577146,0.008891346,0.0013082942,0.000353955,0.0035540136,5.838949e-06,0.0002883624,0.004353769,1.2145321e-05,3.2285017e-05,5.777865e-05,0.0012453052,0.0025154466,0.0008766505,0.07760685,0.012410472,0.00871003,0.00020586852,0.0048236796,9.895981e-05,0.00036297448,0.00024563537,0.0008867224,0.00022774305,0.006503121,0.0067594196,0.0003701252,0.016019046,0.033365563,0.00795035,6.2839244e-05,1.1644851e-05,2.5411078e-05,0.00010147081,3.2975262e-05,0.0030466525,0.0003565954,0.0015342843,0.0012705554
c76b5c3bda584485f913e25034c557d3,7.4931404e-06,0.028264528,1.4845463e-05,0.0012623318,0.0008497204,0.00056068174,0.00014415177,0.00014055717,0.15140352,0.001448483,0.0005291723,6.158504e-05,0.008417946,4.594896e-05,0.44517773,0.00029830748,2.8168072e-06,7.1336886e-05,0.0002160783,4.7789817e-06,0.0011415203,0.00034490938,0.00082125806,0.002193756,4.572323e-05,0.0020006872,2.1446363e-05,4.5378576e-05,0.018673804,5.0524683e-05,0.0003106752,0.0015999085,0.002605849,9.752168e-05,0.0016798043,6.259789e-05,3.0711562e-05,0.0008710461,0.00014888983,8.5941276e-05,0.0020948101,0.00027871146,7.398123e-05,2.0072084e-05,0.0010546846,1.4969491e-05,0.00087853393,0.00037660994,0.00019878426,0.08916325,0.0013932303,0.0036993886,0.00031498462,0.00048677862,1.9275009e-05,0.00010093191,0.10004356,0.029960247,0.0022505552,0.0003324392,1.6451386e-05,1.8169145e-06,1.3205005e-06,2.4720986e-05,0.00010941876,0.00010926516,7.9063415e-05,0.0026998923,0.00010675194,0.004773168,4.1463518e-05,8.2594465e-07,0.0007197591,6.981487e-07,2.2197335e-05,6.805287e-05,0.00045415896,1.2692633e-05,0.00021073103,8.785196e-05,3.0153902e-05,0.0001782976,2.912847e-05,0.0006070248,2.3593358e-07,7.195909e-05,6.259545e-05,3.8312405e-06,9.134069e-05,0.008104792,0.025631076,5.221971e-05,0.0016230101,0.00014587212,3.262459e-06,9.397473e-06,8.840958e-06,0.0003455949,2.174217e-05,1.3585766e-05,1.2176616e-06,2.9810588e-05,0.00013772948,0.0005178224,1.7505681e-05,0.00059530494,8.202029e-05,0.013400138,0.0016807554,6.273069e-05,2.021492e-06,5.4608145e-06,0.024188502,0.00045532495,0.0011099636,0.0042711673,7.371141e-06,0.002291655,4.166325e-05,1.7870094e-05
ec6b4aee97cf7eeb6cb26540af933db2,5.987416e-05,1.5228088e-05,6.176771e-05,9.229122e-05,0.009741131,0.0013846655,1.9881203e-05,0.005539444,0.013930936,0.05478833,7.573388e-05,5.957263e-05,0.00094863336,3.2589062e-06,4.902223e-05,0.0018229781,0.00010856896,1.4364015e-05,0.0002618213,0.13716362,1.4000305e-05,0.0018335504,0.001869302,1.636923e-05,3.5778554e-05,0.00023747915,1.6422284e-05,0.0023089338,9.547802e-05,0.02225254,4.2202613e-05,0.00041870814,2.9917572e-05,7.861043e-06,2.037866e-05,1.8290932e-05,4.428673e-06,3.619885e-05,0.0058615226,0.00021323803,0.00013594903,5.9517602e-05,0.03529766,3.690644e-05,9.060426e-05,0.0024108426,7.773546e-05,0.0003297413,5.9441878e-05,0.00014347787,0.00014673822,0.00045859703,0.00010992639,0.0020952236,8.260621e-06,0.0014038417,1.6758933e-05,1.6486827e-05,1.8520312e-05,4.7298568e-06,0.0012980745,0.00080824376,5.32723e-06,3.9777144e-05,4.5493034e-05,5.380422e-06,3.3413937e-05,0.0080571305,8.199799e-06,2.819466e-06,0.00013186487,7.1621595e-05,0.00034663203,0.0015646378,0.0028494347,0.009399204,4.55898e-05,0.0032035862,1.382767e-05,1.210625e-05,7.592328e-05,7.851763e-05,1.9281379e-05,1.0433156e-05,0.0001689936,0.0002514278,1.4832436e-05,1.1659267e-05,0.027886765,0.00011278635,0.00011273075,0.0024291498,0.00037872972,0.00015618684,1.0030822e-06,0.0003426585,0.00015444879,1.0154779e-05,0.00018489032,0.00026036007,0.00012571923,2.5606358e-05,5.6512825e-05,2.19652e-05,0.00037668966,3.488727e-05,0.00015600509,7.2459106e-06,7.7517296e-05,0.0001530154,3.780486e-05,0.62378806,0.0005850054,0.0015442206,0.0005591522,3.3976918e-05,3.5923833e-05,0.007222396,6.771445e-05,9.262585e-05
f28b4d5899f9db2a2caa7a3361c847f1,4.110958e-05,1.3112902e-06,0.000117759635,0.0013660259,0.0004113325,0.00023828856,0.0008538806,0.00014769494,3.951959e-06,2.0456648e-05,5.746677e-05,4.999487e-06,0.00071298284,2.7169606e-06,9.232083e-05,0.00020775753,4.4517674e-05,9.824643e-05,1.7293027e-06,0.00013375856,0.00038496478,0.00018772892,0.0006988918,2.3924207e-05,4.208876e-05,5.9894e-05,7.0734626e-05,0.00078413077,0.015748719,8.196632e-05,5.2879986e-06,5.1088145e-06,5.4879565e-06,1.575958e-05,0.0014333848,3.608429e-07,5.2574134e-05,0.000507269,0.009871109,9.857096e-07,1.2618188e-05,4.8330716e-05,2.3433498e-05,2.9400713e-05,0.0003235595,7.045912e-05,0.010852029,0.003676625,5.3843993e-05,0.00013890119,0.00023221897,0.0003426767,1.3559519e-06,3.617543e-05,0.00053692213,0.00044437297,0.0017992979,0.00012688279,0.00065124,1.7291206e-05,0.00011826474,5.6888953e-06,5.5894225e-06,0.8417107,4.8378122e-05,3.2356427e-05,5.3331237e-06,0.0024369608,6.5710988e-06,2.7961643e-05,5.8412945e-07,1.8877423e-05,0.060655605,4.6759887e-06,0.0019146815,0.010685583,9.605571e-05,1.3036749e-05,3.251083e-05,6.483819e-06,0.00035923,0.00014196844,6.66829e-07,3.4562217e-05,1.8058216e-05,1.5354856e-06,0.00012018936,1.077632e-05,7.636204e-05,0.00036222654,0.00062909204,0.0010400288,8.239431e-07,0.00090514077,1.457744e-05,0.017117014,0.00052476436,0.00010770695,1.1170639e-06,0.00012494832,7.217247e-07,0.0005310919,0.00012641899,4.711288e-06,0.0006204695,0.00014103434,0.00016585483,0.00020330165,3.5761677e-05,1.2244537e-06,1.636546e-05,0.0005680249,0.0033300188,1.1400192e-05,0.000633024,1.2669206e-05,2.1973567e-05,2.3196122e-05,5.392982e-05,0.00012575644
fd369fa622cf7437ddb4066a9d3ee534,0.0012202986,8.40069e-05,0.00011851245,0.00017841347,0.008249031,0.00012992966,0.00020153764,0.0058820387,0.0018615142,0.0010757252,2.4524345e-05,6.558682e-05,0.00093049306,0.0009551516,0.010109109,0.00047408012,3.44785e-05,0.003973744,2.6605569e-05,0.006175612,0.0002916624,0.45146817,0.14364961,0.00016264527,8.073519e-05,0.2643402,0.0002731997,4.874305e-05,0.00018816571,0.0026929486,0.00011051454,0.00019406748,0.00016968645,3.3201726e-05,4.711003e-05,1.1734377e-05,1.4355558e-05,4.3513846e-05,0.0002422563,0.00086989027,3.1865726e-05,0.00028635014,0.0014678447,5.5417095e-05,0.000112631285,0.006374431,0.00011550387,0.00013845127,0.00053401245,0.00045091927,0.000731588,0.00089732854,1.8130537e-05,0.0007680621,1.4569297e-05,0.00025184723,6.80609e-05,0.0022998515,0.00011378963,5.162887e-06,0.00018929523,0.0011619384,1.4068957e-05,3.6358673e-05,2.6128742e-05,1.7079119e-05,3.4900042e-06,0.00022641492,1.9598081e-05,5.665072e-05,0.0023329575,6.1575015e-06,0.00028861666,0.00035959625,0.0014119996,0.006655038,7.0898705e-06,0.0023765594,6.606362e-06,0.0007055532,3.2925444e-05,0.0010976002,3.2410271e-06,0.0002109579,0.00017322294,0.0015004555,0.00014639192,3.4845852e-05,0.03074756,0.000851857,0.0020764563,0.0024980921,0.0002195619,3.4782884e-06,7.021228e-07,9.451854e-05,3.9110822e-05,6.0230373e-06,0.00022323026,0.00014090085,0.00030550556,3.80365e-05,0.0018196587,0.0006569179,0.0029906747,5.2255724e-05,0.00035087264,0.0015499945,0.00013512957,0.00017803852,0.00016486384,0.008551363,0.0009704725,0.0007967526,0.00021722395,3.863247e-05,0.0002930081,0.00016520625,0.00010909323,0.0031753362
