id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.30604196,0.0019329783,0.1345422,0.0013203073,0.0009298109,0.0042279814,0.9143867,0.0071197315,7.614372e-05,0.009734365,0.0025546344,0.0044395784,0.0005316433,0.27141464,5.6249687e-06,0.0007880154,0.024173217,0.9236659,0.003536308,7.677043e-05,0.030892134,2.8376451e-05,0.005047879,0.07501188,0.0014160498,0.00019989189,0.99124277,0.017641803,0.00013998867,0.111512065,0.09903995,0.0011130464,0.002230489,0.04984342,0.00035991293,0.9098602,0.34862065,0.0014428615,0.0001252279,0.021177495,5.245748e-05,0.0010805866,0.00013291986,0.0005520879,0.00072943425,0.04672848,0.001938106,6.238745e-05,0.0066381376,0.0050159506,0.010331509,0.0004825969,5.24655e-05,4.6383666e-05,0.00047140292,0.002599497,0.00052216096,0.1260957,0.003278992,0.009829139,0.00060161646,0.38676408,0.44063857,5.61779e-06,0.0076910793,0.0073353136,2.7717351e-06,0.00025592186,0.23545505,0.0009340259,0.3452941,0.0045762127,3.5921235e-05,0.090489335,0.0039947797,0.008229822,0.008039334,0.11836426,9.856683e-05,0.99713993,0.07651886,0.9981345,0.0019808114,0.3596117,0.94759774,0.73391646,0.2522537,0.9914614,0.000674534,0.00061583205,0.00022524386,0.0022554277,1.0751446e-05,0.003059681,0.006726223,0.002421105,0.18290745,0.009315665,0.7719473,0.1702169,0.59083116,0.003444374,0.8732439,0.46640518,0.0025407907,0.00087787124,0.069195665,0.017980384,0.008064596,0.07763681,0.28767848,0.009902853,0.00010423575,0.0012291395,6.6736975e-06,0.0014755875,0.54717636,2.5585034e-06,0.38648787,0.72608083
27ccf0e035abc33fb6a1e8bdf23c5f86,0.0006555173,0.0384635,0.0048474036,0.34949884,0.07049574,0.00076720235,0.0001064698,0.4431451,0.0051787505,0.0231614,0.9171105,0.0011120082,0.011645953,0.0014198844,6.16318e-06,0.047926668,0.0011732102,0.0052126935,0.034875654,0.0015355333,0.0059367684,0.00040177803,0.00035393544,0.0022377989,0.0004060304,0.0032253424,3.530918e-05,0.07536811,0.0030454851,0.19788167,0.0093620345,0.0028534532,0.008293435,0.010264345,0.10357217,0.0008127507,0.0060914503,0.042402923,0.001856429,0.079161614,0.0011740504,0.0014638508,1.9942703e-05,0.051051356,0.013943065,0.09074554,0.00022430447,0.03870784,0.0021425737,0.0068939766,0.0030585043,0.17774837,0.00014369743,0.00053283863,3.578791e-05,0.038821764,0.00034077791,0.08667435,0.0095041795,0.619946,0.12699813,0.0023266904,0.0058754594,1.0405637e-05,0.15628326,0.014270165,0.0011904344,0.07948362,0.49592587,2.5267318e-05,0.045170136,0.002228127,7.837288e-05,0.019329203,0.09975324,0.005250516,0.6360941,0.023605779,0.00021989574,2.763607e-05,0.046695806,5.5170283e-05,0.00091687124,0.058504663,0.00023885274,0.0012100253,0.01071452,8.202901e-05,0.0035072695,0.009564482,0.004155584,0.0008006441,2.16832e-06,0.009592544,0.00024717057,0.001029073,0.023456343,0.29092425,0.12276236,0.012351332,0.023701908,0.0037013136,0.0010196677,0.06958681,0.015315635,0.52491325,0.09085885,0.007748756,7.4918426e-05,0.00049679336,0.52931625,0.04543367,0.0034230202,0.19071318,0.7594413,0.00057671475,0.02746638,0.8926535,0.20283799,0.0032169544
82d137d71f56cb0484b376ae3c867b14,0.00056546135,0.112559035,0.0011352135,0.00081736647,0.0674976,0.5324544,0.003047746,0.009151163,0.10449971,0.032413207,8.100744e-05,0.8610838,0.004334685,0.54522,0.0017362981,0.2991771,0.32193086,0.014223671,0.3227732,0.00010705125,0.0024328334,0.19749558,0.0001459992,0.15941705,0.9927825,0.17815936,0.00027326756,0.047274396,0.02597096,3.9364557e-05,0.022321649,0.8725091,0.93375653,0.8103189,0.00472725,8.697542e-05,0.015477917,0.0017938496,0.00010497665,0.2807751,0.9795237,0.95460767,0.0008430223,0.0016375978,0.5032701,0.0023021598,0.0010917927,0.0121468045,0.02615241,0.5470407,0.06886272,0.07854185,0.00032781906,0.9792621,2.1033159e-06,0.0016063984,0.020331554,0.009933914,0.0009007636,0.03788237,7.40004e-05,0.0051975297,0.0010875154,2.1890505e-06,0.00031308053,0.001038152,0.0001294566,0.055938516,0.0010986935,0.7774856,0.030836806,0.00024048814,0.008786389,0.00023092995,1.2940584e-05,4.5442234e-06,0.00026638043,0.0016424136,0.07664963,0.00064636813,0.0014570315,5.831627e-06,0.0028273584,0.14804187,0.0010153758,0.014888874,0.008603695,8.290057e-06,0.00052385696,0.092513755,0.13751474,0.011243349,0.9997439,0.13016807,7.0195842e-06,1.9924535e-05,0.0038146714,0.008639059,0.00013850875,0.014264131,0.015383524,6.199406e-05,0.0023957225,0.08329028,0.0028524287,0.0001993952,0.011275641,0.16893886,0.4125742,0.031730454,0.00041741403,1.3764997e-05,0.033669334,0.16632803,0.0001631318,0.9127348,5.4434695e-05,0.00011446571,0.0005234491,0.0053149224
8db94c3efe16b1d584ca43c4c8dea3b3,0.008603126,0.13482161,0.0012613045,0.0030104038,0.0014662099,0.0026339104,4.953029e-05,0.0004298664,0.00013518611,8.601704e-05,0.053723972,0.0073354933,0.0013836368,0.010871385,3.2853898e-06,0.0004646554,0.13747412,0.0025179836,0.5321487,2.7132284e-05,0.0033739537,3.305013e-05,0.0005116233,0.4572698,0.0003473081,0.00019835767,0.00066769315,0.012429925,0.0011140346,0.0015282136,0.71307635,0.037156705,0.0097732,0.031870194,0.008096748,0.081516124,0.0142934155,0.02067435,0.00014184836,0.0074030017,0.0061748954,0.017834239,1.37337e-05,0.06650167,0.011235279,0.003307039,0.00025008776,0.00017664253,0.008669789,0.10841092,0.0009161785,0.00025844315,0.99865013,0.00012790461,0.00040168202,0.0018499693,0.0012805688,0.0010860964,0.0018317453,0.1915863,0.0007280663,0.063790865,0.066938505,2.4032663e-06,0.0013299757,0.7463939,0.99757844,0.04773468,0.09251868,0.16225491,0.28138703,0.122327775,0.0001781942,0.8169968,4.6243167e-05,1.6265889e-05,0.1408794,0.0072202873,0.011168867,0.0004169897,0.12298763,0.00017765233,0.9748951,0.08553902,0.040960394,0.1823843,0.0779619,0.0066528213,0.0008109188,0.00044494309,0.0007782315,0.000118279226,0.00016704711,0.049607955,0.9858394,0.00044652473,0.0026890219,0.11640759,0.02536819,0.3388897,0.21530256,0.04598915,0.0022090373,0.13188796,0.00033925296,0.055599354,0.047250304,0.003768096,0.007536596,0.5446095,0.07235923,0.00018249202,0.0009603271,0.0032269112,0.005047302,0.0031809136,0.3921942,0.0010962221,0.08197244,0.0084493095
b2f350d68b6264610c176e150dabc950,0.00021439773,0.003247607,0.04268953,0.059627954,0.12260014,0.013564277,0.0018362872,0.144591,0.0016135128,0.053637005,0.01790775,0.0012657999,0.006007368,0.0010033004,2.0245576e-05,0.004745939,0.03185263,0.006979397,0.08234743,0.0002670658,0.0011515868,0.0003386404,0.00030119173,0.0039644362,0.0003397628,0.0003819153,2.6674277e-05,0.08088595,0.0032531132,0.014275974,0.0131821595,0.00057606003,0.0061604627,0.057932265,0.006135936,0.0038534463,0.043942064,0.256501,0.020489689,0.1587529,0.0012358897,0.00050676614,0.0017127789,0.8746529,0.023081576,0.006622223,0.019557524,0.0021015082,0.016018637,0.039588396,0.0049883095,0.0066451216,0.00016832327,0.00040986994,0.00013287517,0.09163338,0.00038290833,0.04628305,0.0043426333,0.05356584,0.036184672,0.0015836091,0.012026702,0.0013498722,0.0012373019,0.0033459174,0.0009419403,0.093462154,0.15509254,0.00040837884,0.007504149,0.84239626,0.0006619193,0.03972607,0.0050429828,0.009022087,0.0052434993,0.29623178,9.494885e-05,0.0002079657,0.5966971,0.00011887485,0.0005496618,0.158509,0.0010649144,0.0012132751,0.59087014,0.0006911716,0.0009791671,0.02499768,0.0040972196,0.0029699206,6.675746e-07,0.0740209,0.0023484728,0.0041597052,0.04557108,0.05574514,0.02154539,0.08066345,0.018175144,0.93409556,0.0036725355,0.017699946,0.008134525,0.0041464027,0.25635007,0.0036974847,0.0048630694,0.0043459595,0.03935743,0.0061421255,0.0007627251,0.30917546,0.030768316,0.0003825093,0.021718325,0.03755218,0.30252856,0.01614551
b5cf42054fc30582086ffd39f4c2c021,0.6644089,0.022596726,0.009904716,0.0054290774,0.09672638,0.012115683,0.0010813604,0.0011280085,8.599752e-06,0.00021933485,0.002148586,0.09026146,0.004202487,0.0037436825,2.8101078e-06,0.00044168282,0.44064865,0.0016043811,0.002854448,0.00026011656,0.9153917,0.0002904596,0.0008599791,0.13125631,2.4933957e-05,0.00013004645,0.0028063694,0.010629878,0.000516417,0.0034230328,0.060634177,0.002480205,0.0039804154,0.018613514,0.5007294,0.0027039538,0.00037614812,0.0014167356,6.394418e-05,0.00087169,0.0007653295,0.015262539,0.0003432656,0.0010536873,0.2107666,0.0040057097,0.0013195432,0.0051425598,0.8944764,0.00022788014,0.040945202,0.018174514,0.00033155107,7.492654e-05,0.9866802,0.00015250155,0.00327344,0.0009830561,0.41052723,0.019710045,0.00025250576,0.35349002,0.46995744,4.7073576e-05,0.7607197,0.22038022,1.7699098e-05,0.009515556,0.0073170206,0.004173167,0.010634328,0.024906486,0.00010179677,0.015495028,0.0056381724,0.00033356712,0.20423406,0.15228984,0.9098772,0.00020723674,0.016959675,9.4114e-05,0.015628459,0.08417528,0.0030104755,0.040833373,0.0028289394,0.0004649574,0.0058673033,7.382412e-05,0.00013535003,0.010102223,1.0696719e-05,0.0830584,0.0047416617,0.11987601,0.20996213,0.27500853,0.013575173,0.28315988,0.01947426,0.0010966379,0.006194837,0.052363746,0.009299368,0.38504618,0.342478,0.00921009,0.3422174,0.324378,0.04910553,0.00019651698,0.0012261231,0.0024809383,0.0010259005,0.00012784616,0.009137235,0.00014807835,0.015112636,0.053250704
c76b5c3bda584485f913e25034c557d3,0.00022932336,0.6771497,0.015377642,0.2735502,0.026751243,0.03539666,0.008921263,0.018810378,0.8659969,0.00798637,0.0024457865,0.0035159935,0.46765894,0.0018871889,0.9954726,0.20711134,0.00060310395,0.0016245297,0.00760899,7.184624e-06,0.0017177061,0.0026466318,0.011470309,0.15561536,0.00049543404,0.05306486,7.363284e-05,0.01657867,0.26542404,0.0019749347,0.061712675,0.08077453,0.034068767,0.018212315,0.00346471,0.00042859415,0.26122257,0.413209,0.055328865,0.11688006,0.010290604,0.0028657406,0.0010051912,0.0005554462,0.13615589,0.00044707017,0.011321802,0.026444959,0.0061675236,0.28586107,0.5042833,0.25231603,0.0003102941,0.002196317,6.0960333e-06,0.048606306,0.8588122,0.514874,0.043424428,0.05035217,0.0036576984,0.0001914282,0.00040060523,5.0899154e-05,0.0010676412,0.005392837,0.000114908304,0.095489785,0.002748239,0.051356226,0.00049616693,8.540917e-05,0.0054023815,0.0001526556,0.0002634491,0.0008616015,0.0014756472,0.0005701802,0.0014094112,0.0008457114,0.0037773151,0.0001646884,0.0026935071,0.07182244,9.3733815e-06,0.0012282672,0.004965232,2.5296888e-05,0.0004326136,0.828492,0.7203148,0.019571356,4.182064e-05,0.04100687,1.1275889e-05,7.133583e-05,0.0021769386,0.09130291,0.0008115465,0.0015930876,0.0008012262,0.00014114325,0.016691808,0.07170609,0.0057776114,0.0012632493,0.07668715,0.5968033,0.20411082,0.0074053104,0.0005549753,4.5778906e-05,0.33111054,0.09234042,0.05936421,0.07413853,4.3618624e-05,0.0033519086,0.0014560277,0.008328512
ec6b4aee97cf7eeb6cb26540af933db2,0.002481176,0.0006764497,0.10173181,0.0013199089,0.38954303,0.23565398,0.005160479,0.21399644,0.021088831,0.85361826,0.0014542616,0.024877666,0.0787452,0.021926658,7.3724186e-05,0.34418446,0.008417004,0.0016314915,0.0086558005,0.9827324,0.0012956199,0.030652221,0.03508505,0.00021568574,0.00061454193,0.0023946261,0.0001674092,0.43631864,0.0004901715,0.57962507,0.0020716744,0.0011391732,0.00077276735,0.00037689685,0.0009115854,0.0006017304,0.010744617,0.013521976,0.4048058,0.28495967,0.00042119162,0.003044077,0.99006265,0.001918253,0.015493112,0.25246584,0.002733847,0.029839687,0.0020564,0.0010191689,0.020177837,0.05008223,9.489387e-06,0.01541733,2.3059367e-05,0.66744596,0.00032855655,0.00078542554,0.00014551388,0.0031083084,0.7586489,0.09295306,0.0005513362,1.1782859e-05,0.0029276712,0.00029005323,7.442192e-06,0.15169257,0.003396632,0.0001566806,0.040104065,0.0018184473,0.0010965272,0.012415394,0.454271,0.3090242,0.0022292563,0.3489989,3.048221e-05,1.6382546e-05,0.0028161146,6.847018e-05,0.00024480614,0.000215696,0.0027553216,0.009282662,0.015091601,0.00024928234,0.115227446,0.0052329605,0.0011776321,0.03447413,8.697425e-06,0.47922647,1.1499557e-05,0.0029116583,0.021203216,0.00025306095,0.012238856,0.08598027,0.05642095,0.003564886,0.0057035424,0.063563034,0.2611265,0.00023557732,0.013131172,0.0049649016,0.008884208,0.005765354,0.010467534,0.9221597,0.0027772738,0.1532004,0.01643194,0.0020673426,0.0010562227,0.064540744,0.0011213016,0.023111964
f28b4d5899f9db2a2caa7a3361c847f1,0.0052013365,0.00019100914,0.63064206,0.30405214,0.104235895,0.15678109,0.026297811,0.08404844,0.00012603593,0.009471837,0.0022392934,0.004411005,0.18149225,0.00015767362,0.0001692881,0.076446496,0.03355202,0.0038040658,0.0010046281,0.00039599618,0.0027203339,0.00028263466,0.012671593,0.0023313207,0.0021563196,0.004830556,0.0037583397,0.28636014,0.69800526,0.0111655025,0.001993378,2.9749674e-05,0.0001589558,0.0010118587,0.37090993,5.7663558e-05,0.29335764,0.24139716,0.47906324,0.003453969,0.00017585162,0.002014757,0.0011913256,0.0016387069,0.07148763,0.010327306,0.95193315,0.87478435,0.013212206,0.004952977,0.23124297,0.12307742,2.1458768e-06,0.0010696069,0.012228912,0.08844417,0.112236485,0.08510936,0.5210285,0.010155406,0.047962964,0.00014029804,0.0011465284,0.9985065,0.06306045,0.0012991823,1.6399068e-05,0.46123543,0.0030792926,0.003008012,0.00021005681,0.0013179606,0.9826302,0.0009872057,0.327185,0.5866898,0.0006295707,0.013421762,0.00039261676,0.000345527,0.12201542,0.0002716908,5.067354e-05,0.009968041,0.00034295383,8.708444e-05,0.0326363,1.9999197e-05,0.00024342742,0.017480366,0.04115539,0.6525202,7.8313116e-07,0.11017802,4.7258924e-05,0.8682627,0.5034248,0.14984672,0.00034977257,0.0042152214,7.344993e-05,0.007697874,0.07542111,0.006074299,0.37259212,0.026881667,0.043243,0.0055711637,0.005961122,0.0014769526,0.002611752,0.0092356345,0.5634849,0.0017498359,0.11713066,0.0016950534,0.00049294875,0.00028042487,0.0047849817,0.010826453
fd369fa622cf7437ddb4066a9d3ee534,0.011598773,0.008361419,0.057868086,0.0013738172,0.11975393,0.006404832,0.03911253,0.07757992,0.0012763037,0.00967218,0.00033425086,0.0016971049,0.24399784,0.14235552,0.0025098168,0.01871358,0.00017516653,0.038735837,0.0041948464,0.01459073,0.03508735,0.7678306,0.93355244,0.0126804365,0.0014170272,0.75741506,0.000948383,0.016512537,0.002040492,0.07857427,0.016605899,0.0013679689,0.0008050044,0.0015562987,0.0010923503,7.865117e-05,0.005873472,0.007640125,0.038019937,0.04656444,0.00018599957,0.0013198716,0.0046750237,0.00043838163,0.013837422,0.58304864,0.009629879,0.010593171,0.02446601,0.0009889666,0.11519345,0.2926734,4.1170647e-06,0.0008625238,1.7921477e-05,0.058840014,0.0024913982,0.12817508,0.005015917,0.0038643682,0.024891494,0.09356244,0.001377246,1.3245916e-05,0.005369797,0.00025432714,5.3094175e-07,0.0051916908,0.0033680657,0.0001977846,0.2383631,0.00010285016,0.0010282997,0.004177402,0.10379224,0.08056764,0.00090869254,0.037654784,5.8335514e-05,0.00014615814,0.010075146,0.0009090354,0.00021269392,0.023612222,0.0030046916,0.014955731,0.004073927,0.00034475053,0.87173355,0.020584164,0.090445876,0.26594454,1.3360104e-05,0.020081118,2.0151849e-05,0.00080198265,0.0047942917,0.0025570479,0.031262856,0.00866611,0.05983588,0.00020714843,0.013447811,0.03742268,0.32202175,0.0008370277,0.049530033,0.18131694,0.005713161,0.0021548534,0.008131452,0.006687531,0.062481515,0.07955577,0.010620657,0.0036205447,0.00066024286,0.0002598586,0.0031748298,0.14527479
