id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.2651437,0.0048839785,0.011941383,0.004912975,0.00036516116,0.003187094,0.83155847,0.004140191,5.9306058e-05,0.0021272174,0.0008852081,0.0075947163,0.00030361133,0.21214631,6.495941e-06,0.0019896398,0.03955528,0.9263315,0.011197675,1.1154562e-05,0.0065544387,0.00034072538,0.006664773,0.24935687,0.0016459085,0.00017326316,0.9955018,0.008916204,0.00019193604,0.041760974,0.12794796,0.00036354773,0.010548098,0.02157357,2.6904288e-05,0.85268044,0.71911395,0.010182347,1.6729737e-05,0.014883969,0.00013901341,4.0096205e-05,0.0001148364,0.0007032999,0.0003982663,0.0022721363,0.0038254606,7.350485e-05,0.0117360875,0.034851667,0.026160963,0.00012935385,9.613842e-05,0.0006291156,0.005475943,0.011505529,0.0006099424,0.06379105,0.0023783648,0.017505715,0.00017030517,0.28455973,0.54599464,2.1329428e-05,0.0024647035,0.008535881,2.0353615e-05,0.0005673075,0.33408767,0.0057144742,0.24924019,0.0019606217,2.815268e-05,0.1247871,0.008591972,0.000982243,0.02539047,0.013893836,0.0007340433,0.9926721,0.019958487,0.9947497,0.0006925017,0.513108,0.6415771,0.35254976,0.12740086,0.981729,0.0006868815,0.000280504,2.3433646e-05,0.00056510366,2.7655385e-06,0.010970237,0.0056822384,0.0019075894,0.05808118,0.032152534,0.7969844,0.2699285,0.43380177,0.00090282445,0.71989447,0.7125961,0.0067718104,0.00019592773,0.083383724,0.07719222,0.0031121138,0.1479202,0.27588296,0.0005128311,0.00022137683,0.0008397398,1.4704323e-05,0.0026866863,0.7770024,0.000117849406,0.69256043,0.5768884
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00031047116,0.3121187,0.006265083,0.8506457,0.022898607,0.0024572704,0.00047568022,0.13117369,0.025634095,0.018864386,0.95892996,0.0017026766,0.038364287,0.0016881914,7.658353e-06,0.03802201,0.0017829583,0.005638108,0.012980868,0.0002443954,0.0034104579,0.0023523227,0.00014753765,0.0019071634,0.001124961,0.0050180773,2.7501876e-05,0.0133593725,0.0032016244,0.020542461,0.013764597,0.0010638185,0.023870891,0.0013348283,0.34017187,2.5084468e-05,0.0013359237,0.051980827,0.0027108367,0.040320713,0.0027659764,0.00020345664,8.8981236e-05,0.090599276,0.011657672,0.070945516,0.0007876461,0.23593001,0.0056728413,0.05404843,0.009556815,0.15855128,0.00048783165,0.0035235947,0.00028283507,0.027824674,0.0001669565,0.009240502,0.1262921,0.861075,0.61340976,0.0007523136,0.00061189535,4.672832e-05,0.06996203,0.0016250133,0.012931594,0.21359804,0.52327156,0.00022642098,0.019193796,0.0006267345,0.00019362743,0.0048355553,0.15111266,0.0021093541,0.33452827,0.021456858,0.00021944256,0.00034458115,0.042911444,6.006043e-05,0.0012049126,0.050130855,0.0014483673,0.00071858946,0.0033470814,0.00017361669,0.116252154,0.014431035,0.00042818734,0.00024543298,4.2945035e-06,0.028918572,0.00051675463,0.00014378293,0.045874894,0.49399954,0.008168762,0.011559979,0.009543297,0.0025537943,0.000336597,0.016957622,0.005152444,0.666746,0.068851545,0.0054568,1.6500851e-05,0.0015131878,0.107227266,0.0008814987,0.0046870233,0.1720296,0.76545465,0.0010619288,0.0042978213,0.64070445,0.109729886,0.0029595697
82d137d71f56cb0484b376ae3c867b14,0.000106424646,0.052086115,0.037618827,0.000543008,0.3087644,0.72519636,6.79163e-05,0.0009963757,0.26233792,0.013149337,4.7381815e-05,0.8544162,0.008774982,0.6070009,0.0016956272,0.6031265,0.2715298,0.0051927636,0.14751849,6.7389155e-05,0.00011240449,0.060434025,6.929903e-05,0.010083177,0.99208564,0.14214835,8.2992105e-05,0.114984766,0.070038736,8.234603e-05,0.0035986544,0.9710934,0.4798,0.9233038,0.002189687,6.6807756e-05,0.015925307,0.008712443,0.0001309451,0.13130347,0.98322624,0.997663,0.0009221141,3.293279e-05,0.095511414,0.0010495407,0.019760175,0.03708992,0.08881423,0.11394994,0.21127535,0.037992917,0.0010470995,0.9415346,0.00036852708,0.006264033,0.0130264405,0.0023548382,0.015363711,0.0066039916,2.0498836e-05,0.044178095,0.00025396666,1.0839609e-05,2.8278118e-05,0.0002580152,0.001056527,0.010939118,0.00021586029,0.82270896,0.018092725,0.00011000121,0.0075197,0.00037383792,2.6243199e-05,8.635741e-06,0.0007002139,0.0005844415,0.0032778864,0.00032942777,0.0039423243,8.973491e-06,0.00024193055,0.007822351,0.019695949,0.123478346,0.004835416,7.906421e-05,0.0008212452,0.0048744194,0.0023740467,0.00056186575,0.9999149,0.0114681795,7.4309223e-06,3.5468893e-05,0.001053256,0.008749622,0.0025837638,0.02958472,0.09515384,0.0033175482,0.0005646964,0.0039919796,0.003846546,0.00038761704,0.0019821802,0.23112716,0.002045804,0.050434057,0.0005478428,2.4762376e-06,0.0074386746,0.5528163,0.0034024839,0.96084386,0.00041943262,0.00071013486,0.0002621779,0.00021369972
8db94c3efe16b1d584ca43c4c8dea3b3,0.0002470903,0.2973774,0.0030145878,0.0039738794,0.00038192325,0.01754815,5.5524582e-05,0.00014760804,0.00017965658,0.00049332704,0.021806657,0.031002246,0.0004199381,0.07270983,1.2393488e-06,0.00031264185,0.08424617,0.0014864631,0.7201251,7.701637e-06,0.0007496981,0.00015744791,0.0001177359,0.26677766,0.0013114426,0.00015226232,0.00025099836,0.011168014,0.0007537711,0.0013381693,0.7266391,0.017557377,0.17259175,0.009041895,0.011436233,0.101061806,0.008260146,0.015485375,5.6820514e-05,0.0032455632,0.0041019656,0.0013349855,0.00010252427,0.17216238,0.005015002,0.00048654183,0.0036353157,0.00084442226,0.004453425,0.07580645,0.006660521,0.0011165488,0.99794704,0.0017619991,0.0014349462,0.0027242028,0.0005225181,0.00036441363,0.010548946,0.0397174,0.00014447726,0.06600176,0.04953868,2.5392799e-06,0.0005598493,0.77811563,0.98330647,0.014306045,0.036893565,0.09911544,0.13020504,0.078492194,0.0003933437,0.76891905,0.00067740545,5.626484e-06,0.42204875,0.0016502532,0.0043438836,0.0005190115,0.0852191,6.866761e-05,0.98320216,0.10771302,0.3044327,0.4057877,0.08437874,0.008835097,0.0047384677,7.378363e-05,2.8418819e-05,2.6128584e-05,4.9464452e-05,0.04463247,0.99040246,0.0009064942,0.0072345543,0.109508626,0.06743719,0.4923667,0.26598746,0.08390368,0.001498567,0.051301535,0.00036656356,0.18975377,0.0047035664,0.001869817,0.004891231,0.04653043,0.3230823,3.7297368e-06,7.509643e-05,0.00023664907,0.028121788,0.008913611,0.18376698,0.0063765473,0.039304923,0.0005751848
b2f350d68b6264610c176e150dabc950,0.00019135512,0.0066579585,0.021421095,0.061235406,0.04304266,0.060733177,0.0024566734,0.048762254,0.00077101274,0.063359246,0.0038099312,0.0010117064,0.03400273,0.0019611183,6.133712e-05,0.006062735,0.017522546,0.0031471336,0.06979605,0.00012676454,0.00057600596,0.00011360238,0.0007276807,0.0035015335,0.00013341747,0.00035058477,0.00010326624,0.059287667,0.001585021,0.06014053,0.0050042956,9.9660436e-05,0.014037754,0.02743712,0.00939259,0.00021153326,0.0040550465,0.2521788,0.036135804,0.018473538,0.0012400952,2.2070788e-05,0.0020820224,0.6759858,0.0035065927,0.01473145,0.1629919,0.0090854885,0.0059794136,0.040472608,0.00309933,0.031776667,8.854289e-05,0.0077875424,0.0030994972,0.008932691,0.000530023,0.007612531,0.0036158469,0.0112203425,0.025561579,0.0033869483,0.0096988585,0.0006931345,0.0071557895,0.002211533,0.0024293584,0.030164968,0.04124051,0.0010198096,0.0058449577,0.90145785,0.0039199223,0.012841388,0.014780081,0.019405022,0.0016940801,0.036056276,0.00023474147,0.001054189,0.59123087,8.705677e-05,0.0005338506,0.042400543,0.0062798937,0.00038275955,0.72046363,0.0012299549,0.0057157353,0.0073353797,0.0006150255,0.010691877,1.2625613e-06,0.08594967,0.0021828962,0.0037021104,0.04299581,0.013957304,0.002241312,0.06893636,0.0131721115,0.90261155,0.0076329345,0.008899431,0.025528846,0.000654241,0.12440908,0.0014920601,0.0025226295,0.016777787,0.017306292,0.0012023967,0.0012964621,0.03649233,0.02443223,0.0007156961,0.019864652,0.09891151,0.08018249,0.0632074
b5cf42054fc30582086ffd39f4c2c021,0.6963669,0.048115924,0.01386402,0.010434447,0.0013087279,0.0072656213,0.0016198729,0.0015352746,2.1600039e-05,0.000114323404,0.002260166,0.08371455,0.0017482393,0.008606464,8.92343e-06,0.003026014,0.55538964,0.0070672575,0.0031834927,9.4065166e-05,0.97615516,0.00032340828,0.0006387022,0.4250061,5.1666266e-05,5.439622e-05,0.0016172765,0.0017929522,0.0006835429,0.002167582,0.09366848,0.0002418046,0.028471587,0.0014276186,0.3610015,0.044318322,0.0018222346,0.0015235485,1.2598122e-05,0.00081708893,0.0007355653,0.00011596315,0.00028723112,0.00056247297,0.6138913,0.008552397,0.013665663,0.001821198,0.6498948,0.0014078214,0.3819108,0.0027201972,0.00013759614,0.0003578121,0.9060659,0.0003517785,0.0015133274,0.00090036786,0.46084446,0.036889777,7.990153e-05,0.13769463,0.39077738,7.008881e-05,0.85550743,0.20859191,8.106087e-05,0.004551366,0.057194866,0.0449823,0.4500246,0.011058172,0.00010221233,0.06399814,0.012313766,0.0001397574,0.21267116,0.016112475,0.98925143,0.0009150222,0.029606702,0.0015941173,0.0133239385,0.15006424,0.010878539,0.088896066,0.004212679,0.004636229,0.14990103,2.4350433e-05,5.9316622e-05,0.0022197077,2.320181e-07,0.13156256,0.0011008051,0.10038466,0.1188948,0.2639261,0.015088196,0.08919932,0.038650837,0.0015053621,0.021222133,0.056329936,0.0059012165,0.13997924,0.4690923,0.06253333,0.95666116,0.56501204,0.2648429,1.1280535e-05,0.00017266226,0.0003315874,0.0005077435,0.0008298021,0.010777717,0.00045797072,0.047532715,0.05215153
c76b5c3bda584485f913e25034c557d3,0.0005516522,0.27192834,0.092765674,0.028035164,0.017748203,0.0049065677,0.0024862923,0.014737885,0.69865304,0.008382218,0.00043394213,0.0026654303,0.51359314,0.00809544,0.9730871,0.110080585,0.0012115625,0.0012066894,0.015948592,1.0396332e-05,0.0019071449,0.006557143,0.007540651,0.02391536,0.00051416864,0.031442504,9.96214e-05,0.0028327627,0.33116898,0.002957976,0.023204789,0.008277291,0.26105255,0.013585063,0.0024565205,0.0006599852,0.012406927,0.18784404,0.006831805,0.19789979,0.006017694,5.450276e-05,0.002140384,0.002381681,0.16847657,0.00096430007,0.12652752,0.040300373,0.036084946,0.66937304,0.25929102,0.50838643,0.00013593075,0.01920879,0.00045921668,0.028535824,0.9489717,0.63481945,0.18147556,0.022181945,0.0041732667,0.0002301764,0.00030333945,0.00015046773,0.0014206823,0.00017607008,0.00011530305,0.121926956,0.0016639146,0.02236166,0.004082679,4.9774582e-05,0.01328181,5.6378572e-05,0.002330073,0.0012611571,0.00039027559,0.002689798,0.0008143594,0.0017943658,0.0039213193,0.00033343988,0.00020271698,0.10682466,5.959273e-05,0.0027134572,0.017788133,0.00033947043,0.0008416555,0.9603306,0.93764013,0.007416646,2.3367782e-05,0.06275447,4.350462e-06,2.296075e-05,0.0035175714,0.02279837,0.0009792119,0.0017825451,0.0011775427,0.0005673667,0.01597133,0.08734922,0.046269577,0.001057384,0.020160558,0.5442397,0.020971641,0.007445487,0.00013080036,1.2631551e-05,0.6068072,0.123913154,0.049037818,0.021811342,6.7236884e-05,0.018215148,0.0032122054,0.02624679
ec6b4aee97cf7eeb6cb26540af933db2,0.005163527,0.0006094339,0.41819414,0.00036946047,0.28103244,0.09066982,0.0038456295,0.5956385,0.00818458,0.8383901,0.0057864273,0.013174719,0.06734656,0.0013959049,3.4696946e-05,0.18214628,0.017419634,0.00056038616,0.01323279,0.9932459,0.000332477,0.0042554885,0.024685344,0.00045325464,0.00071234885,0.00042259996,0.0002572554,0.25703865,0.0012862907,0.74614996,7.820487e-05,0.0002372609,0.0017506271,4.9400904e-05,0.0030277115,0.00074397,0.003956132,0.027139215,0.48944902,0.46817908,0.0012197765,5.1960793e-05,0.98654765,0.053130344,0.008667585,0.14186208,0.004131365,0.011939842,0.0023783613,0.0015582554,0.017236277,0.035160214,4.478226e-05,0.018153194,0.00034885024,0.74315965,0.00012017262,0.00015870083,0.0011846637,4.4470155e-05,0.28282207,0.36001602,0.0001900978,1.8693583e-05,0.0072237533,5.038497e-05,3.3786786e-05,0.073017925,0.00095209153,0.00018053438,0.057053905,0.0053129434,0.0013541663,0.017619004,0.23738486,0.20487133,0.0012786477,0.87442005,0.00014925843,5.0917944e-05,0.058104903,6.440982e-05,0.0005435459,0.000100212186,0.012713056,0.004954897,0.004989232,0.00021263117,0.38213348,0.0012839476,0.00040287324,0.0065837773,1.4851573e-06,0.18566974,8.416966e-06,0.0014378964,0.047749992,0.000527681,0.0104380455,0.022604039,0.10853325,0.00024116947,0.03579538,0.021420872,0.4755122,0.00010794462,0.04941091,0.0011496501,0.0015192974,0.11847569,0.0082137585,0.99332505,0.0015868975,0.031563766,0.00532515,0.0018268457,0.0025036954,0.2318793,0.007516152,0.15075755
f28b4d5899f9db2a2caa7a3361c847f1,0.0063558514,1.8741726e-05,0.35875392,0.0385062,0.025723655,0.079652175,0.15178202,0.03800327,2.75848e-05,0.0013817911,0.0041859956,0.0031413876,0.09607195,0.0005293174,0.00019056915,0.040250495,0.0087822825,0.001139186,0.0036548213,0.00019975926,0.007192659,0.003319549,0.03832389,0.0029724808,0.0019548289,0.00031007675,0.00041360751,0.5283019,0.58795786,0.0056615793,0.0007808117,2.6978018e-05,0.0007364415,0.00047650887,0.26961732,2.3622886e-05,0.2294096,0.4279198,0.44562247,0.0012738095,0.00047465495,0.0003898727,0.00017102354,0.0011689368,0.08754436,0.0056978143,0.6474486,0.6583443,0.017760057,0.0030008815,0.035098333,0.036881268,2.2354684e-06,0.0044347877,0.08244049,0.13648234,0.033692826,0.053718302,0.19416797,0.0033816358,0.027350402,9.9989564e-05,0.0005274113,0.998979,0.048964217,0.0003000093,9.097952e-06,0.5260513,0.0025421465,0.0030656606,0.00020058741,0.0008217464,0.9714868,5.2221476e-05,0.5430592,0.7190638,0.00088991865,0.006565034,0.0008527961,0.00057240156,0.13251507,0.00065150013,5.7345264e-06,0.006993564,0.0018479798,2.1451584e-05,0.021652022,0.00015124238,0.0007516342,0.0026853294,0.02663476,0.8701592,5.0138404e-08,0.43313408,8.471982e-05,0.89092463,0.6720398,0.053704254,0.0013954713,0.010384296,0.00020906581,0.0042407066,0.030444626,0.007934087,0.15245055,0.0009332403,0.07805829,0.011711413,0.007729669,9.4781724e-05,0.0006942966,0.0025631578,0.35830233,0.009559631,0.11810808,0.0006267705,0.0005498963,0.00038235117,0.010839284,0.04855237
fd369fa622cf7437ddb4066a9d3ee534,0.025563104,0.0062033925,0.03616133,0.0013438488,0.29873425,0.008383719,0.005652009,0.16486494,0.0041312594,0.053738043,0.0018542472,0.0015764496,0.23937461,0.08586656,0.024906298,0.014983116,0.0025601909,0.048230607,0.002362218,0.0059925443,0.003009637,0.92214626,0.92108434,0.016026307,0.00046556463,0.8199279,0.0016457163,0.0023177492,0.0031322138,0.1191984,0.0053130677,0.001038703,0.0071401815,0.0017702477,0.00067972695,0.00020846081,0.0037147128,0.017033676,0.019032957,0.12360295,7.88266e-05,0.00012403901,0.007543189,0.003272901,0.005331258,0.75343823,0.017226389,0.0045708916,0.17722583,0.005530976,0.04971046,0.1872851,1.2745062e-05,0.002608414,2.3734576e-05,0.034219265,0.0008460746,0.22703992,0.0041284463,0.0013796961,0.04626779,0.10308033,0.0021037685,7.268595e-06,0.0067132288,0.00013550428,1.633615e-05,0.004877001,0.001937879,0.0006247928,0.066061474,0.000109913024,0.001720268,0.0065173195,0.029723747,0.05215306,0.0004082452,0.026570922,0.000122060395,0.0017481811,0.032589845,0.002382076,4.8667433e-05,0.014842591,0.0010668937,0.020496886,0.010932262,0.0026135219,0.33815774,0.0086806975,0.03179389,0.10153027,2.2118716e-06,0.004940144,9.836245e-06,0.00053443236,0.002558103,0.00067603,0.09468355,0.003653536,0.03377075,0.00015613838,0.16663922,0.033219337,0.2782003,0.00018464797,0.099947825,0.06322783,0.0005298935,0.045796435,0.002071581,0.0014848687,0.019412218,0.07221722,0.0055953646,0.0006834426,0.0007502026,0.0022446462,0.008859705,0.078447565
