id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.025275033,3.0103778e-05,0.00022952221,0.00020357409,1.6073554e-06,7.182799e-06,0.041428875,1.9177747e-05,1.074513e-05,6.804148e-05,4.889957e-05,6.578826e-05,3.2407322e-06,0.00031519667,1.777593e-06,1.828509e-05,0.00025734064,0.017997118,1.0427753e-05,6.1978415e-07,0.00047911963,8.902225e-06,0.000102742706,0.001433852,0.00022458358,6.328973e-07,0.03972655,0.000232902,6.4289866e-06,0.0009335967,0.00088541245,2.9256324e-05,3.896023e-05,0.0005359467,7.4933547e-07,0.039349753,0.0007114876,6.778093e-05,3.024004e-06,5.916301e-05,3.7593098e-05,1.740803e-05,2.0069883e-06,9.1002774e-05,3.5746339e-06,4.9589355e-05,0.00010020907,6.1273904e-06,0.00011962089,0.00011321299,0.000104665065,4.7408693e-07,1.0299449e-05,4.235226e-06,0.0002687597,1.3732172e-05,5.0273347e-06,0.0013766291,5.830465e-06,0.00026476386,1.2361485e-05,0.0006687974,0.0052794167,7.396364e-05,0.00019464683,0.0009454578,5.897128e-06,1.9051367e-05,0.007039148,0.0001498849,0.0005307292,0.00019621546,1.6385733e-06,0.00058557536,1.7529714e-05,2.643245e-05,0.0005319748,0.00047406956,2.4115543e-05,0.09562022,0.000512753,0.56246793,0.00031188328,0.0019180913,0.017274432,0.0021295182,0.00048659922,0.05315785,3.4169127e-05,3.9380348e-06,3.6427498e-06,1.0322842e-05,2.2842285e-05,4.1146886e-06,0.0025358037,5.2424915e-05,0.00021497064,6.1527135e-05,0.0068136454,0.0030269702,0.0011108315,4.2315176e-05,0.005714004,0.014847333,0.00010827552,1.1689796e-05,6.695868e-05,0.00089352607,0.0004954178,0.00029013152,0.0036233047,9.567891e-05,1.6940005e-06,2.0457053e-05,5.742448e-08,1.36436165e-05,0.020790298,2.410471e-07,0.0072550764,0.007760424
27ccf0e035abc33fb6a1e8bdf23c5f86,6.867084e-05,0.0822452,4.3547803e-05,0.0068086805,0.00074187707,3.521866e-05,2.2689726e-05,0.031178333,0.0079615265,0.0016621299,0.15831193,0.00035579733,0.0006225235,0.0003596103,5.1312047e-05,0.0026296172,0.00029672153,0.00017764544,0.0016027096,0.00074382947,0.00034897713,0.00021348562,1.9341514e-05,0.00015930705,0.0008919857,0.00027973953,0.00012658868,0.0006936673,0.0003809188,0.0026136122,0.00044823228,0.0008961552,0.0019582333,0.00059951714,0.0038683086,4.6165587e-05,7.5748385e-06,0.00014608075,0.0004424626,0.00033549985,0.0023181515,0.00082495273,2.5789066e-05,0.002140822,0.0003857546,0.014645754,0.000109525005,0.0025152715,0.00027826426,0.0042905114,1.4793887e-05,0.006935894,0.0010325672,0.00012266313,6.601906e-05,0.0027920927,5.74081e-05,0.0020942152,0.0026445165,0.01210448,0.042936467,0.00017200674,4.448062e-05,0.00034897082,0.002100214,0.0015384296,0.006522862,0.002926303,0.019232577,5.143438e-05,0.00079604506,0.00031209816,2.3850078e-05,0.0004827744,0.025087265,0.0048488667,0.24623926,0.0008174942,0.00021748645,2.1734308e-05,0.0013204851,0.0026019732,0.0057530967,0.0005202108,6.743093e-05,0.00010573204,0.0001963313,5.5679582e-05,0.0026583278,0.0022088643,9.637195e-05,3.282568e-05,0.000466201,0.000995603,0.00065085874,9.173188e-05,0.00095261255,0.017095923,0.0011586684,0.0010288158,0.00014885538,6.073059e-05,9.4792646e-05,0.0004900056,0.00022971115,0.057456493,0.0006775765,0.0013946333,8.1301505e-06,3.283376e-05,0.019940738,0.0018810013,0.00085713435,0.0054103923,0.06667432,0.00014108466,0.0002615077,0.08206143,0.0035832007,2.2143287e-05
82d137d71f56cb0484b376ae3c867b14,1.1222111e-07,0.00010392341,6.413539e-06,3.5226847e-06,7.0809554e-05,3.6647154e-05,7.2632474e-07,8.700188e-06,0.0055466667,0.0001961986,6.5053393e-07,0.0023659426,2.487705e-07,4.351725e-05,2.1844795e-05,0.00010847213,0.00014585527,1.9639414e-05,0.0005917674,2.1094208e-06,2.9891345e-07,0.00019370286,6.1889716e-07,5.1775095e-07,0.0025871284,7.08436e-05,2.128063e-06,8.3929146e-05,1.0007201e-05,7.335315e-07,3.786937e-06,0.0024167215,5.8340687e-05,0.00027802386,5.3042095e-07,1.6420545e-06,1.726219e-07,4.047486e-07,2.0723165e-07,0.00027238647,0.0026710404,0.004188745,5.8072933e-06,1.12285555e-07,1.0803764e-05,1.0026354e-05,2.6865778e-06,7.162349e-06,5.0223264e-07,0.00031724168,6.780249e-05,3.126832e-05,4.143961e-06,0.007201867,1.3910764e-07,1.6075789e-07,5.2759697e-06,2.8434823e-07,5.414529e-05,3.3646788e-06,4.7085255e-08,9.232625e-06,2.1660612e-06,1.2816322e-07,6.6053225e-08,4.822114e-07,4.0068658e-06,5.1112906e-06,2.720439e-07,0.0012003295,1.68196e-06,2.4317163e-07,1.4563614e-05,4.5037687e-08,4.1907178e-08,4.015082e-08,2.4596122e-06,7.181743e-07,1.9529423e-05,4.2267231e-07,3.0556614e-06,2.5015904e-06,5.8262317e-06,8.88337e-05,2.0701102e-05,8.76493e-06,1.19072265e-05,6.402269e-08,2.2769943e-06,1.8529045e-05,1.5530566e-06,8.375204e-07,0.96687496,1.841138e-05,9.8617456e-08,1.2087806e-09,2.553462e-07,9.516256e-06,4.2717204e-07,1.7573875e-05,7.549309e-06,2.949731e-06,4.465391e-07,3.3350962e-06,1.1977818e-07,4.7254196e-07,2.6214668e-06,0.00021951272,6.388961e-06,1.7088014e-05,1.3714986e-08,9.0438654e-08,9.22876e-06,1.4576203e-05,9.545013e-08,0.0015253327,3.0764232e-07,1.4092275e-06,5.021153e-07,1.7542219e-06
8db94c3efe16b1d584ca43c4c8dea3b3,2.4595109e-05,0.0013608277,2.6802073e-07,1.0812022e-05,2.3985401e-06,2.1466418e-05,4.1280282e-07,1.1618704e-05,2.9133537e-06,1.2710573e-05,0.00056951476,0.0001301565,7.08952e-08,0.00025394277,4.0653567e-06,1.0520691e-06,0.00043835343,1.4338266e-05,0.0009189039,6.2044414e-06,1.6244114e-05,3.6873894e-06,2.9254744e-07,0.00012618896,1.2281034e-05,2.8661123e-07,1.140461e-05,0.00013361714,4.6183563e-05,3.159993e-05,0.0009474432,0.00086757436,0.00046819737,0.00081959576,4.863336e-06,0.000985076,1.7241521e-06,3.9021008e-05,2.3746726e-07,3.6441277e-06,0.00027839385,0.00060455047,7.53602e-07,0.0016603298,1.2601825e-05,1.44286205e-05,8.259624e-06,6.504351e-06,1.0333751e-05,0.0029986915,7.4362324e-06,5.4887473e-06,0.32987404,1.3897284e-05,6.0422048e-05,5.893247e-06,9.023261e-06,4.063539e-06,9.557677e-06,0.00012795886,1.4043986e-05,0.00059410883,0.0016882834,2.7220292e-06,4.050786e-06,0.018059118,0.27847117,0.00044965316,0.00012197107,0.0014605094,0.0007131346,0.0011875781,1.1340463e-06,0.0014072356,8.359848e-06,5.646071e-07,0.018617276,2.082214e-05,0.0014140522,2.2470816e-05,5.883641e-05,1.60117e-05,0.14080048,8.552406e-05,0.0006784943,0.0021946577,9.569749e-05,0.00028491492,2.3529099e-05,6.1244077e-06,1.6732407e-06,3.0914555e-07,0.00096413423,6.914051e-05,0.17259926,3.0962416e-05,2.8062132e-06,5.107484e-05,0.0002159066,0.0038124777,0.0020528631,0.00084052153,4.2407933e-06,0.000494992,6.416519e-06,0.0002043579,1.921142e-05,2.6122345e-05,9.5147116e-05,0.0015729718,0.0011219225,1.0650581e-05,6.6914445e-06,2.7004327e-05,8.485025e-05,5.8996907e-06,0.0030503531,3.3245204e-05,6.7366724e-05,8.437114e-06
b2f350d68b6264610c176e150dabc950,2.1525175e-05,0.0015148977,9.915102e-05,0.0027972818,0.0036812907,0.00063850015,0.00025150567,0.0030175084,0.00062139385,0.017121121,0.0033721796,0.0010135302,0.0002195507,0.00067615055,0.00040074464,0.00033212287,0.0023298436,0.0010931687,0.0022182094,0.00048475014,0.00011271062,0.0001016136,3.4397064e-05,0.00011868137,0.0008496509,8.460229e-05,0.0001137861,0.0049083177,0.0010536042,0.0016460195,0.0004383021,0.000118420074,0.0023609463,0.003262675,0.00029873333,0.000638886,0.00010506296,0.0037069807,0.0025548958,0.0012350888,0.00069181586,0.000222788,0.0006705625,0.13794912,0.0008341474,0.001912725,0.015256718,0.00023167835,0.0006925922,0.0059603257,0.00011862319,0.0010704548,0.0026495147,0.0006200856,0.0004467069,0.0012411692,0.0004350615,0.0036794643,0.00017238961,0.0019642166,0.0041753994,7.476043e-05,0.000463455,0.026480636,0.00042692237,0.0006447411,0.00666201,0.0020396872,0.02083878,0.00015443536,0.0009229174,0.4414574,0.0014738925,0.0025270747,0.0031281065,0.013157963,0.0023460083,0.0030628839,0.0011796206,8.6538814e-05,0.03394341,0.00038757475,0.001704008,0.00078746636,0.00037794435,0.00014099649,0.033703923,0.00073564757,0.0006281579,0.011066317,0.00060124916,0.0004363388,0.00013508942,0.003083392,0.009674627,0.0027974953,0.0014242274,0.001021593,0.00017000499,0.0016784923,0.0015028341,0.056951035,0.00044806433,0.0002671193,0.0044426895,0.0006885626,0.0014783811,0.00023402454,0.0006190982,0.0005441625,0.0016486691,0.008207411,0.0002284496,0.00835395,0.0006731122,0.00045407057,0.024074506,0.008600517,0.0016404039,0.0006738165
b5cf42054fc30582086ffd39f4c2c021,0.26975748,0.00071627676,1.8993913e-05,0.00047793085,0.00015586693,0.00012995541,5.9994254e-05,8.575658e-06,2.7478936e-06,4.3581676e-06,0.00010498227,0.0005708781,6.1657e-05,9.702511e-05,8.305157e-06,7.7799246e-05,0.0014069297,6.243075e-05,7.125904e-06,1.2892335e-05,0.07559088,3.1435866e-05,1.4665326e-05,0.01042493,9.598742e-06,1.9070208e-06,0.00068543985,0.00011038748,0.00012893652,1.418046e-05,0.0011258523,6.968182e-05,0.00091427943,0.00052784977,0.0068995794,0.0018420806,1.2208582e-05,5.2469713e-06,2.025624e-05,9.212059e-06,0.00029300374,0.00011041074,2.423763e-05,4.434085e-05,0.0055926465,0.0001227096,0.00016695008,0.00013917079,0.009505491,2.9766627e-05,0.0010295908,0.00020609578,0.00039291536,3.564298e-05,0.1880515,1.7407608e-06,0.00022691043,8.2820654e-05,0.007818105,0.0011794994,1.7758335e-05,0.0010531675,0.0031083822,0.0008973711,0.0069763544,0.026727546,0.0001244328,0.00012324916,0.00030596092,0.0015345389,0.00017655847,0.0008476311,3.6291145e-05,0.00025442624,6.333406e-05,2.0029644e-05,0.025353855,0.0007388179,0.19880818,0.00016649162,0.00016673592,0.0005714647,0.017123034,0.00102582,4.5224708e-05,0.00110585,4.3587743e-06,0.00016305587,0.0005185667,1.0820552e-06,3.2697465e-06,0.0003214285,2.7733904e-05,0.00015722692,0.0007551486,0.016363623,0.006611805,0.007500915,7.8733516e-05,0.002959075,6.5182394e-06,2.2478178e-05,0.00018443508,0.00056153594,6.0562204e-05,0.0037808577,0.0011949815,0.0007663604,0.0764662,0.0015696348,0.0020390423,4.197597e-06,2.722677e-06,1.4858218e-05,5.143815e-05,6.411898e-06,0.0020171383,8.317641e-06,0.0008361623,0.0003331619
c76b5c3bda584485f913e25034c557d3,1.3483647e-05,0.017084222,5.2080777e-05,0.0008422596,0.00022328674,5.147432e-05,7.169985e-05,0.0005907069,0.07066418,0.0013162779,0.00014512567,7.135073e-05,0.0052621574,5.250257e-05,0.7335097,0.0024701722,5.100737e-06,0.0005466416,0.0002226367,2.1558408e-06,3.8384715e-05,0.00027921345,0.0016947271,0.00011685745,7.6115255e-05,0.000794609,2.5137302e-05,0.00012426,0.009158105,3.0685784e-05,0.000902954,0.0011001527,0.0035315892,3.8657847e-05,0.00018031546,5.529017e-05,0.00012131672,0.00021189191,0.00016842404,0.0005784596,0.00065628125,4.5846125e-05,7.004332e-05,8.272375e-06,0.00033860616,2.6809526e-05,0.0002628695,0.00022776757,7.7959e-05,0.008377782,0.00176443,0.002103323,0.0001621879,0.0009145427,1.8953668e-05,3.528071e-05,0.072449066,0.004612102,0.005464368,9.823562e-05,5.4967622e-05,5.219006e-07,3.6108981e-06,0.00021544188,2.9608134e-05,6.5683e-05,1.8076784e-05,0.00048717594,3.722539e-05,0.002028872,3.3681947e-05,1.7450117e-05,0.00074202864,9.754581e-07,1.9285038e-05,5.1539795e-05,7.522747e-05,2.9491212e-05,3.7796857e-05,2.7393962e-05,3.2385185e-05,0.0013303999,0.00015381981,0.0006369455,1.153681e-06,0.0001122676,2.8477802e-05,1.7984539e-06,2.6374284e-05,0.008086968,0.015562817,0.000100570884,0.0004217833,0.0017087114,2.9427687e-07,6.89286e-07,2.8845492e-05,0.00028857667,2.5567233e-06,0.00013636194,5.3029507e-06,1.1930012e-05,0.00010875196,3.173482e-05,7.25235e-05,0.00021405006,0.00014991191,0.0032372929,0.0006498421,4.764016e-05,2.6415626e-06,3.4744617e-06,0.009681949,0.0005661805,0.0015399661,0.00023335154,8.8652394e-07,0.000640483,1.5241587e-05,9.99437e-06
ec6b4aee97cf7eeb6cb26540af933db2,5.9253405e-05,2.7246417e-05,0.00065423927,0.00022908012,0.015722916,0.0062426254,0.00011525147,0.052556895,0.014054012,0.050292175,0.00041735664,0.00034848065,0.0011564089,0.00060316396,0.0001265908,0.046870686,0.00024943554,0.00031090487,0.00032576852,0.34087107,2.169334e-05,0.0010672038,0.003166239,9.287222e-06,0.0002627767,0.000292039,3.6571306e-05,0.0053734253,0.00017408769,0.010244248,0.0001512073,0.00023702005,0.0005456335,1.4770987e-05,0.00021206836,1.1438478e-05,1.08675185e-05,0.00011273181,0.029535541,0.0015430824,0.0002709872,0.0002733093,0.05819713,0.00087269006,0.00038600617,0.0027741946,0.00021096437,0.0021958444,0.00011917521,3.1744083e-05,7.8920304e-05,0.004690702,8.7484215e-05,0.017686877,1.7980774e-05,0.0049830796,0.00022503208,1.7946117e-05,4.201944e-05,1.9752611e-05,0.027187135,0.0022307876,1.1934973e-05,0.00022786573,0.00017363495,1.9333982e-05,3.7154663e-05,0.0074352054,3.8490354e-05,5.8110825e-05,0.0019375867,0.00017449293,0.0005129302,0.0017646949,0.003986247,0.11110751,0.0012659823,0.0050301002,2.9693301e-05,6.0428843e-06,0.002008316,0.00069993874,4.153881e-05,2.6098091e-06,0.00010960218,0.00011083842,6.139658e-05,9.8816396e-05,0.03683299,0.0008620814,3.3203487e-05,0.0025172012,0.0017818777,0.0025046966,7.8829136e-05,0.0003096721,0.00064938696,1.8275203e-05,6.0216997e-05,0.0011044712,0.000861001,0.00023093956,0.00038371296,1.9030917e-05,0.0023623677,5.0427607e-05,0.0012687761,9.004297e-05,0.00042567917,0.00012365663,0.00020063182,0.087309726,0.000864156,0.0024328462,0.0016781116,0.00015021773,0.0002538835,0.010478293,2.9339639e-05,0.00022886953
f28b4d5899f9db2a2caa7a3361c847f1,7.845343e-06,3.8455858e-07,0.00021006634,0.0005034052,0.00026599024,0.00031301446,0.00010236448,0.00020770237,9.1413744e-07,3.1254553e-05,1.3547291e-05,5.9617605e-06,8.788475e-05,2.2322386e-06,4.70068e-06,0.00010075277,3.2808235e-05,3.1784853e-05,1.0304707e-06,5.305173e-05,5.6488898e-05,9.0192574e-05,4.033058e-05,5.4322068e-06,9.580526e-05,3.322095e-06,3.5721914e-05,0.001527903,0.0011928054,3.5546633e-05,2.9585249e-06,7.3962207e-07,3.1274337e-06,1.1555004e-05,0.0008081407,2.5975326e-06,6.06338e-05,0.00013075498,0.0077470946,8.8481494e-07,6.0650423e-06,2.179318e-05,9.260096e-06,2.033893e-05,0.0002127719,7.209656e-05,0.003841399,0.00047507696,2.1299958e-05,2.8387665e-05,1.923223e-05,0.00016151706,3.1814938e-07,1.6833303e-05,0.0009739953,0.00022944887,0.0016333901,4.3657106e-05,0.00047670832,2.591897e-05,7.844667e-05,1.5215375e-06,1.5805817e-06,0.9015467,1.367013e-05,2.987925e-05,4.8693887e-06,0.00059547886,4.8929604e-05,1.6294125e-05,6.707233e-08,0.00016829716,0.055523876,3.6638417e-06,0.00071284,0.0032400135,6.0024176e-05,4.199121e-06,8.565005e-06,4.068667e-06,0.00039043222,1.9086603e-05,6.196032e-07,5.3377717e-06,6.2514177e-06,2.7202015e-07,3.2627013e-05,4.6613204e-06,4.989805e-06,2.1682581e-05,0.00028373656,0.00039511517,5.0000864e-07,5.6184806e-05,1.3148429e-05,0.012563586,0.00031666993,4.828131e-05,2.8452004e-07,2.8765078e-05,2.0711536e-07,0.00017211298,5.434919e-05,4.13652e-06,0.0003708151,0.00013803762,6.31916e-05,1.7512815e-05,2.2037626e-05,5.5938324e-07,7.245342e-06,0.00014317139,0.00041423354,2.2564311e-06,6.359364e-05,1.557628e-05,3.8827064e-05,2.1156282e-05,4.000783e-05,3.7467962e-05
fd369fa622cf7437ddb4066a9d3ee534,0.0037774509,0.00031715614,0.00050861895,0.00047207822,0.006809375,0.00022404871,0.0015131944,0.0023547646,0.012053752,0.00036160732,0.00017773914,0.00018641388,0.0044389367,0.0033462606,0.009068145,0.0020005938,9.233376e-05,0.0072281747,3.0015259e-05,0.0038529001,0.00028311313,0.15720716,0.429634,0.00055771007,0.0003600167,0.14193588,0.00012639968,0.00036871425,0.0006735263,0.0022514858,0.00041987325,0.00014434045,0.00029485408,2.996572e-05,0.00019097546,0.0002776094,5.4510958e-05,5.3314114e-05,0.0021348805,0.0032812296,3.9342718e-05,0.00021041787,0.0006067917,2.558803e-05,0.00044327346,0.019392375,0.00028443878,0.0010737147,0.0014262442,0.0003064147,0.0007681884,0.0071384166,1.1672475e-05,0.0017004014,5.3010604e-06,0.0005185166,0.00023234908,0.0077550258,0.0006234039,3.7493428e-05,0.0015677551,0.004142532,1.9783742e-05,8.129153e-05,0.00045365604,6.270465e-05,1.1844808e-05,0.00084375346,0.000115513656,0.0002962308,0.0056397896,3.0258174e-05,0.00041362495,0.00029885155,0.001992761,0.020792317,0.0002863108,0.010085946,7.2169737e-06,0.0008131223,0.0004299272,0.0030389498,6.378321e-05,0.0008694535,0.0002553126,0.000986284,8.160129e-05,9.164737e-05,0.062427163,0.0018394529,0.0025622877,0.012916262,0.0010554927,3.5071418e-05,1.1968429e-05,7.619747e-05,0.00012598258,5.8778118e-05,0.0018806111,5.4588265e-05,0.0005264736,6.4155654e-05,0.0009650727,6.411357e-05,0.0033063043,0.00017012525,0.0013724935,0.0012510229,0.00014521755,4.842293e-05,0.00064225076,0.0009111751,0.0038402916,0.0039660768,0.00090194505,0.00024112502,0.00041911894,0.00013176394,0.0001354401,0.0023888983
