id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.5582617,0.0027519953,0.1396745,0.013621504,0.00044224254,7.869397e-05,0.9985667,0.0017880936,2.3807603e-08,0.0025627015,0.008414276,1.2870869e-06,0.0034634962,0.008675802,0.23031989,0.00040042234,0.0001175038,0.9801973,0.0032616947,0.19973984,0.071900964,0.17406696,0.9870482,0.85366774,2.9136847e-06,0.6039421,0.88665336,0.0048657833,0.013203991,0.17353554,0.020847177,0.0010898629,0.06749081,0.00024422104,0.00056375464,0.00029597222,0.8496703,0.13136409,0.25368682,1.0438315e-05,8.084087e-05,4.3782675e-09,0.00017236797,0.03638496,0.021744661,0.062617265,0.21412233,0.09181671,0.004634853,0.0099387,0.008662295,0.000657114,1.6246531e-05,0.00037336248,0.041730296,0.0037307644,0.18933934,0.6878575,0.008992744,0.013631815,0.0019025804,0.02423974,0.18492599,0.024177143,0.12583284,7.948529e-06,2.559639e-09,0.011385474,0.037558835,0.0010538027,0.060770325,0.0023923912,0.035740953,0.000391922,0.012772222,0.5098666,0.00023315499,0.7315665,0.00048238473,0.9988281,0.69630903,0.9998234,2.2069824e-05,0.74471205,0.74363303,0.14568637,0.70186704,0.9957229,0.51419914,0.102986895,0.19603792,0.765805,1.0467816e-08,0.42886388,3.524878e-05,0.034633283,0.004968259,0.070182465,0.0041097794,0.27917928,0.74162376,0.0118436,0.9908173,0.76749504,0.23795627,3.8654716e-06,0.880064,0.08002708,0.004960113,0.1002962,3.6869017e-06,0.9576648,0.0057580904,0.003054861,0.013113455,1.0758163e-08,0.00040415014,0.02371268,0.15787126,0.9869719
27ccf0e035abc33fb6a1e8bdf23c5f86,0.3850487,0.1853086,0.022353616,0.9364393,0.0003624196,7.2504886e-06,0.0014188756,0.0018580072,2.1007772e-08,0.0012637582,0.45902994,1.2639354e-06,0.17032994,0.0015223355,0.08026491,0.0022871727,5.491663e-05,0.012573733,0.028291179,0.062367987,0.57881737,0.660914,0.012181416,0.034052208,2.7852906e-05,0.2629538,0.025765952,0.21614179,0.4596288,0.049068943,0.00076763454,0.0018219537,0.02217713,9.975103e-05,0.98807144,6.820282e-06,0.14297521,0.418001,0.7449358,4.2936736e-07,0.0005196407,1.4986377e-07,0.00016255725,0.0129096545,0.047247365,0.25024796,0.6505278,0.1076169,0.17416225,0.027180547,0.0025915024,0.19579151,0.00013414181,0.00014517004,0.92973834,0.9928867,0.7420377,0.06464569,0.12274276,0.8995206,0.997306,0.0019443113,0.002735803,0.78291076,0.5382333,4.5630677e-06,1.0766292e-08,0.86933994,0.1775781,0.00046976717,0.00063085684,0.022947067,0.59751964,9.101584e-06,0.98587626,0.47366235,0.0006703078,0.23911381,0.086167045,0.0006146269,0.21653374,9.272745e-05,2.6163773e-06,0.11348107,0.011426434,0.0028076645,0.006342031,0.00018984509,0.04320525,0.70806885,0.7107158,0.2027263,4.2233905e-09,0.047934942,3.1920038e-06,0.9612896,0.992851,0.7470701,0.001911624,0.3350053,0.006467459,0.62047064,0.009094825,0.11177195,0.68122846,0.00046442944,0.090097144,0.0011713012,0.000985325,0.038706068,1.0562289e-05,0.02944156,0.95571566,0.024043186,0.5372683,3.7183971e-09,0.0003437134,0.8745199,0.7435995,0.0074716522
82d137d71f56cb0484b376ae3c867b14,2.9880566e-05,0.8039424,0.837721,0.0001214881,0.9990175,0.99990606,1.4167466e-05,0.99630094,1.0,0.9887199,0.014219874,0.99998033,0.8255018,0.9896103,0.6797614,0.9972626,0.9979792,0.0009877281,0.59193474,0.7044012,2.4807405e-05,0.15819149,0.0007026402,0.022738801,0.99996924,0.12607588,0.08510768,0.58481103,0.4941989,0.00043673223,0.011643451,0.9880171,0.87659276,0.9978654,2.2615699e-05,1.2112331e-06,0.0017899246,0.12103764,0.00011819006,0.99998915,0.99866784,0.9999999,0.9995894,0.00028566818,0.75575745,0.42295855,0.13089556,0.79718983,5.3760876e-05,0.40691254,0.9887261,0.8028205,8.074421e-05,0.9993286,1.6020673e-05,0.0032027264,0.06499918,0.24404444,0.0071605733,0.00080770376,5.037191e-05,0.79148996,0.0004499189,0.0010017353,0.000105724306,3.688523e-07,1.2850951e-09,0.005369843,0.0032705974,0.98578113,0.00021318046,0.011894857,0.36586866,1.5208835e-08,2.1512424e-05,0.0011572458,6.031518e-07,0.016119307,0.017845165,0.00031093627,0.0075916075,7.749441e-05,3.050538e-06,0.0015519259,0.0021545093,0.84847635,0.23183133,1.760333e-05,0.009048156,0.058835506,0.076439984,0.029607816,0.9999995,0.5074331,8.619499e-07,4.5800694e-05,1.2055289e-05,0.0026785415,2.0808334e-06,0.25521955,0.20779972,6.26734e-05,4.6776204e-05,0.0023509972,0.018795127,1.1423171e-05,0.010202205,0.9187746,0.007649267,0.5975446,9.934761e-09,0.0008416209,0.037995473,0.9727624,0.0018383142,1.0,6.086768e-08,0.0018119703,0.023552753,5.5834867e-06
8db94c3efe16b1d584ca43c4c8dea3b3,0.056659736,0.007997029,0.00025087936,0.049817834,0.00017782747,8.03737e-06,3.4837458e-07,5.2939384e-05,2.1294715e-09,0.007453685,0.51833594,1.7124734e-05,0.0007047936,0.00019159612,0.0096538225,4.9870898e-05,0.0018484222,0.006241282,0.37651238,0.033490945,0.34925678,0.006827536,6.771278e-05,0.089541174,1.6240264e-08,0.007028232,0.0024730098,0.19418137,0.032968353,0.77695876,0.9667418,0.0090711,0.033739317,0.0017906151,0.01134224,0.999696,0.0055644833,0.32959723,0.0012592262,1.5781893e-08,0.0007317151,1.0480487e-08,7.569396e-05,0.9504197,0.17525049,0.2641762,0.00445435,0.0033765219,0.8211491,0.55596817,2.0154403e-05,0.0007309205,0.9997689,0.00015287969,0.02851527,0.00017983827,0.0036238737,0.0034523467,0.8611039,0.08603995,0.0007410757,0.18232597,0.81188834,0.19191037,0.3358281,0.9999871,1.0,0.11390471,0.7815924,0.0126952715,0.9383856,0.96276563,0.000870696,0.9995989,0.0013299901,0.015313754,0.9990959,0.01320034,0.89550537,0.00024632955,0.07956564,6.4446126e-06,0.9999722,0.14025493,0.242786,0.0030296114,0.05995964,0.004069676,0.4335475,0.13010867,0.016806368,0.0018608999,4.2640156e-07,0.015768044,0.99996066,0.004031309,0.002168682,0.18006891,0.9939765,0.13059585,0.044109076,0.36762312,4.1155014e-05,0.11838202,0.06202008,0.9995203,0.019636666,2.6891346e-05,0.9864053,0.2634531,0.9999857,0.012052001,0.0005306825,0.00013952034,0.44778,2.7870484e-10,0.999252,0.099955484,0.074976504,0.0055508516
b2f350d68b6264610c176e150dabc950,0.0058877235,0.00032118204,0.7938491,0.28998765,0.04738709,0.16822287,0.35195243,0.2859882,0.00014528354,0.019354446,0.21549796,0.050543353,0.02800437,0.014293709,0.00056140905,0.06520821,0.0862284,0.41530773,0.09393334,0.030212471,0.0009641214,0.06344349,0.05420452,0.05021358,0.01569274,0.16775654,0.11386135,0.28924045,0.040803578,0.14726795,0.22449443,0.024691869,0.075070515,0.05288174,0.0002557012,0.15091628,0.6577325,0.8997222,0.56451917,0.03069332,0.0016525249,0.0038842862,0.18403482,0.8776106,0.007111371,0.075499356,0.5963374,0.034483224,0.00024920993,0.015316551,0.0055247257,0.00942127,0.10256454,0.3057279,0.00026132338,0.28633934,0.029837249,0.41983062,4.6603174e-05,0.20254879,0.57888633,0.0019220182,0.12357844,0.19923244,0.0014569126,0.11211608,0.60274655,0.16795972,0.524037,0.0046149697,0.015325512,0.839874,0.1280108,0.091878295,0.5747741,0.6641919,0.05083523,0.26593742,4.9793205e-05,0.48220855,0.81892234,0.47841537,0.29370216,0.0031991096,0.26643482,0.117787026,0.41565573,0.07574351,0.25258648,0.07119994,0.05018395,0.4778739,0.0023177967,0.31329596,0.77408665,0.016817292,0.007890539,0.045523886,0.17340991,0.050768178,0.012243792,0.96002126,0.20749852,0.24792175,0.10264577,0.00021364338,0.23235025,0.016685246,0.030364439,0.0027200354,0.021020787,0.11720864,0.11976062,0.029910002,0.023716584,0.00028344512,0.14025013,0.31869996,0.63244456,0.24741408
b5cf42054fc30582086ffd39f4c2c021,0.99071395,0.2475795,0.023448506,0.46895096,0.00054640364,0.010809937,0.006243821,0.012397806,0.0001828196,0.00084041373,0.06664612,0.4700135,0.42223996,0.032793872,0.00015192754,0.0021600174,0.5605169,0.12561174,0.058576148,0.009173382,0.9988341,0.0044434643,0.06979741,0.10563317,0.01803793,0.053281143,0.4639037,0.3545814,0.01449858,0.0014444987,0.18594839,0.034435753,0.17173906,0.19339965,0.99956006,0.09054862,0.1732007,0.002589804,0.037801888,0.0011155236,0.017406775,0.11980943,0.00390456,0.020432904,0.95224303,0.017847707,0.11565383,0.011215704,0.99944276,0.0006775625,0.2652567,0.0038568377,0.20149246,0.033865158,0.99956733,0.0013720314,0.061815474,0.06492511,0.99790573,0.709389,0.0026288496,0.15110286,0.8008558,0.793309,0.9981838,0.47204378,0.19048543,0.4799456,0.25982848,0.9757145,0.019530209,0.06479978,0.78354406,0.00091946207,0.039226778,0.028561972,0.9125146,0.047748175,0.9998969,0.011743939,0.021438915,0.061565153,0.11599717,0.9941193,0.08573411,0.084149964,0.04451606,0.09004862,0.194595,0.002354718,0.000806656,0.0031348327,0.0012471832,0.10087433,0.118253544,0.9764872,0.99075025,0.9223086,0.10131847,0.8223053,0.014862021,0.0053029535,0.54300773,0.11370984,0.29422688,0.99938405,0.22887024,0.006607335,0.876706,0.93355775,0.8846171,0.0039681373,0.008578422,0.0010820341,0.000923154,0.00015403268,0.5973876,0.07358831,0.08522158,0.1691029
c76b5c3bda584485f913e25034c557d3,4.6604353e-05,0.7519246,0.026972653,0.21592027,0.9371426,0.55225873,0.1042834,0.17734966,0.99914896,0.92215174,0.40179074,0.13653013,0.529657,0.26192138,0.99906856,0.9144367,0.033520438,0.07570556,0.19663714,0.0015201836,0.00010934114,0.9186523,0.01706374,0.1257215,0.73977685,0.5943169,0.039385743,0.013219043,0.9352056,0.0023303167,0.45811036,0.83162624,0.42689726,0.7403665,6.3918844e-05,0.013908542,0.02635916,0.07068068,0.26894224,0.5684327,0.97987753,0.8679691,0.088544905,0.0046762438,0.035060894,0.23032156,0.083356395,0.94250953,3.467351e-05,0.9831104,0.7221055,0.9820166,0.5954337,0.2582552,3.0351794e-06,0.08161322,0.9038496,0.44854164,0.0020119231,0.05722561,0.19649805,0.00044015664,0.0043642665,0.003492434,6.3458945e-05,0.34348732,0.12938334,0.28243592,0.1761568,0.017627185,0.02509251,0.0056361714,0.07648378,0.03231141,0.01266795,0.026068479,0.02066157,0.06918062,4.5441204e-05,0.21718231,0.005677696,0.16023502,0.03900701,0.0013098973,0.0031308339,0.08465053,0.016370889,0.006640777,0.028358856,0.9181287,0.9450226,0.16114886,0.95946455,0.14565867,0.023136297,1.7548871e-05,0.0007162378,0.028709775,0.016391372,0.0014581048,0.043029986,0.004700057,0.03845592,0.42814398,0.5214466,0.00030975815,0.03646707,0.9496315,0.04221238,0.0070423144,0.004018184,0.002660661,0.81592673,0.6969515,0.9720425,0.99852693,0.002706596,0.055305757,0.020613657,0.010575397
ec6b4aee97cf7eeb6cb26540af933db2,0.0033515964,0.00017471533,0.15572982,0.025141167,0.014923978,0.26870847,0.53752035,0.52426434,0.00052290934,0.05765342,0.3160652,0.34291303,0.020098688,0.69099104,0.00021822492,0.01819506,0.31973428,0.383375,0.65085334,0.959094,9.255481e-05,0.01346078,0.85893434,0.71843183,0.22649246,0.18464547,0.38284922,0.34295914,0.00949226,0.8489572,0.13144682,0.10924616,0.32629326,0.013352147,0.000120325625,0.7446265,0.1427077,0.027007269,0.12873672,0.39975846,0.0010632463,0.00833718,0.72351575,0.09728022,0.0055847233,0.67633134,0.2046524,0.011791564,0.00027333942,0.00089552277,0.0071129813,0.004705218,0.100509286,0.4021518,0.000168324,0.6306754,0.0044976827,0.06670259,3.571414e-05,0.030836606,0.22198667,0.84653497,0.07120152,0.0039661024,0.00029585388,0.07235285,0.07738466,0.06965881,0.03997765,0.002043339,0.94005173,0.08969005,0.011961334,0.8748908,0.37333122,0.28117767,0.01598857,0.6171338,7.8513895e-06,0.28886524,0.15396106,0.29978445,0.5512937,0.001371781,0.6447002,0.71341246,0.5234573,0.8275671,0.5244597,0.008316654,0.0039868234,0.35784248,0.0369704,0.4401711,0.08452354,0.00667785,0.0006429322,0.0034577288,0.70888025,0.12546839,0.92986417,0.029975697,0.21103778,0.21022446,0.08168074,9.251538e-05,0.5023124,0.027075855,0.050717127,0.056679875,0.09034395,0.8761625,0.055734172,0.2720564,0.003317751,0.0010355492,0.25965568,0.552406,0.2617202,0.5729077
f28b4d5899f9db2a2caa7a3361c847f1,0.8456125,0.118916206,0.22311293,0.91446203,0.26781562,0.22065878,0.17804259,0.37669015,0.16441861,0.21741234,0.5584012,0.13782127,0.5063625,0.050919186,0.5159695,0.27974397,0.604986,0.6173026,0.068441495,0.20806739,0.9810581,0.43758023,0.045410484,0.29989016,0.35503006,0.38876802,0.37102064,0.782913,0.47459278,0.5259283,0.43040073,0.22804463,0.22187665,0.16291314,0.9873251,0.34974375,0.6161556,0.2583527,0.7587247,0.002621406,0.51097405,0.7095777,0.10183825,0.31150204,0.6938281,0.6395315,0.8226112,0.40838048,0.9598937,0.40604615,0.31792828,0.7840806,0.5231373,0.21663985,0.98891467,0.68551195,0.85687697,0.07488168,0.8431258,0.721525,0.9023618,0.2828309,0.55354536,0.9781868,0.956434,0.49475855,0.5982836,0.84507376,0.8438707,0.030769803,0.14994265,0.60078233,0.9362487,0.5381145,0.9464483,0.5729358,0.8198582,0.6754662,0.82447666,0.23295824,0.8842108,0.2673224,0.27521876,0.6800343,0.77097625,0.23082861,0.5422788,0.26379263,0.2577899,0.3408441,0.36707947,0.078595646,0.03682314,0.23846151,0.38130414,0.98570734,0.9947149,0.46333534,0.31613818,0.5606297,0.23454705,0.9322198,0.8160115,0.59697783,0.7846891,0.839509,0.5616413,0.13842054,0.3271339,0.50388604,0.74225146,0.7357604,0.7801162,0.1892509,0.8167183,0.102991685,0.9753574,0.30874693,0.670823,0.62861294
fd369fa622cf7437ddb4066a9d3ee534,0.15438749,0.88108385,0.77688706,0.085538,0.7321844,0.7793413,0.8219574,0.62330985,0.8355814,0.78258765,0.44159877,0.86217874,0.4936375,0.94908077,0.48403046,0.72025603,0.39501402,0.38269737,0.9315585,0.79193264,0.018941898,0.5624198,0.9545895,0.70010984,0.64496994,0.611232,0.6289793,0.2170869,0.5254072,0.47407165,0.5695993,0.7719554,0.7781234,0.83708686,0.012674917,0.6502563,0.38384435,0.7416473,0.2412753,0.9973786,0.48902595,0.29042232,0.89816177,0.68849796,0.30617192,0.3604685,0.1773888,0.5916195,0.040106267,0.5939538,0.68207175,0.21591936,0.47686267,0.7833602,0.011085367,0.31448805,0.14312305,0.92511827,0.1568742,0.278475,0.0976382,0.7171691,0.44645467,0.021813182,0.043566026,0.50524145,0.40171638,0.1549262,0.15612932,0.96923023,0.8500573,0.39921772,0.06375124,0.4618855,0.05355167,0.42706415,0.18014179,0.3245338,0.17552334,0.76704174,0.115789205,0.7326776,0.7247813,0.3199657,0.22902371,0.7691714,0.4577212,0.7362074,0.74221015,0.6591559,0.63292056,0.92140436,0.9631769,0.7615385,0.6186959,0.014292665,0.0052850475,0.5366647,0.6838618,0.4393703,0.7654529,0.067780145,0.18398853,0.40302214,0.2153108,0.16049105,0.43835872,0.8615794,0.67286617,0.49611393,0.25774854,0.26423958,0.21988387,0.8107491,0.1832818,0.8970083,0.024642639,0.6912531,0.329177,0.3713871
